,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,2.0,79.20433859344006,79.20433859344006,94.38202247191012,75.55898226676948,100.71942446043167,72.3781388478582,76.37560746198464,74.13477904557776,73.99018497546244,74.38290964099916,75.74675934623332,74.37457741717377,,,
0,3.0,116.38795986622074,104.14452709883103,90.97472924187726,101.2987012987013,107.41687979539643,94.80812641083521,97.7881257275902,98.59154929577463,101.5228426395939,91.98660139139398,92.9203539823009,87.36998514115899,98.76753182413955,,
0,4.0,83.35627396733294,73.53370294718411,72.42597577388965,78.96639830304198,74.85180736895123,83.35627396733294,89.22610015174507,81.3210097541373,90.84652443220922,86.01901228843032,81.1061331685463,80.37492677211482,108.24742268041238,,
0,5.0,98.87626341892147,95.13761752567721,90.91231680919768,92.90046378879772,92.76035037807891,86.99689296810827,85.76653459311187,91.56276294653101,82.47777854337491,85.49372047470908,86.3648259617901,99.13453973249409,88.56363185313818,,
0,6.0,85.68255109786885,88.79492600422833,94.38202247191012,85.68255109786885,85.68255109786885,85.68255109786885,85.68255109786885,85.68255109786885,85.68255109786885,85.68255109786885,85.68255109786885,85.68255109786885,73.87070481746814,,
0,7.0,93.23156009034973,147.88732394366198,94.17040358744396,95.02262443438914,96.99769053117784,69.49896097898868,84.89795918367346,110.04192073170731,88.57338046157956,82.46991978609627,86.53967453008704,78.72803347280335,76.7229449211182,,
0,8.0,96.2566844919786,89.9135446685879,85.75018322688724,85.21226505378402,98.99823217442544,90.86226434531781,114.38946890603722,90.97711787641292,99.381143065162,96.20156518419545,101.44927536231882,103.13075506445671,91.62477473204969,,
0,9.0,87.79611642170731,87.79611642170731,87.79611642170731,79.85398129135294,81.37957760124006,90.50876042349856,87.79611642170732,83.37686762093826,87.79611642170731,87.79611642170731,87.79611642170731,93.98309298856292,97.67441860465115,,
0,10.0,131.02901852035257,119.40298507462687,130.802313510307,114.09500155231294,110.92246745897,110.6766405984359,100.75659715814727,106.81198910081743,121.97114075687448,111.22144985104269,114.97484462858834,106.45677694770546,105.97915523861768,114.08148677626878,102.56410256410257
0,11.0,134.1043743569731,127.201014227356,126.28170534268752,126.00887386435663,123.67760933580541,118.7592319054653,115.66117599061657,121.00123470647657,131.11638954869358,129.28898565958403,125.39744086855372,120.88991229555383,121.77740515615173,121.93016869360535,
0,13.0,113.21928460342146,118.74889556458737,120.90313182811362,115.72700296735906,108.55949895615865,111.6031886625332,100.03156475078194,121.22045079714127,116.84518013631937,102.43902439024389,101.25021023714748,99.28057553956835,114.51187335092348,,
0,14.0,141.7045621241015,124.64312546957173,134.2752539576136,137.06758440633718,137.87045170835452,125.40522095205596,123.59224006393954,139.47128532360983,126.44254892122427,126.07695606409106,120.32385302055219,115.19784172661869,106.03382984094927,113.48795316370187,
0,15.0,96.71341846347082,88.19669262402658,88.83666274970622,87.49999999999999,87.57411872027106,89.95644208413981,89.95644208413981,97.5609756097561,92.2738923471256,89.74358974358975,89.95644208413981,85.24355300859598,85.92151757485587,89.95644208413981,
0,16.0,139.13246813983403,130.5916006799055,128.16274634456454,123.16715542521993,115.46097846561116,114.93778076108846,114.60135764674564,143.44415390362346,145.35184374875692,137.04071499503476,128.19461527948616,124.91195116224466,121.99170124481329,115.96108335524585,
0,17.0,119.24234077715157,108.85865037489587,107.73293096944549,105.51349902860588,103.82056781416993,101.57566874312936,101.23734533183352,97.40071504493187,132.93118856121535,119.91862664620437,111.56179331634301,129.87104255244387,132.34738036216967,118.06937116166422,119.21657678115243
