,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,2.0,837.3443877658276,759.3811385438851,670.6211671699996,602.8337827845137,541.0185933204352,505.1898970030116,444.4463401041214,392.8226038338395,352.1821673971398,316.94945727223626,287.88793141014827,263.4330622926052,239.7853140602791,218.13152674251432,199.33134457042374,182.2658724241444,169.40213349833903,157.3794135218264,146.47823184183392,136.41660341919192,127.93735218088523,119.53317584275615,112.2997906804971,105.54426230939974,98.12719408713295,90.36915628742418,82.58324905054279,75.60718335898346,67.2348031574011,63.074620853775144,59.29341612660092,55.62209043766214,53.12194338546191,50.32840623035102,47.77006403771725,46.010286685844086,43.223843147195595,38.69793621918546,
1,3.0,668.8581923082581,947.2267400495614,953.3228658424262,854.385927631962,675.3944545020424,578.3685965685822,512.8719134374072,424.2463774152837,358.6099316469171,331.9979981019658,301.3309123571802,287.8318803303443,266.8966619825393,228.9790248789569,209.88358348353339,190.0837677871716,176.79015239070253,168.7786501991833,159.46028452365238,138.79982106668365,123.26721273090925,118.74510604953193,129.3076799446983,130.58428133419778,126.25084837460966,125.08736040425457,124.56291448264875,124.34169357816863,126.44903064128502,129.46901134252067,134.77082791088435,135.5827034010938,137.45097729757094,142.04039799987632,150.43889534388342,154.8619356977538,154.26400073891153,,
2,4.0,610.2555817397986,607.3857345672402,605.6421692254906,598.8259588939239,593.2395153663309,588.4544880099404,589.0687645883688,592.3115428198971,597.8342720626188,601.2105422082443,601.541213354124,599.5114610452947,596.2686164527281,593.936549117074,597.1656061776657,602.7468473944524,604.9057705561302,614.774897156589,620.5374490769852,631.4321550045423,638.9926817060905,642.260134401141,647.7456152568543,647.920299242054,648.5604159811696,650.1488450195844,652.1668276080019,655.7183419475348,658.2195817712492,662.1950660054185,672.6134930122696,707.1630628319983,723.6855460135537,714.0612992402627,705.0953084046994,700.6379176392285,693.3615904639814,691.6749612839518,
3,5.0,840.4821224908113,755.8620198260538,668.4158563202252,567.3195143847772,478.6865308652709,411.0105973428819,370.65603474670695,338.9854994953774,294.41611687169643,264.6261986082447,230.61103411583932,218.42627037930282,195.68020918068083,173.2098716679513,161.1870103560645,147.6478880244286,133.46381141889321,122.27732467065402,116.65200287895959,110.82152135951847,112.54282090606264,112.810958070223,110.59301728330445,105.06656304905368,99.61172909433571,97.13555905891519,99.83592523222111,100.0692204240766,98.38362588697942,100.62924016863627,101.00850576002586,100.82246124903241,105.77580070463327,103.95095009496694,100.01172340048862,95.94981663862039,98.14956409665268,100.72361777374942,113.18233939291028
4,6.0,950.9079653377819,874.9637720199647,759.2829266948083,650.9599637913923,565.6340169095488,479.86521180758905,417.96091365083066,357.7486202506329,315.69663404420237,284.5686128431053,255.59700783597,234.98575905614217,208.5451045463916,181.04923098501848,166.2486298898439,154.51242805462635,136.7501512356087,125.34610627325907,118.1966637401678,107.04831434075867,90.2356111069126,81.30166452286521,78.2765769468102,75.5879931581166,69.4244186422981,66.38636563689857,62.846002435054224,62.61587143231587,64.94646144254966,68.28139821550334,62.60087191206593,62.58212346178475,58.792100541922025,54.17829881400982,54.439254599338454,51.44984533722746,52.08693950154281,58.61953552723706,60.52309003746197
5,7.0,938.7507828561454,834.3264678032252,705.8728088497019,612.9264697604345,549.9089109143306,489.3351821245597,432.3469140578753,379.96629474818303,326.5688115146089,304.0805459539095,291.26375605930434,251.98920168481368,229.67847310761564,202.63873954492084,170.1590696137474,164.86641717794265,157.56835717991055,148.8420582876342,132.21296609873087,112.87411188564036,107.18819554985588,98.96131788095806,93.0987664701504,99.98708198556477,112.00948385438454,96.56615425650867,90.11954856845587,90.14870618464522,85.58381687893237,91.37688633565904,95.81198942642189,78.88831668106803,91.84385201751616,97.80881161418458,101.68321414763338,103.66217657891364,97.17472248462965,99.21975325623225,101.69620068285765
6,8.0,863.2314904500055,797.2309602546502,718.0308704112557,677.818186897797,631.4724335733265,575.6703784371372,546.4735936188199,521.8938207197086,501.5408146073554,487.5096265057708,461.4838753747364,455.7478182633114,457.87438864139415,460.64596026545036,440.21129850488524,419.43923836935903,425.22313365484865,443.8840482372945,472.5052480665016,473.2685560598785,465.73614936149517,425.7337663328136,397.2972435202983,373.6922095711463,341.6979995424108,296.85960755950384,300.00668775166446,304.32298981038855,347.7299497180061,344.03861233060184,342.6855216752923,352.52167991894026,353.10428707927537,350.7032634545498,342.564990062496,348.70054262456006,394.32059397481896,381.78119888835437,
7,9.0,856.3793066390781,799.6268314427326,769.6272729349248,705.2407697064609,663.9007977889746,619.7358371571752,587.9846731204244,568.2472691094613,550.9784609548421,524.2237523552369,488.0200239597755,462.0026106081614,437.01589141350473,419.1732047252845,400.42849127070417,379.57297887782255,374.0368983369119,372.73321384542135,369.96389019005096,363.0587782530776,366.100297802122,397.0442140193045,392.37183813424747,379.63208415931626,372.63036866335653,371.4133305757739,384.77445686150145,380.55882586818814,367.72635780213903,365.232640548665,366.0876134488153,403.40133645225967,442.97289453298595,463.13663736314027,454.3915719833127,438.30733134204314,448.91995652898777,568.347112794558,575.3193208267722
8,10.0,572.7755786895978,586.6243844355122,589.9694464279859,593.7929131469798,598.2312688997148,606.0256391280708,610.0878706900378,613.0825720672948,618.085737720467,626.1310586090049,633.5648337530931,640.0420648662732,646.4523376668692,650.5265876188449,652.2522385337397,653.037459603243,655.6750924716373,658.7553350343442,663.4920985103602,667.426566284242,672.3124364725276,675.6619538033615,680.8507190945925,684.3778560673236,694.2543843133969,701.4636181239987,708.377176893753,711.7927658174481,718.118739106677,721.6479094086515,726.0823351816782,730.443882923238,732.754343135344,734.6835110983387,741.4657607827214,744.05109581252,751.7005379295201,758.0164029335867,762.9660689404913
9,11.0,808.5446564138613,698.9375276820012,636.9660836367901,543.5729155053514,496.2395490883954,452.3431890586203,422.735897198628,376.7475553842057,360.51461350584344,337.105290385246,314.7232859040458,316.1147411186983,321.79501303409955,312.30753516236575,299.78916062280973,297.0675521147617,300.9314817560003,322.7566574794556,335.7762978472178,344.93999432527244,351.13254289193947,377.1691675074221,362.82797042794624,353.4071295233664,349.56341419613807,364.94110157520254,373.542333475346,384.44915812821034,388.326817050695,392.68448672873797,399.44353161810056,436.6673312458921,442.56214038301727,441.96933102857327,433.1064161771061,432.9860506021456,448.60018071703223,449.76405158698367,450.8758273386551
