,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,0.009693318642375971,0.009842015381092513,0.009523691443328534,0.009081155589362953,0.008895454704477052,0.008876343377634939,0.008857189972666338,0.008692078676515665,0.008718849089709643,0.008554001685623869,0.008618923059635292,0.008934159423059303,
1,3.0,0.038097906133016286,0.03968423061682306,0.03927853236329571,0.040065353632765525,0.04011872248630143,0.04115261160553926,0.041263782100601366,0.04142038885305855,0.043079495057112935,0.042248129299168755,0.041477731178733844,0.04184814800353547,
2,4.0,0.03911321069270372,0.03705931064630776,0.03894426758866147,0.039883553177472365,0.039103708310847925,0.0384340369289696,0.037281272053099994,0.0362917104727902,0.03704221337132817,0.036928299795860355,0.03667224791254575,0.040497932121783944,0.04476699822669177
3,5.0,0.04762556703124751,0.04739570269258731,0.0480308979080048,0.04728336823666396,0.04876024322137138,0.047846724353631624,0.04572309337838485,0.045933018874818786,0.0466242959773878,0.04645266444235052,0.044733408451346955,0.04549842005247606,0.047822018051449144
4,6.0,0.05901978494712107,0.05587895283803516,0.05660030376206789,0.057771621795022716,0.05811663407867038,0.05757893596130227,0.058002436667957326,0.060089404650783614,0.06224842984279351,0.060928135659356106,0.06005550228828449,0.061166685157376326,
5,7.0,0.05163516641703791,0.0507204466574197,0.050618150459334085,0.050528838750627345,0.05070052470270902,0.053265609841565406,0.05381327009976335,0.05309498429252885,0.05465208718927427,0.054524760639400545,0.05368502353898813,0.05490923886334046,0.056566094068102715
6,8.0,0.04658391373892409,0.04646623649187149,0.04734546791627449,0.04737802149279366,0.048570046214766745,0.049764960740947335,0.05003214002208194,0.04920456692548129,0.04915983718966683,0.04968001618725814,0.049209041082374075,0.05000140791434489,0.04986139665127241
7,9.0,0.03420164149189197,0.0323400912516302,0.03455074430527404,0.0347930071155339,0.03416481644900666,0.03312050746937336,0.033189629481053015,0.03477973490572876,0.034259181098744734,0.033783172861323735,0.0322488081815253,0.03242106340887581,0.034225174076124076
8,10.0,0.012623519579614032,0.010938356430072382,0.011822598650144464,0.012233985417467482,0.01188780667611368,0.01206604581521561,0.011741131746437965,0.011751516125467848,0.011784685542568828,0.011011880136048521,0.010611108206091412,0.011423981565342425,0.01176046522343476
9,11.0,0.06240491503202,0.06683448710885498,0.06921316873617177,0.0728297550909384,0.07187088199080466,0.06839599210732132,0.07119893085579942,0.0724799652473947,0.06974546955178892,0.07066579096576939,0.07057931001043954,0.06840430294643139,0.06746358888002697
10,13.0,0.03539212485851124,0.036099105895292485,0.0363758669663575,0.03652408800655829,0.03774007738550048,0.03727598500527965,0.03829918373673482,0.03787579750573099,0.03688863722346441,0.0379498328459761,0.03811443416718973,0.04076613495854778,0.0404329696536823
11,14.0,0.0689620097713456,0.06786516370468201,0.06804649834942068,0.06744589878488737,0.0655646907605453,0.06765184188648414,0.06675727565284628,0.06601416080842255,0.06896458590802641,0.06740622373363947,0.06643847541831609,0.06791119534943788,0.06671669463685644
12,15.0,0.04884685711237453,0.047027038244586414,0.049486045478920895,0.04963803546045848,0.049165164715370996,0.04767865526206046,0.04715365226403173,0.048147765889496964,0.04816531078253901,0.04984831474826932,0.05071810946297275,0.048818728715797406,0.04652318426546761
13,16.0,0.07538422104173337,0.07148793136392634,0.07130412883516309,0.0740523203501903,0.07276810168484131,0.06863991552605547,0.06880898425537321,0.06577435643567604,0.06559318128792738,0.06489057563613208,0.06028564513879187,0.059552445916649786,0.05834758129731754
14,17.0,0.04583637624734066,0.043323596173137,0.04278926574669259,0.04195490463564113,0.04369357156999037,0.04572271149330022,0.04516002520319617,0.04223256759451736,0.04222979014113643,0.04292304502727572,0.04303644189357252,0.045054056357761205,0.046167107115996905
