,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,3832.225944695489,3891.0127772576616,3765.1643141953014,3590.209023484958,3516.7927070232686,3509.23709833403,3501.664854177209,3436.388573038078,3446.9721797239963,3381.8002275618664,3407.4667080553704,3532.094507387553,
1,3.0,11020.965616874799,11479.857702235102,11362.497275986472,11590.109001606681,11605.547548223327,11904.631083024382,11936.790493555041,11982.093708597225,12462.040096353721,12221.54253721334,11998.681701581745,12105.835913044111,
2,4.0,10193.788777486861,9658.495896329025,10149.758377335103,10394.557480361993,10191.31224150821,10016.780708650214,9716.344067254453,9458.441901890264,9654.039959147545,9624.35150078164,9557.618579388572,10554.678551394802,11667.293889789331
3,5.0,9253.788348215656,9209.125028252067,9332.545334815892,9187.298111658196,9474.259283507134,9296.75986919845,8884.132098031865,8924.921242056525,9059.238424945801,9025.88991073132,8691.833393426015,8840.477407178829,9291.959361708141
4,6.0,15451.6352812961,14629.351833925675,14818.204629610482,15124.86076297049,15215.186472887373,15074.4147772864,15185.289096236691,15731.666351648004,16296.908496463628,15951.249761773732,15722.790566333302,16013.703053381741,
5,7.0,9708.797966827346,9536.806086900571,9517.571654460358,9500.778654726371,9533.06022440392,10015.365116766003,10118.339952914683,9983.282931338434,10276.060092468579,10252.11928169336,10094.226155382772,10324.41151309102,10635.944787011395
6,8.0,11807.596759749254,11777.769178305974,12000.627441697783,12008.878777272128,12311.020570758868,12613.894841190086,12681.616613814807,12471.852155881064,12460.514536491093,12592.363995960544,12472.986217753289,12673.826964843494,12638.338393714666
7,9.0,6100.331898968962,5768.298879007208,6162.599174327644,6205.810069620853,6093.763647446666,5907.496816296268,5919.8256752158095,6203.442788949155,6110.5948771134845,6025.692278634412,5752.017291337541,5782.741373935142,6104.5292581597605
8,10.0,5387.717846773858,4668.490255906622,5045.884813732384,5221.4646759296265,5073.715597615716,5149.788057810088,5011.114741229803,5015.546793944908,5029.703500349563,4699.870171812825,4528.820721942843,4875.755051721702,5019.366268737556
9,11.0,12995.393889243765,13917.821776049315,14413.165847397348,15166.29505509744,14966.616333963944,14242.994440809469,14826.687136572413,15093.453728529248,14524.013827287416,14715.664425212999,14697.655361698482,14244.725115832907,14048.827888446167
10,13.0,9852.663449379554,10049.476900065147,10126.523240175964,10167.785866566825,10506.299989599374,10377.103281291602,10661.947234096417,10544.082537928596,10269.271176060669,10564.692922123148,10610.515585433825,11348.711315985487,11255.9628405839
11,14.0,12189.146734030568,11995.277418221242,12027.328609884758,11921.17166572428,11588.665105634593,11957.572441927694,11799.45641367859,11668.109663359824,12189.602070354338,11914.159036264311,11743.107956746779,12003.413585861921,11792.283653485605
12,15.0,13070.800120993654,12583.839647312625,13241.838829985136,13282.509423479021,13155.975202907071,12758.204105833407,12617.719954839433,12883.732166558999,12888.426957660284,13338.777496862687,13571.523543062349,13063.273318429105,12449.014705841399
13,16.0,9391.783367733524,8906.362041012624,8883.462904976843,9225.847810007434,9065.852742935234,8551.540469501666,8572.60398727856,8194.533262524174,8171.961460152819,8084.4269604469255,7510.719239430004,7419.373223452245,7269.264522508702
14,17.0,9113.627610137324,8614.012593913307,8507.771897635255,8341.876225222788,8687.57464806958,9091.027694403749,8979.149013557211,8397.083835760579,8396.531595860944,8534.371176308763,8556.917828033778,8958.079272128287,9179.386691087475
