,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.0,3415.018169482623,3551.8209729812493,3761.139874064088,3812.436632505178,4003.9378327685963,4107.154968398994,3908.850001343695,3810.9907091390314,3886.6050079956935,3959.877178184503,3806.423576958208,3705.7417523707118,3837.653071772691,3855.1744282784825,3823.3173021395532,4054.101613523613,4128.529536810862,4019.6248610048146,4082.092234421019,4113.108068382164,,,,
1,3.0,13077.679541707848,11391.708326624468,10476.277859192061,8940.772249690195,8629.672284515807,9516.482809793104,9140.636680445426,8299.137460108837,7738.260821962594,7292.454841914305,7601.097560954096,8879.265418501926,9835.522166763338,10238.50211632365,9888.143148210916,8700.690726458146,7976.777935566579,8107.62622146349,7941.492123916324,7767.5712467589365,7530.996004380609,,,
2,4.0,9566.188150698812,9409.365446262607,8816.051022321157,8676.112290325902,9161.17134487477,9707.61258357908,9629.103231569014,9249.912943295412,8703.71789199903,8908.024647852888,10760.913600902408,11534.306146951369,10672.629233886302,11298.455120738588,11838.280783608341,11808.16211980774,11660.084503621789,11022.033981441224,11172.231867098615,11467.790608444468,11186.114194715561,,,
3,5.0,9999.201260508877,10117.645076159226,9441.154610370239,9436.295194805045,9886.987656398267,9565.810068378221,9363.831449446394,9396.13841442502,8786.49815384185,8111.4277545724935,8354.88275892118,8892.071899257384,8688.168952072449,8280.19591615447,8283.767583861318,8442.035697561387,8627.83861355909,8829.368894847334,8789.047736715347,8765.571180529583,8777.820160825315,,,
4,6.0,18931.51097681892,18081.247244122413,18225.20945555972,17608.840809857924,16989.879800199797,16579.667784186244,16180.645041681157,16180.678361929698,16471.925781818638,16149.710225710185,15932.914688830313,17499.553756604037,17484.900636375565,16531.37958160667,17237.678117219068,17594.372587098496,17789.398062742515,18080.56552100784,16818.318251430224,15987.961940337178,16114.982690074463,,,
5,7.0,12597.938286601655,11636.815221422115,11425.100459839985,11357.48494574357,11138.227296770838,10760.632463894059,10882.049474483647,10644.801325065679,9736.97187530783,9155.125042773392,12314.688711802977,15720.033180919976,14872.982870838276,13484.403076347979,12079.500682233525,12004.62503837857,12750.318670417826,12149.749510647656,11518.24678668953,11103.59381075974,10776.772247851974,,,
6,8.0,8644.29355848792,8085.419067570503,7802.218433102065,7847.945287405981,7452.7309354959525,7432.7587534302775,7620.796266549235,7506.881555399411,7433.714685323488,7467.257190667219,7178.0480666382455,7004.511047209002,7910.081031765451,8606.26579582356,8650.639552055285,8344.143919535753,7879.414639429589,7719.184172696851,8088.149666575128,8604.206684993906,8427.220841461061,8036.653071091219,,
7,9.0,8187.456547279825,7584.831101553926,6944.4349863465695,6333.008714102236,5543.70856962999,5857.413980491686,6070.927934792873,5547.153325463552,5167.879032459841,5618.798969374156,6559.741352190067,6608.605254891264,6541.497520309268,6423.437897999684,6409.23649048148,6452.834193308881,6107.2439519822665,6159.317898549642,6133.021871928329,6167.794433334485,6182.335391476559,,,
8,10.0,5728.252842781663,5349.689015235566,4718.654715065314,4735.208793590409,5976.436992483962,5793.392670618716,4343.803187750213,4927.554695800435,5036.455849214129,4128.011422935349,4603.220525118952,4507.874015076639,4899.129768826862,5498.232714225543,4754.272094179228,4404.078332131339,4275.53952278749,4357.269959013774,4231.41433750724,4160.1674726272095,4381.598731944569,4700.893824543758,4188.072993931661,3670.2521929141685
9,11.0,21505.748610274713,21002.17309335331,20871.970128395835,20557.51151172914,20490.13718926338,20528.337886814646,20187.259766697385,19747.238704639294,19032.004622367273,19019.223125475102,19005.94493416828,18945.1870215477,19912.852015874825,20972.08406290871,21403.619917890304,20952.5696312982,20721.69032879013,20505.456632188387,19771.08508900413,19444.36131997637,19849.267031213927,20078.3773859723,,
10,13.0,11318.732270822404,11107.888745312212,10326.536592260174,9074.874988795536,9138.932484401037,10460.121361331314,10261.989351192478,9532.301700963333,9596.466893794188,9238.057507644939,9242.769459113175,10453.199249099647,11215.271043055835,11244.208090938013,10746.34957689093,9903.714889217112,9547.431959629701,9738.837986678689,10020.112741848328,9872.561978889917,9638.121025813916,9802.415587006124,,
11,14.0,17548.744007760957,18057.849284671458,16827.67157677303,16705.10967780815,17268.33777136434,16806.145770394807,16191.971364452935,16534.304016962422,16375.930965197784,15819.508282061954,16740.732033461805,17824.068993163222,17046.465927546324,16745.5799241795,16904.99309166265,16728.05387546227,16261.261455962856,15559.777813815645,14978.051330376775,14371.786991098112,13980.687198479449,14318.55175814095,,
12,15.0,9191.202854871932,8932.331906419426,8866.935324076774,8746.681120559886,8384.650891309046,8406.196884886054,8763.625480572065,8818.915735698132,8517.292749298053,8292.482519330322,7978.670205167798,7702.674271031683,8121.300693642203,8530.595129935064,8231.336401501463,7988.326397924043,8176.145865908853,8179.685403719123,8147.613360944203,8021.566614717929,7898.179945160218,8024.101547210523,,
13,16.0,31285.242467101114,30347.684965807763,29567.427397907853,29467.963091167916,29276.61821818452,28536.79597241969,27318.90683603839,26233.10357850611,26258.90615301897,26073.297245540056,26548.460398533192,29650.25269580416,32627.060842533825,32846.86609305892,31813.411185252484,31253.22090848231,30424.39300487255,29705.83569180756,28978.40024944855,28300.004821683004,27846.39672846672,27196.294529596453,,
14,17.0,19548.884623881688,17521.479380350946,17032.312043671314,17780.740477839063,17718.10779002777,17297.29340950619,17338.634916389274,16036.691264446621,16039.321420799235,17209.62485499531,15688.414567617492,14176.272299395674,16914.687674487006,20982.951796405374,22461.05933450307,19876.360406737404,18537.676676946463,20900.148767848586,22627.892853428635,23299.473205321985,23127.307188366685,21798.403741585,20375.330897662312,19979.211742558968
