,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.0,0.0076232580902209765,0.007928639504544113,0.00839589675675301,0.008510405204257816,0.00893788845668698,0.009168297439946677,0.008725626312178021,0.008507177506350579,0.008675969380035618,0.008839532979541887,0.008496982413493474,0.008272232940508644,0.008566695219453184,0.008605807697368536,0.008534693845987014,0.009049867786956454,0.009216011344671062,0.0089729062103206,0.009112350537154763,0.009181586393432818,,,,
1,3.0,0.11224319840508519,0.09777283300147223,0.08991587005522642,0.07673692189169529,0.07406681095928411,0.08167813446808898,0.0784523197100799,0.07122989438265599,0.06641599849421122,0.0625897318458239,0.06523875270911876,0.07620902063564178,0.0844163876673079,0.08787508676507322,0.08486802339075976,0.0746763485338922,0.06846314482624039,0.06958619039927592,0.06816029351800083,0.06666756421084014,0.0646370845845949,,,
2,4.0,0.051347231755736855,0.050505474137927595,0.047320814506502974,0.04656968287599669,0.04917327369992585,0.05210633799707669,0.05168493316694493,0.04964960087943531,0.04671785801164494,0.04781448983372806,0.05776001013827363,0.06191125258453835,0.05728613718259136,0.06064530452748583,0.06354285922559644,0.06338119504065882,0.06258637733935932,0.05916159334826866,0.05996779175484176,0.061554225447159494,0.06004230618861906,,,
3,5.0,0.08578455030370749,0.0868006964134922,0.08099698980928081,0.08095530020146732,0.08482185405269743,0.08206642647022203,0.08033362356480787,0.08061078954938655,0.07538060023339502,0.06958907657906278,0.07167771121328317,0.07628633220521942,0.07453702021777671,0.07103696231210344,0.0710676041503947,0.07242540849970786,0.07401943778051956,0.07574839433439652,0.07540247346252268,0.07520106479370937,0.0753061505139557,,,
4,6.0,0.08019340287376271,0.07659170715340678,0.07720152744902532,0.07459060541622807,0.07196870219511467,0.07023105444454084,0.0685408041742541,0.06854094531798631,0.06977466204074002,0.06840976507425713,0.06749142464957948,0.07412766821585318,0.07406559796824967,0.07002650683667926,0.0730183696142921,0.07452931838963865,0.0753554413841592,0.07658881939149267,0.07124197180286172,0.06772460341817269,0.06826266010944695,,,
5,7.0,0.08525868518250213,0.07875412173953511,0.07732130616324223,0.0768637066974685,0.07537984335075698,0.07282440624268516,0.07364611646591016,0.07204049935450785,0.06589660949765512,0.06195886232101996,0.08334174561854808,0.10638799218884624,0.10065543547376826,0.09125798607721565,0.08175007071781606,0.08124333709188174,0.08628994528841874,0.08222549158509956,0.07795168973681614,0.07514545535699033,0.07293363496948761,,,
6,8.0,0.07124918392613515,0.06664275181857432,0.06430851664288122,0.06468541280340831,0.06142792277730469,0.061263305314492346,0.06281317393783063,0.061874250455918454,0.06127118442766909,0.06154765307330319,0.059163893899504244,0.057733543237342075,0.06519755657181471,0.07093574627642556,0.07130148974613262,0.0687752493372216,0.06494479381993623,0.06362412025447156,0.06666525833682158,0.07091877439026348,0.06945999735627299,0.06624080602289016,,
7,9.0,0.04619654109268416,0.042796314049497866,0.03918297145880028,0.03573308702304517,0.031279574952719984,0.03304961242652917,0.03425433407687043,0.03129901149000118,0.02915901106850693,0.03170326168832775,0.03701239318754105,0.03728810070135187,0.03690945500102336,0.03624332063293032,0.03616319124205048,0.03640918498364558,0.03445924195891224,0.03475306168162665,0.03460469014922573,0.03480088930492458,0.034882934561159935,,,
8,10.0,0.024027098965060608,0.022439216795979326,0.01979234976746741,0.01986178568342896,0.02506810488608432,0.02430032731809676,0.018220038804386666,0.020668578636667368,0.02112536342991847,0.01731490241614476,0.019308162218154207,0.01890823224026459,0.020549350566221897,0.02306228184813843,0.01994174650611251,0.018472862291569775,0.01793370754792966,0.018276525041075246,0.01774862490184566,0.017449780643324513,0.0183785718345654,0.01971785189071834,0.017566830071912246,0.015394835927503547
9,11.0,0.11602248175880253,0.11330571601002598,0.11260327726211357,0.11090678811508245,0.11054330687846277,0.11074939780861984,0.10890929771785966,0.10653540520329113,0.10267675165128072,0.10260779608889149,0.10253616088397015,0.10220837486096435,0.10742888107014187,0.11314338713465588,0.11547150236422524,0.11303810771255372,0.11179252495469844,0.11062595453791103,0.10666405530262597,0.10490139624717328,0.10708584312914092,0.10832188249877282,,
10,13.0,0.05307923475251006,0.052090483298828996,0.04842632963180222,0.042556658144628216,0.042857055995336915,0.04905277587571288,0.048123635118027835,0.0447017623185128,0.04500266521573819,0.043321903140116025,0.04334399985308183,0.049020314606081555,0.05259405296138661,0.05272975334910069,0.05039504409824562,0.046443505769793156,0.044772715719689056,0.04567031495604243,0.04698935390867236,0.04629741408735769,0.045198002414196956,0.04596846233615853,,
11,14.0,0.14402621611396133,0.1482045497089264,0.13810822370758988,0.137102332542966,0.14172486342540996,0.1379315569079553,0.13289089897353407,0.13570049472416965,0.13440069393101925,0.1298340164766903,0.13739469267378748,0.14628586591178067,0.13990391475163563,0.13743448032787225,0.13874281756848536,0.1372906403767592,0.13345957726127652,0.12770235414607112,0.12292800310499792,0.1179522647437499,0.11474242686424642,0.1175153520414292,,
