,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,0.09845465272081341,0.09920693212216831,0.09758940231054053,0.09529509740465641,0.09431571822595135,0.09421434804548053,0.0941126451262865,0.09323131810993378,0.09337477758854178,0.09248784615085308,0.09283815519297706,0.09452068251477717,
1,3.0,0.1951868492829788,0.19920901238855399,0.19818812366863892,0.20016331740048057,0.2002965863071596,0.20286106478459404,0.20313488646857625,0.20351999619953454,0.20755600462793874,0.20554349734099775,0.20366082386834697,0.20456819890573283,
2,4.0,0.197770601184058,0.1925079495665251,0.19734302011639904,0.19970867076186843,0.19774657597755751,0.19604600717425896,0.1930835882541548,0.19050383322335065,0.19246353777099745,0.1921673744314064,0.19149999454972774,0.20124098022466483,0.21158213116114455
3,5.0,0.2182328275746972,0.21770554125374786,0.21915952616303222,0.2174473918828735,0.22081721676846527,0.21873894110018824,0.2138295895763373,0.21431989845746657,0.2159265985870842,0.21552880188585127,0.21150273863793573,0.21330358659074644,0.21868245940506784
4,6.0,0.24293987928522784,0.2363872941552383,0.2379081834701528,0.2403572794716705,0.2410739182878778,0.2399561125733251,0.24083695037920846,0.24513140282465568,0.24949635236370393,0.246836252725073,0.24506224166175516,0.24731899473630473,
5,7.0,0.22723372640749856,0.22521200380401507,0.22498477828362987,0.22478620676239755,0.22516777012420988,0.2307934354386307,0.23197687406240164,0.23042348902082194,0.23377785863779801,0.23350537603961186,0.2317002881720006,0.23432720470175986,0.23783627576150512
6,8.0,0.21583306915049902,0.21556028505239894,0.21759013745175695,0.21766492940479332,0.22038612981484734,0.2230806148927946,0.22367865347878402,0.22182102453437835,0.22172017767823213,0.22289014376427269,0.2218311093656029,0.22360994591999903,0.22329665615783953
7,9.0,0.18493685812160854,0.17983350981291055,0.1858783050957643,0.18652883722238206,0.1848372701838205,0.18199040488271176,0.18218021155178465,0.18649325699801791,0.1850923582937576,0.18380199362717406,0.17957953163299345,0.18005849996286152,0.1850004704754128
8,10.0,0.1123544372938338,0.10458659775550777,0.10873177387564531,0.11060734793614518,0.10903121881421705,0.10984555437165225,0.10835650301868349,0.10840441008311354,0.108557291521891,0.10493750585967117,0.10301023350178085,0.10688302748959923,0.10844567867570731
9,11.0,0.2498097576797592,0.25852366837265595,0.26308395758041153,0.269869885483613,0.2680874521323306,0.26152627421985986,0.26683127788135974,0.2692210341845427,0.2640936757133516,0.26583038006550225,0.26566766835736627,0.261542162846512,0.25973753844992636
10,13.0,0.18812794810583364,0.1899976470783059,0.1907245840639258,0.19111276254232287,0.1942680554942075,0.19306989668324695,0.19570177244147488,0.19461705348126868,0.1920641487198077,0.19480716836393905,0.19522918369749367,0.20190625289610964,0.20107951077542013
11,14.0,0.2626061876105466,0.2605094311242532,0.2608572374871372,0.25970348242733937,0.25605603051001413,0.2600996768288729,0.2583742937152345,0.2569322105311488,0.2626110925075832,0.25962708590137407,0.2577566205130648,0.2605977654344678,0.25829575032674545
12,15.0,0.22101325098820326,0.21685718398196177,0.22245459194838144,0.22279595027840718,0.221732191427792,0.21835442578995384,0.2171489172527271,0.2194259918275339,0.21946596725355622,0.22326736158307894,0.22520681486796254,0.2209496067337469,0.21569233705782784
13,16.0,0.2745618710632148,0.26737227112011136,0.26702832964905254,0.2721255598987172,0.26975563327730767,0.26199220508644044,0.2623146664892629,0.2564651173857296,0.25611165785244405,0.2547362864535245,0.2455313526594758,0.24403369832187066,0.2415524400566418
14,17.0,0.21409431624249314,0.20814321073034545,0.20685566404305344,0.20482896434743092,0.2090300733626393,0.21382869660852405,0.21250888264539947,0.20550563883873688,0.2054988811189405,0.20717877552315953,0.20745226413219145,0.21225940817255004,0.21486532320501814
