,0,1,2,3,4,5,6,7,8,9,10,11,12
0,2,92.39943580836909,62.54940904140159,106.97266714049677,104.90689149123112,83.76321939298252,80.29481966176976,95.88534820294495,62.335845031230434,196.80318102991137,273.2844061900837,147.77936911316095,192.97789165255867
1,3,110.6104274770994,130.43669257241527,139.5862232653717,137.73760219643555,147.60659159520262,135.11258921620103,185.40776471250138,163.80613840876708,107.24438675551293,117.96017876209287,109.66284694462387,116.21077593943018
2,4,96.085155684201,123.58157945123139,108.42372030602897,70.07591122014279,65.15535541291331,71.64821467885062,70.67299635499477,57.30168198771036,52.827549630850754,50.75748254098409,50.57818247399645,85.13085166237857
3,5,26.609150211910187,20.582911601617493,22.083519153020386,25.779109759648414,25.05295977825362,19.620607889875735,20.342452767928076,23.47371192451572,35.19068932806823,34.91071561163032,51.07931845858506,56.66798804938479
4,6,34.074183775990875,35.59379205404905,38.52370384030795,38.756240192337465,40.2930552704843,50.73551327908596,52.00610464777112,38.282160460504436,52.70006522766362,49.5678095333603,36.45788555792613,41.31838939655782
5,7,70.04411874974637,90.64254756223166,83.48373783413523,52.1653914983434,82.60480356146712,87.7863235162017,72.3831974475242,92.23252834935343,67.49281963108658,83.42704254959196,79.73446498008485,63.444201205994126
6,8,86.99635095430773,77.64911213519841,79.21248416164477,75.66092622731867,88.80995977492547,92.11413839771626,88.92633996400583,82.84655840049102,60.487631985294364,55.18125975882961,64.66709621850461,66.8934832045551
7,9,23.499468079086387,17.661398585616034,20.47872185417068,20.267044343459485,9.411052079048755,10.485762705315961,11.027023084007674,9.544940144020872,12.669318367890861,13.347016788138731,10.85236423659884,13.284702982503347
8,10,72.73175161033654,38.52159191256588,36.78057654266462,31.729430451187692,30.62936327671279,52.82692694569992,53.364123994775085,34.8675098514827,35.594573802906055,37.53520869652774,35.59438897236177,38.249429641819866
9,11,53.680004258036874,76.72334343973435,77.61084239423546,39.11539704150126,41.164145103539596,56.6359879858658,57.476686094837135,42.85716791979217,81.1732543527868,101.13057865647728,86.34360075480028,72.53118451585308
10,13,43.61444155546557,65.2678737882368,57.02947014584897,28.20735297586007,23.446810895652114,47.11535994616981,53.783860996619644,42.02483099017873,35.25130865520828,40.83850061559705,40.772805725716104,23.612582536733548
11,14,21.10994148806741,19.469469457688245,25.58428336998235,27.423553417660557,25.333721960154815,19.815925062331793,17.092081222201383,17.522120058886273,19.52234492112851,15.478445609330823,19.004813254259258,23.842153339454658
12,15,40.471197266935135,57.36587971821016,59.64170800147606,26.125498400349546,36.88843662662809,82.85434270611987,78.7779051088142,25.152684434202552,31.791822848021784,34.19980506767059,32.97554649534511,30.42320542893908
13,16,41.583777201160906,34.006975151788474,27.483698050600566,23.171960621323016,18.99349733925984,15.51491681183502,18.284033536201502,19.645064811004605,21.028831748480044,22.972071072994616,18.22641986108026,16.286078829367234
14,17,53.89961979536133,53.31304237993625,63.042148599171334,57.529123059542634,59.51069137608554,53.660835756794235,43.09308400299158,44.0044189700181,47.60500090443346,44.26984802825106,43.3698381037197,42.71221527073178
