,0,1,2,3,4,5,6,7,8,9,10,11,12
0,2,92.17970688093848,62.313467677286695,62.565043078260686,105.54459609428558,84.47220753688072,80.35515921770813,95.90452241346514,62.3512775986332,196.8251177673393,273.01092774221814,147.60977325804114,192.51701223528275
1,3,110.11477265968784,130.3632498945808,139.75826468949737,138.00063938470805,147.89218383408803,134.99201138309965,185.58128074971862,163.98140736310418,107.22300865441923,117.76391477291128,109.41745747365911,116.02274681189796
2,4,96.04909458932224,123.5632000507419,108.61119014631964,70.3867885330763,65.18448396016143,71.29632996632202,70.28059525192937,57.24463534569915,52.70942357238726,50.831726380083346,50.631101850308085,85.21038389662098
3,5,26.685377550261492,20.685139593437604,22.20667385351448,26.140246747113924,25.421837881432594,20.084741108533745,20.560978725582256,23.417165421195545,35.17385392589217,34.83926224173507,51.298462531195966,56.921761713089474
4,6,33.7554933800905,35.07743191153247,38.123602805992654,38.650704043741854,40.37232025068961,50.91153715401467,51.61349030004056,37.101747701957144,52.0792665078916,49.181854770938415,36.30982271791549,41.401325672517544
5,7,70.35902825610127,90.90094687547068,83.74159762276925,52.460177043530805,82.83762085291579,87.92979655843074,72.3118247591637,91.94476214398667,67.44133252934236,83.39878382121134,79.81417096476322,63.76737236061854
6,8,87.01578036049571,77.51109101779713,78.9828723056275,75.51048492317695,88.6318058877589,92.00472577654581,89.03940224145236,82.85277357790889,60.208333960182536,55.285622000661256,64.74577323281538,66.51942072307405
7,9,23.678840765544244,17.798876369029593,20.39996413196273,20.224969288383342,9.46924847422786,10.4443939916904,11.031340634323472,9.803360768274377,12.546193715393766,13.164707509455871,10.854009572942333,13.481468762712764
8,10,72.92103210375538,38.7135522838551,36.776167370818925,31.98331490687656,30.336923828371607,52.631539473669406,53.37412572864587,34.81398445328419,35.50759740793807,37.68665259456966,35.80080122596494,38.35583151648201
9,11,53.63620845233989,76.84427667134916,77.7981821308001,39.20313398550828,41.05195680956922,56.598992446385,57.459043384541886,42.755424401933766,81.17667631640124,101.274454585128,86.53591028073804,72.75066385201643
10,13,43.7437103492828,65.71529502330489,57.43641580447997,28.131282367127305,23.449319568705913,46.90263471125202,53.50931613822257,42.04083846411049,35.300580057287334,41.00719889782504,41.00411381066039,23.393519546163994
11,14,21.308434544002743,19.69465709455966,25.74303213888573,27.553211921289453,25.328225112347926,19.937560761385132,17.346432894898456,17.51260568917976,19.404550635504386,15.586427071678727,19.070792378693117,23.71381090390591
12,15,40.34067256521262,57.48472411426801,59.71565958774968,25.99065002820993,36.60397999331973,82.7307777006077,78.78072592822294,24.825141917678472,31.486293314181438,34.03037858541493,32.956537034909076,30.595117657721072
13,16,40.15037523584241,33.371836736677935,26.891380430602936,22.752465773959113,18.560552730106366,15.454047567122878,18.24538620164174,19.353540343036045,20.742964788942157,22.96696500370655,18.146887441363706,16.408423557318468
14,17,53.811878891738715,53.150499619063766,63.07822524453268,57.656990655327924,59.57223133531811,53.67111173894312,43.26822031108847,43.97805639684915,47.458168714961786,44.432689417689865,43.546690869850096,42.68259506600585
