,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
0,2,96.07865081721924,93.21739184753639,78.58991665601891,77.276673133141,72.82952938799751,65.21180067570916,64.79995742867908,62.72779178377767,57.92193021645601,62.19951495805211,66.13814510014728,64.3380900439893,64.01390209178744,64.27220757579957,82.2691720310024,86.56558207509495,98.50685255351529,98.40867170461486,96.35947042706081,92.66527105132965,92.71030147723607,83.32791239198637,85.11492231095556,84.73748095126561,86.73972366232756,70.93288783259277,72.84718158176595,74.0846440415193,75.25691628199937,77.42923036092839,81.22051421792749,84.36739383705735,96.73421717225929,98.26503883448505,97.72320380239029,102.3595314770956,95.79821629662024,88.10091900669687,88.04614021646573,87.73657673143923,84.33747888588789,83.28143016404972,63.3649482495383,63.34377106972187,62.35369761736169,61.10418407503213,76.05217507299402,76.56195748107106,73.6277800833354,204.64350836818983,274.9436943952694,272.6471763261463,274.9648781399659,279.9363767001352,284.9531150518937,285.1572771774775,282.82198062964045,283.22602602547283,233.84087232865977,165.24081310556866,84.4139757282265,154.84727498870805,160.4828651289601,,,,
1,3,109.88542984539713,115.501549094102,121.37973471712648,127.26919886442217,126.75084027415393,103.3545512558887,110.3023307399561,134.69827393103446,136.8971012349444,141.6311965399337,138.49736760434595,142.31408177808837,140.56129716557672,142.49904814911662,163.45758770617962,169.87834521772646,168.1108588686799,164.2163869384856,143.88914815413196,140.79833171158654,138.8428623499671,139.46400371900032,140.47278799349954,139.6017400798906,149.822448109243,117.73916357057185,113.92007114067148,125.90248124087427,123.7218912843589,129.76994694625864,136.31804244358915,137.92357682237747,132.76581212633477,140.56199313129946,134.0309016932127,127.79475732595606,184.93124456778878,187.80654374206566,185.53178562785644,183.3081273845145,175.41240295689215,171.6703742388428,170.09651991430195,164.01723133229947,167.9508856779267,168.59489651360974,110.74886505563437,110.16592901116759,97.86885357456681,110.41683545103258,112.22642662641154,112.45739934155807,121.9206538422975,120.24653494661152,120.5356966490287,114.90158832670679,106.3587866109881,98.40558711002178,104.24776134133937,95.43447558631411,108.4735992724978,113.74806469660142,112.0444356295999,113.18745513527548,111.72595441028413,,
2,4,94.40380517422244,99.94057057601194,103.99861315643368,105.89572156680292,101.91267000570787,102.09337198747814,129.74161549962614,127.22508487803111,118.98747210743876,117.61818041287819,113.08945193045652,112.48524807494874,109.35163309716481,104.72376901453734,106.2008193710751,107.18928985513955,70.34252930177752,70.28119541222551,70.58238255593763,70.99731108864745,71.74595097621524,73.07302283788913,71.98430898981208,70.08243124928902,68.54416012172338,62.57351232306242,59.818398012156266,57.46366440867418,70.85721878923455,75.85732221304238,73.55081387872076,72.38683958741773,70.88274568866274,71.19997446373392,73.97997727113085,72.87505461339744,73.46702557034583,71.690898346027,74.42826101512684,60.94631104659805,56.20263204741041,56.204142733230604,57.74651831373464,58.466084346977816,57.279025763824144,55.52171086483638,55.781751259573284,57.8271690598933,54.73302205893352,48.76101274211153,48.37010095778865,48.81355996404724,48.479798979481224,44.605136271714066,47.118055043805775,50.3182464512221,49.8986008859003,47.37010948612292,47.429373330726754,49.93903690908954,49.99660365823353,51.146847410177685,76.67463726683029,78.8599448965754,81.14719911696461,,
3,5,27.615899967853352,25.94061013618007,25.62461101470952,25.544754505741892,24.889228276716942,20.268031563234647,20.71231517720798,20.962610392858007,19.83576636075965,20.23045195838882,20.526543378047055,21.80188143024141,22.60862667213557,22.83116937613944,22.540309975031217,22.069933557061624,21.695621678117455,21.738215198125168,24.47690021362584,26.881605042392323,26.706256531588892,25.741754622295716,25.99403114509971,25.940890974702537,26.45552374915502,25.47100174364097,24.22373781405773,25.09211101298014,24.646066043662454,19.455301897678805,19.702613594549845,20.18321255314716,20.018412577056733,19.009525742782674,17.800551933094855,18.664460050200145,18.679273386223784,20.94140331690682,20.765845491649284,21.577380131362872,21.43499513397292,21.259899654827475,23.50496401472109,24.351933530351683,26.590098407740676,27.132391466044172,27.632408508850617,28.79727996414476,29.172189953218574,35.79130119706896,36.77790145029647,38.14984553423138,37.02339993648804,35.57712949153069,35.225041822949926,34.54345089883175,33.99133292893519,33.651961985217824,32.852484141777076,29.629256776754577,19.346003647855987,53.47880380244448,52.29030370985586,51.85900049367891,52.800684471905804,,
4,6,35.01887246287962,34.837806005440804,34.61581351715637,30.66817629134535,31.854213364811084,33.6124976757158,34.51244834706878,36.580635001908554,38.67702523077175,37.04005287849059,36.180105030251084,36.61966684720111,36.61033551699119,37.946251893789004,37.28695035353075,37.22469564820772,36.88179315958847,35.65950083778515,35.50841389906227,38.8467218257882,40.34134019605148,40.398439305313325,41.369971915281575,40.67481626222916,41.05953294792379,41.87560944830137,40.55071708043774,40.29123146955592,39.754035434573595,40.58992945154446,40.11836653371288,52.218930156282084,51.21230320928751,53.060657113659396,52.96306455348436,52.894466264473344,52.7797475778917,53.85372909958079,53.661776031888394,51.74464682048058,49.21812398714074,38.35671112250884,38.04239921365416,38.12072474615893,37.18734065626024,35.86840354520056,51.30599462777973,53.72391107030142,52.95134396392793,54.989791716121786,54.396207298129276,53.724827992811136,52.81639355892665,51.78193141485388,51.27534216644209,51.052088982466564,50.31259427675284,31.865912251752086,31.305236896450044,30.241291544603616,35.001530578778166,36.8256025069516,37.61387471969049,38.47796215275143,39.17860338198597,,
5,7,70.62631891212315,64.00374989014315,64.75801108743227,64.43461802478541,75.53873178707728,81.80929042596568,94.009594837807,92.67907943385002,93.33147757258723,92.70932655762974,86.57018093093657,87.59059999536007,87.01593868312666,86.58031498785522,86.7058466664956,69.98921749839567,55.14561144405293,53.62870930330565,54.361857386052755,51.052386367790426,48.73416902717467,47.08890935894974,46.74655067488938,45.542727191067506,49.05479129524055,86.08978441366988,86.58736945432403,86.81988428748514,85.65932074660195,86.13841723108757,90.12683370587338,90.89014925045085,92.53192347911664,93.97997283526766,96.0600302506964,70.68550063485439,68.43741666661593,73.41689178928783,94.15582828481729,95.61028464873559,96.37831706353873,92.02054118510715,93.88697836165755,95.88084926043344,91.49188327869501,90.54004638832477,89.12825676431775,89.6332148678556,68.402940464215,67.43315778777358,66.09884788941251,65.41211736398094,69.27509809221691,67.35419983411664,67.58349955251434,86.95468732080418,87.33086510507039,84.95665161163794,83.20039736953773,80.33704510577004,79.79130943420148,82.46409237123903,82.61417578609814,81.0337546196343,85.11077748701656,,
6,8,90.09410285041443,88.51077840995887,88.4813491790353,89.90943719405502,86.14642706782287,79.6130472230249,79.85219396707852,68.68854829348679,64.74021224839484,75.69292803716017,76.89057998430354,78.95435594430901,78.41175438546476,72.50717428351932,75.4310195455253,75.86711851738636,76.20915998470112,77.9740287053476,77.57920683619633,79.44288774832586,70.28452029503686,70.78207184672722,86.79573722251571,86.44140597344925,88.38077443835046,88.40536294095122,88.22835108673328,88.06604925996206,88.91977174088794,91.09557193303334,88.97006167807235,92.05243502293024,96.15025204200941,85.16627901914708,85.40203859815826,91.00018314999885,91.13552179766862,91.54589013167111,87.10493580314402,86.42780585552315,86.2374990940716,83.3868134403618,82.7463039638154,79.56098805113051,79.80878788047605,69.88042782888773,63.76822952516554,59.2858290302963,61.91018468508987,62.06884068199243,63.03420877118897,59.013530433228176,57.5931223492483,57.485622325878566,54.87648468541485,55.11607070537594,56.28804269114356,60.65582438857842,61.16292362049456,62.89097068378248,64.58391415215645,63.93003988736437,65.1968813160057,66.39929718503552,,,
7,9,24.414771780237494,23.44331548855431,23.755893284686742,22.882367441460847,22.33738803239065,19.614783354077538,18.133447488225155,11.940826325398646,10.74321491298888,11.068281226779002,11.072854560053976,16.886345035224426,19.70080256288108,20.64461188785103,20.898079570375113,20.97166685818776,21.045960002633105,21.100467523960926,20.826503384947827,20.484338117403453,20.241781782484708,16.888433263100275,15.439069430016334,12.00900562978535,9.226870278438684,9.743327585195544,9.95054437371812,9.744058018437014,9.945853407325085,10.169890199341715,10.327310072489029,10.349235076403795,10.779369424730056,12.12703323426365,11.602731429425427,11.293027385624615,11.09756027944179,11.029863767827873,10.688163645138633,10.772138183246678,10.413527665568399,10.34841744373233,9.834528393265673,9.454607891901725,7.9666512706112895,8.538682035834976,9.33712044378877,10.196781794976244,10.44030650891055,12.66361277865029,13.386182182299834,13.31521204468302,13.078657501872355,13.403818025560392,13.428018778348813,13.234645599933689,12.91838284711424,12.410190188422597,11.959889675033004,9.060469373225533,10.481895337682488,10.161040952911923,10.89989414204066,12.612061788783885,12.352371475999298,,
8,10,74.9016304047391,74.0327630174641,44.246657124201676,45.31438450010052,42.82880399465882,42.02879197453466,39.05331343589914,38.70561974700831,39.098433472455135,37.29198717810983,38.71359482458874,37.76682847861776,37.34889956220213,35.433983182519924,34.813790371058424,34.818225450608644,33.18220642949187,32.564867391643006,32.2485681736993,31.68178173836893,30.76189392165344,30.731761688367104,31.23723268604876,30.890643956673532,30.703821222791788,29.77199067196261,29.143732479851355,32.042884996099204,33.299292141768674,48.65901766373834,51.79065001109205,54.88010647727027,53.04512903449019,53.410768061576654,53.74599848306082,54.90765653593911,55.27950370084526,55.633126607439586,54.08476462651827,41.31923779263971,39.49646838000524,37.497843075223905,35.74439487116662,35.47734193883155,36.20712474573121,35.48177731933859,33.72239611889997,35.30803227110147,36.18951725873516,36.74274058242317,33.850232425998456,34.358510537810155,34.751216652421384,35.34015379972526,38.727555169565825,38.105509453965695,37.786552229751855,38.59070385782597,37.40989174001978,37.631361960272905,37.601626998591115,34.62909056044467,36.797127217061,39.16321160039282,38.967546714794565,,
9,11,55.263007518592396,55.56320582246709,56.64341259560718,83.75376736832258,80.57414938047498,79.7724302312522,78.72360668821011,76.94803441284255,80.70432144563264,80.18182462378866,80.2503894071549,80.49252682702911,79.99677727883792,58.2722128775868,51.63423040968075,52.29842253835196,49.91612011784417,46.62634046330464,40.126752298186304,37.64837313882235,40.125560507743764,39.48341801956187,36.75737310543206,43.601656821867905,41.48301555709451,41.80123033049215,41.373386891299376,41.8816359347558,43.534387065202345,47.93469822704266,55.13987483755698,57.22735095188049,58.40261699309193,58.45148208194346,55.279209878363126,55.38575710010868,58.430741182630186,58.97913581545988,59.05390449719338,57.90954283635083,53.979404585480424,41.38367668117677,43.191103581309754,42.64565832430124,58.60297623439796,61.21766853757558,63.18263033555506,68.33040886837574,75.38042819740333,85.04740759400923,87.79644289272422,97.04195291212972,104.48601757580991,107.70716472609115,104.29956855136075,98.02843347973997,96.85980890258436,105.51571762854417,96.10223381515279,99.05785691399467,90.65425278709817,87.9397340534802,74.62939685539473,68.35120406235865,,,
10,13,40.338600653749786,44.72797899819707,43.87332243006713,41.36036130378321,65.08436339839515,65.68934269415202,64.88090355081086,67.9724441561208,68.15442495557893,68.05079173977519,67.77550433115029,59.60248062121686,59.831601289122396,59.71363285480083,60.444994851496205,34.353367318995765,35.656004394079964,30.092066521468205,28.99171399761457,29.28587266349319,28.816172453533706,25.951384529045054,22.110445379317778,23.413233163736425,24.093432849917974,23.52876036051547,20.986259240824147,22.775098862686153,24.142472416034245,31.895934683759457,32.43375892413209,49.22838825846643,49.3029331863655,51.451465803544735,51.34199061197374,52.02806934722833,55.966599628462355,55.485815085260086,54.68904727540874,51.011817056953134,52.05246833205376,36.70597726696958,43.02010843465797,44.00046699627642,41.53637285886035,41.144947036867926,35.36743223868386,34.49733017892376,36.474396210867816,36.67388286247485,36.25077131665796,35.94604875438511,36.43371494118579,36.350812631182926,37.03501188420436,42.04242844405737,46.7163667135932,46.70421591017008,43.33620503305137,44.022571961497924,42.89693073713627,42.20423401059487,43.9399590350287,41.72305517736367,35.90246289748467,34.77852001660587,23.55413546062129
11,14,21.68540423318774,21.542854838544372,20.631690833925045,17.904189453868053,19.017305138658372,18.511978104279763,18.902102361489067,19.761405767169926,19.78436384197326,20.186955141742818,21.496666408228666,21.78453096749352,26.324893162176366,26.46165486288021,28.044607324760317,27.640040357892307,26.09491223293239,25.846525049663004,26.77815237174597,28.105184725432856,27.357422602075864,27.130087848487822,23.840136590968942,24.31420481026586,25.75444945376753,24.503401124469775,23.972785496150514,23.916811846249256,23.030949992005247,21.003353186346757,20.541286338602177,19.946804255318696,18.29299873768381,17.57759457337424,15.693364525838463,17.976064332575383,17.384939203549465,17.465033560238982,17.652510051296137,17.786018828097102,17.66778664495094,17.58774479924267,17.830633944123104,18.02513260437785,20.977465386791945,18.43065894614702,19.032333796193512,19.871505034314012,19.4056971294793,19.726462767899708,19.164202740178542,19.05500809061317,18.725739860772748,18.906598304810398,15.94468176892624,15.349802551048151,15.741925523203385,15.570913053939174,16.999612998690974,16.51315265254687,16.77935239115821,19.542091324454848,20.1745714535237,22.184679398179277,22.66349052588549,,
12,15,41.0362053466659,40.35495493814485,38.365518939254045,39.51059296595964,40.87372951794199,40.65095324835569,59.76680875344967,58.93670512734492,62.72924155829459,62.38394940092478,61.869467315595124,61.6111075328838,61.77788638644747,62.29180248408628,60.96720429870473,60.48806469171628,60.039166321138346,33.24602995039688,26.047589582856283,24.914480594296606,27.64246842461904,27.73112243518375,26.953663943887108,38.08351147352153,38.738243573392886,37.45016296202665,40.85800792493686,40.241236845518834,44.84546735210801,45.355599817250884,46.93490933501112,85.70422560010846,86.96195922897078,82.63241459638576,81.89698371752763,82.24166326425183,81.71791836444552,82.675919664118,82.06179660194178,80.05257887548274,79.62687607798885,78.71995153219271,24.431750812440644,25.639579943936145,26.259486020495643,25.316209190184736,31.70243078451649,33.00746184294444,33.03028912982749,31.006640654961032,30.98006949447262,30.81682122783327,30.744200792229762,30.922103269154174,31.030345678725148,35.17121682219174,35.59674945031598,31.46653551223676,32.6905403530047,33.65123767562568,33.92489573638566,34.13963540933548,34.99894956406885,34.476251830767616,35.19063728296139,,
