,0,1,2,3,4,5,6,7,8
0,2,95.38689637471177,57.512754942987,96.47628064593249,80.35143397087865,86.95224153345507,214.75352598520223,87.33864243013204,552.088421360202
1,3,104.9768823757561,141.11616749073343,141.54586732977947,132.56148618300725,183.31314005567953,115.81274070278671,96.61299823818443,109.3469922123254
2,4,94.23513606699582,119.6603035066104,71.85586479976737,75.3199976156155,57.001461969555365,48.991252863576136,50.25601124907016,112.01743061642131
3,5,28.754983161250042,20.990563917744222,27.102370035450065,18.920887928424502,22.313876644570097,37.313814529165754,19.755862867692183,78.99129698897215
4,6,34.981227458592755,36.96428669088635,39.54171430036033,39.30264766154498,50.4132918980699,56.31675526055211,28.371485270788842,50.530368906412924
5,7,72.0426882908336,89.55243323256126,50.20023734791733,89.9633495114491,98.6712836757596,68.29550933805737,83.56747409891439,79.032693656908
6,8,93.88587589359591,78.33609550934436,69.48163867675795,94.20664975012569,87.36378560068673,62.05408198425862,65.26511866445746,63.47952425782663
7,9,25.41065706622545,11.448832148990464,21.07980571436141,9.935083409460697,10.719141756689291,13.222455646865802,8.96450326792175,17.126976771553505
8,10,78.36814427901078,38.310790473007295,31.785912953619594,51.01120325127469,36.159698692381404,33.637776383108324,38.49398505280924,38.50925814609992
9,11,56.89782130244986,83.08367199230025,38.6302097256574,48.756802668464765,56.22677298227242,88.44408364725925,93.60259840715656,42.574304792579156
10,13,25.787015128814954,71.03659045237596,30.01618610968803,33.040235211891925,52.25268685514736,35.63441586728901,44.541949823931674,21.433100050570793
11,14,22.633107956212637,20.45532424223758,28.13769995451225,21.340463552026808,18.082303419910225,19.831644350559003,17.157145655930755,27.13682751184094
12,15,41.220342874200675,64.79185423338338,25.918140365388872,46.460086983772236,83.80334122217323,31.064968341598483,34.325010549253285,21.83535226864115
13,16,41.45278438577237,29.041144256063543,23.581834983233826,13.50205745638625,17.109835734840924,21.651129960614725,19.767303019297206,17.924285201926466
14,17,57.0567500588031,61.37356341059468,54.33085776299835,52.33426219982469,42.31339892768672,45.137752122438116,40.80969289865777,41.55441289164402
