,0,1,2,3,4,5,6,7,8
0,2.0,104.55778702262053,58.06864605780407,100.30710859647692,64.40443777469424,87.02811587876518,48.23508449897624,76.57892723507528,
0,3.0,163.45087629641853,163.45087629641853,235.4731811642656,163.45087629641853,163.45087629641853,91.42857142857144,163.45087629641853,163.45087629641853
0,4.0,96.8359999398661,62.84184972986386,62.84184972986386,80.99621739202271,55.68961104199922,46.30412416275764,50.49098667974669,46.73415916279078
0,5.0,22.255514760991538,18.070158058105015,22.255514760991538,18.04755622554715,21.490752273501368,31.58552218866939,22.083585059134755,22.255514760991538
0,6.0,34.54893894072241,34.54893894072241,34.54893894072241,34.54893894072241,34.54893894072241,34.54893894072241,26.156568586593966,42.941309294850846
0,7.0,57.08523880825862,56.16745644290211,48.6684954460233,57.10091628545783,106.72066109046189,62.148525818549,64.40440005277688,62.939506477785436
0,8.0,99.96056736448284,64.79046366828263,64.79046366828263,13.067069270487849,83.7394128444396,58.687903486992816,68.4973653750101,
0,9.0,27.241882853538147,12.865076917050784,25.052714103765574,9.915610305527958,13.734917516449594,11.248582677159737,16.116936680155188,12.75977238759454
0,10.0,126.73855795146899,126.73855795146899,13.477115902938003,239.99999999999997,126.73855795146899,126.73855795146899,126.73855795146899,126.73855795146899
0,11.0,57.3581850302238,57.84479586067588,38.37119935023962,50.22812659691906,48.61219248401828,80.63750440516392,84.47952326496383,
0,13.0,17.55010767587625,153.08172198352804,9.529760045804522,29.416086117105717,39.73123995763822,29.82444068745568,22.22335598014866,337.4045594456214
0,14.0,7.237468644557482,31.397430097425527,31.397430097425527,31.397430097425527,19.764668236596773,31.397430097425527,74.28571428571428,24.30186922283357
0,15.0,18.571428571428555,10.0,12.163847404233122,16.42582175636978,23.8586398161662,16.42582175636978,16.42582175636978,17.535192990021002
0,16.0,21.057371719872354,21.057371719872354,26.96684787574815,15.147895563996558,21.057371719872354,21.057371719872354,21.057371719872354,
0,17.0,60.24623771855562,62.82371150681083,112.85714285714286,60.24623771855562,39.242597354460436,58.62118344666925,45.92696064715925,42.005830499091054
