,0,1,2,3,4,5,6,7,8,9,10,11,12
0,2.0,0.42758125595451185,0.5284770155181264,-0.2779074245522201,-0.2307204868255341,0.32126823094567203,-0.08183146916291839,0.21495259522436796,0.6795500712277748,0.7813299628624221,-0.5174755626288591,0.8321229685971304,-0.22050666404112834
1,3.0,-1.3087322029665795,0.9319023516719224,-0.1335352345233791,0.4125223944331124,-0.23121214891354855,0.035077310194872736,0.6980078858929669,-0.12869046170701684,-0.10364508860340493,-0.08480846658420146,-0.06874393586174989,0.5109692759680239
2,4.0,0.09064330432183706,1.0296665944479322,-0.13684839391339892,0.46265656205297817,-0.1395240545193498,0.41266565486143036,0.3363775014422347,-0.3589308208987556,0.5375459058628533,0.5163057365595031,0.00022156291957171269,0.06799706870102046
3,5.0,0.3780175874135921,0.9474807375828267,0.261600468811297,0.3249113120622934,0.7389727655276179,0.9745749973809255,-0.13958794469398356,1.652358919147896,1.2655096391496856,0.5723261869424895,0.547348938447174,0.8599336192984198
4,6.0,0.045149437389793254,0.5338719155377586,-0.20007765883245318,0.9164459847399042,-0.3137307238002741,0.7746621630673225,0.24072717421470594,0.40648043583559623,0.022337039299463908,0.6493533373288163,0.0201419619110265,0.00834901823347737
5,7.0,0.2914694509838175,0.33256108021400327,-0.06038836369041152,-0.4863918374400266,0.22561541776506555,-0.2559366274459514,0.16963061136701074,-0.23295234439728563,0.7277683000736136,-0.40827039774350327,0.4794991516376209,-0.0694929579878004
6,8.0,0.404814760240444,0.09339023092006225,0.4756859804839226,0.3764469030471684,-0.2637655740868514,0.36504398833236756,-0.2250786800009568,-0.4946636521256958,0.17448003514823276,-0.3218137190218695,0.10017148853742658,-0.028347238663665966
7,9.0,0.3960004008773831,0.47133750679811165,0.5364910072978069,-0.03378445491309572,0.4016857800433651,0.28284666897252186,0.20507820577265737,0.7117310685953017,0.04200826727009388,0.21407914065118383,0.6961181663108338,1.0370015613257566
8,10.0,0.11309161057275016,0.2274410806900011,-0.8654804845462631,-0.2715116074636645,0.20848948241627582,0.012442085258630184,-0.13281455555057353,0.6000939350572527,0.5733578523381645,-0.46462344064541794,1.2967525582540342,-0.10429338740598372
9,11.0,-0.15960094563958574,-0.10377974505604207,-0.033102989376836575,0.801977124674738,0.48825305315690204,0.48998891494530195,-0.16728635229700434,1.6573527249446547,1.5884034188419536,0.10162538911981744,0.07743880981061498,-0.1600257469407276
10,13.0,-0.9642311627573742,0.8343960717515123,0.24221447787613035,-0.748714184309661,-1.2451592872230024,-0.11220293084370163,0.026498716712085885,-0.0668616757185054,0.8746185369830658,-0.9005530550264843,0.9158794947131808,-0.6577934098286664
11,14.0,-0.5515683123867862,0.8955564767216296,-0.983308601816629,1.041674486383138,-0.08912912755046387,-0.10462739825806477,0.02387112931675658,0.11832929615335068,0.14091508436013642,0.4137994323933715,0.1657209186404328,-1.4476177885979846
12,15.0,-0.14195623721012726,0.9212183097006115,-0.12232516806444008,0.597329271093774,0.32525356551915546,-0.11521674680055885,-0.16601218865109854,0.2405053735383421,-0.06356260043629929,-0.025468330848859355,0.010876845818807905,0.30398533374181785
13,16.0,0.6224648789973177,0.3754432422306922,0.04538847189976287,-0.7421036497834699,0.34569084721439847,0.567880760161927,0.08452040213584874,-0.1734323557958238,0.49612553738662807,0.21699169902016377,1.1221723626683493,1.3883354741474754
14,17.0,0.5612988210148068,1.293299084465367,-0.08509914461333837,-1.1627730173888697,0.29944833981420926,0.31031898504849814,-0.645000436168331,0.6475412223684636,0.778856380310564,1.4627857155679886,1.0992950722642214,0.4430491939457851
