,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,0.008521115294739656,0.006327820754126528,0.0149388483775711,0.015165099259511023,0.014103035400693508,0.008854498026638619,0.00829886441971652,0.008207242535557385,0.005382546153050658,0.005129903247734889,0.004732982931243413,0.0032676378131246383,0.002439520659401346
1,3.0,0.018601698896607073,0.013966200037443689,0.011439826373133028,0.010262570124326383,0.0077924804344511635,0.009577768054865616,0.013947949191254349,0.013544435858918739,0.01020275396931181,0.010518174018088872,0.007631862256933389,0.010605898863714179,0.011028086457405413
2,4.0,0.0018587286132229978,0.0036941467226033636,0.0039286614994408975,0.005272164939317317,0.004990115950426282,0.004504185808035452,0.0028623910458750296,0.004361511872175332,0.0026746875969233773,0.0024667241887140587,0.0031145551208100843,0.004339967821681689,0.011202360473918883
3,5.0,0.2331097007704327,0.22695193859969431,0.16795258737949592,0.21115377646335604,0.18732291527227632,0.15890511971184276,0.13591514315894593,0.10294953082965072,0.08810942134275414,0.08052833123700294,0.0703985621173746,0.05263661867760963,0.02973383168187702
4,6.0,0.0716918292136047,0.05262963914123025,0.04525810740967647,0.04988930432014485,0.030964720022273236,0.030047286501597187,0.01891088005211816,0.016380478261118124,0.016558772264442356,0.023279481764450494,0.01697863524656686,0.01861207971947153,0.016973607754478454
5,7.0,0.020967801753094012,0.03834339000703168,0.05720781092076409,0.04489797226859866,0.01298974392319091,0.012771276408330761,0.020273594041557323,0.01800101178274417,0.035122438036298276,0.027070953812899902,0.025582408700311976,0.03104162563006441,0.024117188919718098
6,8.0,0.00577953568184045,0.009023297869360363,0.00616709769357245,0.011154311985689204,0.010142481128222455,0.007545524788235542,0.006090484102954149,0.015223505781449048,0.010606845426253496,0.0063235886359679,0.006774156379039167,0.013535469539575426,0.020476717917430966
7,9.0,0.013278641762877387,0.02472102058340322,0.023346308020125096,0.016720051797585546,0.01227968079429388,0.008383351331030508,0.0067213222979557044,0.00792973992900441,0.004791055278975725,0.006913258968010623,0.007113321644927526,0.005313493085607484,0.0024964083384032593
8,10.0,0.002044285724946248,0.0013357667199797763,0.0011192141206518274,0.0008682710243803029,0.001749090573459319,0.0026058123166851892,0.00420391475553272,0.0037067248549307575,0.0008307011335862097,0.0018218996578940232,0.001906001079173113,0.0014366394948573786,0.001032989863325239
9,11.0,0.008684912358354386,0.00848511434419671,0.00525846691135629,0.005196771842647514,0.011655514465131817,0.010260521424504392,0.011948643889431738,0.013548791639556808,0.02458509605984344,0.021491075502478852,0.017676196178763832,0.016686897884024828,0.013418554102925634
10,13.0,0.019308939990473298,0.010311869188337278,0.007760312534930789,0.013278427480282733,0.016470101363977783,0.0036632080494500563,0.005838224816029872,0.0033169681917398085,0.005377104604566519,0.005567399565802338,0.005657857121451133,0.008014797503628124,0.007691085666896627
11,14.0,0.00863041094996584,0.011192004108743882,0.0035137744958321283,0.0027195188873518654,0.007973344360265736,0.005699879107706723,0.009965006076498533,0.00714906735739297,0.003980784725471674,0.0037146543445493348,0.004464964883523852,0.004741073797848154,0.005849781589959122
12,15.0,0.011345420436488717,0.007675279225285024,0.004285966308775913,0.004714495856461034,0.008048501469136061,0.009055488804781445,0.009800999899673046,0.007740737508339244,0.005451434657505208,0.008320174182423545,0.004454903494975642,0.005990002715760484,0.0052925576636984745
13,16.0,0.05339648354309599,0.041201117256760664,0.02895763626340045,0.016472619666964106,0.019065675268788898,0.02739286078812121,0.02178608799374008,0.01909974321850974,0.01554393740235428,0.013051738966389384,0.013795299668362581,0.008419589763602615,0.003117398747177016
14,17.0,0.02876806114300004,0.018982782047532922,0.010041999730179139,0.01009058420292446,0.006625450247890827,0.009108934696635235,0.003709930127480756,0.01723043391787607,0.016247933924713125,0.006837260091081109,0.0052934625896358485,,
