,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.0,9.597972490177565,10.369861333967451,10.644050848169858,10.525885846701195,10.371874376118715,9.914787099119271,9.552316362865525,10.269773944219505,12.208502789461738,13.129059034118203,12.821972549484547,13.55275082144951,14.527053950823099,13.872579507027922,13.862232078942004,13.689693191235794,13.087245945723293,13.34079733355275,13.872587643667064,14.439833912387794,,,,
1,3.0,8.834161881769214,10.207925598578967,10.837558765629232,12.169706505291305,12.299221712362398,11.278268770963933,11.61090275362468,12.471580352339224,13.889491693887148,14.923318546385225,13.272763846136286,11.45736489217084,10.665464777157956,10.387948294693306,10.665947114570441,11.926771916926073,12.970022158639093,12.647294923155258,12.91257822252324,13.420736436188903,13.940290699911156,,,
2,4.0,19.645185720603425,20.514784982218664,21.92731961627212,22.271037572847117,21.030272606694297,19.914783409495605,20.32645899783737,21.201226087118712,22.52313280056336,21.936814502203948,18.205996757381957,16.895823968379688,18.140657106723385,17.304501449924206,16.49144315372997,16.48033320162082,16.82710687111291,17.84636040599105,17.683406224374675,17.18575127203239,17.457165026239874,,,
3,5.0,13.473469065115395,13.408864522619595,14.320175949357957,14.475915717373017,13.877142102233968,14.175694382728768,14.507038961474706,14.435649273077498,14.659781517808469,15.547940238078564,15.60974759831661,14.793533944127137,15.244130299654781,15.899002830547499,15.746699913129543,15.661502508732863,15.620671523939578,15.23991960910445,15.30574417892866,15.31076530636999,15.330197941223762,,,
4,6.0,10.241003984396988,10.729497522458836,10.49731433734923,10.931393195031543,11.296091058095943,11.540196011495887,11.768755906790282,11.657154230430482,11.431096544889382,11.709140465919603,12.007385316921226,10.784968102693886,10.688497375059095,11.605844020829519,11.258105880427166,10.937551515755752,10.707942409443161,10.41394726289863,11.21790198803288,11.821244766518047,11.807295342697646,,,
5,7.0,12.078833189090748,13.302017154904988,13.67744824572479,13.851201034337151,13.998808563955212,14.517319414341976,14.454414019320314,14.770963045201775,16.286668838361038,17.3269294731282,12.37598718786228,9.43918037641761,10.263423986313496,11.412376964754305,12.921747606698958,12.99498570513381,12.075940660417645,12.682586966194421,13.502793761166544,14.070708012106955,14.382951241885188,,,
6,8.0,13.582514544130511,14.490979570355268,14.871908700052927,14.409329790759543,15.004928179008584,14.828312556164938,14.437081348805183,14.98409783906796,14.867815990385846,14.718645520476684,16.062558088150976,16.84625544346055,14.677619680825924,13.205582570874714,12.941736523895731,13.764691038979834,14.940376425928235,15.13214628851151,13.912584535171206,12.707995774022548,13.722615148500324,15.058177262651615,,
7,9.0,15.612606418228658,16.225545063790673,16.291516150930512,16.96215525743758,17.21008721444857,17.16811009121193,17.235984830578555,16.405719749588698,16.827306264099878,18.881081765104195,18.017594685303415,17.505553681580057,18.872821356940584,19.885676046808214,18.657769949535165,17.808287816045524,18.608622611570322,19.106462655232463,19.1139151633425,17.835183297853707,17.638459142856668,,,
8,10.0,8.717163170955011,9.45720562233974,9.742948831092383,10.21172893671262,10.66051889775225,11.367079080644514,12.494693773930374,11.71848341660661,11.902393268035945,13.180412278191842,12.878049087802028,13.176330290695237,13.053626207344795,11.754249294167476,12.256395231027408,12.644136312418166,11.899694978916507,12.313321876193996,12.833055137429827,12.689221175005894,12.486189939236434,12.42340765648604,13.956585989659835,14.759688578041697
9,11.0,9.736294430484287,10.113354794101877,10.126677212816615,10.242839531650153,10.155523700127933,10.118449754067113,10.311871961779023,10.550055914454406,11.098577471822221,11.13649466408248,11.190546206036814,11.265089178246727,10.647086661502756,10.088209704019654,9.866086495372066,10.163349079560911,10.372539722472188,10.483911500388373,10.794720831968643,10.958727615911956,10.757999283532817,10.61657427217519,,
10,13.0,14.787230218753002,14.657152053771092,14.894599665225712,15.338864902403014,15.729373264535479,15.323722377878497,15.674941736630913,16.5059825480928,16.80196023087693,17.778157734578585,18.048240221237084,15.797406453719901,14.70719396120662,15.121503889831072,16.089959032975628,17.47999854654403,18.30943054317176,17.736112025238683,17.512243181398063,18.209763629309588,18.281231749311214,18.083696453515014,,
11,14.0,7.817406273109045,8.058904544819573,8.385602567766293,7.987000770136351,7.764927287040939,7.97783591427998,7.9378734648682325,8.167678080576158,8.423805698971364,8.933868591189157,8.586267946186457,7.904824102044763,8.29929823371773,8.77641263656186,8.949541049029786,8.925308101448987,9.185030575404937,9.57530491168031,9.96071515261898,10.342492948426829,10.567706497163169,10.293861280859993,,
12,15.0,13.598913895180228,13.823213029216856,14.336418648072279,14.355641510759426,14.661904439883287,14.57726662840427,14.18362937164651,14.228690365924326,14.694017524685979,14.89485635095209,15.303754764186682,15.942911739215077,15.16715917908336,14.401238696816158,14.916884449888464,15.587277185300437,15.447844839502604,15.521875229370941,15.788094765136776,16.126737291950025,16.405400439421154,16.18168819226768,,
13,16.0,5.122301158304191,5.311686129271431,5.4378950772055745,5.422490139489296,5.403438859450901,5.506413935310293,5.738283624201433,5.9426761989937,5.88054214359037,5.897350107062918,5.721329283556583,5.0237371309420435,4.577828028539733,4.765010032209353,5.114970234925808,5.222077865322749,5.312051087289351,5.3981366646426405,5.538726924824427,5.646006727497943,5.718300658379283,5.8320160917449275,,
14,17.0,9.451952228654953,10.873078351770438,10.992797469237589,10.265441662725637,10.390431238008652,10.714401822248938,10.73678787944004,11.841565674211004,11.699082572573467,10.799643405682039,12.140397677466474,13.671687240895793,10.995947310724027,8.24965080312192,7.74316781689844,9.303953169215921,10.058480084182571,8.623095434154376,7.776921340439408,7.5563897303321,7.745730224523848,8.453486345240623,9.19282876435061,9.346414481095273
