,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,2.0,19.417142396586087,17.45912276316951,13.41394695544704,12.837709835998405,18.25657797767628,17.26577379825976,13.166596735566115,13.026931091237417,12.84567023456184,12.618994184751923,11.860806857687543,12.692081963742059,12.110435708972481,10.917260502260596,11.772278240648,12.986159873646335,12.242125822406852,11.184176037842212,12.422905033938964,13.12911789577284,12.424936261487973,11.616874900722934,10.881573454478717,10.941154225101474,11.615421109357841,10.774970948823771,10.338644179302468,11.381873185216623,12.9537391551026,13.090188349392196,11.643432166900082,11.771204038582914,13.335328193010644,15.286420249424376,15.597679192011281,14.972914370658515,16.20582337745102,20.393938324456375,
1,3.0,22.34154543845636,21.112589885711785,22.9057825905061,21.92045054665841,21.341898478291803,22.238513703349216,22.063428757263583,23.602188369445564,25.214738247263014,27.28185801689567,25.732725570129734,21.246952193785337,21.661770668279924,22.686044113915763,23.132891150421223,23.64545311533349,24.488549392715278,24.083584737219294,27.061324172572842,26.899345408185624,21.577590271929402,21.21754960305062,21.657732658068593,21.572442701704226,21.118960209067687,22.282432667396147,23.960752225519535,22.3541842099353,21.872905946016566,21.554895876646178,21.950039727646995,23.084906154864733,20.684490686448857,19.62965781008251,22.13618791124763,21.422460999243203,20.348335206752186,,
2,4.0,18.88592704517753,15.855214083333989,13.867197193446835,13.962519578514009,13.45014764678831,13.340183546680613,13.595716262648574,13.981526683185544,14.435421326037417,13.891981237634907,13.185441082430401,14.414494179254625,16.162615639151856,15.025564846173314,13.064483104393886,12.289255240364243,13.306835821529424,13.342392035414608,15.634632425167533,16.64328491388615,12.436107655343498,11.625701039862161,12.893667095749448,13.06764253733671,13.39723868228339,13.089875816955331,13.014546713643828,13.073583378428626,13.02877335845423,15.750835676590713,19.30376450868788,17.565023982583647,13.673033342445573,12.859815268694245,12.540387343700443,12.583391842970524,13.362800070418784,13.689893257613457,
3,5.0,18.110109949133957,18.67142412861834,17.31520264918972,14.978932203370803,15.118429289883402,14.664944242866422,13.616211600673015,14.247983075171453,15.015499052441516,15.578233555778828,15.312197921061678,14.44314771226651,14.206493981876529,14.167964816416877,14.5511228721057,14.566653009024375,14.380289412704238,14.199170369489305,14.190137621342323,13.437323379949227,13.089246717623318,15.09490039476038,17.429993104209572,16.06089105084036,16.252056798743986,17.303537316302183,17.211795272327336,17.181641156805462,16.096661797358955,16.445812290626172,17.683530673372434,17.00332840657529,15.094959866055426,14.956188830927253,14.219166476083979,15.382027759010516,14.663986174624892,14.048643456117393,15.601684734339575
4,6.0,23.134019216147685,22.833347442952384,22.661754503312604,22.684474965439684,21.04417177705334,20.44999767140326,22.005897181092113,22.028388552631107,20.623124326555644,20.953451697100093,21.143610408106174,21.078118683834603,21.86932163888407,21.986266482217857,21.90337351735229,22.22954652529284,21.927654512532342,21.36430934405645,21.330078168264354,24.542705563583375,25.68668870070902,21.575774118826146,27.408350068694638,30.943767236243872,24.809889915299788,21.718616780439433,20.505595001560117,22.35190826447075,26.406429941192076,24.425572012937426,23.433540159777696,27.881435629662306,27.884214180060958,24.115743687978593,21.145778262380162,21.723244756727603,27.128584994114068,26.179935878875966,19.815610390475847
5,7.0,23.514643593323775,21.41850490349111,23.719122262549565,25.21466784748888,24.981574987888173,24.391140496349692,23.85312747018118,23.51490872657596,22.097537670721444,22.18775309578429,22.40159010352192,18.667339288054883,20.952891429403287,20.30292818334676,15.778345577303975,17.32953184978838,22.360023207340216,20.46799598018548,15.728148841941763,21.236373729663732,23.22691921677705,21.94115779117404,22.673879130072944,23.287451011329495,20.069756551380355,20.044759142857842,21.4882343192279,21.099785898117773,21.54849796076059,19.894383149581973,22.232078904768347,22.35428538659817,23.566246502089218,24.67441983184005,20.97407262362509,17.596396360018332,20.744272104485834,19.159027811193624,16.191615725873163
6,8.0,8.771595727848498,8.349870518708048,8.473926113846316,8.159198422976278,7.403283542618139,7.8897858698715915,7.697155727500576,7.68187924376355,8.464866235398238,8.657567322601603,9.02645222257557,9.332568256671545,10.415683842355294,11.351899924294688,11.324541378278248,12.071420782111797,12.001363779651106,10.17963258417762,9.067678802138365,10.06284228190448,11.16438828492337,11.627857356663226,11.615490966228423,11.988266641676333,12.729684187215236,11.344205311837769,9.505997398892756,9.075464962787741,9.236086494885964,9.635637846563817,10.069983020813194,10.200538426993665,10.181804840149034,10.459924624659008,10.06576507636521,9.585283996013766,9.268828821765764,8.817647966863978,
7,9.0,18.92729739556225,18.06580664625657,17.21115933325254,17.580977680524292,16.176889581930993,15.2522157367309,16.070003314372173,17.83106049065239,18.421432078359206,16.075282442661724,17.244022224256387,17.758360155702288,17.080400288150436,18.946940608235366,17.502815212259485,15.733000381145942,21.404039223502387,24.201936445431222,22.91941574276605,23.899527738146887,24.759518957720317,24.834552023599386,23.16911987905358,20.45624070595013,20.183594693532953,24.65413662234871,26.262437142805357,21.78740773640617,18.912087761242535,17.686638366034558,17.56750848793319,17.706849384387603,20.69935573382204,20.97797166363329,17.397969887207967,18.13823795021866,22.409537835542935,25.486521105099236,25.494029038828618
8,10.0,20.78600564657439,22.992241100696127,23.61077028543902,23.980705074648746,24.308660304624237,24.616138282714086,25.093699557256585,25.741485654289637,26.692432252042806,27.37588893843864,26.110934192224867,25.71752124333087,28.01792449344452,28.492541997852207,28.569500044647675,29.98067293696033,28.8951161539142,26.89286164124239,29.51723352170393,31.478769936337958,32.072171968149064,32.6916079797028,31.6646326691994,28.788936908201386,28.358207428846377,29.433580408717443,27.68373475259043,27.1074180718498,24.437883965141577,23.542349548418937,24.280717127250576,25.6470803932184,27.49306761460166,28.22958686536279,28.687499498064383,28.452241909089558,28.184266380280043,29.02039619966164,29.739686712041777
9,11.0,29.745373923274908,28.39595292859446,31.407138112191532,32.95773927424321,31.71445619143109,31.336084126356788,33.98334425297577,35.015396745052655,34.75330496977389,33.601037084751184,33.745529732054166,36.87228323842865,37.45418009853604,35.04184479236844,32.63568433384615,32.411714710934206,31.381274511059374,30.358947129151584,30.6380330448041,32.25768402327569,32.04420264614336,33.978678526620875,35.79390807433293,32.74470386637683,31.636754980564795,32.67301610274864,32.98843627379167,32.22452325176555,31.190307338546923,31.335095443280956,35.632557246504135,38.43902502616335,33.073994938458334,29.316814029666922,30.714153161528017,32.66519181029279,31.805300297103667,29.90851444741548,32.11811084521927
10,13.0,31.81234991995763,28.751982685375676,30.730397357693814,30.98168368500955,31.080172802161897,32.1937280334466,32.220059832405006,29.82116880350943,30.5463632303157,34.09845067918112,35.18637648389338,33.52897816062262,32.5729649372772,34.447109359855894,39.26170671037214,39.403256891433934,37.29137213514666,40.06657200722611,40.98002132653163,39.59472977897293,41.050240210660554,44.759210801150786,42.11749254097856,37.31635815344322,34.483729506522664,34.04600052689685,35.51468253740423,34.02621671884159,29.228785079590114,31.025922335934176,34.23479134224256,35.64633634886332,35.76619442451771,30.909399755876784,29.46737560205795,28.12855045998034,26.19016380353251,29.017098848811195,32.673279794764845
11,14.0,24.821487077975632,21.281007022218184,23.087446340072272,24.607598929632218,25.686122837889037,25.302636539785738,22.26361817188666,22.685330696501637,23.12457754376762,22.310594059451503,25.10957710734226,27.295210660451133,24.381460015069614,23.148922512235657,26.43283077059447,26.406148475939197,25.850735765579202,24.96733626890128,22.15699963562667,22.27457447085898,21.14260177099137,20.291719148240087,21.15879842609879,22.402330878977423,25.493079416554224,27.660701995043212,23.91102606035151,22.93955374971514,29.94648800913176,29.953064725497285,29.182835669288252,30.593255341788755,25.678375128069163,23.776208678323485,25.276551509841727,25.702186315282653,26.104067935633033,24.32806909301583,22.26180031062325
12,15.0,23.1778661046122,21.618218959889305,19.533441005304255,20.345629904730902,22.139089918329773,23.23725651644316,19.023953914148322,18.29477660327963,19.706752702881083,19.972438220793826,23.202090918147604,22.06012846993507,21.072452405886935,26.547203951434973,27.371768609262514,22.436948536407737,20.350327083847933,19.59867682850698,23.305087630200564,28.192715937666897,29.6199834232296,28.82749242766241,25.994149451498252,26.76385143809051,26.34451620254929,21.505661638799296,18.62303163707719,18.522856483368656,19.87846164569827,22.643525839375727,23.052944737148106,22.727997774129342,22.370454340957252,22.17621609553201,21.772095147794545,22.068305313732097,21.226700742567683,17.637298736011687,16.588460878185806
13,16.0,34.61916753929231,28.19634706277925,24.12723410911618,29.136905170155565,31.363595308825943,34.43045914170132,33.69870440472243,28.83435610902498,29.465838920906155,28.352813165582774,28.71724989907218,30.10313062056489,34.306140815354574,34.48775469073309,38.78121734856757,39.0794973162495,36.76769375832038,31.822784596101528,24.15853909883299,24.552733800704594,30.51648546636631,36.85459269298164,36.89409541594274,31.2869826831655,26.107792942890555,29.137761310084148,35.69353354436095,32.725189494637256,32.58029859470009,36.30515806291942,34.1546852486262,30.603825036932378,26.734491246171647,28.249373002924237,34.56709495804985,33.31681153970626,31.385778908614327,35.51639473645305,34.78690905127866
14,17.0,28.047679006352034,16.506373265782408,19.489673587099702,20.086220343291888,16.160713283792404,15.96325408075758,15.94361146657001,16.651988793293917,18.252398118990662,18.654789760520003,21.81724850173832,22.140565111863452,18.919098383057726,21.539042532488427,21.17383362157664,22.226848680005588,27.545037934565,27.598725312709412,22.10497339004948,19.920897015263957,19.42823182469502,17.8780778151052,17.51025463399814,18.477311339774168,17.745181458245447,20.79540633993384,24.562143666384216,17.244088951835124,16.874024410800473,20.74744398053498,24.7475893042437,24.25276476869506,25.98930311942148,26.05694834094114,20.191970399288586,28.154927139664633,33.89178771630393,30.27392758580588,26.74644217552144
