,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,2.0,0.05527686158266942,0.04970275711137777,0.03818692132905632,0.03654648532462346,0.05197295839075956,0.04915232987794777,0.03748276293192753,0.037085161764272234,0.0365691470448986,0.035923844024838725,0.03376543085178398,0.03613191084332873,0.034476076073294226,0.03107933625452046,0.033513406943721256,0.03696909396679163,0.03485097244184518,0.031839193334066845,0.035365616010336644,0.03737606789940324,0.035371398523632136,0.03307100359027859,0.030977742108469236,0.03114735707772876,0.033066864926492856,0.030674265323415165,0.029432127116307917,0.032401999004824364,0.03687679843046866,0.03726524298486083,0.03314660700794451,0.03351034889750351,0.037963108866839304,0.043517491861753646,0.04440358607347286,0.042625001055849,0.046134855344422285,0.058057611303539494,
1,3.0,0.043720058421869316,0.041315121453122806,0.04482421128002126,0.04289601993620269,0.041763854289973826,0.04351843613523744,0.04317581328075587,0.0461870042624688,0.049342595045593594,0.05338773137433564,0.05035624184455409,0.041578054381144945,0.04238981057721166,0.04439420615524035,0.045268638883964235,0.04627166882710412,0.04792151971158881,0.04712904640459007,0.0529561697984208,0.05263919436529245,0.042225078381018744,0.04152051659853193,0.04238190861524427,0.04221500512661499,0.04132758750700671,0.04360438093611298,0.04688867607737112,0.043744791170503984,0.04280298014522528,0.04218066783250213,0.04295392285634938,0.04517473728638304,0.040477376273243076,0.03841317909820505,0.0433181953049391,0.04192150668391009,0.03981955529789224,,
2,4.0,0.0380806508379906,0.031969670857285505,0.027961131754983354,0.028153335105875497,0.0271202136401111,0.026898487457917446,0.02741373100996452,0.028191660093296343,0.029106870840977926,0.028011105078020213,0.02658647239311145,0.02906467437544228,0.03258950017708289,0.03029680709779173,0.02634257869826344,0.02477944750860164,0.026831246751401618,0.026902940545560815,0.03152490089254892,0.033558697970546815,0.02507555346761354,0.023441489580406986,0.025998153732140903,0.026348949222858485,0.02701353061636055,0.026393779310156584,0.026241889425467173,0.02636092804151878,0.02627057532964993,0.03175920739140917,0.038923157669501024,0.0354172471195952,0.027569629352286802,0.025929896579434897,0.025285817882609744,0.025372530031674445,0.026944090299736215,0.027603624852805802,
3,5.0,0.04167905511265911,0.04297087745321674,0.039849635785173684,0.034472885177758435,0.0347939272240599,0.0337502655168436,0.03133668626662408,0.03279066076916355,0.034557041028937426,0.0358521321379515,0.035239871146027626,0.03323981749368772,0.032695176743342,0.032606504768674376,0.033488314198035565,0.03352405563938288,0.03309515384785113,0.03267832200059516,0.0326575338105237,0.03092498848944366,0.030123916246742783,0.03473977724267785,0.040113817378472576,0.036962932038874796,0.037402885620874377,0.03982278889944564,0.03961165148958366,0.039542254062056206,0.03704525571994338,0.03784879930374102,0.04069731501310587,0.0391318806869079,0.03473991411138769,0.03442054301770614,0.03272434153505067,0.035400579262795114,0.03374806059488828,0.03233189563786248,0.035906103260514285
4,6.0,0.045090900592949484,0.044504856252379724,0.04417040160740611,0.044214686437016856,0.04101754428377612,0.03985942967850807,0.04289205922154176,0.042935897526887146,0.04019687371382799,0.04084072027110729,0.041211361769013286,0.0410837107628825,0.04262585756675829,0.04285379670073901,0.042692228647920966,0.04332797786813796,0.042739555138390777,0.04164152972594823,0.04157480917339747,0.04783659451951676,0.0500663510280675,0.04205369922615314,0.05342206975870528,0.06031301000419867,0.04835736797140477,0.04233211622732608,0.039967795356945224,0.04356647516366196,0.05146921061870078,0.04760828757298369,0.04567470183252396,0.05434416867295978,0.05434958439163137,0.0470043960454861,0.041215587169738284,0.042341136692676556,0.05287677501119825,0.05102774728483874,0.03862293490626531
5,7.0,0.054860371403037386,0.0499700167361631,0.05533742629409727,0.05882657916661785,0.058282766507993425,0.05690526506441805,0.05565006447768002,0.05486098996689644,0.05155422062414654,0.051764695926720825,0.052263584103258175,0.043551464532507835,0.0488837264839915,0.047367342664033966,0.036811355233218525,0.04043031950482455,0.052166607283109956,0.047752450803364835,0.036694244738463985,0.04954509922463091,0.05418910177071591,0.051189381657402895,0.05289884259936409,0.05433032426969443,0.046823346227108945,0.04676502652048803,0.05013269756225576,0.049226435701707066,0.05027329445216662,0.04641419480116072,0.05186810937349298,0.052153220774583814,0.054980762542673936,0.05756616428213867,0.04893314284776315,0.041052922441050285,0.04839701131855009,0.04469858865909503,0.037775526931178346
6,8.0,0.02228540629152119,0.0212139572735012,0.021529137022565082,0.020729529439196436,0.018809027086687857,0.020045050993967604,0.01955564848159432,0.019516836541629428,0.021506119195657477,0.021995701952818796,0.022932903133286733,0.02371063165656096,0.02646243094560113,0.028841012495641728,0.02877150446854628,0.03066905099048138,0.030491061852376735,0.025862711309935116,0.02303764474519775,0.02556599000427774,0.028364614221321797,0.02954211907764856,0.029510700617000188,0.030457786830353335,0.03234145677441372,0.028821463308677506,0.024151251472738614,0.023057426522528304,0.023465506900721245,0.024480620282907546,0.025584132001781952,0.025915825385808822,0.02586823021531957,0.026574830540712788,0.02557341575257766,0.02435268962437435,0.02354869313958649,0.02240240813348208,
7,9.0,0.047883403936460275,0.045703953343255145,0.043541815682683574,0.04447740415764888,0.04092525848242512,0.03858596353112498,0.04065485123844219,0.04511007854135336,0.046603635736338994,0.04066820669152347,0.0436249541810953,0.044926156905211706,0.04321101366461856,0.0479330985054935,0.04427966409141662,0.039802281151852456,0.05414921288504216,0.06122749987184305,0.057982902633307104,0.060462448317879815,0.062638105311482,0.06282792842922527,0.05861461902538237,0.051751415760716665,0.051061659644384,0.06237150280469469,0.06644027722413719,0.05511908137583876,0.0478449256979333,0.044744710851190764,0.04444332899223784,0.044795841888841816,0.05236646263398785,0.053071321802809907,0.04401442014531227,0.04588719436878445,0.05669298314403198,0.0644773186316986,0.06449631264949093
8,10.0,0.05058787998903406,0.05595729902404988,0.05746264260470292,0.05836297030779836,0.059161130382315186,0.05990945400539876,0.0610717173500134,0.06264826485473673,0.06496262833471811,0.06662598903118713,0.06354740914522587,0.06258994154018546,0.06818854117119785,0.06934364012392177,0.06953093654352616,0.0729653744116721,0.07032340378991056,0.06545042277004655,0.07183748010047997,0.07661136356923483,0.07805555401548614,0.07956310458321778,0.07706370644762603,0.07006499036355163,0.06901670376246818,0.0716338895832626,0.0673752078742025,0.06597259885077095,0.05947562808529605,0.05729612383760617,0.0590931237567265,0.06241850632880309,0.06691117228899046,0.06870367384511589,0.06981811736555191,0.06924555990165418,0.06859337524809866,0.07062830373206641,0.07237887489692772
9,11.0,0.0605901051247691,0.05784138997544356,0.06397505053371726,0.06713356142208722,0.06460104484045873,0.06383031648255467,0.06922267664511922,0.07132492518805277,0.07079105500516521,0.06844393264370142,0.06873825823236017,0.07510732671807288,0.07629262672528149,0.07137879877428979,0.06647754873436841,0.0660213318102849,0.06392236744035473,0.06183992854745333,0.06240841509638176,0.06570757762512175,0.06527272482696929,0.06921317275214223,0.07291072079457586,0.06669961704501483,0.06444277066488932,0.0665535920145144,0.06719608994952996,0.06564003049537309,0.06353337515241932,0.06382830257573159,0.07258205578450297,0.0782987153981101,0.06737036943580771,0.05971714622121166,0.06256346864811412,0.066537654252103,0.06478609055300769,0.060922415672731406,0.06542327279328979
