,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,2.0,2.381188237749507,2.5024747501691547,2.6430019441233275,2.259190609117902,2.0480338672164278,2.4231310611999577,2.54182534020244,2.504246159650696,2.489905535322898,2.488324595712784,2.573131024067542,2.5330892921903225,2.5074136050208273,2.5959904512492464,2.5611054358515104,2.465655584080693,2.528085310634297,2.5903377066592754,2.519272750655292,2.519010348555476,2.5796270799018606,2.5975204588010725,2.632935949108607,2.6558903392584665,2.6225837533431355,2.651398858440789,2.687802282043522,2.6629102505841993,2.660128604922027,2.738506195774029,2.7827156149636645,2.6786114526051894,2.5846027691385745,2.5829404415545603,2.602163812695191,2.562614906950908,2.3880508106849097,1.6347485807862274,
1,3.0,3.413501201786661,3.492135575820255,3.4911471869022748,3.5227088089730434,3.526255309604439,3.482566445867347,3.5020921355222216,3.472405478808489,3.4537818698378997,3.3969379328629192,3.386279058920711,3.4848949313660236,3.485174683664979,3.4457161548283746,3.3975910051737657,3.374966079927388,3.3707744980581262,3.4203344818357158,3.4019404955456745,3.4006947327986303,3.5145101123176676,3.5168596400281675,3.488035135777377,3.5043760940567332,3.531227543399228,3.456404447362984,3.360881077391621,3.406132258433784,3.456222363886471,3.4610695409386354,3.449397874029947,3.4334445881138995,3.4915719260881897,3.5232536927437375,3.472317893435436,3.5041016415190467,3.556032667509634,,
2,4.0,3.8614582369748494,3.9647443443605734,4.081922545979886,4.099140539891857,4.127512253411103,4.163929570842485,4.194316271200977,4.137868559157582,4.1196073249572605,4.176854118810419,4.1779127795539575,4.071847853617972,3.9560173649505836,4.030598324867285,4.194113928787617,4.246832824640771,4.17397533728555,4.162260975579582,4.036376312057554,3.983240078487633,4.18224199346546,4.269210486901414,4.20519617230287,4.217423709257013,4.216880767333,4.22642775710699,4.254412542741143,4.274611522137866,4.280455259528679,4.053349015687037,3.878321240408704,3.9347723701635147,4.118524724617513,4.185893752216221,4.2239593015386,4.259163885724134,4.236112027578238,4.217309328637599,
3,5.0,3.1589074015848286,3.106562525950815,3.165233991821958,3.2933964843882033,3.293343424032852,3.329322245801905,3.389870883336744,3.3610482835643816,3.3452093864398904,3.388301176955135,3.434517880405187,3.498616107313257,3.492251701960265,3.4478225658884045,3.4202146907866258,3.4202617296623403,3.4196929889937286,3.433572139532726,3.477967900736349,3.4945953138582513,3.4869449366722174,3.4022647604181544,3.3150993273273293,3.400050682929878,3.4131701980148454,3.4011705116172277,3.353157211505773,3.2900432845913707,3.337899603658458,3.2855360409993093,3.263932691413046,3.325312669032165,3.400155292507419,3.409712443446306,3.4353720153534026,3.407479595545354,3.442111100374803,3.4577665448805,3.4171301829441183
4,6.0,2.9629534540773794,2.999282479074025,3.002938238543786,2.9861233181064346,3.0345860403647853,3.077438460614041,3.056310915479306,3.0555360470937694,3.0952212379997768,3.085004611080216,3.0832404418988006,3.0977203806039415,3.0764247501201365,3.085063607113209,3.091925581954531,3.0910881668486985,3.0874925466994876,3.076373788177145,3.0764610916530377,3.0100259733758206,2.990014447385454,3.0797765416237866,2.971443713817141,2.8327303801988015,2.8902577231693964,3.028291868500838,3.09673460098935,3.049382622442884,2.9253051280280062,2.9510293328623387,2.9578147846579466,2.8633912631090186,2.862674870214181,2.931275028810571,3.0022957963841383,2.9915817658753157,2.8824512480906455,2.906089294275175,3.0362799841640116
5,7.0,3.0309811197755754,3.0846768508644744,3.013437371604646,2.982909553350456,3.01684792252929,3.0238586583104907,3.0257369345834637,3.0621768329467,3.095127074556648,3.0684619068427628,3.061358069280486,3.138366216640588,3.059097172352252,3.0826906885871073,3.164725714484178,3.1178889524073923,2.9962120431268175,3.0043783610146018,3.1001303766543624,3.035461386182033,3.0364522525629005,3.0876190932882692,3.0686196988550263,3.0476414046813627,3.123295498090825,3.0996180001073363,3.0566430574559207,3.068153513774041,3.046355682535133,3.0501861412622855,2.984597943493659,2.979260053032669,2.9451986306338376,2.9372216008253837,3.079148294405222,3.169559204341951,3.024549668484792,3.0196516675220595,3.11628354114656
6,8.0,3.6137287135783227,3.6106418741169803,3.604720963587594,3.6542197537172525,3.715967541805696,3.6885321751349562,3.669660535157151,3.6644954803119765,3.651381122479636,3.669523873429867,3.644604039226758,3.5273864576711973,3.399156088993985,3.3617395731797655,3.3773922141072683,3.4176298567126264,3.4737917579083213,3.5646832865202,3.6377443255458908,3.6097655361476026,3.52966342237953,3.537765467832725,3.566210258933631,3.493722412955363,3.4289681897178435,3.4404110997413597,3.4614206379834815,3.422900091646201,3.480685597596044,3.623207797331863,3.677010961560057,3.6456193075164465,3.6468321971963378,3.65000963597503,3.6002952011767553,3.597963879914224,3.60969079381417,3.617633554590282,
7,9.0,2.059328849729203,2.0698402041677793,2.1015601542292672,2.1979189570210798,2.2914627596318127,2.293434372982692,2.2315057343911175,2.2071183172007967,2.1914067626914644,2.2233567440165194,2.200592525767761,2.2004619919466046,2.2114224085151477,2.332284941586445,2.4569105610844124,2.4787231251514754,2.4362799739817143,2.4133185404072117,2.4941349955333547,2.399116262069645,2.318921978314184,2.433080043102976,2.566859647965254,2.5937114149805756,2.5475165114836704,2.409503415879437,2.367860510087053,2.344392433114017,2.3188370092249286,2.4312198516015573,2.4973793293695845,2.5215115697579034,2.4106473142031857,2.3583587292597747,2.4779352080706643,2.5051375409069383,2.3967126329730664,2.2093210027529797,2.151973944554214
8,10.0,1.558810291515734,1.6440790005080732,1.6064245867354765,1.5383357308161139,1.4838882452479172,1.7126276649668715,2.0228942146933186,2.139788953366534,2.1970635540106898,1.9814894825933052,1.7125037425600376,1.6225976700505147,1.282559870988126,1.1285131571357612,1.1154847100885577,1.335922582343453,1.6937549977945463,1.2910180237506315,1.4071839864199356,1.9767299479160014,2.318478862777461,2.488067971592793,2.5315339812978386,2.338565739280561,2.3229027374604794,2.6227757628798947,2.5776204752543,1.944789565252583,1.0838420171736478,0.6400624274257453,0.6063991918656917,0.5981938985288299,0.5130988081790818,0.8081389651243877,1.3367663425522394,1.618430303482381,1.5537269383164176,1.253099488415877,1.0304838704460966
9,11.0,3.5324089131423704,3.5596654813330817,3.5148142656667405,3.4959034374945968,3.5114019014619218,3.512942256371524,3.443288295191866,3.4048821074532807,3.4415331344957982,3.4817630506606427,3.4797237768578917,3.412307500655535,3.406461615232667,3.4623696820399736,3.490982626673584,3.498498051868532,3.5241502436342027,3.5114338866705586,3.517679636458212,3.5130496532240953,3.49518500536559,3.4556224874639248,3.436034737875014,3.5039773044434965,3.542504757903783,3.515534374494796,3.4826892543418744,3.490259242816591,3.511913831976658,3.495975101644871,3.443854712518464,3.401939959808573,3.4906053336366814,3.5623402452549975,3.5415612018569655,3.490198791774503,3.4856563557347258,3.525765473814768,3.488458455068382
