,0,1,2,3,4,5,6,7,8
0,2,63.35709633881035,67.59923997904072,69.37708627078413,64.72264728790766,65.80767190501545,69.9747671860966,67.28551804660306,60.24319204106507
1,3,61.766025198225506,56.352903101375425,54.90322508459592,53.79343089128124,54.86284080007816,57.154823247592894,53.846441489463764,48.33436367382039
2,4,58.991312611187126,65.31838504298274,62.71262999272065,62.69970652938,60.87925770472167,62.61519778829243,61.56005662603089,65.58824303436974
3,5,67.10792048864394,68.39567506196659,66.41112113814762,65.4333432434047,68.7483066603318,66.6768197069294,64.02483538773717,68.24258381672843
4,6,64.29578507480119,67.28662860673131,67.50757690780087,68.2728408326842,67.94220331141062,65.31035421715698,63.34034199324809,66.629407939853
5,7,59.04326412687132,60.306215911183955,58.91528286653226,59.409369232947164,57.353784468457896,60.25780469897598,56.428672807174216,56.1532370730925
6,8,66.85440511750694,73.51519504390775,66.47287947448093,71.47398937291958,74.99675661573525,69.38487334476477,69.94335771949832,67.33790057429516
7,9,83.78110671014491,83.06196235649897,84.0151018643593,86.01276795581767,87.170522128956,89.88972710433644,86.44413780515751,90.27617233336665
8,10,67.49429354391427,75.15786068881056,76.69188635607615,79.55562166888971,79.02934837472864,78.59538826934666,76.55335268735429,82.888363579036
9,11,72.64203985165966,73.41087187109028,74.32550336260506,78.5090538280644,75.90972236694132,78.23088415923317,71.56943185270823,80.61561353020737
10,13,84.95665858772907,90.23358005811279,87.88463317413304,87.96198479014201,85.13040307293382,87.32797931814925,85.51302810740553,88.86459656626229
11,14,83.0749785114069,86.15782315478215,80.1050481719638,82.2035547827879,83.2007527378599,84.85708623324017,85.78383169143785,82.3231930916952
12,15,74.6402376241473,81.00883801457309,74.99348061494582,79.96439635572276,74.66025071772546,77.74497880919728,78.79908478430461,71.75133760345547
13,16,78.57321375803004,83.66921263552551,86.14737674892251,89.41716910075365,89.0495338248368,86.92260189389675,85.2392702723655,92.61614644953521
14,17,69.78190301489367,89.20073436343488,74.16468792272072,71.02393255824978,75.7139074051506,76.68221277634015,72.99602099760463,80.36508921760611
