,0,1,2,3,4,5,6,7,8
0,2.0,63.832043261584154,67.5774507796273,69.08987377811522,64.56099257036196,65.23580909347642,70.68723702664796,66.48418692081918,
0,3.0,147.46814510513857,131.25,167.4418604651163,147.46814510513857,147.46814510513857,143.7125748502994,147.46814510513857,147.46814510513857
0,4.0,57.5579005070577,60.79784271808082,60.79784271808082,61.9235384879136,60.562364816149966,62.0962298717578,61.36670163344824,61.28032099215758
0,5.0,66.26572287085335,67.64993841392163,66.26572287085335,65.29804600544149,68.95084060438391,66.1440996456566,63.28568968486311,66.26572287085335
0,6.0,66.11145206130315,66.11145206130315,66.11145206130315,66.11145206130315,66.11145206130315,66.11145206130315,63.77440347071584,68.44850065189047
0,7.0,58.085681204168274,60.18124080241653,58.588807785888065,59.63488843813387,57.463209530483525,59.99238191975623,58.63476926029849,56.49717514124295
0,8.0,66.29398224268333,102.43902439024389,78.04199831279924,89.01448251501235,73.06590257879658,69.28874057965581,68.14985757040351,
0,9.0,82.75062777670465,85.19269776876266,82.21859706362154,85.32621314139772,87.60085624897086,87.87759905845428,85.86101942314984,90.0605449041372
0,10.0,88.79719179075113,88.79719179075113,81.26410835214446,88.79719179075113,88.79719179075113,96.3302752293578,88.79719179075113,88.79719179075113
0,11.0,72.67605633802818,72.95888824551245,75.0328647992719,77.78522847015998,76.24768946395564,77.86554892793812,70.38191738113795,
0,13.0,86.83473389355741,122.94337337236298,112.04268292682927,91.85012392477039,84.52875433563139,86.14171961714793,98.1661272923409,110.98527746319367
0,14.0,85.8603066439523,96.7741935483871,94.17040358744396,90.47648293513681,82.71527341294784,99.52606635071089,90.47648293513681,83.8126540673788
0,15.0,83.93285371702638,86.37532133676093,77.10464201416208,78.68843171543077,74.39773264052906,78.68843171543077,78.68843171543077,71.63160886867539
0,16.0,91.08990944849523,91.08990944849523,85.40395774438328,89.65844402277042,98.20732657833203,91.08990944849523,91.08990944849523,
0,17.0,78.30238397709202,84.55847925835752,78.30238397709202,78.30238397709202,75.63876486699432,79.98828010547908,72.0753614721776,79.25103418245155
