,0,1,2,3,4,5,6,7,8,9,10,11,12
0,2,64.17380161076991,66.5092559075313,68.56948306981512,70.37951163251962,67.7664679416178,65.41082886441417,65.53808586583601,69.72815439094995,69.39564919956123,66.04903373207242,66.09623105179969,63.057125679496814
1,3,60.747014014574795,56.43509456780379,54.7597708717919,54.219562905682146,54.673366372183246,53.50817900189364,55.22363622998286,54.476699126284416,56.18584609675464,55.92810806269555,52.98635405802325,52.39216884584318
2,4,58.963649478560434,62.30487293342283,67.05216479486387,64.28295008327878,61.47117997566183,62.537006225300665,61.110981433374015,60.60458089916023,62.377156289249506,62.371134682872,62.67617399714708,64.36875435097386
3,5,66.73521849747704,67.71418607581185,68.5493605384032,67.31896221202729,65.20771101139061,65.62751693474465,66.82524454690302,68.60655027089113,67.86110139687271,64.69048579862276,64.95822248843672,66.30241330942593
4,6,63.624345151028784,63.94618456461714,68.91810756158365,68.04524597529615,69.13363462558198,68.42058743795197,65.76677801002364,66.33689653028196,66.47859727758276,65.12854036491571,64.62079002618086,64.6408164327607
5,7,59.10591425539117,58.78404461549834,60.66902517415757,59.33997646925288,58.66728354783889,59.52380006713485,57.89126782171041,58.44754768481689,59.74389069495616,58.421612217015564,56.25218009389072,55.5911110711354
6,8,67.0374460934145,68.566471992641,72.4713739820959,69.32639173714806,70.90045845047061,73.09435278818448,69.41344298501099,70.88599536933505,72.78291945203844,72.47650091886223,69.34335022358684,66.8816612942343
7,9,83.11759503993865,82.42516901085008,84.89272846903839,84.32627385590798,83.79008587675402,85.72313415435629,86.5034071988009,87.93815043518748,89.83082251419148,87.78174252447087,87.08667978207036,89.81174080350307
8,10,68.386770878043,72.48285632986956,76.46149814099599,76.95621735648871,79.21861828160745,80.14477650681228,77.43666467044945,77.17271817436728,78.83432258334678,77.73946852098089,78.97034316081634,80.43709720903409
9,11,72.39457012790093,73.60967223346249,73.4061059612354,73.3871023572627,78.7756594503142,78.19967725389347,75.67176639032259,80.13681643644381,78.09619364674504,70.34165092264152,73.17449771522907,76.51084836106368
10,13,85.7104136904595,89.5143487091647,89.83788414867874,87.69600984707385,88.7143930730039,87.58597974473174,84.56404980213017,84.52727737084203,87.65027215626108,86.28155510007034,86.25648927468112,88.93570836454792
11,14,84.07191868503497,85.45009407350554,83.78266029491414,81.02968918692432,81.79097183501115,81.94971083545371,82.14630153009122,84.49224244900473,84.44938566600013,82.45928537901275,85.95975071380462,87.15652256810682
12,15,76.14432814949258,80.86663343504561,78.42260011995872,74.88272908068106,77.88982550690572,79.23906379146563,75.44948319220964,75.4721401221849,77.52183353685298,78.97049013957192,77.9048275308859,74.76722726553731
13,16,78.51444100513716,81.08747113533964,84.7676431523507,86.61364260896791,88.60184945879472,89.86524866000003,88.09127367960082,87.24315674360368,88.06787057644966,84.57881834896277,87.84534311792683,92.23172359955892
14,17,75.71289572204981,86.72158071316944,84.0471622544133,74.27293820985851,70.38662894012818,71.0585926136447,74.9914166434451,74.70894128269975,75.65970590202622,76.02318807240123,73.31981523452006,76.99397967006652
