,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,2.0,10.961525403383048,11.388603066693635,12.47586330009642,14.118120765057402,12.619932724477653,10.699679048359902,11.578171077563468,11.303695875598782,11.35678183823177,11.43652703344592,11.988662552032121,11.5668511959206,11.411863181478465,12.107942844843485,11.780585671131664,11.035307004132545,11.596560776633257,12.048373461577482,11.500202212793205,11.433240163078318,11.840580843244265,12.047419763934352,12.34714718712107,12.482759152891965,12.275102490428198,12.551834576470453,12.746258579602125,12.536277949047978,12.511845876774792,13.060878392665682,13.462025158341842,12.771488517311505,12.002021069941001,11.79443355474582,11.925729376596967,11.781186977896933,10.549483568176905,8.800746557098043,
1,3.0,18.4009865040331,19.191177566410204,19.05719397609497,19.415834245595285,19.54727399094671,19.044051963484133,19.47514539326478,19.072003904407783,18.704300114262217,18.026659390577432,18.10251921018658,19.603948617847873,19.385875754311108,18.879199728031626,18.62429481260496,18.42770116739056,18.24458834102803,18.694134763817736,18.15160282018955,18.10102828906245,19.468600268652448,19.39561780469717,19.134918210415012,19.441092965820747,19.963624135192227,19.4147258883608,18.44365823713954,18.95266470371254,19.285449015908853,19.06620779052979,18.93722850979306,18.742627789464233,19.49978641690703,19.92000963381068,19.211720165480695,19.428869011691084,19.99402114569858,,
2,4.0,22.152546244881513,23.593355238086268,25.25819164790864,25.272698349819706,25.673624026555803,26.34857244319331,26.80017351689493,25.92004966559428,25.758262475222445,26.612094105498343,26.62956713505879,25.226297683485154,23.462732327706238,24.3329618525476,26.673639725244936,27.466172544153213,26.465870418681153,26.1944433004399,24.39628544889209,23.574202872478217,26.171132117376906,27.49029192827785,26.559921267830116,26.67465300386597,26.677054845866234,26.76175833875285,27.16741643161886,27.51632886845765,27.586211470247033,24.420857142844444,22.329607977609783,23.124674719454426,25.340686469614035,26.13981714537612,26.64709105125604,27.149020860504258,26.77471612273988,26.473267549184136,
3,5.0,22.057213373109974,21.331146749499094,21.455656951215413,22.797591208621068,22.79536533696823,22.9831593158172,23.81627300010409,23.271141603219508,22.662249670388864,23.043009024167215,23.704890443249372,24.777842484492275,24.771140802709304,24.206982995915237,23.73162660175322,23.506804246424107,23.51029707682924,23.822328676695935,24.146919920058785,24.56893537804766,24.832938856604788,23.418785491440847,22.08782044540681,23.265597005032443,23.28408108844502,22.92844765464922,22.739008140379084,22.165559427741698,23.079933811554035,22.79938543430374,22.33517396831804,22.659953602889352,23.44950583819664,23.538337091705095,23.998199386441623,23.630265863274015,24.138672705764886,24.237540114142007,23.38285276460501
4,6.0,13.715255537111005,13.996300464301942,14.010271137407912,13.829400655526502,14.450175021841499,14.839697860422302,14.485649323076366,14.555552086215652,15.0412994472616,14.880187394877364,14.870727875566054,15.028531997141481,14.724025853971092,14.786392763915753,14.850291746890921,14.83220742275697,14.787436709746032,14.724839561793932,14.728733192039968,13.910482570038898,13.680260146140625,14.748736496411109,13.57608583053662,12.220990573403846,12.855216625094656,14.118244944556942,14.765484992627876,14.253414149779466,12.935134551872924,13.324127003009963,13.43593679593942,12.380934441564936,12.345411686274014,13.045292436019597,13.82569963011596,13.727573487482655,12.615039577277651,12.902689802190569,14.348095971849517
5,7.0,18.559484574736732,19.32178796683049,18.31689464278689,17.465393548586626,17.95220425758127,18.35661650013684,18.386357888929673,18.629141281580715,19.12146764272366,18.80862575850128,18.719250588609896,19.99861091142523,19.014617918128998,19.628682745895585,20.928005418098817,19.974943937677907,18.46466555716173,19.4286207861381,21.12470616255295,18.89247678351648,18.167121498575526,18.59409004975744,18.267066695391385,18.10710411976381,19.70365946167,19.615805186594418,18.653669625146385,18.88427613080407,18.81039600987946,19.542597302768826,18.685007318255778,17.90999150081605,17.09196504022665,16.73761460018393,18.6507597452985,20.229930222893252,18.574840091838947,19.2378049590097,20.859540787799787
6,8.0,22.14225833522981,21.776679615663728,21.24422689447941,21.557084637840582,21.936486612566917,21.12719591356316,20.774153707432326,20.668770155320136,20.480434364461406,20.727523658186193,21.066225410542685,20.651634995013982,19.757739183948644,19.944221186050186,20.342097569837165,20.393384132654447,20.66369432368613,21.57403516786629,22.3632137877839,21.730479388049496,20.70888837366648,20.894449636464838,21.05143664483764,20.28514366094373,19.438603054105215,19.55651949514316,20.04882624100626,19.756689399833736,20.412368040423047,21.614490776398178,21.741896588258157,21.277776970590445,21.246852283923666,21.31727106357474,21.131096273772805,21.290386397352204,21.24901501124568,21.129604434796992,
7,9.0,18.799858781322598,18.622959212838868,18.39591795305181,18.877564105767117,19.694736062905687,19.792607057853324,19.0880820746517,18.40356144432594,18.297900065254677,19.192414164851243,18.642795088114422,18.882213905785157,19.127425982648553,18.45905063172144,19.019031351271963,19.99473849447212,19.023294593472123,18.53314955007139,19.044384818423502,17.792368487685707,17.156890300962445,17.813535930941292,18.866174345824387,19.173355111216413,18.9010019736469,17.887440231840156,17.900330038998803,18.978611863900923,19.201698356063982,19.332539182308274,19.575279408268383,19.920057133216037,18.784210707908183,18.250691835019623,19.15901307624709,19.19781139745686,19.024823511777203,17.414508988544643,17.0663053717561
8,10.0,13.716029932707311,13.283165734877159,12.740343520150308,12.388822732207688,11.98993362716868,12.403202816473208,13.34505466757647,13.650155375699804,13.590459332028964,12.777100397239124,12.16717040263651,11.9403283693352,11.085547094872602,11.093024847968938,10.855852502218205,11.341296367456945,12.914467605002846,12.461734917899557,11.856467530193964,12.8935696774488,14.490992436143177,15.119467137649796,15.49885044324217,15.487688676255011,15.162084590424495,15.322009407694434,15.531845274876883,13.891876401237699,12.405873544599082,11.462714803251831,11.09756100284691,10.636907914419272,9.644478444064768,10.320144332891058,11.823415482847647,12.850771278843904,12.650158301290265,11.448970298438082,10.740026451780329
9,11.0,20.052143329266187,20.319314816788506,19.5502322505794,19.130805586273134,19.304349340785876,19.435505103834785,18.581530923544562,18.09235176005035,18.571124046802087,18.894035740199843,18.72324145627558,18.092416148676072,18.204154929720602,18.907362379264868,19.314839272801485,19.327265286801392,19.53327981650366,19.49653637229533,19.599803588480626,19.53984198435676,19.453883070761048,18.937173246190454,18.54197371046178,19.32706989581198,19.834433743317128,19.548503068578466,19.194820117205673,19.363583673662582,19.679195215463086,19.4806889925951,18.83804484508882,18.204726173775192,19.189867410691928,20.12004819620622,19.954677767321634,19.371599572575562,19.302221422272492,19.767158157937097,19.237851703998672
