,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,2.0,10.961525403383053,11.388603066693639,12.475863300096421,14.118120765057412,12.619932724477657,10.699679048359894,11.578171077563459,11.30369587559879,11.356781838231765,11.43652703344592,11.988662552032121,11.566851195920595,11.411863181478461,12.107942844843484,11.780585671131666,11.03530700413254,11.596560776633261,12.04837346157748,11.500202212793205,11.433240163078324,11.840580843244263,12.047419763934354,12.347147187121077,12.482759152891976,12.275102490428203,12.551834576470457,12.746258579602125,12.536277949047978,12.511845876774801,13.060878392665682,13.462025158341852,12.771488517311512,12.002021069940994,11.794433554745819,11.92572937659696,11.781186977896938,10.549483568176894,8.800746557098046,
1,3.0,18.400986504033096,19.191177566410218,19.057193976094972,19.41583424559528,19.54727399094671,19.044051963484122,19.475145393264754,19.072003904407794,18.704300114262214,18.026659390577446,18.102519210186564,19.603948617847884,19.38587575431109,18.879199728031615,18.62429481260496,18.42770116739056,18.244588341028035,18.694134763817736,18.151602820189545,18.101028289062437,19.46860026865246,19.395617804697164,19.134918210415005,19.441092965820744,19.963624135192227,19.414725888360792,18.443658237139545,18.95266470371255,19.285449015908853,19.066207790529795,18.937228509793055,18.742627789464247,19.49978641690702,19.920009633810682,19.211720165480695,19.42886901169109,19.994021145698557,,
2,4.0,22.15254624488151,23.59335523808628,25.25819164790863,25.27269834981971,25.673624026555803,26.3485724431933,26.800173516894937,25.92004966559426,25.75826247522243,26.612094105498347,26.629567135058778,25.226297683485157,23.462732327706235,24.33296185254761,26.67363972524492,27.46617254415322,26.46587041868115,26.194443300439897,24.396285448892083,23.574202872478217,26.171132117376906,27.49029192827784,26.55992126783011,26.674653003865966,26.67705484586623,26.761758338752855,27.167416431618857,27.51632886845765,27.58621147024704,24.420857142844454,22.329607977609786,23.124674719454426,25.340686469614027,26.139817145376128,26.64709105125602,27.149020860504255,26.77471612273989,26.47326754918413,
3,5.0,22.057213373109953,21.331146749499098,21.45565695121541,22.79759120862107,22.79536533696823,22.983159315817197,23.816273000104086,23.271141603219498,22.662249670388864,23.043009024167233,23.70489044324937,24.777842484492275,24.7711408027093,24.206982995915233,23.731626601753234,23.506804246424103,23.510297076829243,23.822328676695932,24.14691992005878,24.568935378047673,24.832938856604795,23.418785491440836,22.087820445406805,23.265597005032454,23.284081088445017,22.92844765464922,22.739008140379088,22.165559427741698,23.079933811554046,22.799385434303733,22.335173968318045,22.659953602889367,23.449505838196636,23.538337091705092,23.998199386441634,23.63026586327402,24.138672705764876,24.237540114142003,23.382852764604998
4,6.0,13.715255537111009,13.996300464301953,14.010271137407916,13.829400655526502,14.450175021841506,14.839697860422298,14.48564932307637,14.555552086215666,15.041299447261604,14.880187394877353,14.870727875566057,15.028531997141489,14.7240258539711,14.78639276391576,14.850291746890925,14.83220742275697,14.787436709746032,14.724839561793946,14.728733192039972,13.910482570038894,13.680260146140622,14.748736496411112,13.576085830536627,12.220990573403844,12.855216625094654,14.118244944556931,14.765484992627869,14.253414149779474,12.935134551872913,13.324127003009966,13.435936795939412,12.380934441564929,12.345411686274014,13.04529243601959,13.825699630115963,13.727573487482658,12.615039577277647,12.902689802190572,14.348095971849524
5,7.0,18.55948457473672,19.321787966830488,18.316894642786888,17.465393548586633,17.95220425758127,18.356616500136848,18.386357888929673,18.629141281580715,19.121467642723662,18.80862575850127,18.719250588609896,19.998610911425224,19.014617918128994,19.62868274589557,20.92800541809881,19.974943937677914,18.46466555716173,19.42862078613809,21.124706162552954,18.892476783516482,18.167121498575522,18.594090049757426,18.267066695391378,18.10710411976381,19.70365946167,19.61580518659441,18.653669625146385,18.884276130804082,18.810396009879465,19.542597302768833,18.685007318255774,17.909991500816048,17.09196504022664,16.737614600183935,18.65075974529851,20.22993022289325,18.57484009183894,19.237804959009694,20.859540787799784
6,8.0,22.14225833522981,21.776679615663728,21.24422689447941,21.557084637840582,21.936486612566913,21.12719591356317,20.774153707432323,20.668770155320132,20.48043436446141,20.727523658186204,21.066225410542692,20.651634995013982,19.75773918394865,19.944221186050196,20.342097569837158,20.393384132654443,20.663694323686123,21.57403516786629,22.363213787783906,21.730479388049496,20.70888837366647,20.894449636464838,21.051436644837654,20.285143660943724,19.43860305410521,19.556519495143146,20.048826241006243,19.75668939983374,20.412368040423047,21.614490776398167,21.741896588258157,21.27777697059044,21.24685228392367,21.317271063574736,21.131096273772787,21.29038639735222,21.24901501124568,21.129604434796978,
7,9.0,18.79985878132261,18.622959212838875,18.395917953051818,18.877564105767124,19.694736062905676,19.792607057853335,19.088082074651695,18.40356144432594,18.297900065254684,19.192414164851247,18.64279508811442,18.882213905785154,19.12742598264856,18.45905063172144,19.01903135127197,19.994738494472113,19.02329459347213,18.533149550071386,19.044384818423516,17.792368487685707,17.156890300962434,17.813535930941296,18.866174345824394,19.173355111216416,18.901001973646895,17.88744023184015,17.900330038998803,18.978611863900923,19.201698356063986,19.33253918230827,19.57527940826837,19.920057133216037,18.784210707908187,18.250691835019623,19.159013076247085,19.197811397456864,19.0248235117772,17.414508988544647,17.06630537175611
8,10.0,13.716029932707297,13.283165734877173,12.740343520150303,12.388822732207691,11.98993362716868,12.403202816473213,13.345054667576477,13.650155375699804,13.59045933202896,12.777100397239131,12.16717040263651,11.940328369335198,11.085547094872604,11.093024847968938,10.855852502218202,11.341296367456946,12.914467605002852,12.461734917899559,11.856467530193965,12.893569677448808,14.490992436143173,15.1194671376498,15.498850443242173,15.487688676255004,15.162084590424492,15.322009407694445,15.53184527487688,13.891876401237699,12.405873544599089,11.462714803251831,11.097561002846906,10.636907914419274,9.644478444064767,10.320144332891056,11.823415482847649,12.850771278843895,12.65015830129026,11.448970298438088,10.740026451780327
9,11.0,20.052143329266194,20.319314816788513,19.5502322505794,19.13080558627313,19.304349340785876,19.435505103834775,18.581530923544562,18.092351760050338,18.571124046802087,18.894035740199833,18.72324145627558,18.092416148676087,18.20415492972061,18.90736237926486,19.314839272801482,19.327265286801403,19.533279816503665,19.496536372295328,19.59980358848064,19.539841984356755,19.453883070761044,18.93717324619046,18.541973710461786,19.327069895811984,19.834433743317124,19.548503068578473,19.19482011720567,19.36358367366258,19.679195215463096,19.480688992595105,18.83804484508883,18.204726173775192,19.189867410691928,20.120048196206238,19.95467776732162,19.37159957257556,19.30222142227249,19.767158157937082,19.237851703998675
10,13.0,20.584069721290692,21.203172277441784,20.86739900770149,20.572688896945095,21.172487429752074,20.780554749633545,20.777358098061157,22.309043476173304,21.256148966893484,19.58654722402751,19.308142504979255,19.76402912872919,19.585160978825026,19.300294835918706,18.884738555225386,19.302491693072344,19.748248957383044,18.892650279494372,18.59340893214363,18.982941769240668,18.59916326598771,17.39541993644946,17.430088033844687,18.346697972928656,19.631787752247323,19.666886803423974,19.142568640697156,19.770154040977975,20.883201535701225,20.101348462298567,19.484776451332934,19.40856256305707,18.95389523673296,20.187650518815545,20.593148060867048,20.27065304509126,20.653864623133504,20.73766530560819,20.950148400999463
11,14.0,17.819405964197813,18.951769045360585,18.694305905493742,18.801837732920546,18.500007355493782,18.357439598703383,19.09881077947874,18.45113536568485,18.10562597384639,18.639428531771557,18.14720384165286,17.73197562793758,18.213573354277038,18.032311214156394,17.575781335658807,17.828808754428344,17.908822088996903,18.037374364306977,18.599545012670756,18.577502568341128,18.741840167302843,18.885516933546402,18.56467989615914,18.378360296832863,17.81331521508767,17.64837173159109,18.635738449013154,18.491420662105746,16.975055536104463,17.24402159943221,17.614835771791636,17.453284743308185,18.46343727705975,18.682722447374484,18.458215435893766,18.466918831150412,18.04685064169361,18.35501404889161,19.064815257533652
12,15.0,15.091593977457904,15.06822936359212,15.310628140516979,14.8678024404344,14.210303414060899,13.764506483109837,14.565123311960054,14.758768310948469,14.257179662801391,14.303384007263922,14.44302783472185,14.735984683911369,14.918385581701521,13.64543114494353,13.417685001621845,14.339146924999255,14.579151226853977,14.539968823730643,13.953182139960276,14.5345446419823,15.36723444155253,15.131773329316843,14.911286430399706,14.2531462373185,13.511164779444133,13.545517989251419,14.042023460159186,13.702775594535872,13.391158433802818,13.70335301854524,13.980448239958974,14.109503877727029,14.013881454103359,13.68762329877827,13.79695096923983,13.986056364972132,14.547399152857842,15.185653159484513,14.978700232745506
13,16.0,12.326133305480854,13.20004664357192,13.541447788088362,12.876736264119147,12.70304838138339,12.42413340718634,12.435487860786932,13.157092916853802,13.173563964357268,13.20062248711443,13.005238889185016,12.865692587005661,12.52480661710881,12.508729597041782,11.779500667651403,11.646894401675853,12.056724196412967,12.584762843096684,13.59359196191355,13.597664156100056,12.730429277596453,11.916367957122196,11.95650992237238,12.656607853700907,13.396816311002855,12.94668139137625,12.263803356425646,12.778815521344308,12.927072684893098,12.381959830947407,12.523103995232256,13.038941500973749,13.23594265274497,13.0003825009209,12.421837301812449,12.571770343134933,12.849987329945122,12.257474690181137,12.423988347679414
14,17.0,16.969426085406244,19.568244038913438,19.055803330618225,19.122449184687245,20.258664989440636,20.204752955869004,20.484072771073656,20.536553682468455,20.228660772683558,19.902359781688563,19.042507644679183,19.300782351747532,19.92578458022146,19.06933121397415,19.2861708479144,19.263514754687776,18.700596312696625,18.594027573551656,19.336603698173604,19.923156195530698,19.76828059247158,20.47614075496423,20.95851686642016,20.43019568492903,20.88829999904696,19.19478092818659,18.624971373231666,21.140453598300574,21.073865390920933,19.608582060719325,18.63527528561071,18.801261710110815,18.467960950112637,18.389687267478195,19.798561042898967,17.15517057936446,15.837279720170873,17.593552759561426,18.209522690543864
