,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,8.739310700547978,8.671634719170703,8.678230474828606,8.697695952555797,8.677598536633717,8.665354802095992,8.678968888903475,8.683574877334456,8.665000428079402,8.678262103253315,8.687910865481552,8.66146945422033,
1,3.0,9.236184620654656,9.231272171741905,9.226998540355668,9.216101445537168,9.223752111962064,9.231891451192958,9.319615732228,9.243754874347536,9.21282375048585,9.227979440168626,9.1847312550017,9.233561038176365,
2,4.0,11.105753056758655,11.089242942325033,10.943037447600343,10.859917293136732,11.000802483386602,10.965721131972854,11.036854410702928,10.938548933570273,10.89351454423877,10.910424726170824,10.979431697704285,10.966709689271104,11.040059376846568
3,5.0,15.330029779015264,15.360306546175055,15.466887153852147,15.411957136283357,15.384369621305963,15.35720412301171,15.39027296906627,15.394448897525303,15.366987270963572,15.393466805330473,15.386816934139205,15.38349170898776,15.389022809617094
4,6.0,10.854281702432516,10.896514030324244,10.891466432324783,10.891392866351344,10.885822837825135,10.88904731037126,10.919069807979474,10.890789047323954,10.882322257983716,11.048358765766162,10.893826032675966,10.712640116691993,
5,7.0,15.846449852679344,15.825674387859967,15.84778034811194,15.862377461339324,15.852815262922569,15.909119944979084,15.988205905689211,15.75665697676832,15.824301069979523,15.859293181699517,15.717428781662242,15.983422747749616,15.832931086462851
6,8.0,11.432967733010967,11.419035318223676,11.414704672108625,11.409925736647038,11.430477521612216,11.562250414257637,11.484597274631254,11.299759584910879,11.360134058238017,11.487770696125581,11.428046114299754,11.371426528385916,11.78162094957584
7,9.0,16.567343791180246,16.530528281620747,16.57088872373828,16.58953730014552,16.57702825058486,16.585822640784702,16.546196973094325,16.56715525598347,16.554719470051264,16.585145942668632,16.580163408254545,16.57754838788734,16.55595603314392
8,10.0,17.835454295197163,17.884175788731923,17.86876010994025,17.81473985719126,17.861968247776137,17.866407013345643,17.848572615877696,17.860191719996564,17.858278429746274,17.87431186191569,17.837343276757768,17.836912295505535,17.90952896343995
9,11.0,14.377152116650777,14.388904529025163,14.294012322598364,14.39917165932472,14.503936686419587,14.319830624046128,14.394642550686942,14.471401564269934,14.409785984218134,14.385205396112083,14.378321418753783,14.486695251850957,14.404855955257267
10,13.0,10.114580258740725,10.085383926033192,10.06179259486619,10.091944948179634,10.10080844385135,10.2094271227821,10.081441881734058,9.990642988268315,10.098467830000816,10.092167803381136,10.0888983820509,10.06643420657513,10.076773384855517
11,14.0,16.616615990119865,16.631506354973226,16.67470429809802,16.673940806814834,16.661021991251634,16.709171615146143,16.684591192538537,16.64574258334352,16.659544671968845,16.65793344871777,16.681216113375143,16.589614706395263,16.669972174985755
12,15.0,10.553171759399644,10.529987942948072,10.493621047254537,10.571826701790632,10.578450874736967,10.506572444272793,10.526024575921335,10.541503065096155,10.53220935476831,10.549003742373355,10.533471284989659,10.522395560259008,10.572125662030242
13,16.0,20.92227284103255,20.9442624337238,20.951463568389965,20.94105297868821,20.940912482249615,20.93861832262537,20.945603110040597,20.951586143805912,20.970335244118388,20.93929269305242,20.937972600168738,20.94265049530268,20.90505356372483
14,17.0,15.050718162514798,15.01866357247124,15.074584779059428,15.05727456878813,15.062199701708996,15.055865173418674,15.03124789024874,15.075839212349381,15.080578426800294,15.045299502470165,15.05842486277959,15.101610211893288,15.136421735316665
