,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,8.5342205500096,8.55246434044233,8.579813982403566,8.608829139336487,8.631401812567594,8.657468242003974,8.687837912376763,8.715795092995602,8.737742513373524,8.769451551326515,8.7992102301681,8.811803610296545,
1,3.0,8.633786983022198,8.608827167039859,8.58448937541362,8.558199682843501,8.526375390712875,8.4995042072613,8.4824356597398,8.433075707329948,8.38868434083229,8.361116245712752,8.314498548989913,8.291774867212233,
2,4.0,7.218047273052408,7.202893559103188,7.080479225877505,7.002961401347908,7.035899190619796,6.949326280979739,6.905949173088826,6.78964929633696,6.668219399355634,6.559930448334558,6.497027244983212,6.360194201711769,6.312034136259804
3,5.0,14.881235890921147,14.915788454868848,14.961735404123347,14.948778627047723,14.950024565791152,14.95015150579485,14.969254944724883,14.971588698353013,14.969602729396687,14.980882286172246,14.983641758419992,14.986374965414576,14.981585496731698
4,6.0,14.14585016620224,14.104793486380517,14.06931790582328,14.041558994441676,14.014306800503453,13.9987102004671,13.995336321297264,13.984990344890294,13.985175111173405,14.068975616985988,14.018683525946383,13.968221812902035,
5,7.0,15.362550576410856,15.389620458278085,15.406451593204535,15.436689003981614,15.488470194746672,15.526882338914175,15.597163749599483,15.531362357207488,15.549286896880982,15.600547081874813,15.567667064421292,15.70828609852203,15.659573800557977
6,8.0,-5.445095688133788,-6.170400355928272,-6.920685649640589,-7.701032917026465,-8.543583635467064,-9.38818926361508,-10.350909505389781,-11.36512020216685,-12.350209733790322,-13.423980523530638,-14.558139367543852,-15.751502973098447,-16.40336154601635
7,9.0,18.249462360148552,18.215597804135246,18.205599556511917,18.19343945913521,18.16613334627913,18.15422882160518,18.143359982751214,18.138334386451266,18.13443355626039,18.14224850324282,18.14635152830712,18.15335297552075,18.16344089266756
8,10.0,18.825328432317242,18.7681288030355,18.697902622121457,18.615559325552656,18.55429021404657,18.49282315033556,18.423090555252326,18.35932064178894,18.299361462155666,18.238461691052244,18.167459327906336,18.116376524168416,18.09395685714133
9,11.0,14.581540918151251,14.60900510218637,14.567650503945437,14.654407289369018,14.747129736431184,14.674679811274494,14.734427018724853,14.795950263447748,14.790830063471002,14.821371419590687,14.841974794712883,14.883710428531604,14.902709708263425
10,13.0,9.668690810046533,9.711358113973894,9.733896208318235,9.768497876550347,9.797897540091654,9.881336756614523,9.850519498409344,9.82973581775501,9.90878450158195,9.933302633172586,9.958926126402789,9.977727273214509,9.998572637339967
11,14.0,21.730890730572842,21.639250306560662,21.56352094903353,21.500295473878797,21.44254491063507,21.39699640646272,21.357092118922374,21.31857918799936,21.30839384465822,21.30783542891466,21.30597117602554,21.26276507755715,21.331541567700025
12,15.0,7.3948458803510935,7.449352004963092,7.497486275789958,7.556246879638838,7.586666602257086,7.60727272355202,7.63999813842615,7.6652666613242,7.671915063160381,7.6752565724687605,7.674297187936819,7.666158105752761,7.671545665650711
13,16.0,21.840740342510625,21.83011216944637,21.823998576125536,21.814826526472824,21.815445808747835,21.808213588576045,21.803173083199756,21.808237791489024,21.80580468083258,21.814301692220614,21.82908405375243,21.82909900295517,21.829168031150857
14,17.0,12.620032779919624,12.561968057023186,12.512292884188568,12.452132030492086,12.387535192706885,12.310236457304791,12.224430694414458,12.143817778104495,12.058476705516805,11.954535365138947,11.847243555209653,11.746286329530003,11.68408396969896
