,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,2.0,39.58250450284058,41.22440379657819,41.60810935192031,43.40134740843913,43.245350089508484,40.16742728188487,39.460767038753005,39.683051671774734,39.181958242858684,39.00755250465461,39.500968946194575,39.70795979931331,39.73057097202772,39.678803843300436,39.23989785354104,38.93868576722072,39.265237206818675,39.48333958078134,39.24069699299092,39.456696669822115,39.72429671042762,39.759918096328846,39.582207737667595,39.24573534709125,39.30268286747804,39.35587359424502,39.38851519386289,39.98715789913336,40.40031228131615,40.69951394404192,40.851273433273796,40.54704249781434,40.44075614246203,40.358311088998796,39.84623195671465,39.882067971985315,39.1972557833217,42.52563841639387,
1,3.0,107.64842075142732,105.25962925272691,106.98092937263912,106.5096038412546,106.03270713514247,107.47932977857235,106.26796829608918,107.44420304430139,108.70165932091211,110.66482771314799,110.07349220078214,104.95513319819277,105.54049870813252,106.90773156284082,106.68729781299098,106.86960906887336,107.83405399459633,107.12444388019921,109.93470096228633,110.1783980278644,105.99999770350746,106.29892055681528,106.6143740581519,105.81647466783926,104.28765215298687,104.96185881298037,107.19825859363783,105.85101516903993,105.66564222901401,106.62051152241924,106.96217681792592,107.82577871958485,105.6463096558228,104.26774964974084,106.48473026446202,106.51010857791643,105.07109940676492,,
2,4.0,106.65928008403056,103.15019313911179,99.93808343681364,99.625887240675,99.03642126739854,97.88215800268787,97.0779860137783,98.51731805189222,98.74940000366246,97.19435199654168,97.0303165180773,99.46179460196386,103.15660183853886,101.34268312732513,96.64394417878312,95.20793574956834,96.96585857012595,97.69607222119694,101.4884604567132,103.21211239376434,97.91865903538124,95.12244868402092,96.31991515129242,96.30557149503186,96.44841420256608,96.08705198789569,95.25172397492648,94.7070071427481,94.69735942790098,100.79867289911189,105.46393853334537,104.17293407254856,99.52712977879352,97.12833804797941,96.19361107094767,95.56366976878765,96.3687435344569,96.92802086816553,
3,5.0,97.79752198716741,99.21539538676943,98.8270046992215,95.87319176982702,95.86753272389527,95.46640168784691,94.05506261355832,95.21104784803842,96.28674269312867,95.44481749150125,94.2614686350958,92.33521570126963,92.32557158239938,93.5052255725208,94.37570873852334,94.66530905483165,94.62809784356082,93.87755228739671,93.60258644343016,92.91364544378332,92.03775969238367,94.70317577782296,97.65055767870477,95.34738804217191,95.15428121743584,95.8324657388466,96.42688099474208,97.75701575987321,96.32408035558755,97.36341632457743,97.99573378020708,96.81921632121532,95.13205291078583,94.98668861219163,94.01848287777258,94.66474080684799,93.84527741383357,93.88466066173808,95.51281182012788
4,6.0,126.3342756015598,125.801657458648,126.50116421556326,127.63599321684232,125.47442545959426,124.21195479853073,125.90868067149269,125.44598803428221,123.32019799303805,124.28780201464564,124.37013489496076,123.54715853527867,124.74747355060654,124.5000174954225,124.23087121326382,124.46691563190758,124.49153662024516,124.53167951867147,124.50623015552362,127.58834700669465,128.72428302527115,124.572516674728,129.3614936389425,136.21289358571627,133.3123589827181,127.61554195237451,125.21934215321514,126.47643028700149,131.94606173943203,130.37203983932716,129.7625248095084,134.69821293528707,135.10668562548102,131.36185568056686,127.34061555373422,127.96455614321661,132.91036118523763,131.5327556130996,125.21278057729647
5,7.0,105.05999398203431,103.15667434732046,106.87966245732,109.59799236810612,108.2260532430136,106.92378137982672,106.68519111254517,105.59518114734621,103.98435389620761,104.87623618675991,105.15330353602366,102.03250867837441,104.5196266399414,103.12669512659775,100.05474899132064,102.51032789443728,106.53854221388582,103.92779566991912,99.68703620207978,104.77117685134994,106.62455451537201,105.48166950794759,106.40803487475338,106.69626373847716,102.44420006508243,102.4166521056835,104.7611662895261,104.42350243178484,104.64652653742544,103.35340488723934,106.34401232331602,108.19949809463631,110.16066043044377,110.69939481755387,104.81379501551456,100.94979163704328,105.15834811371256,103.7590860931595,100.29575488202632
6,8.0,86.69064924328066,87.34890776528741,88.35910792073683,87.57639041175139,86.77499662183342,88.31113182354609,89.0257924435399,88.93364792498365,89.14890269649214,88.79704045568326,88.91478290534731,90.38547326229127,91.72237974138125,91.50482510472052,91.25023847992095,91.07248739722147,90.3039309334906,88.1593618380881,86.6902444026643,87.99311201626259,90.01044927850073,89.74118767965967,89.3009444624029,90.69128682725035,92.34773169228544,92.07305118847671,91.04538588375601,91.73178525943747,90.43666425980312,87.97864424823992,87.83967831177982,88.72916401655486,88.65603649454238,88.64684336177706,89.02343078445271,88.59058233889385,88.71714967172447,88.91913528176016,
7,9.0,83.33135874671258,82.749996651717,82.74719324729118,82.08233410652787,82.11665649031809,81.13226179105087,80.21672619214156,82.73630400496192,83.86865793142908,79.93913632611209,80.67886704079672,81.15879979162406,80.02746628882528,82.2369789787033,83.47450802378025,82.85271721169333,82.65386635983069,80.03405829565253,77.7177071748724,79.79968355159684,82.40639065185346,83.96326675269157,82.38958980892151,80.30965267810613,79.19586977157248,81.98545893357397,85.4776276256543,84.98509889705853,82.76033643822491,80.11681072159357,78.86141066267182,78.59541108006972,78.76466755048686,77.10269339505918,74.86912291009665,73.61859735329695,81.20846876173685,87.67938974377446,86.19685901297521
8,10.0,51.25256373513095,56.09338141271976,58.43595541740622,58.564546677791725,58.6155546433143,58.156883547911086,58.23590788555142,58.83983709548216,60.44620070110885,61.11447112979599,60.872257176069624,60.14238642457767,59.490167232554825,59.255759250396224,58.95006603256161,61.89391428286476,65.11943983700684,63.04019380052548,63.80474527526309,65.71787131818613,67.81371093300113,70.91474873026176,68.7932753296187,66.79181906422362,67.54259927709073,67.84810027516353,66.1524968162135,64.59516381189206,62.37709335440352,60.78783740479168,62.127861694595225,65.63680930667508,67.28801221170677,67.34735610872517,67.8639023737258,67.47605921116651,66.77629548335669,65.63533388541913,64.65749008673127
9,11.0,118.21474887202189,117.85061866843027,120.07530233746643,120.68763647085123,119.50257777514051,118.9966801990098,122.7710187522389,125.15193841643324,123.24713440618127,121.39905905698657,121.2994257394192,124.16370746701745,124.31345621322616,121.72050438211892,120.1434433321592,120.00905977122824,118.85580197578362,118.27672300882968,118.61637002481169,119.52929622426697,119.55979472136679,121.46721829575695,122.70542261531507,119.43862437797445,117.78098599342678,118.90197269220066,119.91654016561002,119.24525655299131,117.85189307357594,117.98054094239153,120.48050615835552,123.53963690695808,120.14730539377075,116.39461132224278,116.91576272022728,118.93159836368143,118.986279401109,117.82745678869837,120.05655350185977
