,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,2.0,0.0930601646798643,0.09869981228646799,0.09998959396431899,0.10599195130269745,0.10547167719020263,0.0950817300192973,0.09259244829592103,0.09343328141806774,0.09176803992939488,0.09109960953787989,0.09280709193996668,0.09351593840688371,0.09359939547942317,0.09339584522871235,0.09191326340454961,0.0908744322070213,0.09196869653086213,0.09273807909703635,0.09191845318734938,0.09259468468910104,0.09356519627448327,0.09374619803028479,0.0930707700211969,0.09185657746084594,0.09211880081510446,0.09236862783660615,0.09241623729588412,0.09447813810691698,0.09589143721565586,0.09693889031219398,0.09740881040071414,0.09636110760250337,0.09603521974874274,0.09575003442852419,0.09399563991949077,0.09410788050018942,0.09174182514142078,0.10322739687184469,
1,3.0,0.20957126781135807,0.20488082756509934,0.20825664302924535,0.20731886987673673,0.20639047708159827,0.20923100188605284,0.20686406511701685,0.2091745338507285,0.2116316336405093,0.2155030437957364,0.2143496531090694,0.20427078792005612,0.20541525627562707,0.20811337247649248,0.2076784006041535,0.20804305680428228,0.20993602672266415,0.2085356329835352,0.21406824071749767,0.21454665196594766,0.2063264669516059,0.20691518386407515,0.20752543902505508,0.20596733301141834,0.20296703040494182,0.20428469345664582,0.2086880692239839,0.20602925890278584,0.2056696169574535,0.2075535769608042,0.20822040426887972,0.2099092025928443,0.20561992078444793,0.20292711425425597,0.20729237234268535,0.2073329998779491,0.204499218835214,,
2,4.0,0.21372187212657098,0.20658599647843412,0.20007802437523672,0.19943924474580282,0.19823938623380344,0.1959074646359626,0.1942801011557832,0.19719176749315684,0.19766080922179896,0.19450673307106642,0.19417286987972493,0.19911123091490676,0.2066131770566698,0.20293124924125808,0.1933871312881245,0.1904687890620691,0.1940416901433136,0.19552373398350611,0.2032270739453066,0.2067247512128336,0.1959548575423127,0.1903134281611152,0.1927453261774063,0.19268348350862904,0.19299592924520742,0.19225587019172377,0.19055728316109713,0.18945161551817105,0.18943223115176927,0.20183053478094026,0.2112956700434919,0.20866200665023985,0.1992439664382528,0.1943813399954216,0.19245613587710808,0.19119485673772285,0.1928454429991784,0.19396204882281137,
3,5.0,0.2221221259604677,0.22542247138328547,0.22451024077187764,0.217634306486362,0.2176293948708284,0.2166823470788478,0.21341565104591398,0.21608921432739397,0.21857091010660679,0.21663298759477984,0.21387075307033201,0.20938957833866392,0.2093507444918084,0.21208594564956504,0.21412913043672668,0.21481494098666645,0.2147364790589499,0.2129719407300444,0.2122760627908779,0.2107234376601508,0.20873387861858908,0.21490016632518505,0.22177598134504134,0.21640986672601528,0.21595425360147222,0.21753321794560504,0.21892409478127647,0.22202323962415121,0.2186863077990977,0.22111080968107422,0.2226032442480729,0.21984335481819886,0.21587931887197237,0.2155350020437586,0.21330567269740763,0.21483641786169963,0.21289785627343785,0.21299100718338498,0.21678516076115062
4,6.0,0.2453396572879015,0.24427891315160447,0.24566550747172616,0.24788647218252038,0.24367009826135563,0.24118787948902823,0.2444923773382399,0.2435983814722112,0.23943927988759198,0.24133246382992585,0.24149888805756473,0.2398909263002404,0.24223425663951753,0.2417478377039987,0.24122373179810172,0.24168608189596955,0.24173370186043847,0.24182928560444555,0.24176251319108788,0.24777851226807587,0.25001420765767224,0.24188909903812714,0.25126303329396804,0.2646604784187161,0.2589857967616752,0.2478463603382722,0.24315701388337707,0.24561512163850116,0.2562889213248969,0.2532375170660048,0.2520926015686471,0.26169317729725056,0.2624759411048298,0.2551761486149701,0.2473073465770637,0.2485288140572573,0.25819926157529954,0.2555055621585452,0.2431511429580646
5,7.0,0.24220121228897637,0.23769204190164547,0.2464683461281527,0.2528998594097964,0.2496650537153894,0.2465915573948967,0.2460264469016476,0.24346071715331136,0.23964655856709105,0.2417444799725021,0.24243231458791678,0.23503874426904642,0.240880536117824,0.23762337119568103,0.23037677077574426,0.23615839733915298,0.24567526137072798,0.23952981081061117,0.2294853399639392,0.2415025231560635,0.24588449688720593,0.24318336438248364,0.2453753807004788,0.24605417709489788,0.23601307229315527,0.2359450044407525,0.24147755760597045,0.24068551622465983,0.241222570249983,0.23815368199041242,0.24521926090939,0.24960512494782597,0.25423040012445225,0.25548823497683876,0.24160627732000178,0.2324957355078819,0.242394031873273,0.2391122108271978,0.23096933716613105
6,8.0,0.21524177875330694,0.21695168329018147,0.2195865534799657,0.21755521898290728,0.21546012622721733,0.21944921843876217,0.22130737121692434,0.2210468417799582,0.22162848646599437,0.2207305963640297,0.2210524268340667,0.224850224530842,0.22828213657876736,0.22777572258501044,0.22708373018835765,0.22658846165903124,0.22463003967993542,0.2190556929993639,0.21524352983156175,0.2186308595731476,0.22385669369690056,0.22316795393726288,0.22202964351546745,0.22563936717545588,0.22992753309056851,0.22921253799774546,0.22654983167682252,0.22833404874793142,0.22497316768491804,0.21860996464437357,0.21825128981898845,0.220518253170298,0.22033505340762843,0.22032609842004808,0.2212997505933766,0.2201828321689583,0.22051175089590458,0.22103192429409993,
7,9.0,0.20567921343131587,0.20419256224600515,0.20416616358213768,0.20245150823925026,0.20254197946135807,0.1999626501310335,0.19760219254790923,0.2041500423780922,0.20709604000223608,0.19687792970391188,0.198802417022246,0.20004681477233185,0.19710802704715624,0.20284873266725673,0.20604730299910062,0.20446106542281062,0.20394287073274173,0.19711740258785612,0.19108818967823474,0.1965105166547353,0.20330351100342114,0.20731325944861773,0.20322925324476565,0.1978590413635348,0.19493421258499416,0.2022167429872455,0.21125759868778038,0.2099545412078623,0.2042133193041037,0.19734145223420185,0.19407775001914868,0.19338092565726114,0.193819276043309,0.18950067925485953,0.183703733437198,0.1804130527299915,0.20016978837511,0.21696112373403098,0.21309886206516504
8,10.0,0.11620235847228705,0.12876799477161024,0.13478604012131012,0.13511443121745098,0.13526283790417973,0.1340956096969016,0.1342886842341598,0.1358260341311136,0.13993476235023306,0.14165189467925146,0.1410311019447878,0.13916858542287974,0.13750462339876918,0.1369066234553164,0.13611923173523283,0.14364821759444402,0.1518497154949378,0.1465648762653215,0.14851987476860812,0.15337683178173592,0.15870117794567815,0.16649061003788335,0.16115779875413438,0.15613908151690523,0.15800005183028043,0.15877718374279187,0.1544357364942544,0.15052272294151597,0.14491500323022038,0.1408232699339684,0.14424920445308909,0.15317277712745497,0.15736578860313474,0.15750849082258675,0.15881308324492982,0.15785550960134642,0.15606351734986987,0.15317516285997088,0.15082833629273174
9,11.0,0.23950971902491586,0.23876871980246436,0.24332241907254867,0.24457444544821474,0.24214571769432375,0.24111292456419703,0.24884580813361967,0.25371108651037444,0.24982869819574105,0.24603641309537594,0.24581539189256163,0.25169017057623677,0.2519968342793716,0.2466917440823461,0.24348625069982122,0.24318639616534662,0.240800511511676,0.23963951651272059,0.24033070888387445,0.24220217911051228,0.24226989733470897,0.246173455247384,0.24870649459287975,0.24201801733277326,0.238623652029637,0.24091568700024193,0.24299698050099527,0.24162596868565217,0.2387683035821681,0.2390231924863015,0.244151549509512,0.2504218854421915,0.2434624189063468,0.23575712736265744,0.23685803408295464,0.24100617074912759,0.24108687728299286,0.23871896817906962,0.24328400880405235
