,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,2.0,0.09306012633697656,0.09869980587017337,0.09998958340323173,0.10599194428034932,0.10547166869486344,0.09508170683761445,0.0925923198952208,0.09343327051645711,0.09176802718052494,0.091099598931124,0.09280708181574643,0.0935159252248826,0.09359938636429974,0.09339581205567472,0.09191325797389349,0.09087442902419414,0.09196866319171816,0.09273806259250829,0.09191844889723844,0.09259459283350344,0.09356517709490877,0.09374619430426961,0.09307074559960293,0.09185646625411852,0.09211878807274222,0.09236861560426658,0.09241622520227087,0.09447812727902548,0.0958914261165065,0.09693889022311548,0.09740878164338795,0.09636106260649133,0.09603521243428846,0.09575002474739323,0.09399562992728877,0.09410786173266121,0.09174180132991358,0.1032271852038863,
1,3.0,0.20957126553087407,0.20488082019625634,0.20825663781395592,0.20731881605132263,0.20639047002472483,0.20923097501795698,0.20686405900431565,0.20917453308877917,0.2116315854112133,0.21550304036242787,0.21434964554191124,0.20427078179062372,0.20541522129525547,0.20811336871759245,0.20767839395626883,0.2080430567153276,0.20993602385546137,0.2085356179703364,0.214068238868241,0.21454664884630859,0.20632646073015062,0.2069151790753208,0.2075253883522795,0.20596733051674837,0.2029670261767407,0.20428468880378378,0.20868806905577425,0.20602923911428392,0.20566961279246126,0.20755357665275853,0.20822040037802225,0.20990915689471548,0.2056198632461593,0.20292711136547226,0.2072923609591699,0.20733299874482394,0.20449921330633355,,
2,4.0,0.21372186527613812,0.2065859192528904,0.20007801520779964,0.1994392195390307,0.19823934856968423,0.19590746381883678,0.1942800983180214,0.19719175636173608,0.19766079062386668,0.19450672758047372,0.1941728631504451,0.19911122287715155,0.20661316940307534,0.20293124270931095,0.19338712286361198,0.19046877969333514,0.1940416829257356,0.1955237232965776,0.20322706708606159,0.206724740743989,0.19595471415288215,0.19031340853850134,0.1927453110227764,0.19268339278478888,0.1929959290782265,0.192255862368608,0.19055727251953375,0.1894516081936911,0.18943222431146256,0.20183053390201353,0.2112956614844773,0.20866192989194862,0.1992439585135484,0.1943813384322254,0.19245604633938743,0.1911948536009996,0.1928454248001206,0.19396203418333752,
3,5.0,0.22212212182688224,0.22542245820154194,0.22451020922529227,0.21763430329922256,0.21762939451267233,0.21668234042471224,0.21341562383819315,0.21608921113012414,0.2185708116293699,0.21663298234837713,0.21387074733254552,0.20938957292729352,0.20935073933049017,0.21208588385731764,0.21412910777081587,0.21481493715913466,0.21473647886544647,0.21297193097351336,0.21227572316442317,0.2107234314339456,0.20873370087300266,0.2149001581546897,0.22177597218809542,0.21640986556834726,0.21595424735383892,0.21753320549631264,0.21892408921389783,0.222023228612267,0.21868630465697797,0.22111080670695824,0.2226032322515156,0.21984335340004577,0.21587923602308834,0.21553489082051394,0.2133056695236827,0.2148363971020597,0.21289784863674094,0.2129910013229128,0.2167851435123133
4,6.0,0.2453396551428303,0.24427878435344239,0.24566550425061007,0.24788647062914967,0.24367007182415137,0.24118787777091,0.2444922927182069,0.2435983705290183,0.2394392689824457,0.24133245291715258,0.2414988877968024,0.2398909258842039,0.24223425256367356,0.24174782738537545,0.24122372812700105,0.24168607921140778,0.24173369814896145,0.2418292366738392,0.24176250960708148,0.24777843007675396,0.2500142044611475,0.24188908666912892,0.25126303307018055,0.2646604773822977,0.25898578974722053,0.24784635864057558,0.24315700887781855,0.24561511351672183,0.2562886625069312,0.25323751466265876,0.25209204102555016,0.26169316070874055,0.2624757778420357,0.2551761486117115,0.247307342775838,0.248528811993728,0.25819925334996513,0.25550555514578166,0.24315114094496726
5,7.0,0.2422012114634697,0.23769203138137357,0.2464682908367812,0.25289985455251696,0.2496650508862637,0.24659155412139885,0.24602644115292518,0.24346071708089564,0.2396465472466192,0.2417444467203078,0.2424322980634222,0.23503873797591338,0.24088038878157403,0.23762336431897885,0.23037676977277438,0.23615837042981067,0.2456752462770833,0.23952980848308936,0.22948531195857083,0.24150250730754594,0.2458844926690835,0.2431833552986154,0.24537537850029462,0.24605417337966437,0.23601306813001788,0.23594499602533126,0.24147753852260112,0.24068550827171215,0.24122257020393148,0.23815366492695186,0.2452192521825083,0.24960512418560465,0.254230398720033,0.25548820999606064,0.24160626789464162,0.2324957316570154,0.2423939193081097,0.2391121945298353,0.23096928057628247
6,8.0,0.2152417658954875,0.21695166873207206,0.2195865512453815,0.21755521790037055,0.2154601118579004,0.2194491994820323,0.22130735633405624,0.22104676687596103,0.221628474034224,0.22073059636360923,0.22105241350747476,0.22485022395663085,0.22828205600010196,0.22777570450640056,0.22708372115117176,0.22658834461501715,0.2246300323170792,0.2190556753935836,0.21524352105840397,0.2186308527267449,0.22385666474530827,0.2231679443951886,0.22202963921189367,0.22563936416307123,0.2299275209979987,0.22921252089703853,0.22654981880463543,0.22833404162306375,0.22497315865249443,0.2186099633765341,0.21825128709857755,0.22051818743935356,0.22033500990572283,0.22032608794403888,0.22129973300626718,0.22018282542662757,0.22051174442030244,0.22103191189857585,
7,9.0,0.20567918869140733,0.20419256210964584,0.20416614282052667,0.20245150282517443,0.20254197538448115,0.19996259725253163,0.19760218031527166,0.20415003875793855,0.20709603991709416,0.19687791254241985,0.1988024044019108,0.20004679904597658,0.19710801089154334,0.20284872238194135,0.20604727109403378,0.2044610654151333,0.20394287053370527,0.19711737024447698,0.1910881431133411,0.19651048940214363,0.2033035109883095,0.20731322483644177,0.20322920999716118,0.1978590413336748,0.19493416816770895,0.20221674131449488,0.21125759718302647,0.2099544876354135,0.20421331642691595,0.19734143821594435,0.1940777352718063,0.19338090155413262,0.19381924786694427,0.18950066365246096,0.18370373224214673,0.18041303283471488,0.2001697606732096,0.2169611237334287,0.21309882733801683
8,10.0,0.11620234718622126,0.12876798587424587,0.13478601542174007,0.13511440326014496,0.13526283343161163,0.1340956096531512,0.1342886802256653,0.13582601512643586,0.13993473124056027,0.1416518786817993,0.14103108326129188,0.13916857316011183,0.13750461795685512,0.13690662013309732,0.13611922567311138,0.14364820921434215,0.1518496927219147,0.14656486008029226,0.14851986893519048,0.15337682111847842,0.15870117737446818,0.16649051277775,0.1611577742371906,0.15613906310551642,0.15800003836790874,0.15877717518283505,0.15443559828552111,0.15052270851463778,0.14491499074941855,0.14082326185608468,0.144249199911024,0.15317276847031974,0.15736578595476824,0.15750848112582913,0.15881306932241757,0.15785550854846556,0.15606350964791268,0.1531751597703088,0.15082774021686715
9,11.0,0.23950970993937787,0.23876871892003637,0.24332241595112925,0.24457443903170054,0.24214570517461387,0.2411129199392225,0.24884580808307322,0.25371107445337465,0.2498286825913145,0.2460364130828104,0.24581533220264865,0.2516901634662593,0.2519968275289187,0.24669174227499618,0.24348616893726477,0.24318639240468992,0.24080034939826336,0.23963951347426912,0.24033069545676025,0.24220217148340858,0.24226989715395453,0.24617345373551197,0.24870649044199572,0.2420180129418746,0.23862364793340476,0.2409156739653968,0.24299697678157992,0.2416259685521527,0.23876829842096126,0.23902315589267606,0.24415154550499396,0.25042188333748755,0.24346239320285276,0.23575693468805115,0.23685803347150974,0.24100607898604356,0.24108685920472264,0.2387189643387141,0.24328400564919966
