,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,370885.6567024538,1373360.6966841174,844862.6531914311,1372840.5179853565,223219.7350932383,3287.1487713711804,3324.3382606452924,32333.474762642025,102029.66926886358,54213.93860820552,1735.8723820067814,59885.88172835049,46506.02612991106
0,3.0,23500127.11019111,739203.944030173,4783183.293901537,1595254.771052383,5962790.060918789,737263.9686331644,168965.23285269472,106042.71710437039,71327.29279658783,218710.7600340483,38666.572501326664,183590.37572161097,7223.322354852358
0,4.0,128979.0438101945,825.9318002182296,1808.870266636682,2803.878696794255,2358.5431380585533,2235.3171427582274,22897.908534071692,834.9004431132796,15498.605667194512,124871.55855611799,1154.0098312415353,118564.6626129805,4504.959190056305
0,5.0,861.0890508538282,3443.345729392995,22288.549865305395,36965.80191045483,191747.68738550204,44913.81145895799,116850.91993948777,195.5393763138944,1037.1232280006323,106.93557257084822,6952.220915516229,678205.5649416893,65.45282547278725
0,6.0,7110.08788544983,12359278.448653677,6063.087407994107,14886438.599746535,100205.64565574526,33857.614800458425,662402.9717501975,45972.90463663422,299436.0345544502,980.6484087155865,41417.54712333453,1752.5171691748071,42923.75129264717
0,7.0,3523063.693775068,7549.42585773448,96852.71852504392,132884.88069214876,3403.501080190649,435979.8359001472,3511.8583012355093,157571.742272667,87880.64806706396,1544.5177744836665,38264.04643102169,12768.63797943487,39056.4304720435
0,8.0,2555228.3872959306,158309.8402090855,98917.17523088778,55965.263168181285,90344.90400270995,55276.2059367396,19107.445141325934,89212.38289396925,8417.608622540833,4438.854967195258,3368.4579295620442,7472.711769245645,244031.28047243238
0,9.0,1578117.7258090451,39667.645506021545,35448.22319148581,26563.715396133928,34582.614197155,15502.715373471914,18292.646806441364,13330.760881291782,8718.25793111018,8625.602916113354,1131.3838696279672,4267.134063918191,8892.215596960803
0,10.0,367.389337999732,596276.699287397,20323.11703130704,500488.6531305619,34473.203974927805,1934.2992051338938,1858.4231823175091,123940.51357919545,116732.24617647691,112333.16209269187,2927379.1649604067,1641.379640815416,981235.9530800588
0,11.0,246165.72541033672,4807.819817219239,664251.9544814785,80236.69010664345,111491.69471173984,84197.13464978995,1076.9400595727743,41556.05123007078,9829.856731552552,38706.50706045533,7895.1689555686,28.974676833401393,2144.872400210056
0,13.0,46620.52935551854,4733488.457690174,35150.589784771524,3929406.7908095466,52605.263431828294,151826.63514165458,80746.70243359166,64920.11957463159,230704.00472172635,207052.18770475607,122320.00264323976,2398723.9751597783,4482009.3022824805
0,14.0,120972.82006889625,12016135.088832814,76034.41470600125,31590.34617958872,12591.747342599872,45993.32717101307,26043.528865104312,48804.172139171395,1754.2403151778187,6392.241155358912,18659.01798054408,4606421.811958224,547.2411961984076
0,15.0,2231.8992716420985,15102.348289279698,1572.7223385650645,5493.806331999676,10394.577464116217,9980.605824628965,21537.55309172837,150183.54655917114,91521.31806402415,183470.09282747118,1099.419996153339,2164.0451044135516,835.0967656041196
0,16.0,27018.311702653893,1015775.2810706502,11669.523389300932,298084.9427280079,28411.065034492287,191298.50423383867,2779.5538895817594,204578.09597146307,8794.75799996828,2818.331859665788,9185.764154309909,4055.083821562403,5818.7978182900515
0,17.0,48312.832116701815,11186567.03603894,55888.05804082925,10903827.068605449,51277.25907916845,27459.745076571024,6198.847188476955,52527.82850433741,3001.6389641465503,320879.4350427456,14883.347447697668,,
