,0,1,2,3,4,5,6,7,8,9
0,2.0,2.514507927752628,0.8924812427113834,3.134910193321111,1.6061320848792118,40.382141737353194,64.67806729365404,7.517651608673598,2.714923697109855,
0,3.0,732.3884887438169,1.0646983619700259,66.13920980591911,63.22127313346707,1.4518485230670106,0.9704841426915879,2.175893253640203,2.187858747636595,0.0
0,4.0,6.709821922091733,1.0597011294832765,0.8657448963667185,1.145134548915262,10.464941044940016,0.512861514791404,0.7642612446082797,5.324079045134619,2.009478131175969
0,5.0,5.698327412239076,1.9806522477043833,0.3093785625120999,17.43847398367148,31.53874094808833,0.45926628348296833,0.4545614106546336,0.9765450947015533,
0,6.0,2.121105797924767,2.5805151661832273,1.297515637573722,2.2734028727746125,3.565613056603574,2.5434012145134237,2.2389992731455557,1.5561279829218253,
0,7.0,84.81067562729199,13.629742506211665,7.817895801956608,3.154864288975478,6.829476353570543,40.99399969129007,15.361697488828225,2.912083834816914,
0,8.0,245.69475260247168,0.8999333584865714,2.1460499070393704,1.8303837270210757,2.1813008943665926,3.195863717773482,2.323207178858139,2.0686167694401183,
0,9.0,181.57194396806693,2.47156486574411,0.7422492830236493,0.27665776780403883,0.9086959541571767,1.0831479478542825,9.504688603109617,10.336491761535482,
0,10.0,2.29844171784908,1.5929585454062978,0.5939751927947792,0.49961012880947026,0.6555213805907751,1.475895000821241,2.4275783935835573,0.871634840802503,
0,11.0,1.4205488083491586,0.6561359347700341,5.137196898166447,4.246851324218451,5.04309565237107,12.552414497895747,1.2710508479621818,2.2970523358240977,
0,13.0,7.968181263021915,94.21636308612018,87.22362447507719,0.6914869256672699,0.33581059996465146,2.3228782775658745,1.0366122018315227,208.16796330134963,
0,14.0,9.624152593938371,18.5986925855904,7.731816072867818,162.8396343445637,137.8272815031769,9.144739458587164,11.585494159756628,10.484290366507548,
0,15.0,2.656629769162831,0.5729183513253081,0.6246230671549177,0.45106050191133185,3.175030431067201,2.8785070510042967,2.0244453889236773,6.946721017113951,
0,16.0,18.799213269507074,37.582058153406614,6.493278735803832,1.5196850091270753,13.787601130232192,19.551942491483707,1.440378454379001,8.883945407218018,
0,17.0,6.667983858867171,5.941988216597162,11.005183387901454,237.54217225674878,51.39082280890998,27.42550741399738,1.909456085139634,,
