,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
0,2.0,2.9987442045612207,25.267720401956158,9.291718274529591,3.5765805604866547,2.495007695912074,6.028458539239889,3.8568904832649467,4.9888869558138556,1.5281071586550496,9.594980528149978,1.2032153006745085,2.242865690546452,23.428869627753368,16.693577200474742,17.562604361400215,3.382683213042561,3.6353410974638543,5.7438229618852565,9.13835889669363,3.8878984930655305,3.4610677160387135,3.858311337465293,6.210338614991743,9.441992643633895,29.83292024898291,5.600909379343653,3.4433342978108916,2.2202876628104407,2.20420151903029,2.008538722122042,1.6963655020185087,2.1462560930521493,3.5948775413326834,1.5621521408891716,2.1180490254563304,1.6014923695451346,3.7353044336406223,1.211682440871079,2.1538822058214047,39.11136009611138,2.622944082205801,24.384841190877736,3.6609236710190056,5.16294359100657,3.953189412072392,5.081309527423443,5.169507116530883,7.799481021886754,5.393629570061981,8.32248985555614,75.58725855400942,7.828638846243827,48.57545688475593,7.438166713514749,8.033952201389766,7.811439416640175,6.743376383204794,7.101084431085255,6.455147611037954,5.681872927983138,9.25165715829882,5.234499218967679,4.016494355771937,4.017278060012178,16.890131695195443,3.172650142587315,3.5535347344907793,3.048839004388354,2.222463435941747,,,
0,3.0,797.3890569007135,8.02176877608178,8.912228732349153,1.2439526399440546,99.4310456050483,5.906187917122718,34.73473233771334,5.273460726163833,1.6868692094011135,1.5394720216857518,1.1813681032833463,2.070056936944341,2.7391242033634553,77.06719551534482,51.64920041592844,331.524979732155,6.111079079367788,35.867539512812435,1.5918938336231276,73.9053123837874,0.827898791688585,1.3145165947282833,1.147141488051335,8.793594770246099,33.97331825857295,52.620852202465514,62.31197601050006,1.5506138594328194,4.773311646909457,0.729692127762742,30.798349285705235,4.039561278110042,4.539183015916627,1.1625430241207617,6.1250127989978855,46.46677729410805,2.8955315010339033,1.2432851921243266,33.82999485849649,4.264019306109505,2.0872401593036702,17.13427195287842,5.911004972735526,6.976611003812478,5.365908503570752,1.7303043874871742,20.682820270321837,7.318421891897671,3.0372462175533723,33.70456856669594,1.3896753947529792,1.6216737511019144,16.68404732789884,11.546026902324796,1.9795894762295525,4.938520377701536,3.817538885651344,5.62066530918278,119.91600395405747,2.445971950952413,4.854414261979983,3.1819411770761663,121.24276058572532,21.763155221722254,2.44527536010718,3.635953863536402,3.331655148145179,6.703391986684025,2.6991510332182638,75.00308017375559,1.1930731079732615,
0,4.0,3.493670182982272,1.2951388380071722,133.8734875057644,0.9448436087689067,1.1420098036543902,52.362886464941816,1.2862953570888918,5.66614088416929,101.57982921357487,1.3124171809126923,11.460445214015003,19.663337888978862,1.4527170397718225,1.9529306515940528,0.29623517397963084,0.8846119655592616,0.6529803136347017,0.4454833118671291,8.802932397931071,88.65942181306725,1.2451215300964151,16.555764683484732,23.106991828280982,1.4127264259932801,60.22142946905531,1.5587375422375147,1.7435927924542582,1.4902357156424708,1.260733026537097,8.901381898615039,1.3844313524535223,0.6904009110976276,61.41231885275945,0.9621491334772394,0.7246232631735648,65.57927614421781,24.775539326850453,12.555615792213548,11.249161449012483,11.413403415970013,11.409005398001364,11.34789334101201,11.270582436903847,75.44002445881868,11.699612909615102,91.51664204482515,11.11566788616523,33.80450770309862,42.344980047915044,0.949891706619499,0.9977465308201646,41.82528170427068,0.6412541444219314,0.5266582944252559,19.055217803888155,18.559905728497682,72.74158752234811,0.6585715855655486,2.4292864422743756,53.715649366371565,0.8570958368408701,1.56462801887648,41.96898992001794,0.7984803973924433,1.6410221935399634,21.97374467898112,26.77203291634269,0.775327137625758,0.8256853362640235,1.9421858752550643,134.60199587889272,14.224840038330973
0,5.0,2.853822901448975,1.4002742219926858,2.653765832380687,6.321955875414256,2.7595787545565087,2.5044339946798315,1.10037309168439,2.4622928449038426,2.3473211358038633,2.3380092605750615,2.5151605651001034,2.3412142246279277,2.2362415141244214,8.028302220588087,2.0500298246275883,2.9019541964702995,2.9538362618797196,1.7064680240863028,0.33101064226369614,0.4571387732779572,0.5172030026956282,57.18007670048366,152.67680796080688,1.178754923721697,1.9969525839374802,0.2820873236746606,1.8287799930306212,2.032916799766486,0.8019391432241723,23.279448106138275,4.747206233045452,5.539530516574196,56.61331426511118,309.46428682191515,6.38610041696592,5.116504361817579,5.108528504944532,11.306853163264176,8.11745839892019,4.6041963581705545,54.182791729828594,0.6595393992499581,0.4410960793771926,0.5919206791285305,26.352521865386436,0.49784281877077363,0.5029839048428897,0.7739059493166789,4.574263005231061,1.253669372491983,0.9700591259250031,1.5152101399844509,1.6448206950058122,0.8297847560824997,0.9377633466774552,0.9666637966805522,0.9084778529803448,1.7910762835188412,0.9936236674972583,9.684810196217873,2.6550503841321333,0.679310013780056,0.4790855047601503,0.9790970335716676,65.4626175275586,1.7000072024317916,2.1330459731409004,31.15605460749185,4.9334536227187655,1.0735452588370218,,
0,6.0,244.8230908782271,2.6500180767030215,2.290651155834783,3.598814063373819,98.47189004769999,2.4397505632563714,2.96192361467578,156.4745352268303,1.4660218419771498,5.088215979151861,1.8622097704683243,252.25589933766884,3.2529462507121885,1.6988195412155842,3.890196334362952,2.739770417971075,3.7972870524069697,5.194790658331,517.9511226887423,2.828427709242327,134.33027364658903,2.102392042924019,2.694349136264101,2.175202713046695,2.7766557217849437,6.70137263777262,3.735712687218622,2.8066540407435228,10.774298207840292,116.26270914774656,2.4425349547770927,141.2796572146372,4.234509134002073,4.549634825893197,3.1604493046098527,2.846888176555239,3.9576536973272893,2.9362318877377946,2.6528060905486393,3.138202524577361,4.306138430405165,3.963443292431445,4.106141242557168,2.4805452115728963,4.6257557849848645,2.9745845455981224,2.9162061553882053,3.783373488046098,3.3414537878737405,2.995000611863495,4.082677526609263,8.201889326229573,2.87540289612975,26.050378432734504,93.47810707729636,3.9998957223159812,6.878857878348397,1.658815384354518,8.847790730444434,3.8008865617695156,3.3719166372092735,12.268768684265073,2.082635427120274,1.9282838136155038,24.0089053183142,4.11812249230187,3.058762164857868,8.059469528802001,2.385341975290868,4.447643824093664,,
0,7.0,56.67925066040746,4.914115965059072,4.088935723052256,4.553789561760248,3.8104526932363374,3.918649343274691,3.992232755184631,3.992679736849345,3.52692774979168,7.292203560751755,6.891149114811739,3.418465660969896,3.515033618516048,3.377574238046495,3.604833823093222,17.034070211284376,3.6040002848487824,3.0227579775259557,5.384857498078004,3.615698425128814,230.83618324256219,1.8859423477181143,2.1462750437797027,4.913197541054716,43.012525874721746,1.9138594558711128,12.402276212475412,2.0311550050259255,2.2157841482535483,6.248639104671794,4.391944316730777,136.7925967648435,3.7549808267732034,2.4508621332239873,2.004676515262195,41.1322282017915,1.6655680554438996,1.7381848792803032,1.5084645051188947,9.484413222206927,3.4354376361741954,0.9541785777301757,7.399665467570351,2.1147964365035126,1.605160745336648,3.9858539414829774,1.0672369715895873,1.751308178493948,0.9224169212989698,11.886561945607008,1.3944267696346224,4.426319536025336,5.836079010313421,1.541304785973882,2.9636924211402125,1.1608988222530126,6.548804105360651,4.244085475204186,0.880507101092262,1.256132853089619,1.232299315654788,4.067417707262139,1.1612803705639885,5.742005457254862,1.1263961386674128,17.78106443311902,4.352429385063262,2.0490886257644743,1.9194914446907334,3.0892092198052015,,
0,8.0,9.142887725791498,2.7043204361526736,2.9929955405375726,3.514293915016159,2.3029157353097194,3.349353860563652,3.5555948187415622,2.3256667022048996,2.0859093677408183,2.180078778282712,1.3806330451790092,171.1455540089018,1.7024723049567978,2.3494597357190106,2.1177375979114252,4.3583097671232185,2.7652607992805556,2.51395242188045,3.1743336612859134,2.7440758346359315,2.248420754488511,2.33407742999196,3.9366608757687005,2.0592533363414143,2.3116927754221397,2.613421692048753,2.733271940356784,1.63863001725848,1.9641135602319622,2.1570943466522574,1.9663168443691723,2.2386908278573463,2.697105579823684,2.741157607377449,2.2526407696123374,2.26414107854716,2.240154124001406,2.939883163663167,3.660568390372067,2.6429650262119315,3.930955422877626,2.666239506983764,2.6137086306973716,2.2354609321409855,2.4424176092901795,2.336272154462506,5.58276461699621,2.547754821445137,4.496498027530885,3.897313262204218,3.5132070246670226,162.33435771808882,41.01091206863509,3.957231642978086,4.5298912056923974,4.6202516478785665,11.929084869175414,57.43601106662481,3.4055172654915276,2.58923052304282,2.6627952582430052,37.00259446443704,192.52710717140695,43.941247200894665,2.2753744762275274,2.3135406982791777,3.007523764601949,4.354472086631638,27.08212941502626,2.1160883852573793,,
0,9.0,225.19105582042116,3.9202233325675335,1.0348914201504826,2.516883207562254,1.101779426464451,54.53018834868271,1.003396479054983,114.07529898204636,3.828646531707928,69.16712545641997,1.0022772915540321,3.795791527653475,7.219966123907467,0.7139412616158309,5.139528263676539,0.5436227477103845,119.721052543278,1.0828617309240833,9.830106315043015,0.9579496165135865,3.9436474529382686,0.6697263570130914,18.395495729683752,0.48869521751287254,0.40984570265847353,5.0823472793933355,0.6092769983034286,1.9047354529273925,1.0318069885316357,13.514324960729969,0.3965025462987297,1.756386906930806,0.6203117829177183,2.2717834674984285,43.34702200362388,0.7533038076391028,1.165608979037685,1.1427659031323083,1.3127082075438863,1.137403391736969,0.9216790466728844,0.9358295791777427,1.4084353229924897,1.9795118437152381,1.0942587648422737,22.57253379829659,1.7593098353429413,1.3042894119283193,31.55970151693555,1.074811663691327,2.1107661911844415,3.3513762100091764,6.46951680346987,1.6043604664887254,7.899060192848911,1.1435166257332838,1.6788890649918822,0.7497450967048835,0.6672341784617049,8.250522822403052,46.76944572664529,2.293772894326601,4.978827184518625,7.98275048521956,1.563909982484458,4.150392952556613,0.5425539669470989,1.2384164902954318,0.6383112571751817,0.6699498995422815,,
0,10.0,0.45033869899601214,0.3659882536495783,1.0906251308901846,1.5904154145898872,8.503942369596363,8.936199683871514,0.6145069112454646,4.511760796187609,0.46817922995960093,0.6873572081370372,0.8934706023043616,0.8312053666470867,1.558396412415056,1.9028426179879887,1.0949316078213842,4.929583806985928,7.007344828938284,0.6470495564039584,4.282285081103972,0.7316841183172558,2.307524711740701,2.9688890370969605,0.618935410131729,2.0392088272760716,1.1316693353646616,0.6827853460129996,7.745012873373562,0.5093986158213117,1.7321032948883806,0.8202268931436949,1.1371136093321803,0.7657978900552114,0.9872935923525619,0.5879455288381245,0.7434937534245505,6.775308953485689,0.6581292005491601,2.4834712635026404,1.495964845740786,1.8770348174899365,0.8176311694005554,0.9481272917036466,2.2568150965603273,3.2552375685762156,0.8801356358893195,1.448461721840291,1.4589400589055757,1.0890541221349945,2.118635512139064,3.906088518422558,0.7258668643856443,0.6167608359153511,4.767520563387521,0.9353613495783337,8.674441803281743,0.8588410222697719,1.191485089344844,1.593659243895501,1.5571681741560934,0.9695943008367214,2.464522804443761,5.438433178934186,0.5799709490433914,16.703912906998934,4.525193302989653,1.3580785121867036,1.0213137566253327,2.3579622423789965,2.483912233832714,1.6298879780592421,,
0,11.0,1.586419506550766,26.97567176128142,0.9906702216195912,10.0336759788573,1.1676714523815626,4.708257605798904,14.532737429742308,0.8891740441111899,1.4665656469673296,1.288868676277124,12.715022775873829,10.325464920107194,63.31503775145414,5.491816056409837,2.013725506774596,5.0843272452874135,2.1688093873422876,2.3528531190461575,2.3700963276856997,3.8148668572512334,1.7560569010652185,9.924800879584831,3.069973356672767,9.127656030256087,13.65694487217297,18.55399239240728,13.305599103607717,35.24975451039414,1.1812990891913966,1.5965312561006126,1.122818573947513,2.2427169256739177,29.138497128667986,2.5336802129190534,8.893439569748573,10.527373096887974,15.044348588493056,9.320982362785081,14.016339241087795,2.6379911563693454,1.0238681952958186,4.154314564355694,1.2858127064096103,68.38828633076957,14.908680728197368,13.52567412024922,9.728101457655544,22.20403055136981,11.508504832476895,14.391608765052828,14.297741755905173,10.842154114415786,10.850775357752662,9.716206463454668,12.611469390673776,4.55367280067586,5.262836067653781,4.941834750018409,24.73531352609851,1.7414053813063735,1.973066032120531,1.6173287488662778,1.4585744780877548,27.22646462173107,1.758171495084052,2.7280655520228585,2.9109206017457154,3.3576797032178116,2.5978253859009213,,,
