,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,17.339549583617785,5.440447687248475,47.35064182054005,12.166472970786288,47.56464534750632,2.322088607208733,2.226663604766574,4.077967168480219,10.402150335053475,8.45777496075712,8.568348100539513,3.5778822292608417,1.0754935620187978
0,3.0,960.1106631551181,2.651961267967266,32.35270172302091,92.60914428528592,52.846801731953725,53.69778273490435,1.3567045760564589,3.9357160093435906,3.0162936677504915,3.056812629541411,3.6964974163778237,3.1239356458288405,0.7767121465898688
0,4.0,5.3474813510030135,1.066478845477087,1.2672679809547809,1.3073217801170072,2.0625975819692126,1.5463173567532793,13.717803823297501,12.457579535608225,1.3938261203598064,20.22816160868856,0.9516512609636579,25.271248691562846,12.826957880976531
0,5.0,4.272991714618183,2.7177645219753686,5.514496187870435,0.6499375473515752,3.623673979777494,5.380061516106597,7.6903576046273665,0.6758357584428333,2.826557548196136,1.1469136361081458,0.7134456364623036,38.180631562792996,0.7883362135409876
0,6.0,2.8250923815989153,143.70094202452955,3.2659953026566932,180.88939993814944,6.870981520626191,4.867031179428768,8.371798993948788,6.933596614276249,4.090536003358261,3.3140644231200724,6.007916244018427,3.9753825520765016,2.420319558426378
0,7.0,101.15531557221007,5.335094553466947,7.6189143518236815,5.34088714492631,2.902458996010342,6.086554728916767,2.458227318164633,9.943221962950242,14.684860138747897,1.7633313475959227,21.191321478286973,2.2572563883915424,2.2080537858718747
0,8.0,283.7935121632327,4.669398364752368,2.827372001399192,2.7564709108157546,2.307087009167707,2.4396728870766218,3.091959449390118,3.1329574479881055,4.448669987657504,5.3627352212481325,43.872452730805854,2.8556200762274395,25.358894171410842
0,9.0,204.64912665440835,1.2274676369358704,0.9377412399272167,0.7207488554091184,0.6139593187468256,0.6254162033722639,1.3038744091497874,1.7585798826846744,1.294482465470181,1.729693923906428,0.9919884067796962,1.185686018600172,0.2717018912040833
0,10.0,0.4539476797108322,3.8971124018835295,2.138321463127074,2.7911751271962126,3.7689162419770073,0.7607630142580794,0.6683942069369451,7.2914142171326235,1.6788738410813326,6.744135338359618,14.530593873189105,1.629185936268934,4.214815063743167
0,11.0,33.4131574905492,15.518658672061207,62.32279033074041,3.5617804279670686,2.9331392907455083,1.8964040759311918,14.49185038939737,24.770813194023976,11.749608228443796,7.444323598674954,2.0722266072136475,3.779534894992073,1.9216355176798847
0,13.0,8.607626483119622,46.1375394212243,1.072479817669258,59.33087038306438,1.4931442209081502,0.8065491878412114,1.0964873639432104,0.36821983342009956,1.5118532511507397,5.296167538422029,1.9870590746155223,18.686774783147605,173.96817466344103
0,14.0,14.662866751858266,250.22407679583233,13.265495636592826,11.045146022246719,10.40702942401866,9.722863582580946,24.695285503889096,12.995151609505523,51.87221761882479,6.517862993180626,32.38526093909023,87.30727077346029,7.433128846461503
0,15.0,2.5442666611556053,0.7152088322592957,0.8054101800418169,0.9074079977611007,0.6593078455494779,0.9226579583685806,3.9121456758062627,6.969685115067529,3.4814277201962707,10.728389714721583,0.5123951925508097,3.315628494288859,2.604765546490421
0,16.0,7.887332463057604,8.380936095501209,8.776280753183059,17.63134260448496,2.3497010377697674,2.256000507960175,1.5846152688477133,2.1112134677888155,1.1528391981957378,2.0887051914590766,2.3340832540343563,3.265417847666998,4.030516356072578
0,17.0,8.783816955489222,204.122541337521,7.194671226882896,349.0716584165043,17.037529561067466,56.29894009234337,9.360043237238045,21.664397242175603,4.746681324844513,83.35212580722227,1.909456085139634,,
