,0,1,2,3,4,5,6,7,8,9,10,11,12
0,2.0,19.331443611565547,18.69721861450228,17.33617194384442,16.78418224941761,17.943086298305033,18.39599649457519,18.607193878622382,16.317557470408225,15.80084270054121,16.13345909807253,16.60998105852346,18.694750346562532
1,3.0,17.525040041519567,18.5817386085849,19.42328787137274,20.017282992477096,19.410689505901427,19.787814632406977,19.738135214650637,19.819613389428028,19.141131640143378,19.643780006045272,21.214421380493597,21.04717126080061
2,4.0,28.50321337807012,27.276993033503317,24.256144158936205,24.88221644342033,26.68127790568992,26.398624618073374,26.88225506091199,27.207247429011606,26.19466860382736,26.279890238688477,25.736291332900578,25.10972209782227
3,5.0,22.678024229432523,22.223864498878477,22.20910122067134,22.643741115625758,23.226848506486963,23.226228187204782,22.54424611704644,21.92125058666814,22.577794049005234,23.468351822788645,23.00064160619147,23.096411023186104
4,6.0,15.469349059055432,14.612653345415282,13.65878440950027,14.182327723728875,13.850408545891476,14.147148545728776,14.730037832843305,14.475344732813554,14.450584350706201,14.73591667113077,14.86184477011685,14.676363361357772
5,7.0,21.605409543289944,21.640171046901642,21.39386826864114,21.8846710368732,22.330017183363562,21.943501532339102,22.360263952360338,22.37246759607063,21.63838260072667,22.47837178574724,23.339570558027017,23.46592904306568
6,8.0,21.94671040244249,21.83862128982962,21.140691131569415,21.333609429432077,20.626918500666214,20.02685348286265,21.167204810135857,20.828864905605837,19.959803750342715,20.100636330606758,21.02659988905859,22.019112602949303
7,9.0,16.25758004731393,16.380360243807953,16.15074944881339,16.291340560597366,16.226659955110918,15.866931592070618,15.92239705423798,15.556135531699741,15.194768162807542,15.63709226800286,15.512398545754838,15.046726522049891
8,10.0,23.313872544928742,20.923207101995978,19.530981864953237,19.10534705104887,18.726704251846048,18.407490627793152,18.44069497146994,18.098156218696623,17.790863417341864,18.008864582246044,17.633399292143253,17.97332165290486
9,11.0,20.103631559909182,19.95337830521118,20.346581888164614,19.924627859737218,18.63577609170318,18.694309398649942,19.01098652359723,17.906523162704428,18.501911738352604,20.35602868482015,19.95857548483259,18.847985496970967
10,13.0,21.45035521535694,20.305135362228043,20.21627003054241,21.07348254051158,20.598753154691323,21.135816509438058,22.279616235572593,22.03650245167121,21.054888506705833,21.629840801751154,21.493465730167973,20.690736569192378
11,14.0,15.867753241037512,15.486925394307391,15.951847223444755,16.48465971089755,16.46769160020451,16.54089035730748,16.29055949917381,15.648386841323205,15.857308770559253,16.244701195111258,15.593206097817212,15.83762989217093
12,15.0,16.83653451784213,16.56297012008078,16.69377290633877,17.15589522413211,16.621782667913152,16.459996076353242,17.28746628696918,17.151455819458903,16.59872514338517,16.109940027596394,16.338524062916875,17.379256772773783
13,16.0,10.477797735581984,10.08768017719598,9.687308544357366,9.455048788191474,9.074611695819746,8.988976221801437,9.281393431558453,9.542957231220585,9.419338524419922,9.681184954456967,9.355508025552618,8.948875324661646
14,17.0,18.59798516082345,16.004613698824425,16.977754424979075,19.601228216495134,20.67167690183183,20.353619774513106,18.751479953799514,18.79925807781357,18.987276366122956,18.726876357159245,19.14274579871214,18.327684194002753
