,0,1,2,3,4,5,6,7,8,9,10,11,12
0,2.0,19.331443611565554,18.69721861450228,17.336171943844427,16.784182249417608,17.94308629830505,18.395996494575208,18.607193878622393,16.31755747040823,15.800842700541214,16.133459098072535,16.60998105852346,18.69475034656253
1,3.0,17.525040041519567,18.5817386085849,19.423287871372732,20.0172829924771,19.410689505901438,19.787814632406967,19.738135214650637,19.81961338942802,19.14113164014337,19.643780006045272,21.2144213804936,21.04717126080061
2,4.0,28.503213378070136,27.276993033503306,24.256144158936234,24.88221644342035,26.68127790568992,26.398624618073374,26.882255060911984,27.207247429011602,26.194668603827342,26.279890238688484,25.73629133290058,25.109722097822285
3,5.0,22.67802422943251,22.223864498878456,22.20910122067135,22.643741115625758,23.226848506486974,23.226228187204796,22.544246117046438,21.92125058666813,22.57779404900523,23.468351822788648,23.000641606191472,23.096411023186096
4,6.0,15.469349059055428,14.61265334541529,13.658784409500278,14.182327723728871,13.85040854589148,14.147148545728786,14.730037832843298,14.475344732813557,14.450584350706198,14.735916671130767,14.861844770116846,14.676363361357769
5,7.0,21.60540954328994,21.640171046901628,21.393868268641135,21.884671036873204,22.33001718336357,21.943501532339084,22.360263952360345,22.37246759607063,21.638382600726658,22.47837178574724,23.33957055802701,23.46592904306569
6,8.0,21.9467104024425,21.838621289829625,21.14069113156942,21.33360942943207,20.626918500666214,20.02685348286265,21.167204810135864,20.828864905605837,19.959803750342715,20.100636330606758,21.026599889058605,22.019112602949306
7,9.0,16.257580047313922,16.380360243807957,16.150749448813393,16.29134056059737,16.226659955110918,15.866931592070614,15.922397054237983,15.556135531699748,15.194768162807552,15.637092268002867,15.512398545754838,15.046726522049891
8,10.0,23.313872544928763,20.92320710199599,19.530981864953233,19.105347051048874,18.72670425184605,18.40749062779315,18.44069497146993,18.098156218696623,17.790863417341857,18.008864582246037,17.633399292143253,17.97332165290487
9,11.0,20.103631559909168,19.953378305211174,20.34658188816463,19.924627859737214,18.63577609170317,18.694309398649935,19.01098652359723,17.90652316270442,18.501911738352597,20.35602868482014,19.95857548483259,18.84798549697097
10,13.0,21.450355215356947,20.305135362228047,20.216270030542418,21.07348254051158,20.598753154691316,21.135816509438055,22.27961623557259,22.036502451671208,21.054888506705836,21.629840801751158,21.493465730167976,20.69073656919238
11,14.0,15.867753241037509,15.486925394307406,15.951847223444755,16.484659710897546,16.46769160020451,16.540890357307475,16.290559499173817,15.648386841323205,15.857308770559253,16.244701195111258,15.593206097817205,15.837629892170927
12,15.0,16.83653451784213,16.562970120080777,16.693772906338758,17.15589522413211,16.62178266791315,16.459996076353242,17.28746628696918,17.1514558194589,16.598725143385167,16.1099400275964,16.338524062916875,17.379256772773772
13,16.0,10.477797735581992,10.087680177195981,9.68730854435737,9.45504878819147,9.074611695819746,8.988976221801439,9.281393431558453,9.542957231220594,9.419338524419924,9.681184954456967,9.355508025552625,8.94887532466165
14,17.0,18.59798516082346,16.00461369882441,16.97775442497908,19.60122821649513,20.67167690183183,20.353619774513103,18.751479953799507,18.799258077813565,18.987276366122963,18.726876357159234,19.142745798712145,18.32768419400275
