,0,1,2,3,4,5,6,7,8,9,10,11,12
0,2.0,61.645970798760864,62.44463919968597,62.30937559203484,61.570842063673545,60.86747868728535,61.419865420329074,61.11706497064686,60.10154136538629,58.89703890273805,58.444979717314524,58.92542220700441,58.29095917868348
1,3.0,106.33191319015498,103.19536596675587,101.39349269536287,100.16940471335516,102.01438442715259,100.54025791932173,101.1316033027291,101.30823536836844,103.1806885786136,102.36992488380368,98.80600762409605,98.95639660557767
2,4.0,90.67786274696026,92.57996173781979,97.51009241763073,96.37069155171747,93.75011787281586,94.27035336516289,93.32013817150238,92.75090281122627,94.42614730891634,94.48226278164354,95.55844443493554,96.46986877573086
3,5.0,97.16014612872335,98.81558679999233,98.93254367841016,97.7912816904406,96.74584895606185,96.83288711747687,98.10574357987709,99.45491054876128,98.19005018530912,96.65512101532578,97.53111792978888,97.39799923331361
4,6.0,117.72189850174787,119.53752625951728,123.40292352064671,122.09558816379503,123.9038626101171,122.81445445715478,119.81348905091195,120.64924642417077,120.8748168459191,119.62489090938709,118.93703136083526,119.59975028643096
5,7.0,97.55903329179291,97.87546018406304,98.48546359245326,97.1131594446782,96.14519792544029,96.88731399533893,96.16795336877087,96.25285337993145,97.6070115581838,96.000965042491,94.5967399247956,94.3246318547563
6,8.0,106.67617100914448,105.34391967242827,107.25425915021627,107.24160194356263,108.54820307853359,109.89359847242791,106.71971715494986,107.37732797943964,110.00178473702167,109.94575022685098,107.4415114378215,105.18453362344084
7,9.0,90.28453712800626,88.22222028479452,89.77775242137868,90.6087621183964,90.78672505152444,91.73984059820819,91.55841382883467,92.62294695183172,93.46851346479603,91.7316769903397,91.51753135394453,93.29096178623759
8,10.0,64.48645212393855,64.40773234782436,65.44704183050878,65.126167422122,66.74562085564729,68.1790646855754,66.11893244855472,64.77544959195049,65.19423428714937,64.59974767583562,65.23524799546894,66.53412204212789
9,11.0,116.24499127644077,116.93237026190944,116.1791138773393,117.3008426630977,121.37297081730236,120.56081752431732,118.92224903831188,122.5759959283971,119.80699752309042,113.6521760142063,115.81187495433106,119.81363065387171
10,13.0,102.69477739751244,102.37201146853828,101.99180777835993,101.3197382454545,103.14794308729829,101.48147299620304,98.74822708982671,99.98950309665233,101.57086624178118,100.23860197607517,100.4486085308909,101.84822553875223
11,14.0,112.14245479373352,113.28727802614058,111.56543341839533,109.62768275491021,109.94596824396965,110.07857867850508,110.99751826724736,113.5111998628425,112.64946957172683,111.16273683250755,112.94792146929355,112.04123440816198
12,15.0,121.6114499363856,122.48984856323081,121.78948444340348,120.29071266889011,122.06290865999873,122.41638883981007,119.87993267512343,120.48838269213817,122.49041356641769,124.47007303303906,123.42793630483574,119.89827401326112
13,16.0,141.94923327475462,144.4089972907064,147.13001280258553,148.86413354519547,151.5277106638636,152.54008560831875,150.82757090901885,149.19070753560078,150.21872877234208,148.17020955649272,150.60496322228593,153.78450065219417
14,17.0,106.94416770171327,116.01009429763234,112.64233257866344,104.36219079667758,101.40244380872004,102.08547357011958,106.19415210431944,105.80591928819925,105.95566433515991,106.5596918785898,104.68856064731361,107.15308485542539
