,0,1,2,3,4,5,6,7,8,9,10,11,12
0,2.0,0.081626303711976,0.08273250687206483,0.08254326250189635,0.08151844183906486,0.08055895138287995,0.08131884309993133,0.0809009106529405,0.07950323918465135,0.07785457931229134,0.07721863347427928,0.07788510878537214,0.07704232724597179
1,3.0,0.21586795135445216,0.20938883039200573,0.2057110305025534,0.20319551658861382,0.20694176201671127,0.20394470397310732,0.20519256008245443,0.20552699070251426,0.20938178566772667,0.2077115135120205,0.2003717598965664,0.20066680997317346
2,4.0,0.1888449227640712,0.19289933296245335,0.20338686516250007,0.2009553279742623,0.19538887126878027,0.19649694740544774,0.19447198656572287,0.19326324202838047,0.1968256928131516,0.19695438186712297,0.1992306878317449,0.20115425626113928
3,5.0,0.22010106376941,0.2239176378123681,0.22422203630712226,0.22157380430853188,0.21913682690170544,0.21934003478967679,0.22230082716297903,0.2254363385198792,0.22249340034621862,0.21892402785715803,0.22096014520534932,0.220655058055584
4,6.0,0.23681557287616936,0.24051249917182513,0.2483652803713742,0.2457278612093122,0.2493827810652007,0.2471438812563988,0.24107178316238806,0.24277472688185686,0.24322727481516934,0.2406858093995704,0.23930946200648445,0.24063598068425177
5,7.0,0.22280793334513355,0.22356007116903884,0.2249946737290312,0.22176609181327298,0.2195143371038993,0.22123679772778826,0.21953086319874413,0.21974856203615636,0.22292824938822725,0.2191570683487824,0.21584697686989457,0.21521871255371938
6,8.0,0.21693688691252344,0.21419249129915877,0.2181262829553905,0.21810031853670517,0.2207946105270736,0.22356832965521128,0.21702529998760375,0.21838046248671103,0.22379124611214157,0.22367376960954516,0.21851246044477216,0.21386185496088464
7,9.0,0.21604936233666172,0.2109235649786543,0.21479615705440772,0.21686590369947767,0.21729994514247747,0.2196587492386388,0.21922234379195069,0.22188023027203876,0.2239548337325787,0.2196363771530645,0.2191158308007371,0.223512871951358
8,10.0,0.10523654275383239,0.1051071864995358,0.10694583646933044,0.10636728881131091,0.10928193515856721,0.11185084508946758,0.10815708190537258,0.10573847238818036,0.10650040098266568,0.10544626623513018,0.10657939826197532,0.10906551996327074
9,11.0,0.2390605699041664,0.2404836349922936,0.23892255364755918,0.24126277441797278,0.249730382219534,0.24803567415770986,0.24463294868312085,0.25224273091193494,0.2464688464774882,0.23366347342861526,0.23816359192032277,0.24647412006804761
10,13.0,0.2015091834917882,0.2008757664565366,0.200091357557767,0.198747602696594,0.202398413098184,0.19909313561512385,0.19366000557128996,0.19612627375209676,0.19926846044927193,0.1966192374666492,0.19703886293537892,0.1998175208166279
11,14.0,0.2756530130427864,0.2785286695067988,0.27418562707214295,0.26930034445995826,0.27009614445774566,0.27043339397475047,0.2727598615903745,0.2790982957595033,0.2769145513758535,0.27318739446902046,0.2776866095276401,0.2753592770608726
12,15.0,0.23334797782961275,0.23504698838768243,0.23366726951292416,0.23079350159898246,0.2342456891039243,0.23490397739328228,0.23000123069607617,0.23117748106406763,0.23504740528719725,0.238872443980653,0.23685311746396107,0.23003741080905443
13,16.0,0.27239232052772816,0.2771204016360526,0.28239017332398686,0.28574728296790425,0.2908642743058589,0.29280393651184705,0.28950558395903586,0.2863761638341825,0.2883547514949502,0.2843996940140042,0.2890917092971966,0.2952168711162167
14,17.0,0.22963642491616773,0.2494270868832779,0.24207673709759506,0.22399646941302237,0.21754764203160162,0.21901027353886504,0.22796898967326398,0.2271447374290236,0.22747199024235756,0.22879361759102368,0.2247047166071331,0.23008776896177452
