,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.0,94.71136425297895,88.32925369853845,119.9276429258761,128.2794437922694,123.01818257813852,126.06062414404016,184.66648186596052,188.10234265197795,198.09406375100275,222.4094077382636,221.75172732459566,310.64969774156646,347.3374683816031,387.4958069167732,547.494430393678,615.6056110871275,687.9984062916217,727.3593136267754,800.3265501132969,817.0854524815041,,,,
1,3.0,585.3288479491584,603.1916233472716,667.6322804106437,907.9004945320585,720.1136225609234,685.6238844081023,687.276357712448,696.1667104949531,670.4765329124525,670.6017763316233,750.9920685363961,806.338351019104,806.2374318814325,775.7600094402245,732.4688878052178,716.7438983584607,689.2257156934509,666.2076327208902,653.0714770658187,637.8174559084441,630.9832986164139,,,
2,4.0,260.04715083160806,322.8872118436581,390.1295017719318,443.36477424643624,443.0107699961342,469.28882988486606,528.7154419260853,575.9114686307381,619.7341538539065,741.2172924649669,797.0528762290119,806.3512631020902,822.7253663070567,857.3456317816938,872.0371952217283,872.5080747749871,841.6713680898649,827.7699117887448,845.5320672111865,890.8997081494912,896.6171172244083,,,
3,5.0,456.6007328750894,514.6088360229377,505.28435910173096,490.84045867885123,456.634812838139,319.64928116995225,274.27866601771984,216.03399171234264,146.8030059064385,174.65406635407618,251.59450679362382,362.9216919231418,481.53098944417326,575.9554575321072,631.6041960815069,592.0632655237546,464.43495993770716,446.445993870699,398.82874575755204,362.9702194485602,361.343480101868,,,
4,6.0,377.22419809253597,361.05561003728906,274.6297797768809,145.1070023256368,82.93393887312878,88.37632046729254,108.33345251829404,178.94014406197851,291.42605154822377,330.6938473954558,391.96221906059674,535.6192621544066,635.3414723336857,773.2188561252852,858.9802573009093,871.8456131759597,817.84122010466,747.2250460964016,776.1757035947458,840.6734198459784,881.0329133542073,,,
5,7.0,81.73892606499786,144.5758455343631,199.83527444389247,271.3436443024153,292.7850218764014,322.29066783730923,381.2304748026969,466.8818966932538,499.68370841693275,545.1545605521331,587.0770717311888,633.6912335310425,704.6048756635394,758.311064533027,801.3242990096649,847.8192681238727,885.7492915364662,908.8142643694505,917.0026057867053,928.6450310768396,959.9913910472188,,,
6,8.0,272.43446512670397,286.9249287217083,319.419959939263,350.2205044879716,368.54491736339844,368.11118479027255,388.50517153081,464.5918320779367,457.6771945661402,436.45956688568725,454.73829631520937,451.80682613860154,405.58969027246985,388.64472187438673,466.5467196581892,512.3194852977804,573.3385118124268,579.2820458211464,559.4399606321226,603.8264866285004,612.2598662774604,695.7413545757692,,
7,9.0,96.90379106002995,157.70565935316563,216.042496909713,304.54593090321885,312.0653956159793,326.55411784268915,340.9896277119183,400.10331877854594,429.8665510165557,514.8119964296664,524.2001001165296,572.2285043413526,621.7513038249723,655.9008170881582,691.1789125978755,738.0578470711787,757.752063470935,797.2373447316681,839.3725099046248,863.060229233257,875.2774104802639,,,
8,10.0,380.0973171651003,351.44638968560594,349.85896515106344,439.6850582719379,711.8021810529633,745.2854408518303,776.3897564257992,784.7749208243579,739.4518839901682,780.6704735846697,815.7258666343814,817.2156471375285,824.8151782555854,810.3586432741146,777.491865633692,689.9049588042008,628.9526664544071,560.3529475868127,505.4737964961449,470.22985175292195,431.9153219072524,404.55596419380174,389.7850310447659,385.9954806840657
9,11.0,198.73584762961315,221.7430660170325,238.33927908354735,260.99018998968506,326.4198571636008,349.43819464352885,371.96356845160875,393.1091330956509,421.3034773442997,454.39095422860873,460.5936546744331,461.4002604264466,499.36097366672425,533.9217415681067,622.6940904665506,634.6093891335169,659.8096652278941,688.2742028022446,724.0572191758408,756.1964106999349,871.1108652283689,924.7167445335889,,
10,13.0,45.88217351563148,79.0684514637997,126.95791002993192,220.03346880165284,377.1563192072467,465.2878034218219,594.9680679910516,710.5480475083863,779.4491383019243,804.3138795786082,793.0194345370076,686.6376173269576,548.9561756626871,458.63716134219067,399.4851943371975,351.49567559338595,317.92394707546254,293.5644675276233,285.6945622642413,284.65759532221773,278.2598660380844,275.96307297615806,,
11,14.0,752.8304829029132,718.5677362982415,674.9233383087808,664.2009515245957,654.7446962902177,619.4185760278505,608.1070195882,616.8934763618879,635.1170699155043,638.2423140368066,650.3073917601068,658.1038221781707,635.3218715756568,602.8986044218027,573.7882472221795,563.1971217656053,576.9500525222619,586.406766886561,577.464281694444,576.8320906823926,605.7771759868739,614.6650397011127,,
12,15.0,435.2272779270187,434.1469697759187,438.84734143383133,467.88695988565627,499.6548285781058,541.8263598936808,545.2716859449732,558.2336265130897,597.9511039546826,600.7434713535367,618.2527871053126,637.5176878110505,649.7332515085576,663.1537863236454,698.5733771702027,705.5007936219835,703.7243598748807,706.9479178463909,752.9068830618704,780.7792467842633,795.4751533170083,811.7992935971478,,
13,16.0,75.92280420404131,110.00304341611206,158.089138673263,184.6886078246465,196.7123103512519,232.867329086087,291.15349147630593,390.7152337174143,440.8801928529485,529.0048514314797,564.4780007705124,602.7008196129925,644.8431186787875,687.0964907782443,739.8989156822618,760.2558179639323,779.7438959842924,791.8369059007573,803.8628915936001,829.2017802292083,854.0000786000221,854.484747617305,,
14,17.0,358.2576543537907,260.57680693870935,249.26267854652633,388.7726954855498,418.16758546034805,445.6531182998808,460.9284538096985,576.3365136649242,791.1626180245571,835.4209186497624,835.1981840347572,842.2232344963525,834.2596593384106,712.4173226372855,696.675057796848,684.382295523531,597.9722843207842,567.1757895722103,553.0159964167979,558.6883068237435,570.619514802048,622.6783147236205,656.4085104870078,679.9201972809286
