,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,0.08909010585418138,0.08928212924107697,0.08852847057624387,0.0883939507948549,0.08919338485632969,0.08967668331542022,0.08834065226771426,0.08918937731879084,0.08900872720593221,0.08736326127503936,0.08686036210641257,0.08787998305979201,0.08847680045111238
1,3.0,0.19798868298993966,0.20470170368058077,0.20311882465228523,0.20114772010008602,0.20671793740594088,0.208183166582465,0.20633323348326246,0.20522208008708762,0.2071341553479937,0.21067494776972848,0.21296370027555064,0.2125907309425548,0.21086675871388433
2,4.0,0.19341722554680568,0.19606073758004483,0.1967209062949369,0.1995307061289956,0.19760771522006765,0.19684899146354615,0.20115229605360807,0.2093598176404215,0.2033177016144609,0.1939099701126027,0.1962047037052221,0.19437669124129808,0.2013453080301303
3,5.0,0.22478686009995835,0.22168191180781677,0.2248929397798648,0.2232645100096091,0.22134795211424604,0.21992031146306482,0.21865213853573967,0.22025068829198147,0.21860771566603648,0.2147987420956034,0.21504815448912032,0.21750115444518614,0.2163457513762618
4,6.0,0.24030135324083737,0.24020652669617845,0.24650982678059255,0.2464929978791435,0.24256707884820947,0.24656630375900873,0.24666825825420222,0.24782527819663083,0.25475322333232586,0.2508763401195965,0.24862022790482283,0.2561336401546937,0.2531772633496105
5,7.0,0.21462058265301528,0.21836677090616266,0.21979011271456578,0.21784631650059494,0.22170168572509455,0.22523134570317496,0.22442753068419044,0.22518420316402246,0.2229168516614785,0.2225960267335637,0.2224745301209352,0.21932967287529537,0.2196892815231401
6,8.0,0.22056378736453403,0.22116222933219884,0.22333669195779232,0.22481361075073947,0.22519824457238918,0.223930082766801,0.2248144215023779,0.2249933666006333,0.2257060600865106,0.22901807987441697,0.2292540677352206,0.22541018526985804,0.22333368638716505
7,9.0,0.1998579604301329,0.19321700984160856,0.19264472265032098,0.1910119293908853,0.19224669313691609,0.1918506202390193,0.19106423402201306,0.19239642432033244,0.19461978054757348,0.1937893115877986,0.1887183536051196,0.18659945396951566,0.18769603540817395
8,10.0,0.09495426215333709,0.09470870467268284,0.0950718408635083,0.09641631280408035,0.09862212776652823,0.09843724274301557,0.09754545284576184,0.10082012027406076,0.10134724793651133,0.10326495675208967,0.10483652118217641,0.10328183074125716,0.10222457942101912
9,11.0,0.25353250913278697,0.25577868663043224,0.26128684840609645,0.26288720140841576,0.262370943406234,0.2661756580716325,0.2675864583897001,0.2597589142468618,0.25941190248990365,0.26080570470359193,0.25866109479413674,0.26096755256988285,0.2617267371293104
10,13.0,0.19494729406506708,0.1918075977786009,0.1962819516242364,0.1998340421675398,0.20000040239973688,0.19856911702718005,0.19807437145158502,0.1979738618774822,0.19888306216749405,0.20014136653700612,0.20271853070497206,0.2065151873823896,0.20878109331479766
11,14.0,0.2564651417318309,0.2562729202355013,0.2613031629093502,0.2627636680186207,0.25902295000337844,0.2565707427348226,0.2549659502630044,0.2571784706895344,0.2563979913874511,0.2544373118666924,0.2630545187109005,0.26298082871465134,0.2534996942328622
12,15.0,0.22815465161176748,0.2198057485082838,0.22110056559784066,0.22364175725968677,0.22587038273412716,0.2264803608467857,0.2246124350301154,0.22581364082679747,0.22599910576627633,0.22676746022502953,0.22904244414008032,0.22899989013781352,0.23016751783780748
13,16.0,0.27744923633918794,0.2697741014969437,0.2729538129218536,0.27192577940509005,0.2665115434935613,0.26452562299583476,0.2699732642988123,0.2730297008301094,0.2725883180596884,0.27104769724993094,0.2687790663036837,0.2721169970832908,0.27491092484257285
14,17.0,0.2163751267149567,0.2108411902065691,0.21049403786686785,0.20676486081867304,0.2154283459900964,0.22370329356868363,0.21768273350882958,0.21317694716856614,0.21113662558005003,0.20775229206029602,0.20776930768110072,,
