,0,1,2,3,4,5,6,7,8,9,10,11,12
0,2.0,9.783297481720325,9.720431464749307,9.367401368928965,9.131833836252541,9.35474294402293,9.603592761488619,9.722527366824187,9.458117163141068,9.785485105815763,9.963754076249238,10.071975771609258,10.46948378882266
1,3.0,10.076765452638899,10.461771312690239,10.728203578588193,10.562287042919536,9.508080769122225,9.560260631088465,9.954255844795622,10.604577555340633,10.525411575795307,10.370718656202268,10.564179887551614,10.694892947321003
2,4.0,12.337596464438537,12.290983115658033,12.157018845013253,12.383590391283494,12.479521007811735,12.408403340877967,12.474118866333242,12.548053802413563,12.451627175447223,12.439197811733425,12.43916214242342,12.361650439028917
3,5.0,14.649429975148713,14.666506527758056,14.563369914634631,14.529926523524214,14.580255448901443,14.59905313559221,14.631377681515097,14.578060777353643,14.704289235193253,14.879075326448646,14.899515755428963,14.7741822728544
4,6.0,11.272310734336518,10.97908896734506,10.564604694327318,10.677876115600188,10.648832357982286,10.851878015764136,10.927048120684063,10.819768570083765,10.770287708498238,10.850899728090646,10.830382138401351,10.73170146787374
5,7.0,15.522996402327685,15.359033870691455,15.220496159803705,15.299460134058801,15.33102923770936,15.269190510459516,15.29362521164854,15.256404682999158,15.159653081179552,15.26980996840189,15.334476953766622,15.27544111366508
6,8.0,11.900788706872511,11.866350995950672,11.597689572442459,11.377228378350553,11.175760177129794,11.103903222468945,10.957863697582365,10.760395025937573,10.751658925901665,10.881428182501303,11.09744728946373,11.170185762166657
7,9.0,19.242747377766317,19.38400648699751,19.68102866010362,19.278468696012595,19.359000257535456,19.6256796769888,19.50814900273545,19.69740840976953,19.995871340597255,19.675810310815862,20.233517090629448,20.73059032323903
8,10.0,20.101436056918754,20.199196075799904,20.36688530839509,20.593297291496505,20.623970266947538,20.530277454312397,20.624649243219416,20.641975754370527,20.516049728142207,20.471553980969063,20.494769178974163,20.414608867607708
9,11.0,10.010884400885436,10.186542262469594,10.4179216964225,10.036654757222902,9.601082111407655,9.853639951437636,10.018378758109733,10.054348909009068,10.48408976653484,10.36512578992227,9.924837832778593,9.916126223615533
10,13.0,7.958392950703169,7.883483214137524,7.805664795412488,7.931742216485407,7.3995569974746775,7.478269300239656,7.867271564007147,8.119703015705953,7.8858939175792555,7.911740946327727,7.997461669923009,7.76864991674616
11,14.0,15.362778309041143,15.329887034203969,15.494037914626912,15.462654059905985,15.472036663877065,15.629383722026951,15.547683361070277,15.451294278677917,15.502107703032795,15.52524744211555,15.258419333767222,15.120316275218794
12,15.0,8.150276152220522,7.837721374139259,7.665786735277121,7.51785367394228,7.10084575100155,7.414118049351716,7.88963503454934,7.599595972933733,7.376342314935025,7.235291530567459,7.194812385604375,7.64959602466914
13,16.0,8.66358540857242,8.707813814656532,8.693937344961242,8.006791833143165,7.188580227815308,6.70157883596397,6.744489818713369,6.8825334016422826,6.719838488534247,7.353018218990797,7.910383244804644,7.641587095134217
14,17.0,12.387886474870314,11.847864494192965,11.883295431071218,12.22584744241949,12.223500873238383,11.9795045555376,11.735364960542714,11.686193058776418,11.90797406324753,11.931361200295182,11.839617871337484,11.707067023300912
