,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.0,0.3441278489437807,0.3388440700317818,0.3472588472339462,0.35634509037847484,0.3552581486274771,0.36005191449407076,0.37444808609642294,0.3830196230318576,0.38798653848934583,0.3945101751429701,0.3984555523603887,0.41935543451473295,0.4416975445225431,0.4570525949963069,0.4935879855197351,0.5292230113597055,0.5478681490536321,0.565055872398481,0.5809166734989342,0.5916099775926503,,,,
0,3.0,0.8997746681602617,0.910354145022785,0.9775055540082578,1.0320617687786744,0.9910109838403119,0.9442993415255145,0.9431760691517047,0.9476638928769803,0.8720633238462896,0.8820939957795646,0.986680699072873,1.0160290792260698,1.0189411460566968,1.0043934590116377,0.9854994348992462,0.9722107600783004,0.9602444825686188,0.9481293913339949,0.9382303757990783,0.9302355743936187,0.9256367542296423,,,
0,4.0,0.5532152527544191,0.5944766405371218,0.6135876204305976,0.6233761577250038,0.6293083751524586,0.6406992611502274,0.655723957998216,0.6693756908660062,0.6875849900418399,0.7114558946162449,0.7290733642805594,0.7315994711273948,0.7363357004036386,0.7476859032118313,0.7543469415148942,0.7527450997608328,0.7472621285405304,0.7433695725214651,0.7444746146517401,0.752146188690518,0.756911926175267,,,
0,5.0,1.0240324317069323,1.020703767825014,1.0172286830193333,1.0163176016137272,1.0118049037819998,1.0042888247167205,0.996631166358947,0.9874129074984507,0.985194578026312,0.991713595631248,1.0007438938559399,1.0141217978193333,1.0245621822604059,1.0311694878992392,1.030968390466708,1.025620963550616,1.021064159725749,1.0093141964477137,1.003428061792568,1.0062801656136102,1.0087505078606651,,,
0,6.0,0.9868367139238127,0.9800329743640669,0.9648521070128053,0.9477208197390289,0.9392428127267963,0.9417300005631358,0.9488007442785176,0.9605167079063174,0.9732886639602134,0.9816924459146253,0.9951726229448569,1.013246648443782,1.0293042364399576,1.0444769922014394,1.0558446678329236,1.0567804775651028,1.0486867519033312,1.0434581061260435,1.048882020851351,1.0582196562354824,1.0648837407097846,,,
0,7.0,1.2180152020656334,1.2241177229886806,1.2308803022720525,1.238217342721308,1.2437499164234516,1.2471585034213986,1.2539164040199247,1.2627296787244946,1.2690496426783542,1.2740421528054566,1.2802411960104645,1.2870056956386964,1.2932707572714004,1.2989538929433426,1.303284801871779,1.3080980350972378,1.312194358207552,1.3149636684308776,1.3167174645617938,1.3184787328653245,1.320230436073068,,,
0,8.0,0.6720501668062783,0.6731848582145071,0.6749031344859872,0.6769061923850408,0.678502027250068,0.6788207846982671,0.680878385300497,0.6844765663404572,0.6845790497574763,0.6822309719860282,0.6829451232010281,0.6835434594870691,0.6810261178572414,0.6801773473937345,0.683852684780801,0.6875575107324371,0.691146582772627,0.6929352290460679,0.6912045043849812,0.6924229883779697,0.6952572223464846,0.6997819897887853,,
0,9.0,0.5786907504386322,0.5851842649536466,0.5937471251445391,0.603695036624486,0.6090327782793009,0.6105771513774907,0.6142117732032578,0.6198416832982924,0.6272651362950503,0.634806736491772,0.6399734525483782,0.6438407291974889,0.6501149150223717,0.6560140831374706,0.6606604109970763,0.6650521630154258,0.6685965163053178,0.67245330468858,0.6770270221060933,0.680153936070013,0.6827000500871189,,,
0,10.0,0.4163641587350427,0.41230457181649033,0.41086542748378374,0.42849752733879837,0.4583752999555739,0.4724811499131264,0.476337251108515,0.477345570577777,0.4735053983071797,0.4764557429535289,0.48217095255174647,0.4831216671208232,0.48407345792561174,0.48278051914153114,0.47694410296592815,0.46704627628651696,0.45649855766293695,0.4468691805705305,0.4384656931551941,0.43175481792197395,0.4262827651618768,0.42193507444943873,0.4192942039157104,0.4184702290732793
0,11.0,0.8738757080071795,0.8757802590555845,0.8776773654572767,0.8801122242799706,0.884294235319994,0.8874637216773976,0.8892471844872191,0.8914106920835436,0.8934582621567446,0.8958933516044053,0.8971495489281078,0.8978924507779129,0.8998303050842478,0.9039859452002621,0.908789641922323,0.9112118933802285,0.912774947236206,0.9140474353767797,0.9159946392674245,0.9207791936187598,0.928839405561815,0.9340148686766393,,
0,13.0,0.6395887287942532,0.6480692497736295,0.6657539475304812,0.6913862862100345,0.7215371755442224,0.7522571135493662,0.7806334378673098,0.8091386813882113,0.8227411578274533,0.8289176017227134,0.8309707125540923,0.8078234392819059,0.7788533845649933,0.7575796326025968,0.7418873613032376,0.7312045716748252,0.7216413775453199,0.7143168800176681,0.7117267273355247,0.7116862888061406,0.7099759840831875,0.7083676431930578,,
0,14.0,0.6051052757380105,0.6030605870689676,0.6008453957602758,0.5999327899444824,0.5988721247081666,0.5971811552888158,0.5965628909158627,0.5970696527291378,0.5977921662482516,0.5981754555334325,0.5975225693585082,0.5975869270361269,0.5975157198792784,0.5961907554874375,0.5947841940243681,0.5937441882965947,0.5942403974085052,0.5950717032816095,0.5948156457181185,0.5949625332434711,0.5960622790442561,0.5968805752742137,,
0,15.0,0.6313546017035697,0.6325726975088733,0.6328713709668661,0.634928070763107,0.6376820609275548,0.6398008355233783,0.6404968199622675,0.6391343774730942,0.640858501610694,0.6444895963563233,0.6456150470661568,0.6471463031366895,0.6480995017339573,0.6493512058898616,0.6511325831091745,0.6518896557893729,0.6517101655843209,0.6522064920816173,0.6543055856422099,0.6565128510992991,0.6578582164441888,0.658979917749755,,
0,16.0,0.561257517376043,0.5738308935332177,0.5863596310098506,0.5919528781681354,0.5994804405641583,0.6126441341950631,0.631174726442487,0.6528735687911181,0.6717642388963425,0.686942607763249,0.6968450207290645,0.7089224584848376,0.7215646885502924,0.7319142037223917,0.741443082511181,0.7467695604521237,0.7500041924325858,0.7532640793744548,0.7556794649776344,0.7603175907007281,0.7643727137588967,0.7642571702150971,,
0,17.0,0.9099477503947455,0.907418361950963,0.9068726814488567,0.9095527692833159,0.9121584329092403,0.9128198869636857,0.9142082798963383,0.9170284322552692,0.9220807744965198,0.9256394262535254,0.926011786070631,0.9255610765041705,0.9245997551009952,0.9229633396032202,0.9215883446611286,0.9207887129617143,0.9188903800203398,0.9173821050238701,0.9168272484777588,0.9168265479299353,0.9174671512772341,0.9186677165358328,0.9199558730941689,0.9205323839942099
