,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,2.0,0.3451556855357127,0.34057915236752073,0.3576517315895012,0.35667789843878167,0.3816649449255145,0.38916595041213653,0.3954846714885886,0.43457762902460056,0.4592165963263042,0.526958906215641,0.554234172682421,0.5845591102087246,0.5994389164012942,,
0,3.0,0.8988793289135205,0.9278200489169829,1.043007286408722,0.9454054239308409,0.9508848547495571,0.854239775888567,0.9800984795203852,1.0214437649148478,1.0013034230995221,0.9741914376744728,0.9536490082621533,0.9368292526044344,0.9256367542296423,,
0,4.0,0.5457252412598382,0.6067436838625925,0.6238970107902306,0.6372123719157644,0.6632411733026476,0.6904847545219641,0.7285605568871224,0.7318605056850127,0.7496201028535339,0.7541151631440253,0.7446443309664363,0.744990639733505,0.756911926175267,,
0,5.0,1.0241352543824576,1.0181581882459005,1.0158938378056426,1.0054392662899934,0.992805025649714,0.9854385430985217,0.9982201901511588,1.0207640630536763,1.031780848034926,1.0273577419013502,1.0170769741998211,1.0017202083807117,1.0087505078606651,,
0,6.0,0.9871793076887249,0.9732033679311621,0.9460251056363775,0.9406139908146101,0.9532165955599424,0.9753868826517571,0.9919138681493007,1.0219349958891597,1.0469290209703894,1.057946770452255,1.0444011476985484,1.0503425568072506,1.0648837407097846,,
0,7.0,1.216938855108948,1.2275360685184973,1.2394734270148264,1.2466707766657859,1.2582073818467083,1.269907251796533,1.2793088221802213,1.2900700564913683,1.2997036192594495,1.3072474910104444,1.3137481336166568,1.3167721709494478,1.320230436073068,,
0,8.0,0.672099900686586,0.6737829170997144,0.6771961720918755,0.6788300468928207,0.6826204430296503,0.6845658365197208,0.6827106453710647,0.6823224256911339,0.680049558382277,0.6876723523528906,0.6923643593510672,0.691090674447581,0.6940728260706617,0.705311028422824,
0,9.0,0.5780269755336918,0.5889023393527799,0.6057263828145542,0.6104150669897503,0.6164678592782339,0.627998452063926,0.6392987303457078,0.6469923937764587,0.6569239577489407,0.6645962424310782,0.6699164065325969,0.6779190495403028,0.6827000500871189,,
0,10.0,0.4174826773027044,0.4087290641737496,0.4339140269132541,0.4725727201591063,0.4774943362737349,0.4723442178855649,0.48256383045338674,0.48304909762144493,0.4825973772549061,0.46885755857612593,0.4515708825055053,0.43714457070233187,0.42716578299829605,0.42004353280169854,0.41854650804177795
0,11.0,0.8735181657925803,0.8770208088875171,0.8804318122992963,0.887282673103033,0.8901874939341109,0.8938223524975591,0.8971650086959003,0.898758621077535,0.9047592443040877,0.9108280610972284,0.9133632289482787,0.9165727348029407,0.9277329478572297,0.9346068995617528,
0,13.0,0.6382554116582565,0.6550175893922043,0.6960932616438669,0.7474027155277623,0.7949493439500901,0.8245870149042835,0.8339668119671545,0.7923213459144115,0.7536325299900504,0.7328717692556166,0.7178087214964051,0.7114942973401631,0.7107788591855004,0.704948360707748,
0,14.0,0.6053413807979129,0.6016891608327383,0.5998709194026464,0.5972593206458292,0.5967344367015807,0.5981182056639733,0.5973993092774633,0.597743042148194,0.5961904208529001,0.5938543169554272,0.5947860345089518,0.594681107923598,0.5957784508744332,0.5972534558482466,
0,15.0,0.6312407766022069,0.6322549932211449,0.6351715211820924,0.6397116364307852,0.6392722665966495,0.6422648321722642,0.6452850959377184,0.6477562343130965,0.6496167166047024,0.6519359669915348,0.6517217183910115,0.6547197275249192,0.6576575541470503,0.6593796541813856,
0,16.0,0.5598915643131344,0.5811550145256679,0.5917960437492603,0.6099250403556206,0.6427394674220336,0.6745367347809409,0.694542085711714,0.7164998973091575,0.7337131419685248,0.7461966111579754,0.7511478038775264,0.7565441990160117,0.7637736531430596,0.7652616865721275,
0,17.0,0.9105730815803266,0.9065169422734399,0.9101618569895159,0.9127594403642679,0.9155169710649937,0.9227932107022963,0.9261550706024736,0.9252890482163992,0.9223008529454139,0.9212362148763256,0.9177147058020653,0.9168051247543466,0.9173037636001736,0.9193031708763802,0.9208402201387574
