,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.0,38.052294714889236,27.11547902903248,48.73900631728674,69.15874623834223,64.1923586399349,82.4305886820445,118.26419325983632,134.62793231495073,153.46738858773503,170.204823882868,185.3033589153211,251.46731043588264,312.3807473916425,361.8203509702004,480.193215361774,606.2624380250376,672.934908035783,735.5220461279827,794.9516134763762,839.5381858709386,,,,
0,3.0,606.5465500906828,633.515342668312,774.2891452708207,890.5872411573682,798.3534630546013,704.1793427179068,705.1164414401371,717.9430407354047,700.4606406251302,705.1482360521659,764.2270902388397,809.9808253121087,815.7101886580375,787.5211982704548,753.4284409646086,730.2735353815923,708.3133469810762,687.723020637848,671.7272134027266,658.7978866658638,651.6980991529522,,,
0,4.0,208.38949145781046,324.91275392732337,396.6816919891359,450.9120921434622,452.9615769681618,468.38421592297107,526.700053799795,585.2199324947215,634.7014087289334,727.4618715952711,811.6265042436694,821.9458856823632,831.4789948523072,858.8286413499762,878.5267863951201,878.2464147684458,862.3820344471527,850.7443508472086,867.688631217569,900.247174580267,914.7463851382573,,,
0,5.0,441.2736542886436,498.84938901620694,497.90928738431165,507.931563932207,444.4290993821976,294.05918479390095,262.1076718219729,208.18599664564815,103.87461147737366,129.3022132743444,219.75345576733923,330.295263476397,459.11922879628116,571.4893025838977,637.4088390415998,584.3870457819825,474.87297368133665,424.8102541489605,381.25347515133035,340.51737507506743,341.434429854486,,,
0,6.0,359.5023169852935,337.805006011285,243.4252292374354,131.50275824500844,68.73936264659936,58.46438743907713,86.58332955919985,156.37794033341095,270.66124273089946,323.60510189793496,372.77840843272077,500.8947498708114,626.8668299672835,758.7988895265155,863.0708733058239,874.074668011293,818.2344615849745,751.7258241236718,765.6663060318778,838.0464148212246,892.7843486752475,,,
0,7.0,84.09930855265667,138.64719413445138,206.39295450926596,264.8303222283359,297.90582714872176,325.75049816698225,385.1187718414439,458.917210989455,509.6370742908083,550.6161899656092,600.8720369003914,649.6817846480961,706.8600561607619,766.5064718174283,813.3365736906171,858.9305015534503,892.5656431038236,917.4381597608532,929.5711601916324,947.7643269186295,970.4635036315999,,,
0,8.0,129.87297548487402,152.82394264021224,187.38763995769537,227.58141909780196,252.39544741118252,253.98677733411387,301.54138200053745,372.37039165067915,368.8325565008246,328.61252281705345,345.75097611655036,351.6347786757334,298.52303800463596,285.5877390313925,374.605888047148,445.57165338152834,511.2963195887901,539.1453857828673,495.20594766391827,526.0812064584677,593.5613135175737,702.0718588312278,,
0,9.0,45.95041067124227,105.52258335178922,181.56819734976256,253.30619934099846,291.25520316671367,304.06911985128176,328.8264230609645,372.2639538471306,437.4400136411647,499.5339795783413,538.6050222440222,578.2549978609513,632.8989569206426,681.4510288773005,722.0786451585805,766.6008886618733,807.8213160027149,842.6416524139371,887.9105236138488,918.6949217208177,932.6754264793357,,,
0,10.0,225.08052619449253,192.71045785370364,206.03141556424833,400.3639807197953,669.9725321418828,777.3467293475015,819.9464926292014,829.565524915601,778.6785465722312,822.9699560797043,880.6010378442442,878.7369723126671,891.5432714746808,875.2964665135046,807.4461415790568,704.6462139289339,600.1519456258538,505.90962113861985,425.3699518895242,362.50938852342756,312.1407434903407,273.0358822404488,249.62934526907506,242.25898937325462
0,11.0,95.46956985604184,119.22617276690966,143.59510559953674,177.8306381491196,229.84938230641012,270.9471871426076,295.4352954866213,325.6816238994388,355.82253569181285,386.0321805429438,400.1747866529707,410.0912281211315,438.5730208478451,503.3407308136228,574.8917506623377,610.4998340297625,632.935963533773,671.1608774907455,707.4217303458984,748.8999092411202,856.7525432593269,933.9380615567437,,
0,13.0,27.346286993533152,59.775191305801926,124.72582236223984,229.71506812381725,352.9112496460666,478.4251903369501,595.8118870905219,731.1685661205446,806.8217937273168,810.9281493907657,789.150190903687,686.6446349554916,560.1048668656856,461.8749015418428,394.6760821159837,346.29786716307217,308.30983439078864,281.9654166661634,274.51029374672845,274.3534360826076,267.21206917460484,263.1846021826884,,
0,14.0,705.1766432145846,653.3367824322688,577.4594387031176,550.6541322898696,517.6142605817805,465.9471526311985,448.89493554161237,463.92396567561434,484.6908113244279,500.9302463764347,540.2764309631625,550.6869901937675,494.2005726795381,435.1613363009156,383.75688824963123,353.8419575456368,387.4951655101496,407.9693864464543,380.67285270657317,398.36608593787923,434.1829551289448,449.2025354138449,,
0,15.0,224.41962501818662,247.36900884882698,250.68613502897378,288.9126543505618,354.51333404407495,394.7577686681959,392.4234666033098,440.94557473386834,474.7573169677824,469.2278710384512,488.488631085141,515.8292325623219,533.4263895525746,558.9051366576301,598.299022068512,617.0203706890741,610.537481994465,618.7683073957237,662.1403987489348,706.3001736622142,732.3278188218018,753.3542547245015,,
0,16.0,62.420922725966776,103.86450374602092,154.3350552360433,175.84484572904788,188.12812117727108,230.29489556534625,293.6994976001002,372.4152484443699,450.1799962097536,526.54013884733,570.748515148655,603.3827114718844,648.1604417377318,695.6293854897416,739.7906552958822,768.0820298304279,788.6756381294472,806.5474536712386,817.1615360775952,842.3907380232265,871.6163294965384,876.0480677889842,,
0,17.0,227.40153747594604,139.74632586039522,122.92014534436684,224.79741202994293,337.90521380463963,360.5299447621945,397.3011957406419,521.7696334418483,721.1808199080918,842.5760601607599,841.8393154494332,830.2006226824434,804.5933125602965,730.762630419075,676.11141538533,643.537171205661,572.0514143709632,519.9691341911107,496.93357815157026,496.6142524524444,523.3000236934258,579.3122666264246,628.4872704753099,641.8317173819752
