,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.0,100.01786297496197,89.94198009320661,109.8633296624551,128.67565253882674,124.10021292047693,140.90281313641825,173.9156400260196,188.99118406370957,206.34768271394208,221.767567497339,235.677564250105,296.63323154933977,352.7516983921843,398.299476620581,507.35411194871955,623.4994418603154,684.9235976930285,742.5838911219721,797.3351739276077,838.4119252129327,,,,
0,3.0,582.5409670592898,610.8709037774536,758.7500780827991,880.9183067756809,784.0291505801715,685.1016459070584,686.0860434470475,699.5600483952286,681.195387300975,686.119512883623,748.1801541203047,796.2432485235304,802.2617939133463,772.6500014776059,736.8364572877094,712.5128384372662,689.4442385421057,667.8146426788232,651.0114682055327,637.4295507827212,629.9714108748926,,,
0,4.0,212.05605631954222,326.5348574056215,397.04474337104085,450.32380436049823,452.33726556092023,467.4891184536848,524.7816763404319,582.2748916469959,630.8882828968771,722.0213327223122,804.7093003241445,814.8476286391797,824.2134797967849,851.0830813717292,870.4354922724426,870.1601052487897,854.57413032816,843.1406294141439,859.787754072841,891.7751246187809,906.0198442208074,,,
0,5.0,475.6007314886354,529.784006457733,528.8991727531742,538.3309088787153,478.5702489771224,337.06042268989086,306.9915817700786,256.2471844728167,158.0819908913422,182.01126489937513,267.13286850069125,371.16124531205,492.3946068736167,598.1435859770494,660.1791481391634,610.2815464741587,507.2201600143683,460.10727521952936,419.1170455778326,380.78116712805127,381.64416558985806,,,
0,6.0,377.38315566517645,356.56571736589945,266.01255935371876,158.62793374922123,98.40948684942592,88.5510594641282,115.52975580211564,182.49445634750006,292.14419047907177,342.94137432358326,390.1206314782697,513.0423987657002,633.9068464844378,760.4896188069708,860.5337639286458,871.0913319827199,817.5154288121583,753.7033397343931,767.078331425515,836.5236977199577,889.0422132359264,,,
0,7.0,83.89269681863627,137.878500684125,204.92621758055768,262.76128354433234,295.49575417795194,323.05356794189004,381.81001118749543,454.84775924192445,505.0449954553721,545.6016819554857,595.3393544221133,643.645898324475,700.2349113025981,759.266695758008,805.6140635624921,850.7380643242009,884.0266674489965,908.6427622879371,920.6505784554621,938.656297989476,961.1215850440818,,,
0,8.0,270.8653308036547,289.33524916827866,317.15073826002686,349.4971469593672,369.4664901556795,370.74707554382485,409.0171839054115,466.01760783514607,463.1704451462006,430.802961484725,444.5953607985532,449.330357463948,406.58808703966855,396.178326479847,467.81670008399834,524.9271258997185,577.8196699119496,600.2314372477181,564.8707248087179,589.7179589077639,644.0233192093966,731.3483713909487,,
0,9.0,101.54086178261703,153.81435716267765,220.54318862080606,283.49204785266176,316.7915855717439,328.0355764164104,349.7596829073722,387.8754253528713,445.06635200224207,499.5526189631528,533.8366679125662,568.6289545349651,616.578144473335,659.1816915682053,694.831782508006,733.899400148953,770.0696140682526,800.6238586026816,840.3465121717319,867.3592904655392,879.626903248086,,,
0,10.0,375.19074511685227,353.36463911603863,362.3465894947941,493.3784432504478,675.1661528678502,747.5647208004264,776.2882659422852,782.7740463011773,748.4626740822371,778.3269275944124,817.185570250378,815.9286055120978,824.5634495512033,813.6087915966268,767.8596222140293,698.5451909856118,628.0883245296275,564.5439887613845,510.23887889454414,467.8541778915736,433.8923448234252,407.5252910925786,391.74307378601986,386.77349804158905
0,11.0,197.24478228577735,217.79881243527754,238.88268489074167,268.5031451822586,313.50943122015013,349.06697802342734,370.25396050421875,396.4229823691104,422.5007406476305,448.63790872701344,460.8740747938714,469.45372777060595,494.0960249630934,550.1328221731513,612.0383880402088,642.8463143953801,662.2579932602176,695.3301607121905,726.7029751546862,762.5894465530254,855.9028049340241,922.6833322895225,,
0,13.0,46.010795825030684,77.36305908138702,140.15745522293787,241.66118229313,360.76730959933354,482.1142463657421,595.6036996008828,726.4665953595464,799.6081969194825,803.5780280345863,782.5228409185399,683.4205384091582,561.0819606644379,466.11310562452314,401.1452255194885,354.3731694398114,317.6463410339831,292.1765591403144,284.9689466313758,284.8172966507414,277.913023438889,274.01926852801574,,
0,14.0,743.2966311528776,716.8579843784968,678.1601237168754,664.4892707107367,647.6387552770336,621.288247390893,612.591523326873,620.2564109650834,630.8476159275962,639.129816700036,659.1966882259827,664.506130423328,635.6976462757536,605.5873125357471,579.3707626373728,564.1139842217173,581.2773045044206,591.7192692600362,577.7978876298159,586.8215674314923,605.0883667829473,612.7484009440705,,
0,15.0,421.2383230664165,438.19185402372915,440.6423480557802,468.8818096789545,517.3437097452603,547.0738862638583,545.3493945398784,581.1946694254242,606.1727583052008,602.087885773955,616.3165810312053,636.5141789244433,649.5139039403103,668.3360754032389,697.4379171353711,711.2681275571219,706.4789578966173,712.5593984424803,744.6001003171019,777.222695601807,796.4503600534321,811.983430818239,,
0,16.0,74.2339428991221,114.52842644042637,163.5998001083741,184.5133564304574,196.455880833226,237.45350704253235,299.10020214059074,375.63347616566284,451.2422435247115,525.4854135698139,568.4681026340487,600.1973788416565,643.733571588497,689.8864281363003,732.823381565095,760.3303713394819,780.353082004575,797.7294622327561,808.0492668031983,832.5789834205553,860.9942887587392,865.303232980383,,
0,17.0,345.1891578736027,275.85384244903895,262.5443882558033,343.1292949337884,432.5976063574437,450.49376604210784,479.57971603261916,578.034289218573,735.7685156511072,831.7921372627402,831.2093722809149,822.0031675890366,801.7478408484179,743.3477267092886,700.1186216628964,674.3523981194913,617.8071723704408,576.610147243198,558.3890249647218,558.1364383728927,579.2448804713192,623.5506111680468,662.4480337737268,673.0034274899796
