,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
0,2.0,0.0009406953099947838,0.000812867393107006,0.0008587750086789832,0.0008082115601618176,0.0006884516252798923,0.0006889846265921764,0.001976336749936678,0.0021397311218932513,0.002170829020720012,0.0025912757840452715,0.002627230240811919,0.002628352294244823,0.002580597235315143,0.0026851738247060364,0.002623204742872078,0.0026794434989391696,0.0026846929207566977,0.002864675786285594,0.0014161789878947605,0.0011652413159460126,0.001134608015308736,0.0007067166178136226,0.0006720065913704119,0.0007265823633523379,0.0009217030191211638,0.0010705827035019247,0.0012283264368667956,0.00409031565908095,0.0047588384533805966,0.004968285521807722,0.005256086782555715,0.00536198010544737,0.005361852817931311,0.005669342161082053,0.005669299181951663,0.005819428949196302,0.005483871940208681,0.005479232531007244,0.005872994431245364,0.002953415602245105,0.0029996350497497586,0.0027020943502197533,0.0031197233692294795,0.0031312193097956286,0.005746364391817521,0.006406428671945442,0.006665219055193246,0.006639678862632386,0.007009341965257194,0.0068491500655489404,0.006622651713129158,0.007089142360623623,0.007174605081000404,0.00725307821476744,0.006778848013528719,0.006867255104861206,0.004306124133231571,0.00528526543371513,0.005317152607345828,0.01076673185982609,0.011179028467948366,0.011507436650985971,0.013059370297352343,0.01509312615228202,0.014852450521065201,0.014682776588805983,0.01642661498191746,0.01860819809324442,0.018646955838913074,0.01702876339733248,0.017749125108212253,0.013354663814084317,0.015577075930428853,0.016070784810277197,0.014449048288764319,0.012263573193416711,0.012900264130873557,0.019367227775417287,0.01916914883466246,0.017869458230186083,0.018309436580882982,0.0217127918370964,0.022196569705337763,0.021230090766045866,0.01999987150800751,0.020464726108829358,0.02381039365895542,0.026719790487239724,0.028971654388140023,0.023822066416782063,0.026847687491372816,0.026408081123582144,0.027980815118764206,0.02660087803940806,0.02541452950860086,0.026207833289991538,0.025362285618354522,0.02479476036051508,0.024237530191124047,0.026730645157905585,0.024027612945085,0.026431229022066613,0.021698979156069602,0.022032962190293118,0.02136129756170652,0.021110727018648693,0.021883863841177093,0.020953641086003623,0.0242493620683055,0.029612223804363496,0.02708758779350463,0.022476703861564376,,,,,,,,,,,,,,,,,,,,,,
0,3.0,0.004032996730384656,0.007513932325822394,0.008792899376954894,0.009050787648963223,0.012464133121494943,0.02219913514098487,0.02704112686778325,0.03418669518099278,0.042963142402812744,0.055432096270043155,0.06858453475892366,0.08566699723921188,0.08963452622501447,0.0898879324436506,0.10554040187261124,0.10983351282512602,0.1353088426365018,0.13421261190194073,0.13198237681000907,0.1290739418581973,0.125690116993361,0.11645547035080354,0.10702195304452938,0.09349887375310682,0.09103391933699145,0.09898977675640791,0.09336264895982765,0.09611768896127805,0.07924814519108989,0.0713356536340553,0.06971820308665617,0.07169021755284428,0.07264118128657003,0.07379870265578081,0.07935237349058916,0.08366299870872991,0.08233494787914604,0.07078051763991744,0.07034517827732234,0.07532207333726755,0.07793270850720632,0.09354733521214947,0.09527296065761677,0.09426037316378745,0.11126231202254584,0.1504923348685317,0.17346371135931377,0.21171343747769308,0.2290198901918639,0.22921962934345347,0.22338522748599812,0.2124076578238549,0.207320146455115,0.19112004995813414,0.190588276941735,0.1859685111727772,0.16318471071382998,0.11923128760485337,0.08689464280158445,0.041126181888101895,0.02257220723581643,0.022175158646390154,0.01794534209594244,0.016564484719910778,0.009194859037502045,0.010259462468835995,0.008330476702057407,0.007744800084477453,0.007538701879247989,0.009621350312403644,0.010037511749222842,0.010233721770992995,0.009732923617463661,0.010056685538730669,0.009513692563784523,0.009667386895071291,0.007573953634376252,0.007382581238783775,0.00723854744475737,0.007241057831804374,0.007253669546065918,0.008333544901641197,0.009008357783174702,0.008832371242908907,0.009900167186677343,0.010394234932154486,0.0106196916008851,0.011355396364188534,0.011446804200000958,0.011054331298113928,0.011238304794317255,0.011643148008604873,0.011600902067655225,0.00837571266148622,0.0070197275425607775,0.006781333630132154,0.005894297548786998,0.005384841294078232,0.005074763777656479,0.005270738455089841,0.00543546386737604,0.004607929277599606,0.005083946404950773,0.004622007517365677,0.004365738225965485,0.004496832241728763,0.004793204991280839,0.0052130103377025705,0.0054030303774894916,0.005039434127060701,0.0050602138445090756,0.004721047323474594,0.004532814669301137,0.004438662703206933,0.004430903468277321,0.0048329715628841145,0.004518913470365534,,,,,,,,,,,,,,,,,
0,4.0,0.04189758801752846,0.04287139965894844,0.04605056783661958,0.04509228468664202,0.04796103615319812,0.04165173152862519,0.039627320830993296,0.039461057075588224,0.043343391354333224,0.04866828677985507,0.046661114767696146,0.05236754791069111,0.053658072539464106,0.05380863864163412,0.05499942613840177,0.058480165387880895,0.0622584454261719,0.06814527512731403,0.06736325140902041,0.06267823041492514,0.06085887704989544,0.05546423983319092,0.05601282250311172,0.05551185376518396,0.05570909837753825,0.05220808652929092,0.0494753080837248,0.05075738486051519,0.046283538088579684,0.04083673113458432,0.03899341198312666,0.04266093354832917,0.04147956930698894,0.04639553230435684,0.047078452099656214,0.04319422876520045,0.043788434771138474,0.04662351823601039,0.04657030322197211,0.04509630008935678,0.04944803302820586,0.05086595869624246,0.05165222686551569,0.04606104059223258,0.04145349925337131,0.037138094994821146,0.03539968120376429,0.0358803116076906,0.03833163714947029,0.03859648004027631,0.037823950175273964,0.03774893867759502,0.03165518124486383,0.03125130252447108,0.03731666364538005,0.03655247811991521,0.03635002757712363,0.037041816043928234,0.04384711813744244,0.04534650260059399,0.043227926261329555,0.04334854206577841,0.04376193230244113,0.04665511119643053,0.04685785681288342,0.04627246396155154,0.042540042396627294,0.04078635179870533,0.04162592190425116,0.0418815536294329,0.038390082664471206,0.038415295264582934,0.03645465949990308,0.03222673720155394,0.031817188150029804,0.023847533655688775,0.024039166007686897,0.02281207894425375,0.021660365379271854,0.021414373696761205,0.019336160654401087,0.01853469348848223,0.015832803752564552,0.01378642623477339,0.013298260976017884,0.014239492537779595,0.017306191845908016,0.01854500233941743,0.017489115389491126,0.018094588797654895,0.017738675929037766,0.017815905669693488,0.024609045540942,0.025028467043206812,0.024090129443139378,0.023742005104134527,0.023241348362718833,0.02173731163297285,0.01819483611367494,0.019375629928805947,0.02661988978002396,0.0268644410108986,0.028714687805291128,0.028955260576939087,0.02412863531324648,0.028370959521366302,0.03098038333176448,0.03543078543400723,0.03789066377652494,0.04116186814179076,0.03994187531333368,0.039854914136255734,0.0327342023734534,0.037752793863317646,0.035647828273395896,0.03592347997365556,,,,,,,,,,,,,,,,,,
0,5.0,0.045158011879644036,0.04871022921397815,0.05588374483456657,0.06597624557211354,0.07540494848557074,0.08162041503747602,0.08637711805149842,0.08921291487164078,0.09807737867144392,0.09897882327503248,0.10367783977423359,0.10084618750491843,0.10179036937777246,0.11029357246820153,0.11534163699327209,0.11707350740950968,0.11197412374178096,0.10558715982662255,0.10697210868355755,0.10810713474738462,0.10050592201035687,0.10205934265323278,0.09914512966327474,0.10133784466480583,0.0927323945663035,0.08565885353278826,0.07767328379651992,0.0713373142022197,0.06711460870993237,0.06746559955231986,0.0630338264739882,0.05905731393433725,0.05903529133949824,0.0706722580834489,0.07664266435286994,0.08020464522345033,0.08713943455672543,0.08773869281027022,0.08852476582138229,0.09361777063840486,0.09452920571190544,0.0995781556074551,0.10125544403539516,0.10239735387702688,0.09685692111257596,0.08148265820404199,0.07355560660313754,0.0684474590178158,0.059943577980547745,0.05570506118990193,0.04898250469918628,0.04236454310883454,0.051820855008521245,0.045840790719825164,0.04516497712234296,0.043927558992088035,0.049568219576324034,0.04885652836976018,0.049691579955083276,0.045798331311310315,0.046673713494952876,0.048591696393174545,0.05206009221855459,0.04716245233637244,0.03277678279409618,0.0346685895691287,0.03815642511250622,0.0364263060266712,0.03438664646543854,0.03833099714892392,0.04670625191504436,0.049414161974493546,0.046814580636649956,0.057162757957931964,0.05887416881780008,0.06677195922912804,0.06915270482975026,0.06844530172841679,0.06895714224991506,0.07505337440382072,0.08257858215689821,0.08961327670024512,0.08852645745164571,0.09664926157067609,0.10423086574487136,0.09439750071665927,0.09360405070221178,0.09487609343330401,0.10077184427620081,0.1010689467007941,0.09345751135041466,0.0892780766233366,0.08104398650475855,0.07239144955847251,0.06778902733773222,0.06583206750720264,0.072235843621886,0.07511402848477215,0.07910774509132376,0.08535645400294933,0.09707734994937392,0.10488932295646443,0.10597945070183598,0.11186647937858067,0.11497249249793229,0.11810679494684062,0.11572586229804921,0.11522671351597938,0.11489623663503362,0.11889422125982643,0.11141838921944791,0.10187576025795463,0.09152352072355784,0.08527711286430478,0.08524373389130062,0.07741793485964464,0.07545324187180112,0.07916733231728142,,,,,,,,,,,,,,,,
0,6.0,0.05694804436105396,0.05517685379691755,0.0611347522414697,0.06488315600135248,0.05887541041742306,0.06765937634871448,0.07421455635287778,0.07821850022065127,0.08017496476216071,0.07973447451351066,0.07831188925610441,0.0778556054317998,0.07196426068493172,0.0755754198823932,0.073479019085286,0.07456680697431751,0.08019657724022049,0.07769843772829277,0.06862285789067224,0.05833753459807308,0.05509050711820878,0.05689164350594707,0.06099467153128073,0.06604159616885157,0.06556220218801988,0.06448540829004552,0.06137893074146328,0.05298629112769801,0.05043056839094096,0.04510222637353991,0.048495440606020325,0.04820279088296348,0.04563802409305444,0.04206739579415338,0.037185423596761795,0.03267793209916303,0.03385362104207104,0.032577758284538,0.03149103446135027,0.03128886606086602,0.03147177620798975,0.031492877616394674,0.028954800289735245,0.0348766240383731,0.04294697894099286,0.043370474482298194,0.04816090517480084,0.050759188809584736,0.05636527603729443,0.05867375280274041,0.058979740016109776,0.05810038865903855,0.05303592705311911,0.05182505783425447,0.0516200647976819,0.043840029835530696,0.03461852798811812,0.03180581201569629,0.024436494012180007,0.022187644214356636,0.016855802898366214,0.01326837666766893,0.01176950169094578,0.015892156939971345,0.016766282524049513,0.016642655573211304,0.020359761465391316,0.020113797102103554,0.019003342980150044,0.018965120065976043,0.023730427844813773,0.02238871649959433,0.02436500413965803,0.02992090107759325,0.03157492217111791,0.03019234019759607,0.03204822540666031,0.034929893262815453,0.03858375367096894,0.041039797111025,0.043483142088827156,0.044875932532304826,0.04264598962817364,0.04839588552691446,0.052284019576280996,0.047202069161384946,0.04796579022239637,0.0501457797024741,0.05196697380487629,0.05750950103503766,0.05008903442007381,0.05329829411977367,0.053769473197063676,0.059269117756001424,0.062390002221985374,0.05992583726724442,0.055872656240945326,0.056667653420866326,0.05485282765949918,0.04883970052774969,0.044756365707771244,0.037138640715614075,0.03860355481851346,0.034230073539793675,0.03190212927448136,0.02503720980742797,0.021722190831314898,0.019673042918832838,0.014815224978327038,0.0159864752830246,0.016506636727425677,0.016289339799941422,0.017525148144656336,0.01655645123972219,0.01531305284129537,0.015161228069929093,0.015782626813200494,0.017599555347404892,0.0165240144021298,,,,,,,,,,,,,,,
0,7.0,0.021458007792442002,0.02290431432464738,0.02646010378196904,0.026871629362027832,0.02658305658041104,0.02838415637064892,0.03487753059223114,0.03425329604628905,0.04127302980891767,0.045087670927367575,0.046088714335835765,0.04936011802586281,0.05363754117834801,0.05264374408687782,0.04943418069883583,0.049593476647075224,0.05566928891435651,0.05457211133883194,0.04941861974479982,0.05256656079790515,0.04593102183898224,0.04453226178141959,0.04235180799921218,0.040246399552334486,0.03543961067608637,0.03520576064982077,0.037952906329524055,0.03827664418468856,0.03641811055143121,0.037084322270630514,0.03932225945984819,0.04032164045686664,0.04116050794762135,0.0431239935345921,0.04128631217248131,0.04526693663852324,0.047748600127031644,0.04831832894834763,0.04783612729728669,0.05060011073935626,0.04880801667587655,0.04975681695583148,0.04766635928233858,0.046673902608439385,0.04873488286417363,0.0459687059541797,0.0480419805277297,0.04328341190501286,0.047853473418177625,0.04719445434683561,0.047921882530680686,0.04483633765475782,0.04491452393691578,0.04617769953306788,0.04588814424905643,0.042303305069705914,0.042551304025168504,0.04334051044426165,0.04100097616394265,0.04531057724814029,0.039667318868895886,0.036683220803699575,0.033154009247958395,0.03196399136025186,0.029430373222047262,0.028411834732028227,0.028360872856073076,0.02872972783268942,0.026749843548806232,0.027690247667477262,0.028847572705912355,0.028308587153257105,0.031681778568402354,0.0352845734963737,0.037139106338947035,0.0386460525127435,0.04103301828527166,0.04139526986923828,0.04100772090036369,0.04368631773444081,0.04809369349744394,0.04970448024116806,0.05453508923833777,0.050619072666280025,0.04692799330115416,0.0459081739123115,0.04484576535914599,0.04637479755941254,0.04939483530741272,0.04906887193016106,0.049413552856830543,0.04952415272021298,0.046958984933289795,0.04563389823578711,0.04204152813734102,0.045587577502345863,0.04734896550116017,0.046694936780776665,0.04971559794520638,0.04597827104788874,0.042016242046799525,0.04396591954296409,0.04393896227415564,0.0442814942084576,0.04421969601473194,0.04323290968443489,0.040620824391415386,0.03842358274383416,0.03511848215592673,0.035599717952046916,0.032059545622608286,0.03768893480297153,0.04108889099735553,0.03968686824172968,0.04245824933905101,0.04331251554634135,0.0441673909055949,,,,,,,,,,,,,,,,,
0,8.0,0.0014837359067827577,0.0014080739031393764,0.0016361768192469494,0.001584779872272239,0.001989686287192873,0.0014189131477194538,0.0015126153517595901,0.0016115638059263865,0.0015028087339710571,0.0016190533351641621,0.0016182195266397647,0.0018288050403534283,0.0023754934706595138,0.002374574994903287,0.0023757664800386907,0.002756295216547307,0.0024235641839237313,0.0026630846492424805,0.002780215179924945,0.002709284494146121,0.002700338465001222,0.002375351560253277,0.002377799195002423,0.0019825106855001985,0.0014313853947131472,0.0014324030491896038,0.0012021413740551843,0.0010000337825109749,0.0010459892398099239,0.0007532337966091663,0.0008549678828076461,0.001764665908330937,0.001991143417391383,0.002066700722690573,0.002163374306018561,0.0025121900505197846,0.0027302990243049737,0.0027912260998055414,0.0027919232202670272,0.003332249900065118,0.0033048715006197614,0.003302565889477151,0.0032175237118245237,0.0024570963078655132,0.002208328639985739,0.002413179133145309,0.0023146719326251814,0.0021972230690810012,0.0020372480557919307,0.0019757472805349173,0.0021082841317578197,0.001804077934954476,0.0018910966493419143,0.0023466531274929153,0.003528783886901602,0.0033812334733064374,0.003368691612273075,0.0032629364150629607,0.00363698714696098,0.0033091728395824296,0.0038712191634293546,0.003983890808311802,0.003945320861828718,0.0035168149976392564,0.003507224175375501,0.0033213504060202906,0.0019074242635980854,0.0018532032834032738,0.00195524293049104,0.0018684090841660389,0.0015294931263153501,0.0017703286458818502,0.0014979965101009703,0.0014186989055904797,0.001367627722174423,0.0014279725371733932,0.0018451623943760754,0.0015822795623157639,0.0022623805608462297,0.002844225100870512,0.002742867087397137,0.003384341135614641,0.004853444222538702,0.0058507903359359585,0.005648073692764607,0.005614085783182998,0.0058417816209971295,0.006122083984467995,0.005538000486671939,0.005533086804259603,0.00652478121366018,0.0077799347019788375,0.008114818648162256,0.007384165341605107,0.006064030045069291,0.005145048565826812,0.004995183915176737,0.00529645342709584,0.005029009888739375,0.0047009569451107675,0.004701129513752594,0.004806118231311802,0.0031343070463569593,0.001365047897967713,0.001036300836757855,0.001218838583634267,0.0011045964920053121,0.001361555755646593,0.0027588863664904464,0.0026865626125100774,0.0032065896755302504,0.003462101594340635,0.003486710476386645,0.0034665565478636277,0.0035185692618329794,0.003492194163893567,0.003490748412354588,0.003352051808444407,0.005162217662067167,0.005816861177204073,0.006553616632311466,0.006870517003099072,0.006348193948846202,,,,,,,,,,,
0,9.0,0.004865390497297917,0.005894665662062344,0.005683193076719543,0.007178014308102774,0.007735998849449556,0.007961328431907872,0.007950714171250518,0.008198151605806933,0.009477918443647527,0.009565406637338429,0.009871447826497392,0.01169264927979578,0.01165528478232322,0.011733875184153178,0.011349754380334027,0.010020153082286971,0.009819065466595427,0.009754853369261155,0.010384635394295712,0.010043441072275717,0.008905165208115327,0.008870115673035259,0.010642516055881079,0.009240449649815798,0.00840466730788244,0.007887445499212236,0.009021993992300938,0.008618405275290023,0.008993102275123479,0.009176151214638153,0.008946683991285235,0.009055719595973942,0.008434569992104657,0.007889078257172598,0.006638127033133712,0.007657815990746079,0.00792471754049292,0.007652036705428886,0.006851676575181656,0.007191355045641486,0.007217387903791591,0.006893584492506194,0.006632221391889195,0.0067120836006632064,0.007717258967022616,0.008246554423240094,0.00786341870999509,0.008484693049044886,0.008589274185685688,0.008901779936493418,0.00899651471787932,0.008832911190422257,0.008617597448052289,0.00869979460416387,0.008485640040221697,0.007781015526315438,0.007063134945185031,0.008370191679813569,0.00900641133776645,0.006838184931925373,0.006518734203819171,0.006424893812099659,0.006497079851929107,0.006794956344175551,0.0069644149825320925,0.008758599521297757,0.009176176875792025,0.010925477182262748,0.011560607693657918,0.009697879014503976,0.0098198805817124,0.009631553295907624,0.009403084918739264,0.009180564461107278,0.010714678491299628,0.010659773376818796,0.010224144563498747,0.008804101959041404,0.008497524770312462,0.007097460307875706,0.006902692168993548,0.008453809916564723,0.007236003589134545,0.008648390448773961,0.00853233971586838,0.009073974919400407,0.009118307218670612,0.008725541154550466,0.009413526168613707,0.01038162705062794,0.010758146823028706,0.010442954187408685,0.01312750942060238,0.01224284060274601,0.013760245865593896,0.012372317540889596,0.014090195368172664,0.013984282286333019,0.012688646195435117,0.01275528906032491,0.012259146374870161,0.011711045781988479,0.014002346207283752,0.014642982994423704,0.012494957437918815,0.012680537997416872,0.01219800229154762,0.0149794945259034,0.014010082987520253,0.016709431944736865,0.01679474121532357,0.016869431468993692,0.017272345514314013,0.016381185234894343,0.014276862895207089,0.014040755633016273,0.014109578410018022,0.013692979423354262,,,,,,,,,,,,,,,,
0,10.0,0.0019689766870695435,0.0024041448296373003,0.0024598962158583148,0.0014138617612969005,0.0013722234897273616,0.0013769021973689438,0.0017185161407276476,0.003541331298331421,0.004820997778665799,0.004808668631928863,0.006838791065888161,0.007159223095745637,0.00736172969888582,0.0069100734512758015,0.009005902121431998,0.011754570083428492,0.013031484654729478,0.013026683935426098,0.01365262702914658,0.012510902731438851,0.011440486754968504,0.011692852508977792,0.010083669668367512,0.010702074421104098,0.010473227006375159,0.010630637776307813,0.00843931995464602,0.0054888224096665255,0.004124897478830588,0.004586521539687884,0.004307236091201593,0.005728417350450479,0.005375228615066561,0.005119717667484007,0.005464978897963916,0.004553813810696576,0.005313550574339611,0.005264496085870567,0.005280088967456943,0.005569831268372309,0.005543814050577314,0.005271519542036253,0.004749786783405756,0.0028154409198707674,0.0029158859335504488,0.0031711442444174393,0.002348800552332008,0.0029239591436281027,0.002445684883386508,0.0027464091712846835,0.0035300956395341618,0.00380483121845673,0.004890893314623351,0.005536084394977835,0.0055051084972530025,0.005335098247412369,0.005977532352066417,0.0057595198724745755,0.0057955246412006185,0.0051492623079357315,0.004986579339243071,0.00477692091011855,0.004173620448514537,0.004102952395017626,0.00317016119256897,0.002650253011608945,0.0026393754593784886,0.0029707404938671793,0.0031234465913090237,0.003165620947925069,0.0032855959142032054,0.003286600145366545,0.0034241231312784315,0.003358165516064942,0.003156836520011061,0.003212612129691065,0.0030607711957331505,0.002746322619250602,0.002634716884069233,0.002363670888650668,0.0013719233625804762,0.0013675986403522843,0.001212247635411939,0.0012200825990079773,0.0009424299100143575,0.0008109915098609905,0.0009032497390816445,0.00035137378625306736,0.00044640735572521216,0.000592117827196228,0.000547816717813783,0.00048688325953902446,0.0005842284058867875,0.0005087517295269119,0.0005092382668951171,0.000607444683203252,0.000608478669452622,0.0006754572751622405,0.0005841916984017316,0.0005848411745524392,0.0005017707907898908,0.000397774954297076,0.00035898933475744755,0.000366512923394936,0.0003070598137265432,0.00030684568237613664,0.00030629913000516565,0.00023870172023393832,0.0002466706302730899,0.0001774235739696222,0.00017953322773956948,0.00018369555540509854,0.00023627192208086034,0.0001944327103155628,0.00019572645131099383,0.00020783472349025805,0.00016521192246358427,0.00016558480634934903,0.00016572205248074098,0.00012881022580425353,0.00020001696939679086,0.000200066574944703,0.00026560474582537803,0.0003476039498462351,0.0002867716998835522,0.0002867073195284527,0.00029497448827544843,0.00029148223427896637,0.0003715465192573676,0.0003694049121579755,0.0004341072063930671,0.0004373496725497898,0.0003576007549074911,0.0003826521721194183
0,11.0,0.0037890535722168977,0.003737065284262601,0.0032868310492782456,0.0035981472241675455,0.003077441319995056,0.0028723027149127676,0.0031571618167322547,0.0031204740551600695,0.0032073958599785706,0.003505807797327574,0.0030744489293503853,0.00291541582614375,0.0026621813070211746,0.00304244562289713,0.003223146242718891,0.00302897601317426,0.003036657444235438,0.0038084908645649143,0.0040730131814463956,0.004265794649356159,0.004192855357546951,0.0034178142195493712,0.003391598163705397,0.003239532113234049,0.0031424460647010944,0.0028408064602593575,0.0030642285440277894,0.003158102721692642,0.0033296882885664072,0.0032396501786448096,0.0028090634569167485,0.0025513342341595886,0.0027758554383349697,0.0033118688756830664,0.0031950921136797003,0.003197384266064715,0.0033857907946990627,0.003682323284397685,0.0035788336508572843,0.003558687386386267,0.0037821271324281263,0.004154749176759144,0.004357547758393076,0.0042714713271538515,0.004332196692218114,0.004168964316232852,0.004988115371612997,0.005181223419435209,0.0053094939555724495,0.00511028929062994,0.004794334610781879,0.005255361038953039,0.004908996274997653,0.004160959845462237,0.004196121495034162,0.004193422303333817,0.004076827060200602,0.003794145362576521,0.0029727825905903624,0.003506834077082047,0.003252307722991659,0.0029056323515843866,0.002907459340584109,0.002843519578778296,0.0033340535150494103,0.003024725268055872,0.0030325441065847418,0.003301795820856484,0.0034410221713762385,0.0034893360127050115,0.003800350768037275,0.003795124705626567,0.004446377378298481,0.004524130273102459,0.0050133251089645335,0.006529150436901616,0.006745510359037586,0.007466187171132568,0.007499117941268464,0.007731186083045915,0.008892325115668493,0.009311973523691319,0.009483799185242033,0.009661355628405185,0.009547557125003445,0.009890425850134613,0.012197723574591085,0.011564826189235206,0.010772544991977056,0.010397726733054393,0.010797559495644132,0.010609982013080214,0.009560777800031619,0.010682704171606338,0.010670017383509192,0.010145608946128601,0.010966793024383099,0.013858414939943903,0.014284800056652133,0.015149999561032879,0.016239245423052127,0.017753262049329206,0.0175258085045275,0.018594193698375592,0.02037470199683455,0.021521086592252367,0.021935751209131108,0.02151741223607805,0.020347682268264902,0.018638880395616828,0.015581074023345947,0.013606289057146647,0.01250526337169494,0.011747936395161276,0.011435857291550063,0.01008117368724934,0.007875299424927592,0.006441541035966831,0.008207772098003802,0.008472640279677094,0.009343115137166591,0.00923147867181299,0.009290133091441772,0.009325677419863888,0.010236895287452,,,,,,,,,
