,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.0,140.51279121727083,134.19555833580506,153.49880989799965,171.72512090954933,167.29220818963418,183.57139970769146,215.5558624980397,230.16179656679486,246.97763257214277,261.9171812406879,275.39387521543114,334.4507460992387,388.82109761668073,432.9500423214731,538.6075767926621,651.1349275544502,710.6456935037817,766.509843275307,819.5555973774036,859.3528612867821,,,,
0,3.0,606.546616628049,633.5153472462656,774.2891535921912,890.587380776744,798.3536000646313,704.1794172374862,705.1165176730977,717.9431127446957,700.4608525531585,705.1483818662373,764.2270951311147,809.9808291486049,815.7101925002446,787.5212012365637,753.4284428922151,730.2735373992292,708.3133538374548,687.7230363233347,671.727233639644,658.7979071589398,651.6981194648512,,,
0,4.0,349.31962476624733,450.2799684929706,509.1821515852548,553.6872582627033,555.3691440938397,568.0258016790069,615.8834653267712,663.9087426736509,704.5165186758962,780.6418490233034,849.7128257740286,858.1815813436722,866.0050714163551,888.449807957783,904.6152787523762,904.3852422348837,891.3659538517246,881.8153134672797,895.7210030922336,922.4407297007457,934.3397675687262,,,
0,5.0,701.4938261458575,748.4942613617493,748.0130130962218,753.2706979550386,719.9573569226189,641.0732701823565,624.3115153664154,596.0242544116452,541.3024589864991,554.6417365308236,602.092434922222,660.0826379784444,727.663690940169,786.6130368055913,821.1945128403444,793.3792941112604,735.9281358494064,709.6652459402089,686.8154056458453,665.4452151298208,665.9266429502472,,,
0,6.0,564.1706804438219,563.4563798801017,501.7835415259978,428.6359248537801,387.61668318518474,380.9013787655151,399.27856604520383,444.8931804011351,519.583729558692,554.1854511049555,586.322735514762,670.0538497164289,752.383570925349,838.6084654436402,906.7559372930453,913.9474785033318,877.4529655356099,833.98582807167,843.0965245903544,890.4009028290159,926.1753996974616,,,
0,7.0,507.49424249142993,547.775226521205,581.4692208239533,610.5254046038899,626.9711162810236,640.816088519682,670.3351683642362,707.029138431932,732.2480963050147,752.6236680974544,777.6117420900086,801.8808207880404,830.3109906538257,859.968402198629,883.2531969842838,905.9233750103679,922.6474803574944,935.0145405514795,941.0472349850971,950.0932477778193,961.3800642723029,,,
0,8.0,681.6646049881011,707.1481312522166,718.7799397477564,732.2917166679563,740.6333327053053,741.1682609528275,757.1544917514208,780.9647687624314,779.7754483780973,766.2548689086561,772.0162446701471,773.9941525353258,756.1398054143434,751.7914292723954,781.7162878708438,805.5725158290236,827.6668456582208,837.0287130066424,822.2577980224247,832.6370110780431,855.321486123357,891.799425813787,,
0,9.0,430.0269068580718,474.9727494454839,517.9672714698506,558.5186976904255,579.9701383946585,587.21347642597,601.2080659114597,625.7620874743542,662.6042738671812,697.7041277413427,719.7897866212967,742.202851406346,773.0915446434475,800.5365931334478,823.5022510614331,848.66946773134,871.9701873474831,891.6531205479585,917.242309338362,934.6438359075506,942.5468231020582,,,
0,10.0,495.0149397539011,484.59499212650485,493.2461867184273,619.3425578442769,794.2829997535051,863.9545818135238,891.5962181175473,897.8377039642303,864.8187133296972,893.5580911581834,930.953072817043,929.743453067165,938.0530548144661,927.5110180286686,883.485050173496,816.7814367520323,748.9784189525765,687.8275617715841,635.5679235910166,594.7796971018225,562.0970802265956,536.7231753836313,521.5354391649145,516.7533030229246
0,11.0,597.4562012970055,622.2075287009677,631.588871737244,644.7529272001418,664.7548163730619,680.5574559835376,689.973467644391,701.6036181604718,713.1932087540557,724.8092028969212,730.2472526341604,734.0602594182375,745.0118971780522,769.9160146180938,797.4283555834521,811.1201480531618,819.7471703259301,834.4452472879511,848.3880906084266,864.3369124370458,905.8076408083385,935.4868215468755,,
0,13.0,259.21699383717277,290.59564827463913,340.00268137995715,419.8587124767943,513.5630802275309,609.0303605677495,698.3159227703527,801.2696935260169,858.8123878215767,861.9355728489126,845.3708248146764,767.4040668173765,671.156632980002,596.4417823058595,545.3295998587903,508.5326184744644,479.6385193943972,459.60067698486546,453.9302318715181,453.81092452704775,448.3791521513053,445.31597284968495,,
0,14.0,783.9402403220971,790.781228862345,773.046108853398,766.7760101798376,759.0475668537811,746.9619766434903,742.9732472952016,746.4887272660674,751.34635522066,755.1449654010503,764.3485817457425,766.7837430470865,753.5708095677952,739.7607855725882,727.736635380815,720.7391556911361,728.6110660960376,733.4002445685145,727.015240420787,731.1539265532537,739.5319348842953,743.0455870632992,,
0,15.0,725.9994331753677,752.0651834179131,753.2394899394933,766.6237460872333,789.5925410871515,803.6833292767965,802.8659973594604,819.8550711540302,831.6935791690076,829.7575293035179,836.5013011471018,846.0740695018226,852.2353639275793,861.1562394430464,874.949224473888,881.5041327191548,879.2342782467824,882.1161376833189,897.3020120657421,912.763678587798,921.8767416140367,929.2390247213414,,
0,16.0,252.32956100248825,289.36574784536464,327.11275158075205,343.19817425127064,352.38363025160146,383.91648541005304,431.33133530034064,490.19602719984175,548.3496460449423,605.4529429582389,638.5126014832655,662.9168155643861,696.4021807350362,731.9001215933354,764.9245878267905,786.0812750334487,801.4815139024158,814.846357528382,822.7837169746865,841.6504679762604,863.5057635252504,866.8202544477998,,
0,17.0,773.6088488311649,779.4522592411628,776.516544182563,794.3832199725013,814.2194544437548,818.1872549689073,824.6359718693031,846.4645727469245,881.4362089572646,902.725837733212,902.5966310786483,900.555501425873,896.0646438011289,883.11661420754,873.5321852018732,867.8194928551735,855.2827148710398,846.1488227556794,842.1089734453159,842.0529720163717,846.732975617194,856.5561063051744,865.1802786700357,867.5209992371979
