,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
0,2.0,0.00023405989952294187,0.00019898842744665553,0.00016969912537420523,0.0001564622035657374,0.00015038283829426802,0.00015515310102056653,0.00015056484095598145,0.00015648433460786545,0.00015404611979453494,0.00014977294985882116,0.00015549481646244835,0.0001647955075745882,0.00018326369458260223,0.00019578539456502426,0.00020775367675263934,0.0002160257084435712,0.00022500554180553665,0.0002274602557052538,0.0002282826035201855,0.00023206091888727912,0.00023733256192767267,0.00024871963466207436,0.00025183022839550366,0.00025018452298939244,0.0002457225573301021,0.00023465599689786678,0.00022157426516302716,0.0002537863225374147,0.00024292644899507744,0.00024271383997227566,0.00023354564935851738,0.00022317054928353098,0.00022083232364963,0.00021978062516632383,0.0002212267873044839,0.00021655848892634575,0.00019884273707940472,0.0001976568916598349,0.0002218166828257942,0.0001951016460209123,0.0001996788291842331,0.00020511858903644902,0.00022292818456666458,0.00022619128972211017,0.0002303426818012622,0.0002594155633094969,0.0002497755286895234,0.0002447056594507696,0.0002473720861412386,0.00024636978157645137,0.00021861033709208035,0.000212206721252528,0.000235824511604929,0.00024356485347564214,0.00022982885189392547,0.00023541345346337158,0.00023575076237686312,0.0002311043247355553,0.0002446292668205947,0.0003588638217109673,0.000416079068521397,0.0004297246305065279,0.00044456888485603355,0.0004710192056885664,0.00048031319518416804,0.0004711342028677043,0.0004876689175855388,0.0005111911635471843,0.0005095729427925814,0.0004883054333598938,0.0004868409350332722,0.00037937241316958595,0.00033232380167870306,0.00032474441614228455,0.00031827988268700436,0.0003033797314195836,0.0002703019709944637,0.0004024916220169194,0.0004098585864145182,0.00038523335105695056,0.0003792763986612519,0.00047230609819563855,0.0004689913451604172,0.0004621356985382414,0.0004599801260368615,0.0004875353265641499,0.0006857358874483481,0.0007602530474890005,0.0009335801172860091,0.0008226239798763741,0.0008563234986121288,0.0008813239747878118,0.0008791025638242217,0.0007938546547191653,0.0008024389727266302,0.0008233238125990702,0.0008218013275375594,0.0008151747846478374,0.0006589782605808583,0.000678480850920995,0.0005050055111762057,0.0005270459012923896,0.0004678024051596486,0.00044202910620872864,0.0004502639998674753,0.0004428030390716783,0.00043049367330197364,0.0004074569133409847,0.0004337806245411237,0.0004652882874724229,0.00042452009473070837,0.00048598281895897635,,,,,,,,,,,,,,,,,,,,,,
0,3.0,0.0029278695341092014,0.002701641579854109,0.0027415486121411927,0.0027543824933977273,0.002762617362837326,0.002786124331451367,0.0027728687383301335,0.0027873919436288016,0.0028704834489081377,0.003023897395295211,0.003133225226483789,0.003313351013901487,0.003525756958114106,0.003626526003048205,0.003747028529366369,0.0037662425818521974,0.004225665336784875,0.004411012746933809,0.004493499555409717,0.004456222037667982,0.004352906199860905,0.004206468730475049,0.004054836528040027,0.004101822446440962,0.003991560370484329,0.004003296146910617,0.00408768900617181,0.004100703274129612,0.003644087982825004,0.003453962079113719,0.003323431204392742,0.003351556232585176,0.0033668985745323324,0.003482474443672454,0.003572138504504075,0.0034215461884648263,0.0032752872097843184,0.0030966092594187076,0.0033980104991826344,0.003637645100850162,0.0036134877838308018,0.0035920152841688274,0.003665058086390605,0.003713410389689502,0.0038462784780154582,0.004657388743386241,0.05367779355755003,0.053681228907702806,0.05362808996248547,0.05360946222928931,0.053149276552030174,0.0527922586300403,0.05289776718209552,0.05286938247613609,0.05281668415806107,0.052738695180874824,0.05252686927563431,0.05152417870927438,0.0024430059313282778,0.00234160708472294,0.0023830633126613065,0.00243550985093504,0.002340084806812038,0.002407551871023105,0.002342832143006424,0.002364274005026697,0.0023968175108861505,0.002388700192109068,0.002433793219220407,0.002470255926025666,0.0024460314412686757,0.0024531643694010188,0.0024833441461356415,0.002528293164500075,0.002557877928086278,0.002553524516077544,0.0025153930701124227,0.002516504708243613,0.0025086903422684506,0.002522287209216348,0.0025022497452244917,0.002566856802159734,0.0025971039473119037,0.0025809718402480903,0.002640662668554147,0.002592056876138311,0.0025867096289293734,0.0025958758137229073,0.00254602016259942,0.002571066563640829,0.0025418493506167692,0.002555783739075606,0.00257289675892752,0.0025131926379241215,0.0024658931660511167,0.002452849394898348,0.002355486988333029,0.0023895251850353815,0.002348628144998175,0.002309169155699791,0.002330111030551872,0.0022802221730537026,0.0022501857553651953,0.0022084395990910792,0.0022411603884987326,0.00219267672282077,0.0021893478227536273,0.002219357840198251,0.0022772633337040803,0.002269401049867768,0.0022752570118142,0.0023252351757048254,0.002320729712909046,0.0023011757794453736,0.0023295086489453607,0.002313640114920561,0.002435973586693044,,,,,,,,,,,,,,,,,
0,4.0,0.0017625950030417596,0.0016466587750376231,0.0014440763938629942,0.001346659160781223,0.0013576249034110055,0.0012781106759213131,0.0011105270859768266,0.0008564436756647163,0.0009016625073707796,0.0009289887076205411,0.0009008927437535804,0.0009014163033783732,0.000921821436650257,0.000907358786772412,0.0009072871327449186,0.000978123476898254,0.0010474653426223684,0.0011208555923124639,0.0011044019172873805,0.0010268637455844755,0.0010299890659051052,0.0009833534449083406,0.0010390616426956601,0.0010553167651972187,0.0010199643675377105,0.0009539265161088824,0.000926554384730291,0.0009208600800241212,0.0008737172761303934,0.0007978145713451029,0.0008013566967846481,0.0008120766121252387,0.0007297111651976038,0.0007791850443790912,0.0007394189549770606,0.000696546545113271,0.0006868908020373025,0.0006989542430413066,0.000700192273309585,0.0006379967908335522,0.0007085501730787338,0.0007599038188931655,0.0007662763267410577,0.0007435990620028626,0.0006909594303474725,0.0006027331571993945,0.0005874454711420285,0.000656778035636721,0.0007282680572422272,0.000730313899232557,0.0007696911658256599,0.0008166014991958482,0.0007273365074117972,0.0006597176341837528,0.0006561064514169005,0.0006594085775204409,0.0006496211997867608,0.0007061928986651422,0.0008134971381836733,0.0008319461434341672,0.0007914246029569024,0.000783418882154317,0.0007517708790091942,0.0008583660122770538,0.0008879013901743663,0.0009222612986905887,0.000960313492789711,0.0009431490804214298,0.0009296785021950864,0.000888870326398539,0.0008064063638671822,0.0007700722589346552,0.0007499676287948587,0.0007650408785363342,0.0007404722810771517,0.0006131841085006073,0.0005856487281896823,0.0006008775523192163,0.0005565369682292479,0.0005587584182761142,0.0005504673743995755,0.0005910283607171908,0.0005741648285037873,0.0005420218890983462,0.0005727929245022407,0.0006537194127252842,0.0006889513454473895,0.0007140425001574158,0.0007268798935908478,0.0007200731783569979,0.0007167965950717749,0.0007351944141760708,0.0008086978012970516,0.000787173504286497,0.0008042954236837042,0.000809247388882821,0.000782472577486262,0.0006755524114946265,0.000674849745355127,0.0006658242711333972,0.0006854827725698518,0.0006706243692040481,0.0006844868195218929,0.0006616747137179461,0.0006574677154558919,0.0006565440426284573,0.0007140699618246401,0.000740043204769202,0.0007706268038794893,0.0008368010785938536,0.0009477905289333122,0.0009184797789153476,0.0008956519590712861,0.0009235240166267919,0.0009112514421016574,0.001004504414972312,,,,,,,,,,,,,,,,,,
0,5.0,0.0030085532864405806,0.0030935933653043206,0.0031406304808321178,0.003160132636413671,0.003151358271444335,0.003217102982773043,0.0032708987938178764,0.003324943753605973,0.0032680389261095432,0.0032097704952389968,0.003184007704177329,0.003103814219798781,0.0030421524788804798,0.0033509387253227506,0.003426910773566731,0.003644448256244111,0.003692186102817743,0.0036787181894679054,0.0038607949137348845,0.004250107498155553,0.0042251917598886335,0.004235658919841909,0.004165135236734131,0.0040606138615541625,0.003914680243945622,0.003554239066234657,0.0033330754828892004,0.003217250977673273,0.0030665934313579535,0.0031055782361362892,0.002772536936588596,0.0022632227115751075,0.002239206472886556,0.0023565389748407112,0.0025605444248047995,0.0026488781788212017,0.0026798343721088184,0.002674608061424983,0.0027004028075695253,0.0027093635811057558,0.00268725993632903,0.0025879360561836305,0.0026924903572922015,0.0027735255484977934,0.0027161568275718717,0.0025974230500887745,0.002374222658632074,0.0022502892532848236,0.0020621875886697423,0.001942064785429692,0.0019093720098148409,0.0017140333236112858,0.0018373746894816685,0.0018984504307317572,0.0018159509781744128,0.0017345042565189439,0.0017988512123073995,0.001740090306238171,0.001788283150788358,0.0018129887988871047,0.0019148606808502447,0.00213282745446061,0.002216048275614026,0.00227220644375703,0.002163833999484335,0.0021286900244725988,0.0023325116790646385,0.0023374448370736753,0.0022624436685048394,0.0022717141477002697,0.002510930691268203,0.0024849313168872123,0.0023904654148403453,0.0025335395876999456,0.0027097510153384977,0.002788600969057041,0.0028812937263275923,0.0028758425550650776,0.002749920454024935,0.002772682741175898,0.0029297331223944855,0.0032094012393805937,0.0029425260635175827,0.003294958182383568,0.003307699542095187,0.003005448687035218,0.002827899761980002,0.0029590583404719957,0.0030079889753258215,0.0029677536314783905,0.0028660381843087688,0.002840250382561053,0.0026395186819250867,0.002391062787447884,0.0023955672987404845,0.0022292386329424347,0.002256984469226477,0.002367843886316379,0.002370702789290264,0.002351098056839906,0.002246892093476806,0.0022506754203821346,0.002272034150608269,0.0025014617554402294,0.002502841720790565,0.002437566516119399,0.002503709323363906,0.002416597835852625,0.002470456304324115,0.0023579496284427378,0.002290990852806327,0.0020791287652818582,0.00237905792990594,0.002348600752127846,0.002380041493550414,0.0021547496099494122,0.002186738761429428,0.002376092144927775,,,,,,,,,,,,,,,,
0,6.0,0.002390409179218303,0.0022620448236845485,0.002238248628526226,0.0022007963520898196,0.002163010000106689,0.002196539853780614,0.0021918379690645555,0.0021896527336068374,0.0022156251394924724,0.0021925073668542447,0.002156619991285028,0.001999107872280846,0.0019631911827584464,0.0019776569594019233,0.0019805491400971685,0.0019527691947871825,0.001916895496870882,0.0018931062846286525,0.0018401259991903114,0.0017384469525319386,0.00163168565534758,0.0016322326669280306,0.0016861848731255717,0.0016868278037761278,0.001687051520668422,0.0016500205757975451,0.0016529294616526853,0.0015997370266463006,0.0016388977506807958,0.0016247627346778616,0.0016701646387385014,0.0017347431297847387,0.001649269209267628,0.001613676877460421,0.0015731761641055776,0.0015544603509281517,0.001562937492352581,0.0015263187111744063,0.0014394917740037025,0.0014485614646773965,0.0014544430829005449,0.00147223926957894,0.0014340909741104592,0.001475076835501691,0.0017457558882363272,0.0017693036488949164,0.0018639823186965946,0.0018962443732045318,0.0019925129189047887,0.002042097566505922,0.002062243703622959,0.002042618402432332,0.0020004426580238046,0.0019554170631055,0.0019473293314789363,0.0018492320870149724,0.0016138576339529403,0.001622564336493954,0.0014684638855605862,0.0014888028778554155,0.0014268868690000148,0.0014287507273190322,0.001471600734902668,0.0015650186148656177,0.0016064299899684895,0.0017429315978663633,0.0018385628933697603,0.0019215837304480006,0.001957061626950678,0.0019831910627526963,0.0020166408210169737,0.0019747865690052393,0.002026120859017051,0.0021208399225439863,0.0021253894166604033,0.002146821604821057,0.0021788489894993533,0.002095392264172445,0.0021052146452612197,0.0021185391693458793,0.0021543369249793164,0.0021646211441480718,0.0022100705621163354,0.002278580294618173,0.002297803705467521,0.0022220461736944027,0.0022619376048768664,0.0022361764889746107,0.00223374344692252,0.0023044628693870543,0.0022345494823706245,0.0022524327203473724,0.002251654304411243,0.0022971904378471285,0.0023542004804083037,0.0023636423905850656,0.002360779470572802,0.0023440943542161353,0.002302810151322056,0.0022887481578356228,0.002267455316157709,0.002228168856946174,0.002269555528168464,0.0022354796342737983,0.002218650288680988,0.0021582854967808316,0.002055384541020142,0.002020860022195908,0.001914083002614924,0.001953101931535673,0.001952976904469487,0.0019238958518307072,0.0019107105634789672,0.0019268098016717104,0.0019241193974347537,0.0019278010666374718,0.0019463576767685532,0.001929732111848676,0.0019394678259755636,,,,,,,,,,,,,,,
0,7.0,0.004125313083334541,0.004033820684104858,0.004035620094709786,0.00396313857719776,0.004009821742727739,0.0040665973474873825,0.004057647085661866,0.004094967217624806,0.004148260687679228,0.004227714381791733,0.0043321095876570495,0.004471142180667317,0.004435911923246391,0.0044250806611607525,0.004321039530333436,0.0044315790854739245,0.004341510926460474,0.004387989380308628,0.004339450789306753,0.004341035255930104,0.004298457521733515,0.004134992709769504,0.004051606017420041,0.003935019005058023,0.0039044675802049943,0.003953070643607698,0.003946276184892576,0.003917922195737456,0.003929705552389416,0.003867250359535824,0.003924171826477671,0.003987504310677348,0.0040332969855746996,0.004172852782553,0.0042030546561488856,0.004213636363041624,0.004226492729845015,0.004221553368088272,0.00423735515747219,0.00431918057000842,0.004376733084475903,0.004364807743572544,0.0043568338603142695,0.0042733488690506975,0.0042543785753684,0.004092341347831795,0.004069070518420068,0.0039940796948560444,0.00407234173841842,0.004011317146739579,0.0039398464447189235,0.0037827607786421356,0.0036501824923416836,0.0036201767156344967,0.0035137006683949893,0.0034956515569325845,0.0034589974418279706,0.0034809406727282703,0.003376478323485081,0.003404583331563927,0.003379992865155123,0.00348023343255737,0.0036427682023982572,0.003807882682691657,0.004026525358163181,0.004234161283071722,0.004346648065934782,0.0044280282672911515,0.004610289477544735,0.004680282298117882,0.004857750543409098,0.004992103896636761,0.005018165662983469,0.0051097374534371945,0.005014556827230597,0.004957739837835742,0.004882229305160234,0.0047866362565460435,0.0047338132305485385,0.004626191479458385,0.00452280212677894,0.0044761216917889495,0.0046415616019069746,0.00460281133540457,0.004550725873973774,0.004420494075426903,0.004454833558455475,0.004510400612781465,0.004472433537383722,0.004518250971697943,0.004661688795197317,0.00476797259618928,0.004914668392359781,0.005086220580538473,0.005053652247580474,0.005033317595689899,0.0051308520604886835,0.005204795594232827,0.00533124253122742,0.005326123320624399,0.005506621679589737,0.005400281005238963,0.005493000268353215,0.005451487117693028,0.005447321191571355,0.005374556574696336,0.005224822951860588,0.005306156178550434,0.0051294021617829914,0.005051108224149657,0.00494491794983194,0.004867409308124679,0.004800239843743034,0.004788581610726434,0.004579778643419988,0.0046913603834296816,0.00464025685623179,,,,,,,,,,,,,,,,,
0,8.0,0.0003089260990908381,0.0003089054693861174,0.0003250759503988482,0.00032975644973758366,0.0003490549879710836,0.0003517573628717442,0.0003499683473373256,0.00034740455703405717,0.00035214173620869724,0.00030475954191267135,0.0002966338702719536,0.00030065285023804663,0.0003272896818050789,0.00033537130437156983,0.00033597587425075666,0.0003358474463155088,0.00032662727010655015,0.0003443524675878767,0.000392841804846371,0.0004038803146619011,0.0004345407281784177,0.00043560738487342053,0.00044213200640242343,0.00045018038710848665,0.0004284448242445745,0.0004266327325225916,0.0004175508366163751,0.00041858250404252064,0.00041235274885632444,0.00038683283688931565,0.0003433065829085577,0.00034125434317308054,0.0003111221897637703,0.0003123197369938265,0.00031151472021603366,0.0003008761081505432,0.0003146135754736113,0.00030980477734988434,0.00031268661295386785,0.0003125539212483261,0.00031400506176949085,0.00030553412058894854,0.0003187457668593691,0.00031833754269761257,0.0003258654276532425,0.0003448457588092328,0.00035530122052249716,0.0003574610085997756,0.0003511374294548172,0.0003535777379708912,0.00035004538285589895,0.00035195464521337575,0.00035459373697246054,0.0003880609573464333,0.00039186711700520767,0.0003896346828826109,0.00038142598142008877,0.0003575640546415046,0.00034445345382865477,0.0003510164465210047,0.00035589776304944024,0.00035471678740611284,0.00034636210815746385,0.0003418277736888866,0.00033219180362899925,0.00029763900379394393,0.00027549817385064086,0.00026305814483080034,0.0002556976487086665,0.0002568342396511179,0.0002490508156578389,0.00023645652427452206,0.00022018200573197872,0.00021680213217793086,0.00021768024145607125,0.00022062034986949816,0.00022509332965606112,0.0002343630026418602,0.00024019079304516506,0.00023999300709205503,0.00023966305422317322,0.0002413301840375155,0.0002635487349819048,0.0002694637299413523,0.00027074798791656827,0.000269931325255278,0.0002688789509634461,0.00026200176076298417,0.00025979747316568435,0.0002487151902116985,0.0002692466372361505,0.00027852848280302185,0.0002835661479380718,0.0002746202250237164,0.0002530752929744373,0.0002506289002557826,0.00025454313122111994,0.00025860955067142543,0.0002608645743649997,0.00025968605866568,0.0002602277724408578,0.00026750206886003646,0.00024482648253761557,0.00023456223210712845,0.00022998538038830645,0.00023766124857441882,0.00024842302702531954,0.0002626911463071014,0.000273481781224617,0.0002689423214806298,0.0002748182325218382,0.0002796367866798343,0.0002883047069892999,0.0002930805898930581,0.0003034803587026445,0.00030558519209978295,0.0002979196888423486,0.00030161148785527226,0.00029697294893637024,0.00029217202038285095,0.0002990413773117418,0.0003021277867719633,0.00032280385233918185,,,,,,,,,,,
0,9.0,0.0002487872197229792,0.0002636948065363516,0.0002545409832994541,0.0002680546412056407,0.0002709989772724108,0.0002712170967372154,0.0002682693317968182,0.000284874533723414,0.0003253216036412363,0.0003231645912550566,0.0003158559750077298,0.00038840236408925054,0.0003886292131692452,0.00038184075674031764,0.0003888892069849108,0.0003708462516604382,0.0003785888060814825,0.00038192965799145715,0.0003934008090842256,0.00038740884021168414,0.00035565965207350606,0.0003632828433147177,0.00036257715545243185,0.00029547849484625724,0.0002936314193678886,0.0002942801136946937,0.00030219528209051474,0.00029770090837381516,0.0002919202303330664,0.0003150988046946406,0.0003093674034918704,0.0002979636054949471,0.0002907094323278058,0.0002926152673081049,0.00031067858369349967,0.00031526975781628446,0.0003183729288312159,0.0003202381043761257,0.00033235275500298483,0.00034729045980323785,0.0003542460846483581,0.000326679282959921,0.0003284759124898141,0.00033331666243581774,0.00034884737703967075,0.0003388714661035841,0.00033484941040111643,0.00039255958121829323,0.0003991503863827591,0.0004032223992458017,0.0003984562944182848,0.00039050337435561964,0.00039501529502846875,0.000404701743161057,0.00040284909723772215,0.0004142579944095941,0.00041617132443898307,0.0004863795303049558,0.0005705089175776614,0.0005148989732276834,0.0005261477213246503,0.0005323860075883719,0.0005441189988677347,0.0005636295217934588,0.0005711398406938571,0.0005916617975507654,0.0005952705553085493,0.0005971375109256122,0.0005867174199352335,0.0005353462158905643,0.00047062869295847116,0.00047195903836021543,0.0004656981644255807,0.0004561981435100212,0.0004483675047424069,0.00045333424389940377,0.0004348912492965396,0.00043037754673929665,0.000428662321885797,0.00041923401824497773,0.0004155828406927401,0.00040566088659516107,0.00039647816313445275,0.0004022942984863761,0.000401301600169848,0.00040085168122049394,0.0003904707184652574,0.0003800349684719127,0.0004017583381669908,0.00038437752627088205,0.0003988509761935987,0.00040128003384739863,0.00044035118336909233,0.00045543089261271806,0.0004330299868256216,0.0004176062351337392,0.0004167417498693812,0.00041292931747982626,0.0004177001775733855,0.00041306955203570465,0.00039894125911591404,0.00040540589566656247,0.00043569624911386903,0.000440889604941222,0.0004144108416411581,0.0004005368105591996,0.00043171258369677543,0.00046057668892419143,0.00046236254114823057,0.0005057145202351614,0.0004893352774340894,0.0004952788576194278,0.0004916838644640201,0.0004866666937866784,0.00044791713621466535,0.00043805961192109607,0.00042575893608712306,0.00042042482052245166,,,,,,,,,,,,,,,,
0,10.0,0.00040232986855133035,0.0003463392717477938,0.0003051431307858764,0.00023652685843368265,0.0002323591494688912,0.00020451360428536393,0.00021148268993645612,0.0002252940418599082,0.0002271720739553802,0.0002364437618756525,0.00031089454728331224,0.0003427746601891723,0.00035192709832628297,0.00039631217365680075,0.0004287051497936313,0.00047189854832370236,0.00048386762183464234,0.0005345424805736313,0.0005684333416283253,0.0005626802575400468,0.0005938169934210092,0.0006394724128285667,0.0006004632834230401,0.000576498327195707,0.0006085430196862316,0.0005865863344109605,0.0005629229080530685,0.0005285818687135942,0.0005190639140905746,0.0005199739866629727,0.0004908901116051297,0.0004784141010683932,0.00045706743845767313,0.00040761302618915537,0.0003693616194596484,0.000340854289067177,0.00031502300673852407,0.00032237517146080764,0.00031308114034711045,0.0002990989540918306,0.00028879443823174103,0.00023367964794357074,0.00019522258696957895,0.00018094277235877122,0.00016703046486155399,0.00015689435696845328,0.0001522757505184823,0.00015970206854208096,0.00014861706038934582,0.0001235147903872638,0.00012366489208628985,0.0001269201846430589,0.0001312340797576652,0.0001411782486637604,0.00014265803516340462,0.00014792007206765895,0.0001468314341119563,0.00014674689613317684,0.00015482423654348157,0.0001437019273309737,0.0001389916147394746,0.0001330933019470885,0.00013001265533545971,0.00012366254656462477,0.00011599301000014447,0.00010963080711748055,0.0001083499332849257,0.00011284220076846708,0.00012152242076216656,0.00011766865795005465,0.00010387102628608077,0.00010562784824020537,0.00010353773431749224,0.00010053274103046547,9.567398636333487e-05,0.000103264927483111,0.00010981108373271423,0.0001274436959867809,0.00014753008728874027,0.000128143466181263,0.00012129992978182248,0.00012059530063804267,0.00012804378208879983,0.00013505539724575582,0.0001590799324812814,0.00017687738600539725,0.0001951014595943604,0.0001986049101037353,0.00020667890478248536,0.00019232132392095003,0.0001786090598767157,0.00018199217172190014,0.0002163632708686118,0.00023867315682565103,0.0002328557753004056,0.00022440349109923224,0.00020600393516641185,0.0002067859621910081,0.00021760204236591653,0.00020598995187989856,0.00019521922107691172,0.00020183783520064276,0.00022976168512299906,0.00025340038500075185,0.00024930831140298993,0.00023685834843359407,0.0002595847009796391,0.00026621187483265513,0.0002653285141158867,0.0002700201575038312,0.0002499923970533556,0.0002573316452071218,0.0002520051750523491,0.00024355680521675463,0.00023656105772095328,0.00021381115421243105,0.00019834901501495644,0.00019101139538093173,0.00017434592310218867,0.00016833299756342253,0.00016647725471657614,0.0001570571803265337,0.0001733099733540753,0.00016607712150008323,0.00017840300022285984,0.00018361943828553484,0.00015413931523259686,0.00015704481739842508,0.00016796303943491421,0.00018585292354513484,0.00019191611894130216,0.00019428855165909908,0.0001918864400603832,0.0001848040830406362
0,11.0,0.0010000143288144893,0.0009767961419322752,0.0009542425792477446,0.0009392360192119315,0.0009161479877804018,0.0009137566968778854,0.0009461790540174523,0.0009755844703606268,0.0009373885956337781,0.0009441600819764037,0.0009982677751973219,0.0010041608308005553,0.0009538503311519489,0.0009668501237211921,0.0009426529793940676,0.0009339523107449619,0.0009604808158281127,0.0009638375544407881,0.000959180476342699,0.000941767639126204,0.0010181055819146983,0.0009985004042738226,0.0009142793733969717,0.000854472487127656,0.0008343538720198225,0.0008155858761457337,0.0008527362000362866,0.0008488546166595936,0.0008187285306207412,0.0008055567812937329,0.0007721074598733077,0.00077027431193093,0.000761449744339388,0.0007920060552185214,0.0008183153563694205,0.0008639293192585377,0.0008888645289001686,0.0008997179176440201,0.0008535111306423113,0.0008490384336509629,0.0008837321436435334,0.0008882294145189398,0.0008771414242758364,0.0008304287889572452,0.000757856724549012,0.0007193992566243348,0.0007154733619452575,0.0006770301048985521,0.0006842649543502579,0.000669907809109716,0.0006892649480795185,0.0007163702483657606,0.0007230502650947034,0.000680531085010124,0.0007035020180811113,0.000715209132775673,0.0007187257054137598,0.0007155774147476784,0.0006996298211815852,0.0007105557374880278,0.0006854942475373929,0.0006513555646229792,0.000632481624551647,0.0006450727317786355,0.000608241782180726,0.0006135631772185152,0.0005759826512551601,0.0005706130814318952,0.0006367029561098574,0.0006688629131210849,0.0006848809168814714,0.0006821200236355415,0.0006912052433915415,0.0007011016574527238,0.0007072478644526213,0.0006755405038014821,0.0007014087764475314,0.00070783450416703,0.0007506434616580508,0.0007555518193937163,0.0007278659710233543,0.0007327456885812981,0.0007302513292272467,0.0007167408013415195,0.0007227489418705414,0.0007390221149919613,0.0007467447913255883,0.000755101002491536,0.0007595912930571917,0.0007596222282956446,0.00072503992077451,0.0007214778185434022,0.0007009987228648304,0.0006910149047113041,0.0006966195491321426,0.0007062014262266083,0.0006955905609123735,0.0007111516682244127,0.0007209604896230763,0.0007184097672469356,0.0007474515649683984,0.0007800087803276064,0.0007797138490861361,0.0007769777990411114,0.0007848988289003188,0.0007681203712645871,0.000751370323651455,0.0007588709220617327,0.0007589820573163777,0.0007390009473022211,0.0007183240244646404,0.0007367313623969877,0.0007025416993956336,0.0006841621228017232,0.0007344140108529004,0.0007509303580014933,0.0007757389655644201,0.0007849953155779039,0.0008164098755746234,0.000839868665961827,0.0008497656393593985,0.000844301903843844,0.0008555164829598547,0.0008408640217706867,0.0008820679228877153,,,,,,,,,
