,0,1,2,3,4,5,6,7,8,9,10,11,12
0,2,83.69314529917457,55.4710617392185,62.719971873358425,76.10319890274589,77.44900269627762,71.58261781015727,75.58914873208975,88.12249143184494,195.63481325860732,204.89875281978615,136.21340670396074,157.72357062653253
1,3,157.60442816550068,131.91559787877827,148.31794325909917,134.94056006676132,126.98268162580614,117.01277308420954,176.0837419039473,156.51860562401416,134.8929228274442,147.1764439724556,129.57056976420074,145.92027009715005
2,4,89.47146392645455,131.2508875407172,117.13105948532117,105.66222603621866,72.8402225600586,75.85569057328347,71.93388174618569,50.408361630464434,56.8030871553872,58.45041116169972,72.2041107958488,90.20686205798165
3,5,49.80470513762886,71.9257596681895,68.52967347463452,61.33911100155869,50.92134262684591,34.69115078028282,35.19639205921559,57.77310224735713,75.1567065279642,84.34338416030567,77.40339601261508,49.20796360119095
4,6,72.9895269079843,73.36945511189367,66.81231602136918,67.86547264715966,77.97260881239839,84.95806863726028,71.09354864353135,69.54220341314729,69.9956969831278,62.52376506702617,71.0266423405402,77.9496605327247
5,7,82.67358134635016,87.61382857399558,78.12668607181168,52.66029887913595,66.44482984803133,73.07973460820259,75.05478302243938,90.0716645893966,73.61719178011232,89.16801113923263,79.3566483542203,52.371722306004955
6,8,114.37078446563928,114.81084981582201,132.4190402341702,120.49903021279981,109.37094455042664,119.96355640537017,111.50395335885631,127.35379298034027,110.83715322111755,64.05103284766858,74.51375317369778,71.36819818428145
7,9,55.156821880887954,42.80910829585708,53.19586063405964,53.789232581477734,24.42936526771251,27.854603396127697,31.657427518464523,28.94168862781291,33.335303336600525,38.43145522485819,26.268117663857094,28.024033401482946
8,10,74.77535119846077,59.83214097095056,49.808324496907034,38.12158358640332,52.605435578067095,79.94241989691524,77.8838937194392,53.64456598258075,68.7354856362122,70.83055023679293,67.58918818520608,75.88456467447828
9,11,77.0926955178847,104.64701422168278,110.60546193229128,69.15241091685583,76.63933829948502,100.47017037476913,90.81656876837779,97.14960171190592,149.3799513422524,146.78091896691646,129.13316749867235,119.33249957386066
10,13,60.190699982508654,85.41070799591547,76.25210020288955,42.54255737112039,43.204042978468614,67.36232977999911,79.75848537403334,74.51881675110619,65.17509276623113,77.56853890073276,81.87468822887827,46.37734768589487
11,14,38.800542312057004,46.03285731903545,60.708212394146,57.52157209330849,53.559264170458995,43.24443148464759,36.06560258575223,41.17967073134151,41.32775043738897,34.78992106336168,58.05678313158096,71.04040223189502
12,15,57.80190609330503,83.13251460779341,87.86938771976058,34.80302257732084,65.1600303065426,97.33763142162638,78.89974468150513,31.63438861052857,53.25833762253371,63.493924284553664,55.12258110219823,51.62943314957989
13,16,72.11566760902814,60.21551686463846,47.52465682328517,43.07830033600859,39.45672792988503,27.001061842969396,39.18487696501467,49.52668691813369,48.561378933673296,48.786967237544886,66.46066632277491,59.34359559095099
14,17,139.79881517584346,112.69719192284059,109.74603820290994,116.00462767429197,102.96180578445137,73.70950562238451,70.71387186597137,73.37586977229083,104.2425166767621,106.34931028966177,75.48369312351768,93.05593405444436
