,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
0,2,86.70141485780877,82.24352935216699,75.72005227011847,68.42496475390321,65.02310306532905,63.54075864891268,57.5385216426605,49.191784653350894,59.15089068519982,64.35902124659145,67.95816260322802,65.27737211878602,65.09288452526289,61.93074309170454,67.50082371486879,69.05187327064915,75.3702590965704,75.7770024371554,78.94263056932998,71.98809320432149,67.67585875275981,63.980912096021385,65.17825075579046,68.32859085100186,78.83469618152846,75.36052706522177,77.77788888880953,76.82386665245541,75.88513344192353,66.95250439387259,70.7385654795035,73.61503622832255,76.90341677189494,79.18912357914489,80.86983446898937,77.77274859147306,76.20884636157967,70.8994072811125,70.00549844449498,67.31783002760821,65.18104086954224,87.72865845391854,87.6460934949073,90.2737427709729,87.07444980948507,90.05184034927244,98.03854767692702,102.01533153821764,104.97347049705807,203.69722893401007,226.93996370502217,225.32582940713402,215.975007516491,216.12698306092543,213.2973296639009,213.36370311089655,214.29860145230901,212.96234652858482,178.89359910152945,127.05711426099492,92.03613930239061,139.589316633816,139.14544812154762,,,,
1,3,162.36300466245035,156.17056049978657,135.2541688676487,125.77092230702287,125.07588553696966,113.03567975625741,119.03222995771978,133.08179610969455,141.90439437472378,145.32559620233673,147.264134602204,150.21756680191078,150.60391533903976,149.70236280392507,167.7886829018247,167.6326045307345,166.12396594984335,158.08862079827867,141.50815786344492,139.30403887980762,136.32183837163169,136.16778865306824,133.40200293756874,133.20143880348937,128.48990460384965,113.26072976897781,96.87046578568524,101.62193452359693,99.78654523496179,107.63455748432918,117.17748660580045,120.56249219217919,121.35224834181409,119.61835317492556,120.40495193900398,143.36273640860895,178.8545654901483,179.1587896173758,179.55438210528305,178.7122814916946,173.6059353044903,167.773282111796,163.07446526385294,159.5744485353056,161.04410712700115,153.3821899935437,100.14141691449403,127.01440521139985,131.91227952619087,136.72077906657577,136.8616226028926,138.52008744528837,148.38208229748892,152.55786790993275,152.83156494945,150.50610763478718,147.84474677490633,137.88460073760004,118.49774813074187,116.98010140963903,129.3489067811414,135.78744579224772,138.50191752975945,130.57898011666802,137.22329206099806,,
2,4,84.58907859289265,93.0338088694652,98.05619149679593,103.4555077798446,101.98568085836924,118.14391637126974,128.4673019058925,136.07420237572055,132.87897838116794,130.39865821754097,128.33694373794057,126.14354305361965,119.07247353944682,116.44952229587658,123.01575501967663,132.34477718594283,110.71188816225259,113.13357930745978,108.97772320912269,108.89159240319657,93.29774934943518,81.20795519240701,80.34280509147244,66.79504672463514,67.04035727711678,67.74135302081667,58.15021763886883,54.75431549143013,64.21340233129715,79.3597995069152,78.40936348949839,77.33210552839321,77.47770521378912,77.13896845658137,79.45406313177538,79.07984094499302,72.08632544665168,73.8094795621504,65.36331832343103,59.28557897342182,49.7020050719898,49.16615676813378,51.11009478526497,52.50854976803433,53.10420185227884,51.116373578323625,49.85107450827544,54.51770169385167,55.437124271328756,55.531949385893185,56.578523248042565,52.36341540357421,54.57095940506828,56.67826721086288,59.69330707115254,59.86727744846018,59.89147311753612,60.475722294264386,57.22048663642324,55.75540619406624,52.24055055502482,73.5961635290542,83.9532979039908,85.2934563803033,83.80954291057257,,
3,5,50.30969547508736,51.27786275810985,55.007007682784476,56.694934561294005,60.579935743115875,59.180962511497384,68.92543765244825,71.67503700230034,73.78532573476457,73.91050283537875,75.1903723251553,75.18348741353394,71.3884165038626,66.51030225999598,58.20856617455289,54.89720213954322,62.24272512190555,55.97686387801202,53.61664510922296,55.12268872606284,55.82159316074821,54.452897623673444,54.355573274471986,55.49651864186808,53.29202498877969,43.12097320688078,45.249486532533766,46.71581005024892,45.93790758603899,40.361104466813146,34.40325256503869,35.45822609464659,35.30427756687646,34.43206238275404,30.09883397097939,30.392705375386825,32.386682064411026,34.56033780437544,51.44635734059136,51.296086835061445,47.83756447977838,47.794202497266625,59.09472806643501,59.01832168981059,61.617593825566246,66.52903963499021,65.77141654984084,68.3559592023252,70.65288039561247,67.02683151251193,89.87088439572054,94.23737226189547,92.40803529709238,92.52884465252892,86.97847081873141,86.20558498267681,86.28669354952288,83.94450083703649,82.70220530254777,78.39995700346628,68.47107579519529,56.71464375888219,49.53750446211747,49.07789266077547,49.77521461852906,,
4,6,73.55297478858776,74.82490166442525,65.70512640855077,40.57424503634492,48.539684527466534,56.097639253984035,56.488810522843494,76.08659408528382,87.13292374575737,83.0498537017562,76.79669212214777,69.74364681593902,66.34040794851926,66.67129721270904,69.43174106031525,74.47647791559335,74.05878996840752,73.66984390942703,68.0367360888742,63.56057433794547,67.38593417245015,67.65086509441397,68.62750515119164,69.92557787160551,80.71953159921729,76.42988858327911,76.31672293733683,79.59446049868359,77.65625883030373,82.95530074024175,83.38821253073505,87.71088248959661,87.63003764273847,89.91322775092753,81.77717726368198,71.87813382526049,70.08045674382315,73.35070238668148,82.03320734284986,80.54657038012233,73.93594723668123,66.98404186376617,69.04898776857202,71.89758284975677,66.66447736518214,62.0035059150909,71.58799255438095,76.0981786105513,72.31549003745394,63.568379710132355,61.81529969568238,62.607431477345216,63.40987328543709,62.94509509862699,63.525827045024656,62.83661680400418,62.50735796287303,45.75921949543249,44.558555994115224,48.11177071365185,53.1684854459061,74.25321609365231,71.69472406423374,72.44813199506206,73.69496691191432,,
5,7,84.50185714330564,60.45373534900105,59.16069840100029,58.45890126623064,70.25593548297705,82.96583752411851,89.20521361303165,87.98477003818729,85.05084984186537,83.1309186593971,79.40720271780205,80.23356017836848,79.88775537665016,79.25175279735791,80.67397970505347,70.76280247302589,57.722058125074554,56.840532666805245,54.828191873277106,51.150997334381344,50.36008221783338,49.76221396845291,40.85582493809848,40.20202901912914,42.57306734719048,68.94530807298662,68.20758396105172,66.05505796037153,66.75891899665784,67.8857573593286,73.6458299760361,74.8692716502944,79.90726855942113,81.50576694473138,87.3891799840263,78.99857035191877,73.65391780376069,77.06967563160484,84.9275723721078,85.45322386772634,84.50373236913104,90.01395970168446,90.61260213214479,90.51630020785345,87.8359291661942,82.95173199125098,78.93487238460867,81.4938358590321,73.81518131328451,71.90468009015773,79.65612778536924,84.44497838271566,76.92188158950601,75.2117373144927,75.96976853672373,91.8063305979398,93.3908716200935,86.8665431943197,85.75213450071415,81.18278946995139,80.96506931374536,78.686930688803,78.56357363333733,78.95026592606207,81.87638850834276,,
6,8,117.7449384832104,116.52369556165057,125.0428389869684,125.12411138370439,126.12630389954126,128.53064001913634,117.287709414333,114.08250298068847,122.04750767668261,128.0041361978923,128.4166246756531,133.29749134232304,134.1869430633401,132.92475609686159,125.14795135607547,125.65690320936254,125.32801172735695,124.1949567741605,122.81852532877286,91.73718273142961,88.29146183302498,97.21519463436059,113.8845355247761,110.32888241563026,110.37873634803046,109.42123594014778,107.27530369758988,107.03868976211724,108.15769763453586,108.71779116464519,118.2458285164363,123.42489763877812,115.15763589962579,110.4077834015452,112.30508350972302,114.31695225893004,113.24935976127546,114.81280083236659,133.2829666774761,134.12469442219114,135.0884557073054,129.53803224532354,128.55915617605834,128.9021659108968,129.2324501687797,121.2887550829631,118.56976013483867,115.84773377427338,112.72535260680138,84.51824625659748,87.83935026089964,80.28717976114852,78.0317625405307,71.85866825070568,66.27413456770607,61.252935565445476,63.795157460301134,69.0460341997256,75.00182622797928,81.91678679634215,75.25625005887802,73.24245237975784,74.13909538482969,75.74791382003488,,,
7,9,57.142458299766396,56.21248265483316,56.906133536390065,56.448534616480686,55.43137686952436,52.56176353168625,44.5135291365895,27.520325959982436,27.95966326992204,27.55740869144786,33.02555930741473,42.06251460784454,48.54124279674195,54.690176801656904,55.766026662563384,56.31647063572845,56.73944557963785,56.57689656763815,56.08781081948664,56.03318836366711,55.12842336819603,50.51249382658241,37.256611965329526,33.061438848585205,21.94475454982927,23.400947081781204,25.710544631787908,26.307266690056466,25.736560110391395,28.050843562385133,28.8530821729186,28.833128485227093,30.37736080182163,33.88087346001556,33.754902457175604,32.36988606420362,32.1117139243948,32.52090657284773,31.128781301080497,32.09599944156873,30.803481602807153,30.097439940043053,29.635769022966198,27.043667897679363,24.678593295262335,24.857341891027808,24.387375612068006,29.96610657068278,32.687153439845446,34.55968740701927,36.42574378275044,35.99347194589453,36.491910420364135,38.71132822659193,39.18553084374164,39.99804357519865,39.93985660223802,40.104500787903255,33.14881580605844,23.21000591496684,26.193346647410458,26.437924832782727,31.790488882400325,32.58478068806742,29.863219717436564,,
8,10,75.51120693566853,75.20825730738025,57.509006184681425,50.716724508754304,49.28280303370731,48.83000282231447,48.83100947061302,59.78322217684619,62.17241844567907,57.134185489207354,51.808204027188985,53.05737914449315,50.781398552831945,50.26611142566898,44.33152250338387,41.891651745109115,42.895047278082316,42.979361212052446,38.66229773335811,39.180419670959346,42.58580926664587,43.21427509559209,47.30500875560044,48.42497345203431,53.685503940387235,53.5407214474993,51.0349428563815,51.682246250185266,54.54607267499278,76.33564029913731,81.80228162880341,82.12739308934732,81.44342446342726,81.9672825200806,83.77155281196929,78.89551858870158,79.51075088025108,80.21881154738897,76.06951267583011,76.02039312252327,63.78940506665479,56.318573811671875,54.70158913018372,53.9570684216649,53.019531860798985,54.523640094848275,56.25500290740972,60.64282408229399,70.69149872310267,71.40265202607048,68.8001138750817,68.56929668011018,69.60534528376115,71.08589595398345,72.1725193478765,71.44212924760207,70.9328236653933,60.537300999483996,55.24111041983227,54.33600104587744,59.07818450204755,65.78989079523436,68.41109315013153,71.39137462061736,71.59176189250344,,
9,11,79.82441066779973,77.51845018476322,85.16541881249653,109.32105088178862,101.9894751756032,101.92475307039766,103.45161447972447,104.84203548122363,111.13492752228984,111.13554397498302,111.70868492852979,112.34272767535272,113.02959108807951,108.34830368175722,78.73691893798076,80.04231753362622,73.87592659156232,71.64974904674503,70.35499954899056,59.614394156747004,73.87473047534021,74.5250692894008,70.55946470673861,79.98579768578344,77.42392245369606,76.19649754040239,73.69063890053754,75.27583348352803,76.68186126511598,90.32820944751914,96.4085122913741,99.04894422165586,99.49195351760754,99.3383538627868,93.8682879745313,87.94762962983474,92.1475033300867,92.17847414429843,91.73502241458216,89.48608992162849,86.3700717196059,97.34498214419808,94.84106582382759,99.7156204861811,122.05361455210755,130.62626219526672,133.8857989310273,132.48061050504444,147.7872643526119,156.66766750659832,164.30408445267625,168.18295755378563,145.02101910055126,149.9435030215069,150.22084107372112,142.1556347261683,141.8736862745973,142.84154161492714,134.93576923537847,135.53825165838748,126.8974472145717,132.2607219151171,119.56007501863462,118.73948170734548,,,
