,0,1,2,3,4,5,6,7,8
0,2.0,82.58066680895864,71.55028297868843,59.64971112023072,75.96458660125337,65.62823904111086,102.53107804874902,88.09728557349219,
0,3.0,67.14285714285717,83.73533986828467,122.84053043831807,30.714285714285722,0.0,50.73883552729094,50.73883552729094,0.0
0,4.0,82.06974817300937,108.91999438220334,86.37374220728702,79.49719754286807,49.0989452365732,56.16139650426663,53.81602457907466,117.28751329789016
0,5.0,54.89945426947753,76.14198771906396,51.27963354321606,34.613204187388675,47.911722064685414,89.84347610379233,71.03052520011437,55.53032306808012
0,6.0,33.571428571428584,10.71428571428575,33.571428571428584,56.428571428571416,33.571428571428584,33.571428571428584,33.571428571428584,33.571428571428584
0,7.0,85.53905662982659,61.39816636275541,51.80694853656098,77.51852238095614,77.17468209390945,71.16978871614506,59.59713858078082,61.94056758558474
0,8.0,124.10923695138575,142.94111817565343,94.9229217181178,0.0,132.60350623328227,88.84284073233732,97.23660396846276,
0,9.0,50.07932483081419,33.55565512089401,54.48116186176086,26.44184710442209,31.74829448003493,32.82201540263606,23.102166812887912,27.02827988690361
0,10.0,59.453323082959095,94.6944242490852,94.6944242490852,172.04650534085255,171.49337399521602,47.12013775671866,94.6944242490852,23.358781069679665
0,11.0,68.31652622244518,91.8142810312795,66.27943935816485,88.29170153099149,0.0,163.96978065130395,111.83165562866412,
0,13.0,44.54141129088615,90.34936251366885,35.96174120464639,61.50497802522561,74.814941830506,73.08862643328979,41.98055394919349,25.164017070055444
0,14.0,39.96957647194005,0.0,0.0,44.02183125432343,29.056792430172887,34.887379832301704,59.86872691823266,71.29473175144292
0,15.0,51.82407412049647,2.8571428571428896,24.009998198521423,83.79198587803752,41.74605741697916,60.80995396435689,44.173202072589056,44.173202072589056
0,16.0,76.37585448159844,52.10253186760014,38.86246164206008,24.917020327164405,42.90339556448791,46.6897207757848,62.04848234055646,
0,17.0,5.714285714285708,123.34984261631381,170.08813741644633,38.571428571428555,84.38711650078588,103.12726044960749,63.85043685003584,86.00842388738349
