,0,1,2,3,4,5,6,7,8,9,10,11,12
0,2,83.675122806161,55.45634768009766,107.50494187835159,112.33421050957668,77.44781083583578,71.4612925564978,75.44776051899956,88.12025622274169,195.62012710093032,204.88751945498117,136.21853394929576,157.74449192026577
1,3,157.81792924151122,132.07367539728082,148.27668050607434,134.8470280180813,126.80272174258444,116.99503025373514,175.95057388219027,156.36928870296782,134.84048603314505,147.13293047889306,129.57042146125426,145.8765367150042
2,4,89.34352263927131,131.2333271626994,117.20987094163121,105.59567438151731,72.74959762639419,75.86580401326565,71.9335445632338,50.43469138084889,56.72552070676436,58.43828895355518,72.2498704864634,90.19082759382907
3,5,49.806848077193315,71.92142146387691,68.53200317419807,61.32798018723716,50.8676869670811,34.66939950308863,35.12122529469133,57.67959975546947,75.169671325472,84.35982231545862,77.29746837711778,49.066003612004955
4,6,72.97301320171522,73.09430461036459,66.82722073396951,67.87412077070516,78.06207737446066,84.96567385871623,71.09960980124215,69.59006953422146,70.13459587437242,62.48247680617423,71.25861398149883,78.28123257976453
5,7,82.63015479353169,87.53041719789238,78.02934453781208,52.518003135663214,66.26132096963963,73.02754537532444,75.09086919435435,90.13853512113707,73.73482392277863,89.13672581895922,79.32703496658499,52.355334791032334
6,8,114.35632382865047,114.86487855885422,132.36105649080594,120.40477676092249,109.33579900786532,119.98787378344724,111.53328202219797,127.35826272826755,110.89058267071988,64.09684573988659,74.4845911535569,71.40741436388174
7,9,55.03220718052742,42.762749885592925,53.28260639813253,53.84659866598086,24.487434480883984,27.937343312080618,31.773489292942624,28.9315244212115,33.37525698281296,38.51067369957995,26.3007279617224,28.03414194788381
8,10,74.73272968238807,59.798220058403146,49.808324496907034,38.05168604425842,52.563147583997626,79.92581360304919,77.85980007981313,53.63096456675342,68.72093557021712,70.82749758684416,67.58807575005632,75.88456467447828
9,11,77.0926955178847,104.65407230057781,110.58950143192513,69.14237781898144,76.6431286739544,100.45247542902973,90.80736925218285,97.17849352379537,149.37781285761554,146.7574741500598,129.03060208063795,119.1768908519236
10,13,60.21852652969989,85.4215047103915,76.24143897409346,42.527522806747534,43.21085008397174,67.37103667476887,79.75848537403334,74.4953189429667,65.19499946454539,77.55764054929179,81.83836815688443,46.40081934660245
11,14,38.76697110660682,46.00589120149541,60.694966447991824,57.524977288210096,53.55534225027699,43.27059215644755,36.03356381929197,41.20140234938072,41.34805285825402,34.755966612797195,58.06492156262723,71.07884510122148
12,15,57.77082126564859,83.10126461023431,87.89233844821025,34.91551011042125,65.19050945131909,97.36903677919521,78.90783692098945,31.671174747477043,53.30702037304873,63.49812402257225,55.11290484724748,51.61246487634789
13,16,72.83981338675547,60.315076649835724,47.572108374039274,43.06565955262078,39.46237363576267,27.0084065244232,39.259174256954175,49.61738197282818,48.632451320876555,48.74202040175938,66.45234176077014,59.34359559095099
14,17,139.85158688294396,112.68845383872757,109.63815626250734,115.95314046936481,102.89039127309273,73.61618511575726,70.63354580508101,73.38003390535667,104.22798743031899,106.30184293446337,75.46985753516611,93.02669138048824
