,0,1,2,3,4,5,6,7,8
0,2,83.93782479533616,64.40818035556961,70.31228809491877,68.49481434941028,64.6772886652311,213.92013382913402,86.24565784909367,361.2467992937792
1,3,158.85857206448554,145.8869425274243,140.76733236253756,110.74464057137207,181.1714445890819,140.92188179156838,119.11673364717896,86.63530729782308
2,4,86.30229447385719,127.23313241808144,96.93515821392764,81.39548450595514,49.32634626012907,58.19470836452961,54.07670446677011,119.34151946576796
3,5,52.53297856088104,76.3565691109882,56.00932303691682,34.64928995852438,49.75471001655189,69.9084756560566,71.28690729957262,55.13413945400193
4,6,74.71935173285823,80.56630449503082,66.29559201496699,83.04096511236158,76.80962955202422,63.967658963914396,46.64358538229275,94.42804735078565
5,7,87.14030170277736,83.0359125075256,51.80763912427593,71.09836109471588,86.40495602175127,74.4491562188728,85.22798895321947,62.38795805234789
6,8,123.07518617243205,128.11187002057767,88.04609562369713,111.32242510306298,136.37755505183762,85.79440087079821,75.4536945753,62.771277932931504
7,9,58.54225641173218,25.320719800166675,57.693376399907656,27.866208487118776,28.94613049830581,36.1093595172894,23.806326907529378,36.39780213144744
8,10,75.73014035330661,53.11639451356067,40.30981289135192,80.28183861317022,57.65890525459818,70.64657860151726,54.68193933729852,90.88631045746894
9,11,83.35779107290489,116.22527954326205,62.53340428188153,93.69057427039955,83.28322865297302,163.07796045585278,129.14261074399278,74.06281702582521
10,13,44.3023250548747,90.90984631212685,45.882125239563536,57.021793285170716,81.66974545211016,67.73214967339278,86.6260618697134,40.43539010504115
11,14,37.1055250731521,48.06365689241337,59.24382753663436,46.86713850160549,35.75265548866518,42.26292888235812,56.589833072391414,68.12262325352569
12,15,50.708833474550836,95.39940583994947,25.581264489781873,79.24937878430602,76.29783115887386,56.02760182176833,55.32859991228739,23.235678150861762
13,16,77.02627714638521,57.849603302725455,45.66695291165477,24.947517209459665,45.57771871078564,47.65454156732548,59.64407711609535,69.93342988431652
14,17,101.89022454162547,99.44086136723043,119.61395354488384,75.39171307910775,67.8111597735248,108.2328016095966,70.47671853211898,103.52250398782301
