,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,0.06539485283884203,0.00014550505146632682,1.1422847030310888e-07,0.0005531919777712147,2.3326345751233125e-05,0.00026499761649765723,1.0330555598330224e-07,7.072389870443516e-06,0.0003225363368732367,2.6932222785211887e-06,0.00019983440962360874,0.001687547771019153,
0,3.0,3.180235667089419e-05,0.00011008159625428736,9.974234979850608e-08,0.0002549754092981873,4.2411413730371554e-05,6.022479287725577e-06,0.006562515224490179,0.0006036400040552355,0.0003077942671696588,0.00015536335430466704,0.0032452108200441104,0.0005681458126955824,
0,4.0,0.04061030890352021,0.021514352344213623,0.004204276757133925,0.01973073065893992,0.005198334693129381,1.6589801016415984e-05,0.0044856192346875495,0.00019531407194415748,0.006983610922557457,0.013214889616596975,0.00021307935086941108,0.0006003303734691092,0.00021616545937074426
0,5.0,0.010735386383337833,0.0005566428261338586,0.013081792495178485,0.0005880180923360198,1.1055986605566328e-05,0.0007826198075828496,7.450392277538135e-06,1.5618685987075838e-05,0.0004818107715312275,2.316808853153335e-06,8.866899635064356e-07,2.1037978170321e-07,0.004633535912390002
0,6.0,0.0017307214366895113,2.4182769930495612e-06,2.994092059902111e-08,3.570220766674486e-06,2.7667463404862963e-05,1.3137221127826883e-06,0.00038661285243309855,2.0158523069576546e-06,3.2153115863723555e-07,0.0413807431070472,1.100533549489784e-06,0.01033257751776174,
0,7.0,1.3076208055380753e-05,0.0005002440935333108,0.0005139429967060919,5.353047590109538e-05,0.0005351233048479576,0.013603449801303492,0.04036032921914425,0.014385836877538803,0.0005967711603600244,0.00013486249266283237,0.037065062002095334,0.02686510483838193,0.013300065748907054
0,8.0,6.0242765900812387e-05,1.966919130153982e-05,8.36961547716402e-05,1.7345360288125808e-05,3.836545225142044e-05,0.03197531345933313,0.0017004620862398178,0.03131045013079875,0.0020764712259478627,0.0020323204605644097,5.1375242886759056e-06,0.001546239539291623,0.029387068712668867
0,9.0,6.006143872410749e-05,0.0019966864106633585,1.7258716349311785e-05,0.0011197828934870202,0.0002120956751690972,0.00016586242491684733,0.00033684066772229914,3.2415464789538693e-06,9.07605623570005e-05,0.0005926861056769077,0.00010231846853799672,0.00048080531468292295,0.02576360752519479
0,10.0,0.004596811194795796,0.0008010300637068648,0.00080429247022504,0.0014693997666812577,3.4585851529454003e-06,0.0001613993151223728,1.7932135610293564e-05,1.1791873992537106e-05,1.9095455717946406e-07,0.000248190770391889,0.0006307230616525057,0.0003228741285485179,0.00047351871052591407
0,11.0,0.0016865073994852815,9.140498749190038e-05,0.027359233218637636,1.4938706638548305e-06,0.026230796902023255,0.010901305610357685,2.0053721457658452e-05,0.01040942784386185,0.00035463980848084257,0.00011367035884598106,0.0003161787805281231,0.005936852181686588,5.333900545100557e-05
0,13.0,1.1706267234946486,1.8280428235954643e-06,0.000912650697763839,1.4897835000015458e-06,0.0001503596019135694,0.02406689725017576,3.2247379793669345e-05,0.018198065338132008,7.409628262153401e-05,5.356876044663501e-06,7.601924118776035e-08,0.0003721642232446038,1.1729128356059647e-06
0,14.0,0.005380837571224278,0.0024289037347870615,2.951541911316877e-05,9.03080996604626e-06,1.5084475312504168e-07,0.0011372512018154712,6.6460482666312e-05,0.0005114027182507657,0.00016460265464236592,5.951117675938859e-05,0.00010884748810758718,0.01841958598103448,1.110577168865397e-05
0,15.0,0.0007042231876521894,4.519323366966726e-05,0.0009055560526916906,0.0016300752953240108,0.0006041546954805423,0.001153095130123721,5.6921714244731304e-05,3.3979411467832464e-05,8.541005260471714e-05,5.204952423950455e-05,2.7600383316594435e-05,0.00010359447729573469,0.0011697557846661695
0,16.0,0.0022771786651438297,8.05541147144247e-06,5.247755084344052e-05,3.350919678019157e-06,9.33967424540758e-06,1.5170230449008406e-07,8.617868882003934e-07,2.838488971118132e-05,0.00024117979854014384,4.87311653852586e-06,2.6092308361124347e-06,1.1192434757818205e-05,0.0004362127709161155
0,17.0,0.0008765358363875407,0.0018212225146786581,0.0003031952038042927,1.1525558953456512e-05,5.6331182181775476e-06,4.488808280716368e-07,0.0007384814409913784,3.2546915026499866e-05,0.0007560789463391513,2.7360030641482948e-05,3.0181423354661433e-06,0.0011101394259584842,0.006138251424072554
