,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,1.3693867830439972,0.12538063943248612,0.06178175662005977,0.09933426518199923,0.007805077999595613,0.04778727998008428,0.023804751145221875,0.020631952727250234,0.08479376542011996,0.012236687774384653,0.04793239675088861,0.06054889100861269,
0,3.0,0.02180630992269768,0.04499137979651012,0.04621545892454749,0.08799545889629792,0.08004350263539697,0.1326743714805568,3.4547482134809835,0.31258552269963674,0.30677441020870455,0.010983583391449503,1.113521730630723,0.01934175883330268,
0,4.0,9.701404497466555,7.109525079742319,0.36439720582141955,6.628463963569724,0.5013888647284135,0.1103916184172411,2.3320506551911837,0.4560845101807708,3.1912953919682385,1.7859323765836312,0.059640625909425364,0.056938351463901846,0.3923792609713047
0,5.0,2.428613650278179,0.4343829306528652,4.464807174285365,0.652098427138572,0.05129378647462694,0.7863937622744873,0.18615179876773608,0.5448221984226022,1.0675940786431828,0.5557877175696445,0.2690015804669972,0.0976423887830683,0.023946871855335304
0,6.0,1.740216719717052,0.32032799805059775,0.10660104280945712,0.14418819447271106,0.12967747870616256,0.015286052113797716,0.3649041513491501,0.23237977602640386,0.07508769582684967,13.253959011085854,0.07548823681560674,12.207886083664423,
0,7.0,0.03639938083708563,0.2515487679048823,0.01831860336175535,0.1786333161944838,0.07224821355744786,2.5963097197532505,14.92353983697969,5.94740889158858,0.48436989346124604,0.13974687234629604,12.702848368642378,13.326252586636688,0.017805884510514312
0,8.0,0.15247170720804795,0.10989562925880747,0.14706671430031357,0.26123544691042294,0.03483944389004774,11.386325694632681,1.5964612470437958,8.89427304398911,3.025272009896729,3.6000279558374353,0.30556370777401204,1.6075513997204407,12.815679598771114
0,9.0,0.5098666683114292,0.8332598522796182,0.14307456685565145,0.6317596332152904,0.18897994410942343,0.43591500453525334,0.41152845163498925,0.16994737786047218,0.10321398545068917,0.49354460421008306,0.3719694139765496,0.1705960643600031,0.043355936098549354
0,10.0,0.2549225802462522,0.302692071929625,0.05574479671118829,0.5201165211353704,0.04512921600962506,0.08269769013771239,0.10369689828598937,0.03755005393259787,0.0223397310254565,0.1635365119170769,0.18813712540339964,0.11733003690370891,0.17350901296640509
0,11.0,0.5411392620063846,0.17630308601366906,7.570318367609504,0.3405954703223296,8.404548599953658,4.760230098594923,0.16939867705514805,3.2005296826359717,5.2504711034347755,4.4856148251782315,0.28304052892146925,5.64733178109617,0.029025817341455398
0,13.0,0.514738945196984,0.08269254261255107,0.46176215917014074,0.015604793486127493,0.06665128398344139,6.944883657589954,0.052174071398609224,4.928229685788647,0.07781402498353698,0.06141513975485559,0.040187264928650816,0.19547863573564678,0.022610970596894153
0,14.0,3.019691810094037,1.2476334223281023,0.1570676823970821,0.04247688371750684,0.1826079831726073,1.2088284656959667,0.5844504302389971,0.9957174920394237,1.9670743886391007,0.7674380410421153,0.14152728921920163,7.042677477456364,0.4923417878245482
0,15.0,1.382150423519496,0.20369531516303538,1.018470894833274,1.273428139554941,1.0110672148469253,0.37664846973006316,0.10804429557298639,0.017971114989037532,0.034272207522648736,0.07128627900607154,0.021931731706509115,0.1767173915126727,0.0804531804830759
0,16.0,0.39172641037769756,0.02796728971221679,0.03974113917539875,0.37024929331828316,0.3306407573838758,0.10271831518447637,0.16619301963663247,0.04779086668974149,0.7578539234009646,0.09516001634364069,0.06949511156225419,0.015520223830218189,0.34080438381448086
0,17.0,2.6092792307298356,1.0103253061651785,0.5547124952269826,0.5088577842538523,0.4373662334920148,0.2009292291799405,0.4744006922667492,0.9522259694859564,0.8337344657763478,0.6454693783568465,0.2447783638365384,1.9187010870847907,0.7474942991931464
