,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,13107.482220169739,239.25405831642064,262.9735260676267,795.5207878751925,1165.077450316996,1878.0486551241952,244.47107867565566,404.50980867758005,2451.3046051057754,294.8940717935994,1483.4370464468022,2630.3495855910687,
0,3.0,194.83923509825868,347.78951017769185,252.80449684630253,375.85416102565927,1071.0685659318133,421.8010658954262,33120.615064613055,470.13425754193884,13522.70921177529,528.1956585023217,9922.294832479696,522.2906729757638,
0,4.0,293580.68125296547,481526.77798111964,98130.59447555244,477003.0892920223,107328.03437704642,3649.6183910297286,144781.15419135714,4092.0736642632028,170149.38215332135,268071.77870791696,5216.005669627205,38720.511290777926,6299.863870726154
0,5.0,103181.70708386504,3194.492106197924,125906.73497211417,7656.50163243282,27.916305940451963,8751.33849177387,2398.294310404299,40.84446078099542,6003.833736508837,37.02521587370657,2.9597827935638312,13.732019857461967,833.6147391689923
0,6.0,6868.127662780159,1658.0833525284575,426.1864720043829,1221.6514357862804,221.33990648203303,98.2623902656155,7024.803944225632,0.860100739389243,1828.359782015576,663756.6258203038,533.1270782557624,522917.277955903,
0,7.0,340.3273029346826,856.5224827590298,26474.153441213362,17498.818261469227,26594.621561969543,95827.92893025534,702543.8852237437,48039.43274434366,82785.67791777346,1955.8202965242954,369533.5805581873,609773.2874922482,525.4322523107176
0,8.0,171588.03717843717,191279.13120202906,210335.14784191208,238327.8228386253,255726.91246180682,461965.6159614208,309629.22865060606,576250.9463650158,388028.0559529788,421105.90996429644,468918.41304199706,521959.1625614598,296307.7141165171
0,9.0,1230.0998858322723,12628.788194824414,2107.5527879062665,17543.473113856995,52.631544967996945,93.06414326770025,234.56360706561782,84.79317479517263,967.0337469847509,1870.5649076220695,1109.6226089936808,379.3819611024587,749.8738806396447
0,10.0,13934.852100453856,7609.212206980563,8801.795103288103,6589.388425331874,1552.7669658352447,4179.462149723393,1480.770311198157,1752.8346178487702,1425.897324062143,1418.8677958403036,13829.052926988661,1430.4071807968367,5435.24052048539
0,11.0,3221.546077737013,238.0794750489788,592507.3523270494,1649.198174055298,572666.6600337236,153252.11850902968,256.77220911448626,165952.9112278623,743.2130820587264,2373.101570654576,4025.377298999929,5297.768306139295,1108.9626275084393
0,13.0,6477.734922324897,3169.3912557208137,1912.2599853709235,560.4094366843208,701.7253482838255,442621.0530632717,742.8103571140616,342560.0033475525,966.8873222931585,239.87480506293014,232.3264356503303,6997.096962940841,153.28292006372243
0,14.0,15040.294386990681,14832.806088996202,4989.878192021224,1775.367912534267,2046.9322635020271,4681.739235786369,1843.751225103813,8472.21048836497,153.77370555892603,3987.7905496181615,27.473194676917778,443390.7809580994,56.99806157088449
0,15.0,1979.9382886113247,1304.9071151809949,3831.403803181039,13200.184371137671,906.037803381059,10726.903755535986,298.07264050854286,4841.734362297113,51.65031968488249,545.0354932146798,770.8329622889203,1773.1280660385296,1980.0288142261938
0,16.0,125.7335036941481,102.86718641496421,538.4155535534861,34.28091847138141,3493.871347191504,77.84092138780015,1474.9831658646558,109.33956119070476,2626.707464430602,61.652728671570074,7725.7235504206565,199.43497336155787,1354.3119687496514
0,17.0,856.6662618976461,9903.166446229272,1492.7694196950981,1452.3161824097708,3317.238770600062,2060.8734996597827,8133.408495424415,3900.9374522954113,8139.698982556018,2935.5459485605084,4162.034523919176,26140.174753083862,8117.569533589995
