,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
0,2.0,0.437125050531168,0.09777379083088258,0.1208861869969367,0.07807231594649411,0.11448358487423897,1.542659076306617,0.09639495049292555,0.09971519717251395,0.261505629989656,0.12025163913829445,0.14034529580827143,0.026637045796574603,0.03880994817161088,0.0626913159906651,0.20041389916411012,0.012178269249957727,0.04693808979409629,0.01548908876760858,0.016424348172217884,0.3416035535748452,0.09144786847559003,0.05291251014303122,0.013811091846831127,0.005024276891147926,0.011851507347942243,0.0750547043585532,0.0071258344950798184,0.00850355460066394,0.007916712601535545,0.2566565674865151,0.024989999637019256,0.015317397048241865,0.027446013590952563,0.03336158867763252,0.024373458095735406,0.0254997676966959,0.024380570246224368,0.008652548427993257,0.788566708613711,0.0055792412249579225,0.05427876934697007,0.006356898363529972,0.014144293211214846,0.014790642713234572,0.010504329979042253,0.09473828539185916,0.007111246554228233,2.524225057410626,2.110473563803482,0.933704875283982,0.01087966917133869,0.06117346395035905,0.02875145357094067,0.014947591496613243,0.030060117955502213,0.009984240062754376,1.0940033489791663,0.0994703950521324,2.0936058990006288,2.022423499003264,0.02664923366085179,0.024975041546435536,1.9004945697589195,0.02332262990641494,0.011733924267433662,0.022130315678356778,,,,
0,3.0,0.5092891847125143,0.027484361404852317,0.04231400903942402,0.08354694530134148,0.15228929079785092,0.47581176313823215,0.05514522435569389,0.6096246228567244,0.04114033920565827,0.030159368558804897,1.1664961199360318,0.11277195874799656,0.0486286250665422,0.024114321015436195,0.01896067583298728,2.40283228803995,0.01239908237046158,0.009838219966613646,0.009080606235439107,0.05784583181692088,0.01893053461539803,0.8291017524076933,0.046762576926049584,3.4100240553697003,0.024551445872373946,0.07276856298280056,7.957953382345474,0.13109503876891304,0.08072793804578438,0.12317746448975408,0.4835950976323812,0.10307349975167465,0.15089015868758943,0.3551045323979868,2.4471165873332397,0.16280415658902175,0.4933012237992305,0.14543472200601099,0.2453449357837273,0.10739361914335317,2.0669667875734357,0.2948716943881419,0.1650240101747937,0.05126816639080867,6.147004525230704,0.06387925551509714,0.029707561208488456,0.6264377858416201,2.8763076507427314,2.7571839531967406,0.0299091213781435,2.166911568334735,5.437837435544489,0.014727543222498361,0.007515529749447802,6.668537824361223,0.026329775555081873,0.005830344474704387,1.2965631998869929,0.0484187128949025,1.263333837328011,0.09341937793929968,0.07362490222600927,6.266904350612571,0.0413549868468291,0.007010397808996796,,,,
0,4.0,8.478154219515693,0.038848767331797374,0.0561003695654165,0.03548262734720755,0.3163458235860498,0.1285890765602557,4.04276948505115,5.664351526592661,0.023546841648369968,0.022888610962119638,0.010153161586854385,0.012766454970146406,0.030382795522352818,0.3538741905994927,1.5938085081228917,0.3067808997878791,0.029625254048116046,10.54845051027526,5.722803470801354,0.029360154037668236,0.03702022077306459,0.04341281847999543,1.3178867586961152,0.058493559673940265,0.5418865950793149,1.796918750562646,0.35601727302126324,4.660566098332525,1.6432878946376972,4.258767075655178,0.055686153391703797,0.05381743998585879,0.009774065204799322,1.7802186741004369,0.005409667422824325,0.012332415571609027,0.09253450168122389,1.9750339442133626,5.209736673457183,0.004648751025715096,4.004933826895107,0.012846156817385402,0.011036276514914267,0.5272188639715896,0.3228825119837175,0.0399948683466123,0.003973807997246415,0.20762146364278605,0.5917413339701236,0.06667723355485229,0.004527942743149738,4.150552203532298,0.013231383706983242,0.70758447933877,0.07355403457461332,3.53529402586842,0.5620881435100882,0.030680920094805962,0.03748689169961386,6.1000580640629,0.10462877095342879,0.030979134547289684,4.528651710421555,0.044078702470415065,0.8004237095300922,1.559681244752191,3.6052095212948903,6.823724930357262,3.1204649440504593,0.5315826885864663
0,5.0,0.5955614579521978,4.440110262383983,0.038304919291577984,2.0357035595423274,0.10914578724303296,0.15240812006501223,0.2776372054513311,0.2784978774115009,0.21924045158666117,1.5157701230767162,0.34119038246470385,0.21910339582753155,1.6350392993118674,0.3572049871178876,0.16793580922256782,0.36284906736339045,0.05413398446243596,0.04166334785462515,1.0636805581068631,0.5552500988410491,0.15029680236688497,0.04692220544304104,8.278859542451645,0.2940232397140952,0.39342819786467087,0.2756791159557128,7.206209935494082,0.05337791585786365,0.05768946081200696,1.7132680092005337,0.46426850863801367,0.04337834722695286,0.05960790120585905,9.6951535787938,0.3150220502037887,0.07403650297281611,0.5441360983147696,2.9902050330985555,0.21685972812345444,2.941507335226282,0.27374828439730137,0.2723090451097758,0.6343432252547574,0.26653865567024215,0.23230749744963963,0.4846182203159721,0.8422257044348878,0.24950644477436185,1.0075974520782203,0.43545811894747816,3.414936144449901,3.69283898095133,0.6043242000411647,0.49397843837952593,0.5131563762342926,0.3687371267988385,0.36867314243541194,0.5362862193096386,0.32061017476729836,0.37200722280856363,0.30105826814190795,0.36860235039947203,2.977241635173266,0.5224214409527559,0.10023310894739086,0.1812043596461685,0.0913806389947014,0.08364453776915137,0.1117428534024922,0.03762758526100161
0,6.0,1.855602541531233,0.4666824595973697,0.2201736425188708,0.33359465407230726,0.28636843759847064,1.527421149502652,0.5578771780109073,0.21665044313567203,0.10476848917311947,0.14602979546892783,0.49544235119656155,0.10253267939499805,0.1394051500286571,0.11572578472340307,0.06088999923668074,0.1191751188146134,1.9732041467624917,0.37825569955602806,0.8574872321380786,0.30361472457538374,1.091508989360692,0.1309317261281301,0.18281964381107776,0.09937348238684326,4.22739481192803,0.06770126132388937,0.05896034895543381,0.06989582376095581,0.01933500398540173,1.2931269735093367,7.135796208471148,1.0987958511486422,0.7315343463782227,0.11518044224954002,0.12421704847088087,4.245797460708434,0.12045597254145601,0.2398316818782616,0.2060978821311617,0.3776997493335562,0.3404571569450787,7.183653642210523,0.3501347454820431,0.3818607715480843,0.3301631356455565,0.30865781518687874,0.11836848940994986,2.7759703206296384,0.4465402525267541,0.19144118356604573,0.08993434630299979,0.185126224927204,0.12557031855660564,0.1716478816288342,0.05181165012025796,13.555848385503706,0.15266656732084227,0.328246537903391,4.334691242593383,0.06286041963758375,0.0693658916883474,0.14206392962598885,0.22799116609613715,0.041781697007685414,0.05039607750370962,0.10177331883503221,11.724689259614594,0.048678988883673203,,
0,7.0,0.03406663661140602,0.03034578547559335,6.672077333629556,0.6640949904899677,0.09933320471553511,0.02754266486351866,0.4880264413671783,0.29164292993557783,0.5923363445424721,1.9489052662255668,0.133035945129727,0.034483640604283265,0.01764611114330684,0.0421976444328296,0.28508386253133233,0.12394792257274306,0.06216715275803956,0.0599708127938026,0.11314761425708739,0.17911828688932782,4.550488537597214,0.09548852863383096,0.02111484168454562,0.034292549606945284,0.048948810993911976,0.0722591657529226,9.592089769942906,0.018486888504245968,0.08311766771757516,0.46491206818685926,0.2401610650523465,1.92395828452094,0.015220281783342051,0.02078858115243144,0.04520252972315779,0.04560708642587338,0.032881922418509846,0.37779382064126044,6.585149085071321,0.05849675625649026,0.17013292981175668,0.019731014658960145,3.900467883237299,0.0485275575702921,0.015727503641110238,0.017686542594885755,0.009596815495392175,0.2901226246991083,8.764162145650552,0.1895594459099289,0.03291169707847731,0.4511464204802087,0.019841364583462074,0.030021994063111783,0.3695648933062651,0.0276456158919794,0.0644883517352401,0.06903847587252361,0.2777040530930424,6.316380388666673,9.465598080649453,0.016112540584222707,0.4278378918500638,0.044143787344000394,0.024750198586224,0.10405097726337145,0.11498798818398627,10.098078742966472,0.32576784830831707,
0,8.0,0.04696138100364011,2.9047888778661792,4.206209686598245,0.03414616211516427,2.9121517313415515,0.09265562563285203,3.9763147431617183,0.08678577795413757,0.4027589616893731,0.07052394915312431,1.144588450873672,0.06576238343311971,0.10566600876116147,3.829544405233243,0.016903148129209178,2.292213873410755,0.06863365554420743,4.0720931112694805,2.25339773946431,0.020769673977108,0.030574601890437557,6.245163674928277,0.051845458656625196,0.17102514634639743,0.025527586053097073,0.04400504021687256,0.5093018375148782,0.10366836248244182,0.044941440661438764,2.443264613136111,0.29747580100276394,8.018528138399365,6.293106785291268,0.1499437025498076,0.37224394094082147,0.1626453630544026,0.13202106713965406,1.4349345723321862,0.16704298167098502,0.16537853630925042,0.1649548584193739,0.19075845776641576,5.200436604218404,0.29881857004510476,0.21925979923035122,0.32286876587435653,0.26879052330983577,0.18601262713476835,2.322517483204563,0.13662755792562598,0.1390044817542818,0.09576182567152197,0.11540680425390815,0.380390482091938,0.2133806044738095,2.0346474289230767,0.7930164984805727,0.25747620905506763,0.27030538369896495,0.2410327183397244,0.320236097726918,0.30786817459227994,0.27540143013546003,0.47678441091265283,0.23180458034913148,0.10745904903150758,1.1473521956875798,1.1518654390943002,0.06037460938656392,17.537150985212705
0,9.0,0.18417726211737112,0.3910701799343399,0.3726974762565112,0.773922423417863,0.9255891618233343,0.39533631983106693,0.2926957813929778,1.3129882841729958,0.23562041442692983,4.1576498415936936,0.29810480808509987,0.5541926450465248,5.419737616045499,0.07577725629203622,0.13591606391521743,0.7226279044370507,0.0913772196472281,0.45220144626528636,2.205003526969949,0.16768859910214023,4.091041576940883,0.5141257098319785,0.16108527137397166,5.253781440639694,1.0010271566770355,0.2331084408504931,0.33328964329490723,0.5461026619426614,0.16281008109560272,0.37501181857109855,0.42529166049940825,0.35739426240096467,0.15525946127804094,0.12457357324349085,0.484395047383188,0.5459650409923241,0.348236000138038,0.19400803464496708,0.44863721388164673,0.6146465578398308,0.17697847275340572,0.12167745859540356,0.13334639591873704,0.2653447511144754,0.1669451977964793,0.04848304564631576,0.08977836159001085,0.07419856837778978,0.027385714089043278,0.29822656191424424,0.19177992682482187,0.17203884258384072,0.1031630366563377,0.10886757972113223,0.12052516146393832,0.40469166206169416,0.3038449094824567,0.12761665510930176,0.18085414777948405,0.2672854569427858,0.21592516306937318,0.12798200975551416,0.12400182223090166,0.1887490863780787,0.12920983566467248,0.0938014825364612,0.45066307531179584,0.22543320325950253,0.08013213795334206,
0,10.0,0.027972493263693058,0.053087368997562834,0.10466583707581235,0.027517850885713045,0.022375756425995843,0.022242699975782737,0.015815675243928594,0.38790977256773107,0.05243497367552554,0.016657899590032527,0.054079370574666,0.5335216685154885,0.18651187330414415,0.0058373681220632925,0.035671364027667705,0.017976702965362953,0.012639857800064156,0.01994965524632983,0.25061749713146536,0.04526166513365299,0.08770012383779925,0.07769470728650414,0.06791828591953261,0.35909295281241677,0.005523148035885501,0.04038485776994274,0.014873882497476187,0.07505504382995695,0.0909954394834378,0.05391078389779046,0.05536131313695445,0.19566897447301426,0.05234110592014478,0.058543882695536384,0.08664058704516778,0.07163334901429973,0.05635554189261259,0.07102236719620388,0.069808063966319,0.1237365894166487,0.041820890303108225,0.07489530878993454,0.04203723328453738,0.024244133979042508,0.01402504671034867,0.013592294569742244,0.17047949142121038,0.04363982427581674,0.022037865361681064,0.019760471167933315,0.058236426995177164,0.07691242975685315,0.10037606641055408,0.11443056323113653,0.06965165118965799,0.2482629403523741,0.07252030318202618,0.07480618478238343,0.3029073583023586,0.12416915024531608,0.048372635177228326,0.09431544022269894,0.10315869199438157,0.021197843314317344,0.01797492168115157,0.020496329401527784,0.09458041801463704,0.020881762690061183,0.22108711625364777,0.8188544493240427
0,11.0,9.806734120118723,0.4511599747621382,0.17796271020604343,0.7669746630925597,0.13163164761726232,0.14873674194604594,0.1526055498321682,0.15399593186219004,0.18905325954118413,0.2344204339528917,0.5516872889667321,6.123658550685036,0.30399384362920595,5.8566708221675166,0.439326923745224,0.30989065458528586,0.31516009530558164,0.6279655124844481,0.29164086269189404,0.2170073109357621,0.16598985272317637,0.14867850069395766,0.2218241772574622,0.13272755362556798,5.801399712819396,0.11348190712629577,0.5550167238119725,0.14028420028636931,0.376632614985451,1.4045315042356763,0.10178892438439122,6.48156689993683,0.14454840948438405,3.1510340051465784,0.18456051416336902,0.3055276411957428,0.2629758994022118,0.16954237094019675,0.1547237002217024,0.08108273901036064,0.19810841323854372,1.3867046939422862,4.423447241089008,0.1606363795856251,10.879778793692221,5.251650188481651,5.769680406414782,5.107816257079197,5.078904581581494,4.647171556016001,4.2808470126169995,4.182899693760112,6.495839713858745,4.523715168229338,4.805290646009218,0.41900081137564404,0.058897068407764055,0.2583652661948408,0.09397786420169704,0.6430272905094467,0.29896184027782113,0.06569544181099629,0.32127102545470354,0.604569126676494,0.4620092369946867,0.013377810968624972,0.12054151541944323,3.0800900241464273,0.24864021864838914,0.03605085694517645
0,13.0,0.41155779356409494,0.8085681500764842,0.2338481419097568,0.0181149672143393,0.020752393108229822,2.032756186097396,2.8302944366622764,0.06242554090963198,1.360822936914749,0.1205189615661001,3.728304876663941,0.30185397903473554,0.26843906355025093,0.35296241301862913,0.020483222960982796,0.0945867718890533,0.11889796428485927,3.589121768250941,0.03564444406177882,1.7188492492475702,0.011631238284686143,4.6501180861888045,0.11511866666603231,2.118937184813852,0.07097832119279293,0.01981068875224174,0.19257918334166707,0.05281840441576304,0.048729158625903005,0.04165047618797995,0.0207332286734285,6.518316534355753,0.1504739622806746,0.33929508749626125,0.032113943098756315,0.09063871285038806,0.06832123644127484,0.33800443293142185,0.7158519093392438,0.016016805861448553,4.119715310067004,0.07639846133200184,6.4025571000743735,0.35919454017718555,0.22505180606060188,3.044842659495945,0.03286152286217066,0.047506120351904116,2.174325283768974,0.7713811792637024,0.038944080980332155,5.216636012179385,0.03672213756949637,0.04143243946754087,0.233690221666017,0.06939900931072496,0.05509640350468555,0.08046712957568712,0.8053808984198689,8.832090557870732,0.07130297612778702,0.033635996742600316,0.020596409313549544,0.03579182591095552,0.09686243783278284,1.2873913041099607,1.8367695967554285,0.01863518197589042,0.03360739043266089,0.5298082649018524
0,14.0,8.939721906285229,0.8074807072090945,0.76939873981611,2.250842451610711,0.16321627048538623,0.4113196622933187,0.7414919969456585,0.029297951250017218,1.5588912658895362,0.5773742422410064,8.655436527212407,3.919601167673485,0.06625163919430843,0.1752921287045719,1.112340272565175,0.06390937892070825,0.18421783573609074,3.0917195944396516,0.1112713752996691,1.3603186756672017,0.23321624969893012,0.09000475658018134,0.724423111693604,0.36011885501294394,0.059288093008445134,0.08698370147415378,0.05267468692621379,0.6128373236190654,0.10759072854813481,0.3389704347999404,0.03768317858654568,1.1528771898042862,0.08970430888629863,0.1887833007688019,0.1597419709171893,0.28830316983619775,0.2924680656412245,0.39155233558412456,12.511066158059151,0.3294852060450537,0.6815947907117059,0.2646040955074078,1.6084145499018332,0.10038670934388491,0.15311707629135926,0.6017716298231142,1.0164314400107841,1.0000568442453437,1.5935613303266167,7.592028892125896,1.3421210361533178,2.20838312008879,1.0417224865140042,1.0665659041349569,0.5575856339999741,0.9014566011716466,0.6335591292229655,0.15284308426301063,0.06505479944670453,0.04598351156593056,0.02935662167613884,0.053979690505396104,0.05736836148100858,0.06166509633822074,0.2659188659392195,0.3206138904230425,0.4033082679223998,5.7547331919754505,0.8697570878124078,0.4760318445200876
