,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
0,2.0,0.02684235079882725,0.02622835643188883,0.025624950686285397,0.02503581066292552,0.024457185158714256,0.023890937138233793,0.023336656822521146,0.02279255920559759,0.022259187559067396,0.02173645615707372,0.021223879107940075,0.020721702272543406,0.020229219214386647,0.019747419718954915,0.01927309033694156,0.018812587387081553,0.01835827967706115,0.017909767971704807,0.017471159206035886,0.017041082385780636,0.01661744100834238,0.01620431145539138,0.015798304050185695,0.015399060789804173,0.015007010260944541,0.014623596773387329,0.014244602243843217,0.013873991869094054,0.013510332380789894,0.01319550264237768,0.012801140819773144,0.012455705694960531,0.012116375350534099,0.011782192884754721,0.011453833667850476,0.011129830712022408,0.010811484652974128,0.010498436434386787,0.010190441542776832,0.009887686562430605,0.009600426584201361,0.00929621346546268,0.009004718558945884,0.008720229192042744,0.008437963668512967,0.008160525242383084,0.007886906194441901,0.007620386049275293,0.007350345395296226,0.007086229195647454,0.006826726630770651,0.006580808875564821,0.006316709622234176,0.006064671967792274,0.005818214901172036,0.005572078028986918,0.005329109935273255,0.005088813709505376,0.0048529707729942665,0.00461995551791484,0.004384329171769235,0.004153481705195349,0.003931924279703224,0.0036981606349561725,0.0034720351901648063,0.0027851076902976795,,,,
0,3.0,0.004325816642303828,0.004435054516768355,0.004577389745761641,0.004721507169695902,0.004868179065990482,0.005016451478210041,0.0051673537319191516,0.0053200186816713055,0.0054755670054406035,0.005633580687431295,0.005801414952211625,0.005957588391406786,0.006124640432801103,0.0062944790304444425,0.006469081077766534,0.006646943665197177,0.006821104794138581,0.007003621407708494,0.007189331554335583,0.0073778067057691,0.007570396285899091,0.007770098245314163,0.007968071319977729,0.008168496703141438,0.00837574243154346,0.008587344693849159,0.008803496408075151,0.009023217059824503,0.009247199071692382,0.00947566032882955,0.009709136623655197,0.009947068684678852,0.01018943311481885,0.010437237447737707,0.010687822667128154,0.010944485317263294,0.011206052979062261,0.011472620161457713,0.011745641371935376,0.012024292952448173,0.012307873784162997,0.01259693088734884,0.012896113908815565,0.013195872216959954,0.013506472582947026,0.013820933186638875,0.014142963502730775,0.01447264946420445,0.014809504210059181,0.01515296730346294,0.01550364432897661,0.01586251224120867,0.01628310341252139,0.016602550539135192,0.0169853041098263,0.01738289488357395,0.01777621365674123,0.01818427325070621,0.01860194781220345,0.019028305715301272,0.019463780617950423,0.019910814975847672,0.020364257894109762,0.020852485752993824,0.0213033740906912,0.018072356865781663,,,,
0,4.0,0.0005598007461267073,0.0007419845150225884,0.0009866006564589213,0.0012209568050286909,0.0014648090630205298,0.001703965996777329,0.00236634576394497,0.002387378950196432,0.0024345438793894137,0.0026831932153488693,0.0029277214894912005,0.003178533729467011,0.003431206492330674,0.0036867646022962627,0.003940284480233192,0.00419564379737199,0.004456142507530375,0.00474452766774265,0.005049853195934117,0.005251314074368364,0.005521810526468781,0.005796926969333746,0.006073476500398573,0.00635552569983701,0.006639710660524087,0.006926143730983521,0.0072182917309982315,0.007518343261919274,0.007896610314385415,0.008116474456272421,0.00842380477299331,0.008735701542957957,0.00905044061082776,0.009374087782639682,0.009694879027340801,0.010023172662343158,0.010356887437965038,0.010811322902191549,0.011039884338217936,0.011386863241126558,0.011740488480702064,0.012099060265468031,0.012463518758798565,0.0128360998702301,0.013210953717750343,0.013593879581792747,0.013983646296374747,0.014380297179479534,0.014898275637372707,0.015194305977917604,0.015612580239055845,0.016042768357834646,0.016471726708201757,0.016912660778246213,0.01736152977083412,0.017818621971218543,0.018285036998788563,0.01875957847719694,0.019243270225984786,0.019736430188685483,0.020238378976334674,0.020750493254820285,0.021271642050161195,0.021804079645924533,0.022346660086599628,0.02289982945304319,0.023469594734392855,0.024045370190112453,0.024633667817262575,0.020871927516186623
0,5.0,0.005212521010604183,0.005123600877782549,0.0050683813790169,0.005032170661809375,0.004967015683836175,0.004920242146526335,0.0048763275407355915,0.004835171765514925,0.004796303694866256,0.004760799747125705,0.004726396875252992,0.004694805465787145,0.004667184396555408,0.004639490783269931,0.004615273344999239,0.004594024882653456,0.004573896064610552,0.0045566901843102125,0.004542064337358898,0.004530438626655385,0.004521698589422727,0.004514326493159269,0.004509115846296784,0.004506766380999935,0.004506424942105798,0.004508129481265208,0.004541346028417747,0.004518101256132997,0.004526407933118368,0.00453621289631685,0.0045473921230524805,0.004560646180007835,0.004576494162718714,0.004594994268433291,0.004615286387574724,0.004638344114383318,0.00466375829496036,0.004722074593263582,0.004722060648747943,0.0047562350845183204,0.004789790999366448,0.0048275531609643894,0.004867910199982728,0.004910186756972755,0.004954826100881426,0.005002047839170664,0.005051361981436436,0.005103260425625884,0.005157464248815277,0.0052142850963450525,0.005272398027663518,0.005363578346954362,0.005400562286709407,0.005468130868793149,0.0055383781778841484,0.005611325587044533,0.005687086035400794,0.0057650712776815384,0.005846166683874523,0.005930513248440237,0.006017092917002628,0.0061069365561201155,0.006216013531639716,0.0062949999348903656,0.006393878135151073,0.0064949240865066395,0.006599993899734395,0.006708274203270754,0.006820349751793456,0.005748560514091217
0,6.0,0.007609438602153068,0.007325051397989247,0.007078828645853164,0.0068378881068515565,0.006599901054794039,0.00636459973321577,0.006134713049099995,0.00590980288900281,0.005684082909887973,0.005464464108729835,0.005248097088895309,0.005034760350332807,0.0048238345725737375,0.004617677470716024,0.004411966455398075,0.004210935158494265,0.004013313081582942,0.0038175142132626087,0.0036239968972044067,0.0034343223143694403,0.0032450817382334535,0.00305952325080591,0.002875885368783705,0.0026941447485051735,0.0025224103154695143,0.0023355252057523177,0.002158253047867294,0.0019823219284688777,0.0018080914501744142,0.0016341102593808543,0.0014608953832633519,0.0012956619632669458,0.0011225362634511404,0.0009507645795090694,0.0007807540899677749,0.0006611572444954977,0.0005159925302819243,0.00027925707910275027,0.0001499981952105398,7.336423019293042e-05,0.00026908183120431844,0.00040129437649552774,0.0005681200415335349,0.0007346556220341931,0.0009016843834087335,0.0010836010733658147,0.0012425751189143886,0.0014495991263903801,0.0015722062039546282,0.00174068465360606,0.0019094394002472721,0.0020796396798342456,0.002250220146391589,0.002421761855377793,0.002594272688696435,0.002952965360630147,0.0029413935192579895,0.003118174128128138,0.003315106413747305,0.0034762016434796285,0.003655741375507646,0.003837771276449367,0.004022063359971984,0.004208715495279603,0.004395734268348602,0.004585973438069541,0.004864038280689072,0.004972930860235791,,
0,7.0,0.0037156926322755917,0.0036927872704068535,0.003714681091200184,0.0037319304574417087,0.003754941438932996,0.0037794298242763264,0.003806521896491541,0.003834701394950025,0.0038652687906092905,0.003899604569622073,0.003933055112287847,0.003969500878758284,0.004008296518890692,0.004050665943717641,0.004092715760201682,0.004138281569007257,0.00418512977214946,0.004235009532555605,0.004287760426100538,0.004343465075718921,0.004407558057626483,0.00445831268303078,0.004519808387998437,0.004583695433907364,0.004649875746606743,0.004718625410862248,0.004793828736633365,0.004864909653946662,0.004941450549749378,0.005020907136377235,0.005101755801844081,0.005188085870253977,0.005273267849682229,0.0053638348626824095,0.005456472783440471,0.005552352631872373,0.005654335985179124,0.00578728940933852,0.0060294412324935825,0.005965188863324457,0.006075388244972309,0.006189653640638638,0.006309266664167416,0.006427855022056394,0.0065505351940238965,0.006677089925634563,0.006807245641323078,0.006940506659199886,0.007094805913892286,0.007379651481004025,0.007360687187259263,0.0075073314655754245,0.007657782196925094,0.007811874069959748,0.007992698225359878,0.008132158489328904,0.00829800712384242,0.008468123694519441,0.008642644441239624,0.008819661135969164,0.009003512584505147,0.00919045930731089,0.009382880695483375,0.009578711776955729,0.009779779756842813,0.009998919179974072,0.01019640407287464,0.010443795360318073,0.008822503230029413,
0,8.0,0.004075137498219154,0.003823099380330387,0.0036549950615020733,0.0034696866499420733,0.0037172141728512467,0.003125777284526173,0.0029558474855133896,0.002787167223787624,0.002618473860458966,0.002451242127340776,0.0022869459907956325,0.002120223743044651,0.0019559636723819364,0.0018419269347429692,0.001626164098426198,0.002170035501254319,0.001298214873443268,0.0011323945032052731,0.0009704469477239552,0.0007995434998401112,0.0006374676666366523,0.0004683439821244441,0.00029971904734194465,0.00013744289897624077,5.669484287835688e-05,0.00022498213869298137,0.00039265782882434464,0.000560083227771257,0.0007321739398185969,0.0009307978640207288,0.00108690613991502,0.001263051556361783,0.0014435183886131772,0.0016282690014147345,0.0018118597021690198,0.0019966498361546157,0.0021857033098168057,0.0023759036436932102,0.00256946631574254,0.0027648109213636177,0.0029635526253433235,0.003166160576471661,0.003371213918623144,0.0035783527830979783,0.00379025409516339,0.004004594920818172,0.004223774299442827,0.004446029758466581,0.004672853963680493,0.004903588956520533,0.005139961844029612,0.005378568233907419,0.005623112279172903,0.005872459935659797,0.006126592215622901,0.006386292179564438,0.006654454187937659,0.006922580712732069,0.007198778409798641,0.0074811840764791365,0.007769624776518559,0.008064047965221631,0.008365352870870863,0.008673176967600248,0.008988361797386797,0.009308862047431747,0.009636916347505688,0.009972398891803706,0.010315365010929651,0.00911654643957878
0,9.0,0.01123883236897953,0.011014307536924697,0.010805149113822743,0.01060076285819023,0.010401426080135414,0.010206445634874587,0.010021891045831396,0.009830087166810803,0.009648556786405166,0.009471889378164428,0.009299428576015,0.009131267512149238,0.008977608923802718,0.00880753237371605,0.0086510407132284,0.008497799436096989,0.008348607933840908,0.008205870634205232,0.008061855652661593,0.00792396187551127,0.007789397722413523,0.007658158074466693,0.007530136629302025,0.007420884199321181,0.007285030249929376,0.007167333311998768,0.0070528275610902465,0.006941336608526869,0.006832632778631467,0.0067268352900044385,0.006623884348309421,0.006523436929507504,0.006427067084374601,0.006332182236986455,0.0062414148831510035,0.006152437389336467,0.006066027666534406,0.005982754202522019,0.005902564509465611,0.0058242752678419885,0.005749390723175196,0.005676580839134941,0.005607901947620995,0.005539506813331796,0.005474998972517667,0.005412052248859057,0.005352054194919244,0.005294855925745034,0.005240098286965858,0.005188075024455264,0.00513797110188189,0.005090539103424841,0.005045706133153977,0.005003859223501205,0.004962566204136859,0.0049236723761852345,0.00488691389600749,0.00485256192304337,0.004819727533803394,0.004789375236345076,0.004761439180917721,0.0047355434989593504,0.00471188520326247,0.004690197154142272,0.004670758102276134,0.004655355786604341,0.004638881843500397,0.004626983398162556,0.004616886482313485,
0,10.0,0.01550931474573709,0.015206867104238643,0.014924820328538502,0.014649319171362855,0.014380089699568608,0.014117358930784793,0.013860954623481105,0.013611166230758717,0.013366912145334404,0.013129051329258363,0.012896798436783593,0.012670924669745693,0.012450457844316266,0.01223556589035326,0.012026442050432339,0.011823026314448627,0.011624430663224496,0.011433585746009237,0.011243573377002372,0.011061087835004424,0.010883281932741257,0.01071077962546671,0.010542376415986399,0.01037910131952296,0.010220857077977555,0.010066570870052083,0.009916853798098896,0.009771578130767596,0.009632110568288528,0.009494787242190763,0.009362999066782743,0.009247207551185889,0.00911205404562309,0.008993257858395269,0.008878359258508307,0.008767444377787603,0.008663958322213637,0.008557875313186716,0.008459418734590557,0.008368236890435497,0.008273554599445652,0.008185386772999598,0.008108306114863802,0.008020576980541263,0.00794325831835798,0.00786980168854649,0.0077994321458596545,0.007733987235220373,0.007669608587744066,0.007609908564157762,0.007553683641084238,0.007500553865618848,0.0074517537181810495,0.007406399700271672,0.007364426618289781,0.007325757782181642,0.007290241094071336,0.007260868445670004,0.0072316555513725145,0.007204034909183083,0.007181571449605452,0.007163049015610146,0.007146407011242892,0.007133534494561156,0.007123873714491245,0.007117379665028638,0.007114373655891344,0.007114706993523569,0.007120831696722223,0.005936391667929936
0,11.0,0.014964374173080653,0.014655739132431182,0.014409809906571164,0.014171271912046113,0.013939141798959397,0.013714681598726752,0.01349499393353096,0.013283295028679268,0.01307885677791008,0.0128814371682421,0.012690189269705929,0.012517475001408396,0.012326777262157047,0.01216835035612395,0.011987222944319623,0.011826076400115588,0.011670177887441992,0.011520909051207806,0.01137726820717628,0.011242244645011713,0.011104733777026303,0.0109760261040969,0.010854172639698487,0.010735114094917186,0.0106400022167414,0.010514705151362512,0.010412578806392302,0.010315264451369889,0.010223016846057684,0.010134523318031937,0.010050850305892818,0.00997391242915566,0.009898787388159688,0.00982998044676573,0.009764303802365435,0.009704013768773383,0.009649681670257697,0.009599189220927444,0.009553784803982817,0.009512356724198133,0.009475544588407471,0.009443228369283182,0.009418583423472675,0.0093931798913612,0.009376760681477653,0.009366114573501717,0.009358675913257041,0.00935611492421213,0.009358774854841719,0.009364680574323233,0.009375436998694107,0.00939182106275677,0.009415883214564522,0.009440558679715468,0.009469593781891649,0.009506442902569951,0.009542462445433834,0.009584812627847227,0.009632108765985883,0.009685482778899298,0.009740918986313598,0.009801782285249763,0.009867666182039738,0.009939679926343772,0.010015664205014953,0.010092989016653517,0.010179876837646248,0.010268375350819632,0.010364015514694219,0.008686584186791068
