,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,758.1011799655303,735.4521151704207,716.4078388088246,687.1577971343054,656.3374078225652,587.5087611492695,471.5018421289793,440.42596905945265,421.0348613578166,408.6706427192619,394.59210107782997,388.62849424461507,
1,3.0,861.2647069036254,839.928231629338,827.8100226447634,812.4536785016019,756.7319642674931,719.0353296081804,692.6686109037391,644.7768795425226,559.5597898572062,516.0234036550229,415.7602069409013,380.1149707341546,
2,4.0,681.9766836029787,680.0720478547706,668.9249097014376,664.6396970767611,666.9307512731849,691.7959519926376,691.7128119182817,691.5016174491146,688.820692807693,679.0763548631378,671.1634978744452,669.2559816422145,668.281985235881
3,5.0,724.5430577497802,645.8368656707665,555.655876065194,447.67754539968274,400.19957775421267,328.7247008320162,281.6017644992611,235.0480723387351,178.84623522012737,127.94001535607356,94.31966221681698,75.86482280606438,57.350753217772905
4,6.0,807.458155374049,784.0030619128445,728.9803316638145,629.861353123229,499.9579757325839,374.3115018968748,285.95974120782046,238.62828614763106,185.43958330563945,151.4635172713624,126.24249279929808,101.53350497099862,
5,7.0,900.0287911439817,786.9587649607881,691.1774282329911,632.8827967701347,560.4487460047258,450.2253245613641,408.46125693083263,344.5533950221262,268.3012536192137,226.17895755283334,193.84145596396885,166.94099460400804,129.1036739633974
6,8.0,778.6674591613461,770.6659184948423,735.801487297168,665.33250512241,626.2786037228852,615.0005117219057,612.5026486261111,604.108391988651,650.2204199946066,635.6125187782557,601.3651924327683,602.9560239994787,613.4364479518999
7,9.0,558.1954457871443,499.9600191389852,446.42082442588037,381.0265436308647,327.60569953285744,296.05011532769026,259.5412307367343,241.44454797706112,226.74339603077797,197.2009421572321,187.06932201554733,170.0568863644919,167.5435798421867
8,10.0,784.0004637592978,771.4612614857449,753.5038241655092,733.1382634340944,696.2777846145664,666.1551644137451,643.9888580874314,625.1947033430248,596.2336652845892,590.1998663349241,581.0997429082795,571.245386351193,567.6550469753873
9,11.0,572.6946123732487,567.9117533754611,574.5171895116462,587.9219085354334,622.6824443702095,639.7684905616,651.1076432623811,634.2191036394706,598.1306534443004,586.3143734811077,564.386695221551,556.9121613047782,561.1369802255042
10,13.0,569.1465864853146,567.1124953658621,609.7968789780887,620.0963571640334,634.2930167130121,660.617809706371,664.0308680164162,663.4810518828947,667.4169368573669,711.8693226375608,731.0693003252175,761.2706745095603,779.5472853409095
11,14.0,687.5987493453041,670.0670286195968,677.8095954892242,678.1960014460119,675.7952908133109,674.8038930526307,669.8409706839178,662.485826097409,659.121055286339,669.5634515464659,662.7150530721491,637.3746772390429,629.4049102224088
12,15.0,534.4446581160273,584.0896255456556,607.4222931528111,651.1022683468511,647.4077866245627,641.2160518913397,612.3819762596571,613.6258902690108,632.5525132879894,639.8896770624717,659.80980552899,681.2808701693523,690.1037867624204
13,16.0,604.2204809420953,583.2709211415979,655.9563030211123,645.2795110369022,601.4788325897899,560.651284083621,541.284960470222,525.1602231679062,497.35581848786956,460.857398116437,443.723673532887,415.86119867780866,390.6556040782931
14,17.0,767.0560340264176,727.0933736886919,636.6228050153042,617.0723505693313,601.986910134058,611.8827918406251,618.190716777787,566.0044007670292,520.1131963209973,501.3060935558767,438.38053977498816,417.05907000423224,417.5208897701354
