,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.0,0.08731127126677847,0.0890429082215092,0.09162912613766984,0.09225185745695214,0.09454040647620984,0.09575122683259299,0.09341106097340947,0.0922343618525687,0.09314488381030714,0.09401879056625802,0.09217907795966215,0.09095181658718338,0.09255644342482691,0.09276749267587507,0.09238340676759552,0.09513079305333502,0.09600005908681027,0.09472542536362981,0.09545863259629672,0.09582059482925796,,,,
1,3.0,0.33502716069758465,0.312686477164383,0.29985975064224013,0.27701429907442554,0.27215218345492675,0.2857938670932058,0.2800934124717679,0.2668892923716798,0.2577130157640689,0.2501793993234133,0.25541877908469995,0.27605981351084363,0.2905449838963115,0.2964373235020739,0.29132116879959097,0.27326973585432435,0.26165462890275876,0.2637919452888505,0.26107526408681625,0.2582006278281293,0.2542382437490373,,,
2,4.0,0.22659927571759106,0.22473423000942155,0.21753347904748588,0.2158000993419528,0.22175047621127186,0.2282681274227234,0.22734320567579083,0.22282190394895046,0.21614314241179372,0.21866524605827983,0.24033312326492498,0.24881971904280084,0.23934522594485014,0.24626267384133924,0.2520770898467301,0.25175622145372856,0.2501726950315708,0.24323156322374911,0.24488322064780543,0.2481012403176564,0.24503531620690733,,,
3,5.0,0.29288999693350315,0.29461957914146203,0.28459970099998494,0.28452644903675883,0.29124191671649435,0.2864723834337649,0.2834318675886815,0.28392039297906474,0.274555277190942,0.2637974157929959,0.26772693404527526,0.27619980486093654,0.27301468864838885,0.266527601407628,0.2665850786341852,0.2691196917724674,0.2720651351800145,0.27522426189272725,0.2745951082275915,0.2742281254607364,0.2744196613108392,,,
4,6.0,0.283184397299291,0.27675206802010854,0.2778516284800673,0.2731128071259714,0.2682698309447312,0.2650114232340577,0.26180298732874324,0.26180325688957023,0.2641489391247673,0.26155260479348535,0.25979111734156635,0.2722639678985326,0.27214995492972194,0.2646252195779519,0.2702191140802073,0.27300058313058356,0.27450945591028225,0.27674685073455246,0.26691191768608186,0.2602395116391296,0.26127123858061174,,,
5,7.0,0.29199089914328175,0.28063164778680094,0.278067089320621,0.2772430462562921,0.274553898808152,0.26985997525139804,0.2713781797895884,0.2684036127821454,0.2567033492139421,0.24891537180539886,0.2886897047325174,0.3261717219331655,0.3172624079114452,0.3020893676997184,0.28591969277721335,0.2850321685211719,0.2937515026147419,0.2867498763471391,0.27919829823409764,0.27412671405207906,0.2700622797976193,,,
6,8.0,0.26692542764999955,0.25815257468902825,0.2535912392865361,0.2543332711294539,0.24784657104205554,0.24751425275020497,0.25062556521199236,0.24874535263179984,0.24753016872225714,0.24808799461744052,0.24323629231573204,0.24027805400689858,0.25533812204959666,0.2663376546349118,0.2670233880133585,0.262250356219437,0.25484268445442226,0.25223822124030204,0.2581961625137399,0.2663057911316678,0.26355264627067015,0.2573728929450228,,
7,9.0,0.2149338063048346,0.206872700106848,0.1979468905004579,0.1890319735469245,0.1768603261127831,0.18179552367021903,0.18507926430821586,0.17691526641305205,0.17076009799864525,0.1780540976454284,0.1923860524766311,0.1931012705845093,0.19211833593133,0.19037678596123614,0.19016622003408093,0.19081190996278397,0.18563200682778885,0.18642173071191742,0.1860233591493975,0.18654996463394086,0.1867697367379414,,,
8,10.0,0.15500677070715527,0.14979725229782864,0.14068528625079244,0.14093184765491779,0.15832910309252787,0.15588562255094843,0.13498162395076846,0.14376570744328207,0.14534566876903648,0.13158610267100687,0.13895381325517558,0.1375072079574907,0.14335044668999777,0.15186270723300843,0.14121524884414044,0.13591490827561845,0.13391679337532564,0.13519069879646028,0.13322396519337526,0.13209761785635846,0.13556759138734228,0.14042026880304118,0.13253991878642543,0.12407592807431886
9,11.0,0.34062073007790133,0.3366091442757103,0.33556411795976276,0.33302670781047344,0.33248053608965256,0.33279032108614554,0.330014087150624,0.3263976182561557,0.320432132675986,0.3203245168401749,0.32021268070451264,0.31970044551261473,0.3277634529201538,0.3363679341653361,0.3398109803467587,0.3362114033053515,0.334353891789371,0.3326048023374152,0.32659463452822673,0.3238848502896875,0.3272397334205321,0.3291228987760846,,
10,13.0,0.23038931128094908,0.22823339654579256,0.22005983193623097,0.20629265169808694,0.2070194580114075,0.22147861268238267,0.2193709988080189,0.21142791281785098,0.2121383162366907,0.20813914369987213,0.20819221852192707,0.22140531747472,0.22933393329681198,0.22962960033301605,0.2244884052646052,0.21550755385784776,0.21159564201487954,0.21370614159645115,0.216770279117485,0.21516833895198823,0.21259821827615807,0.21440257073122637,,
11,14.0,0.3795078604112981,0.3849734402642946,0.37162914808662395,0.37027332140321156,0.3764636282901842,0.3713913796898836,0.3645420400633294,0.3683754806229232,0.3666070020212642,0.36032487629456045,0.37066790078692746,0.38247335320487447,0.374037317324937,0.3707215671199509,0.37248196945420775,0.37052751635574815,0.36532119738837565,0.35735466157036644,0.35061089986621624,0.34344179236626093,0.338736515398394,0.342805122542574,,
12,15.0,0.2580797150064254,0.25441933953924123,0.2534862841609597,0.2517615140156526,0.24649617651331712,0.24681268328062367,0.25200525639300514,0.25279896484610875,0.24843826186442092,0.24513762669101163,0.24045452365129974,0.23625905430819605,0.2425942428416312,0.2486321926740028,0.24423217118144966,0.24059998480470585,0.24341201427178236,0.24346469635555948,0.24298692252403525,0.2411000453196012,0.23923857496008835,0.24113813788249913,,
13,16.0,0.3959187490480999,0.38994116919873056,0.3848957144444604,0.38424777786012976,0.3829982244971458,0.37812806397719095,0.3699712394782592,0.3625443513936727,0.3627226047688457,0.36143839403623723,0.3647169742616761,0.38543442902018776,0.40432005384125497,0.40567969964782635,0.3992467829463649,0.39571607871263714,0.3904336737318849,0.38579553166681335,0.3810425801974357,0.3765559902627525,0.37352597593235143,0.3691400561293003,,
14,17.0,0.30623450351493964,0.28992022658086913,0.28584456037372985,0.29205728998372016,0.2915424500585541,0.2880595020469587,0.2884035358333837,0.27736426935768255,0.27738701349716605,0.2873285830654753,0.2743359090077419,0.2607799230010288,0.2848558356540634,0.31726810960960933,0.32825265465392567,0.3087888150558223,0.2982090237950757,0.3166414883098323,0.3294694768234213,0.3343229423847324,0.33308545144832397,0.3233742805793785,0.31264066419931974,0.30958670667934807
