,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.0,28.154917130737925,28.785556448601934,29.529650674714315,29.588649737173935,30.174678904934563,30.371443541183186,29.839649525573027,29.605612718850278,29.73196465478231,29.737231339052506,29.047341349014623,28.62338642877366,29.352945694102978,29.327542670379753,29.16526629879793,30.260350348819735,30.475849306578603,29.909360265958053,30.22758530232241,30.505498433789032,,,,
1,3.0,69.17960190061754,63.77068696845456,60.454102373007835,55.29048895655402,53.9015423415756,56.84449032817123,55.572340767024606,52.254147321685025,50.24425513822058,48.84676533834154,49.93696307088546,54.7048532418257,58.11602508262446,59.38380745710491,57.94232714823425,53.67214918115047,51.17045685808811,51.43897682152877,50.79136262840269,50.44522706363293,49.77880431728695,,,
2,4.0,62.39389015813721,61.96969454231733,59.856559936432056,59.41632961764863,61.2606964413693,62.932007695635846,62.603263609360376,61.490373855558616,59.54825451988312,60.02280581632395,65.78491460357135,67.97292562214588,65.18904981173733,66.98706666052706,68.62877197141397,68.57438698880568,68.24622621802025,66.23572886318307,66.64815005286752,67.73941228040866,66.94357372371739,,,
3,5.0,66.89565942360299,67.10213656217746,64.40439420038591,64.25293380340435,65.85201063577742,64.70568118607873,64.05286760689195,64.15598718236676,60.963698396832335,58.18047602840213,59.99869108357987,62.20224049392783,61.48460240873379,59.62756542692581,59.32591820087048,60.15429741454856,61.166267415294584,62.03383836856518,62.00895497800394,61.950893412226335,61.98309535193051,,,
4,6.0,74.91194012424762,72.95220031739036,73.07274344509553,71.82503147633491,70.52860596903871,69.73213270091114,68.92629304706708,68.84291175109215,69.45408323324887,68.77436604229267,68.36330404455575,71.76059538265893,71.66681430337547,69.50854359641866,70.96396398460963,71.78494948603648,72.13545780822717,72.6473758357545,70.00132266988696,68.13766306350205,68.40980722191328,,,
5,7.0,68.48962839596538,65.89302541921064,65.32233198948876,65.08272187858444,64.54182099102482,63.5289760968547,63.71737381377062,62.985621977820664,60.49644436022294,58.84587851651546,67.87635414964203,76.55129009651698,74.27148807650899,70.33510759430739,66.66546787398298,66.52177417659466,68.4034809094603,66.76200175689307,65.06905761225092,63.90027293423845,62.883720994298486,,,
6,8.0,56.289563226862064,54.85732391387197,53.8478410908921,53.38650847931042,51.87081983828081,51.50297120750202,52.113782269035134,52.018155871263026,51.34462614188822,51.46907038666152,51.57933055074722,51.18236085397937,53.590214274190465,55.38025567027959,55.63046348204178,55.02678408186609,53.495470239256896,52.91108475114543,53.5577330675004,54.69174285513159,54.906081874046144,54.25875402052272,,
7,9.0,59.728871577993885,57.41220766949383,54.83962495791322,52.03198046395106,48.240234939901164,49.918046428952856,50.99310956323004,48.3220765316486,46.269278463888526,48.611059985639876,53.0386114845191,53.24328360351375,53.088388577100496,52.64651738452713,52.521067447340414,52.690903874242586,51.22443397796366,51.41074302371711,51.44356808889999,51.71727052160296,51.70558849542827,,,
8,10.0,52.335400777397965,51.39319309853829,48.51365186248764,48.54978133445477,53.95435448526073,53.26954510723302,46.87543414212867,49.51913281349238,50.064602266302934,45.9261940073619,48.05523010540391,47.33845493681147,49.215700636892905,51.888572545304555,48.47425150730055,47.00537528859878,46.60274354965379,46.719927566261894,46.06329455403997,46.04347800125838,47.200018221293234,48.57413142486804,45.91041077616554,43.30938405077218
9,11.0,99.9028303950971,98.07092461759203,97.46439085314051,96.71426858558624,96.22491019891423,95.96955923924538,94.87153326820739,93.112847802804,91.48508919878624,92.07795306337533,92.2162036162934,92.20192785545294,94.94377728670273,98.14344609279127,99.12348195118011,97.27292207414918,96.7510955833588,96.44716720949503,94.05400167485084,93.27579914458335,94.68507886230371,95.30329000886083,,
10,13.0,67.27975418129203,66.84640741153295,64.93611800822741,60.82111115362208,60.21604224809121,63.62992342946523,62.955096545798604,60.713605653227724,60.18397161648569,58.176969520356785,57.766820612327535,62.72719351795231,65.68400435593094,65.14977408516062,63.232079656967905,60.191919418078456,58.75208406402416,58.7898195699618,59.45005110984215,59.12943636563292,58.074771844742706,58.56765244311039,,
11,14.0,95.58332825464696,94.61626199205965,90.82618371280171,91.66646139110401,93.66591386729502,92.45088956176563,91.53814000546613,91.29238849851484,89.105963502685,86.96761972671207,89.3173750109283,93.61469993456883,92.8124395040908,90.8075646637725,90.05964505385747,89.8204612039901,88.53694629356461,85.66330817534929,83.41251648632775,81.27238635758293,79.3196860402212,80.06794110193312,,
12,15.0,56.44155466614588,55.35815939663652,55.235703194769684,54.46338698825086,52.69466492119585,52.64699861148015,54.05085791738459,54.516606257185565,53.565147495397625,52.51054108990847,51.053668169682524,49.996089860160076,51.58439241967634,53.23026445954561,52.26251549871605,51.69102791631341,52.61136429428211,52.677759703137944,52.81557678193476,52.4698737196946,52.13776090273855,52.637751135285534,,
13,16.0,103.24276302753869,100.8812350783195,98.96277962587925,98.47146351286614,97.79863124400892,96.11785030411275,93.43749148146624,90.78777027410749,90.89619326640668,90.57167451789796,91.71399115001729,98.77031010193829,104.93011263494407,105.8357544013633,104.0518473827103,102.56238759485387,100.3237107780706,98.57141453238548,97.11012969411378,95.52525120680428,94.68198451956304,93.19341740954914,,
14,17.0,82.46210394228999,77.75615291617603,76.24099257705879,77.66683348113345,77.7857995255915,76.909599747208,76.7454589484816,73.90659118430915,74.09937919021445,76.82772766055922,73.62144879440386,70.26245321381698,76.58892136971716,85.49030303699057,88.43626806157235,82.69275330847816,79.41239618833225,84.38538012450834,88.15377552084905,89.61969278243254,89.18723560488758,86.19463252128718,82.97906590365899,82.04337185933758
