,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,2.0,-0.5156756125572204,-1.2937821323279284,-1.2315389611714183,-1.0768328999128307,-1.2282003223841835,-1.054489676794698,-1.142502686591913,-1.1598905991502062,-1.2057797824324943,-1.1723030113902408,-1.2113367848055874,-1.1738488396138695,-1.1906921593491055,-1.2406635200809804,-1.2026719471403915,-1.2047384059875441,-1.2014853821920979,-1.176998485981101,-1.1924148740932599,-1.2856809590809017,-1.1843591361877803,-1.1740774901105733,-1.171001864874326,-1.2019518778574059,-1.2146795366604286,-1.2630848003623811,-1.0575891860665378,-1.381961257966712,-0.8461961996102718,-1.114659747565291,0.690021215432918,-1.2552120476378021,-0.8214468133207378,0.9116870934960475,-0.935427520660705,-1.3826315554203856,-1.0495336877614594,0.33349398579905243,
1,3.0,-1.1722237770790251,-0.2010211748827322,-0.5936871651058921,-1.366213076857213,-0.9549429961833846,-1.1097359874170063,-1.3010443952974666,-1.105652372650691,-1.1321076891451791,-0.7848050340076713,-0.7710532221386135,-1.0817102070025808,-0.9925690826065336,-1.0915780822986016,-1.2618384726657081,-1.0032950856199683,-0.8294672278107478,-1.2717292051617308,-0.3214859010164708,-1.2809554753661336,-1.068880429677831,-0.15647453599830996,-1.235558148025414,-1.188076348124802,0.7545036246456194,-0.5916830918979525,-0.14915826714006775,1.4492832868109895,0.43632665233717427,-1.1588787664096516,-0.015621622919795186,1.5873960419829523,-1.245850254756112,0.19855835007788825,-0.2944530503801843,1.1712136179132724,-0.8755517430501611,,
2,4.0,4.422296607416149,2.47653592911579,-0.9474024422659544,-0.8826851576398647,-0.8989472346257625,-0.6681710701940107,-0.4532168764546456,-0.6802841691484018,1.2329629398471909,-0.5522108048303389,-0.8070480566794567,7.723885838879523,2.5458840553193136,-0.4856972441999572,-0.7238684901516668,-0.2944306639826175,1.030426930537864,-1.0888878851204586,-0.8577879737130059,-0.4907225021715429,1.3190933150727524,-0.5314403132665375,0.044338484319947025,-0.6555480146897583,-0.24006241259639394,0.07964031955254969,-0.4822443123042328,0.8797361150036127,-0.23631830480784322,-0.6697414454120185,-0.5244373126206239,-1.3134809340049876,-0.33507850092699876,-1.20246476996682,-0.006284103448909395,-1.06222900411187,0.47854292376864027,-0.39866180753307834,
3,5.0,-0.7705268835574213,-0.9118599974309438,-0.576959616045646,-1.2149822802653818,-1.1657980007053976,-0.9854679743849668,-1.0523861786713125,-1.2493632761872218,-1.2261775672760897,-1.2263414580426257,-0.7224741650709303,-1.1687795504327676,-1.2121513917566338,-0.8999862355673618,-1.003251969911406,-1.1052975757951355,-1.2035973494174155,-0.7023207449907525,-1.433944288667504,-0.9781007451642583,-0.7971828034472224,-0.09296287936218484,0.39495388698215006,-1.2335911465368474,-0.5142289574811456,0.41060747200844183,-1.3113342693569106,-0.535231367208937,8.187897335834188,-1.2124798186217927,-1.0431753702864224,-1.3935333723330026,1.7482955814627124,-1.4614569182735149,-0.76861524198838,-0.027491469960472248,-1.3000817329852195,1.1528649224329088,-1.0866253378390847
4,6.0,-1.0908514675965042,-1.1539169377408425,-1.2606902935621394,-1.17226907516782,-1.2016017767793075,-1.1634599659859108,-1.2744682793136082,-0.9527911445980006,-1.2627109684580182,-1.1782674289301907,-1.1269645773954995,-1.1387922316889352,-0.9751536678362323,-1.3144093709477471,-1.347772698964556,-1.301140607522953,-0.48905958514820735,-1.4006240967587602,-0.45243007782154665,-1.2003413466213715,-1.1395789513422043,-1.0430785873648465,2.9081347473449624,1.3846580968339213,-0.29243539534340623,-1.026038747368354,-0.7179865757111226,-0.7014990296281289,1.4894684393030904,1.7257760553624077,0.057251380867241686,3.9946430329694254,-0.004801208732129858,-1.1574524313948207,-0.8815884007745147,-0.6798802587684638,-1.1772871220134176,-0.38782831787036054,-0.7274366071137082
5,7.0,-1.1127439530127634,-1.2696409279055623,-1.1677468523056533,-1.2492519639952993,-1.0446947291619038,-1.1129619659419974,-1.1972568721693995,-1.3877378243402256,-0.17447869679034733,-1.164575775534546,-0.8982651647718076,-0.8076392814671625,-0.8670158710614082,-0.916043636196151,-1.0080000149914663,-0.6554866076546921,-0.5683973433064451,-0.4727924947956823,-0.926451831640438,-1.1461202298739694,-1.1550562646151554,-1.2679960267660337,-0.13811867602071448,-0.7359876828512566,-0.5310445405114499,-1.1437861597784422,0.35370065748891033,-0.5236385095986145,-0.5627539259445626,-1.3557209783523365,-0.05547753355985696,-1.403536182732073,-1.608060284040318,-0.610525769905903,-1.3024508604890945,-1.122795656809059,-1.1377516581333613,-0.7254415353734176,0.7972156205242671
6,8.0,-1.2543801048403256,-1.277357205238167,-0.9808466161250116,-1.1385122970423893,-0.8213345513509798,-1.2750127905132245,-0.7653280826689515,-1.1672006638188828,-0.4386417906517299,0.42596929081195256,-1.3265025951123812,-0.3346561351887898,6.029879974758334,3.818811071124971,-1.3185038359018666,-0.9217022398735315,-0.9640991770887912,-1.1365879225552387,-0.7927763101580259,-0.47837978828155236,-0.21086346164847258,-0.9674779407732625,-0.9351436562967472,-1.4996764771666935,-1.2053942441256518,0.2986278916797036,-0.366034044230386,-0.7793697474066681,-0.51503559120389,-0.7781649826510382,-0.6273208785272968,-0.26731028141198854,0.2885497081904318,-0.17569667493402363,-0.4671385766611249,-0.8716674036358936,-0.5079927951390606,-1.1086394103136956,
7,9.0,-1.2578172322260244,-0.6511919436148408,-1.1005230772875318,-1.1482763448140543,-1.1974951981822723,-1.091106201906584,-1.2469010805672287,-0.6399573787668342,-0.5721033780508376,-1.0766943669085507,-1.2009134560509764,-1.1747606005788156,-1.0898817760859416,-0.4113611881350563,-0.9176000864839096,-0.4478014928672316,-0.21658803480706412,2.818292926437392,-1.2786927005998887,8.275231510189595,-0.19830811648357383,2.8590963468502286,-1.4795696081362177,-1.2395662232177413,-0.4643135381218104,-0.9433624703686738,-0.3999514613767481,0.7455939692055193,-1.397322986518372,0.9821643058333476,-1.0901172214685126,-0.6898925057403402,-0.5732217226767853,1.5659361098163354,-1.23347611466638,-0.47746626800207714,3.6263928034241912,-1.7222570406158413,1.5474874612262939
8,10.0,-0.7774694974718734,-1.090614631931279,0.6219205466105961,-0.23173450878257063,-0.8683246410436141,-1.0586680760643037,0.3051068583184451,-0.7969654723502702,-0.36396454808015655,-1.0775964736268746,-0.604287636591677,-0.6322114887269992,-0.97986768718701,-0.8182406684690204,0.05594900648192258,0.4669284251755945,-0.6127531295526141,-0.5715179758437574,0.37190565359229044,-1.5038562531912327,0.9286814418704412,0.6641905681213838,-0.7464063335172817,-1.0580386962985313,-0.4203782407962806,-0.8190260473728119,-0.8670138204148725,-0.6523344313334554,-0.42976781279563925,-1.0440516642624666,0.6205748189132039,-0.989226578493307,-0.15093712113052504,0.8259846966810476,-0.08525272605552958,-0.06442533405309936,-1.3820277273928756,-0.5342139189490007,-0.6318820843193413
9,11.0,-1.3711706940623547,-0.7905158162995058,-1.3092010943213686,-0.8649208592768853,-0.11857013270622341,-1.5790580885234176,-1.46709444540846,0.3621295003472902,-0.8140599568100386,-1.476452526035867,1.0719810067366033,-1.1227293631855277,-0.5994374489262078,-1.463660181775959,1.4221674456805449,-0.9214394319858283,-1.4197944462881547,0.7087684073256213,-1.0660018755823948,-1.1854747656139386,-1.4094984978415803,-0.1982711884373587,-0.9575509182544524,-0.7719790944602178,0.5772694922094734,-1.2185534870180794,3.4557859312005883,-0.46245868893449904,-0.5737843468104997,0.7342874841644629,-1.195443109137124,0.6997812874387552,-1.0982765707731812,-0.7575494249349979,0.7503528581038106,-0.9304895842057568,-0.8282989579219202,-0.32790441718075725,-0.9858240322793064
