,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2,82.86130291484046,72.20184556630967,71.5330624122661,76.42258781692888,72.7569901193115,73.50530216505045,71.2194340473861,73.3623106489962,70.20090689930727,73.50176337178365,71.67790830221381,72.92985849894465,72.09805114787459,69.82119960031025,71.72469917633782,69.9676900074762,71.01122368788945,70.21269269019773,70.96954329101182,71.37308214277704,74.80631705560592,74.08049183199736,85.79872826142402,
1,3,57.53544912442111,57.545028917752845,55.515639963360925,54.25543569629596,54.62463354107368,56.522180576237425,59.98061451291615,51.35411890036005,55.18992846469387,52.79994016787028,54.45300782010757,61.11656590260596,55.78559165247153,56.32344013118825,53.90055761712169,53.77889573695771,52.78732149086502,54.64865275348834,53.55389340978666,54.89631190815988,52.46867601004625,54.19345906604389,53.37116852482954,
2,4,71.23095017309512,63.95595180831214,61.72918282799962,59.863744688716444,58.37902044501013,60.82392383844199,57.835896906024594,64.80317522598881,62.65219067170357,56.00473065908861,59.558101208249916,66.87002247218653,60.21088947461858,57.29165686274228,57.92353198183512,59.28030741609613,56.91828976042018,57.04117154543103,70.4476414758454,64.14820643301522,59.40954090388263,57.29513733485032,58.88088230378779,60.21635569897294
3,5,64.37122503503593,66.2884899550285,62.644661186713726,63.52221178760688,60.71689198097728,62.995466821831904,61.15109793506978,59.261871138851745,60.278614964062456,62.945414757389806,60.178365168771414,61.62926310325059,60.31224339215631,64.56286731591646,64.20076785645642,65.08373981022791,66.82913326328037,64.55207703510979,67.32057904714067,63.24905649437185,62.330831054148874,62.54811754477621,61.6467989672236,64.6764399966881
4,6,70.71121520897627,69.58309240759033,69.38408231947362,65.88209966370337,67.42474146737783,65.82985639999308,65.35519529222252,66.42875925829009,66.39411964629441,66.72583017265687,65.62380397603877,66.54460957655698,70.74307013007918,65.11291114140111,80.54058594902261,70.32291575148272,68.48428386534758,76.06637542545994,73.47870368289306,77.18437120131166,71.98406053640025,71.01023037544213,74.15548315983862,65.71963469848248
5,7,72.98469046169284,72.31886546129057,77.39146388007269,72.61551280520115,72.99220862314803,70.53467631714689,73.09036639534462,69.77691962348328,69.33483581534166,65.82530216879472,74.17679184498998,63.89995148582549,74.67407888029514,72.48559334657584,73.98942004848688,67.93411485173357,69.76830795726256,69.9972871832703,70.50670421755493,75.09153367481476,77.93131550572605,66.33814116600178,71.54249446697746,64.61076799307085
6,8,64.55061785161301,67.37393264510581,64.65541080010551,67.92634350877955,69.27391318900166,70.34676404524495,70.48394590528297,71.34886829595658,74.23477817363312,74.30329788079982,70.97647806560329,66.75485004783982,71.94729476708905,71.58700997837732,74.82124663713009,79.01072046140465,75.54479435179545,73.95513641404355,70.95596565266008,71.72298885015717,71.6483633786082,71.09949879309956,72.42181186694808,69.33421603898364
7,9,74.2877386919071,74.95732424389658,76.15635222025782,74.65630181030907,76.44059655935253,80.40753225482597,74.35653099621298,76.47326297354644,79.04789530822934,75.0612177248764,78.52966214714665,78.97277342280006,80.61452329304886,80.73551518743508,78.90146201416815,79.69954155414777,78.44110215071142,73.01519413700349,74.89507392117466,76.96741710411582,76.01150839689016,73.43606590178955,81.30915720963786,81.06263988586561
8,10,88.13679480032562,97.26980954852054,102.44578456929115,101.61384577700471,96.21774358248824,98.69948709014724,104.186854196645,108.75893442297223,95.66063076474708,103.28038030329381,98.78794963990703,103.94812812517137,102.24276510828649,98.95556940059019,94.19986155226354,100.09027854353053,96.64502653639632,89.83139584248718,92.89836807352235,99.66788304266254,104.28786246660768,97.57775927633503,98.31292773513712,101.25538589131992
9,11,72.77302355511414,70.78294996007456,75.53962782770122,73.58878502599394,79.84955979888144,78.81096369368558,75.33632507586817,79.12552369019008,76.21317962150863,74.42427537325167,72.30336377002926,73.01992272675864,73.47799275228806,75.64621544631996,74.63700973288292,73.61366988551637,73.63470867843861,71.54911265050102,74.72487861034443,77.17460061184042,70.70504154175242,71.78955841394384,73.78758212621054,76.17926457719966
10,13,85.90892219290593,87.36803807649781,88.17930857114801,87.31164490001275,87.83719603372109,86.01918416939854,90.00748557110653,90.83835593795656,91.30508710995021,84.78772386270191,84.62016736790183,85.12771247191262,84.27058028035066,89.16897290822763,87.23487427480222,85.78619190218465,85.21350873350255,87.56742524655509,89.14053643657415,87.77794562369246,89.5181666133949,89.57124855916615,86.21691835549346,86.45668103209456
11,14,72.68103299620876,68.069820039734,71.05967507843603,74.18665964074695,70.92827933223631,72.35243814304371,73.87351756986993,72.66760668002054,72.52006170983933,75.50096709778572,75.73234358824753,72.66896663949424,71.51581181392103,70.22262220125413,71.9485141456671,76.96553439770851,72.44429584871479,80.89765086449862,75.99988446804474,76.16845753927578,73.01027405743649,75.54059418818915,75.02726016329373,71.6884101470434
12,15,82.0165015141758,80.35014615116906,82.24830761806643,87.73643124843849,80.28031924499764,84.18305525087644,81.67261123377561,82.92043378457527,85.98828878411864,83.01397902824553,82.49317982271005,83.99210688960586,79.0907800301476,78.62190222671984,84.85912335468343,84.47441181644666,83.77320857022691,85.79442095989586,83.17795550530649,85.33746718602843,86.0804774325605,85.65825144840336,80.88943041884477,79.11072361254752
13,16,67.43936798144169,63.32706999003125,64.53862247337139,66.12854272878879,65.6079779230337,63.3369872789665,64.43776063482039,64.00442680010106,68.63334449537156,73.01064018266807,68.54820994092356,59.82478800412145,64.81755031256722,68.93633155254204,66.55255521844468,64.89071268457012,66.4277150539161,63.81784038015752,68.17312619853742,63.28064661837021,64.07590865520163,68.38716445367588,68.52156095106552,61.59550099627886
14,17,78.52022014182775,66.64968424492308,66.1315840001035,62.970404758538514,62.783180757293685,64.57089164808457,66.37355918947392,65.8212441246798,67.44590839332282,66.02984982092632,70.26076894761952,67.29453689188236,66.13311175846287,63.13128589894307,63.16470072793377,61.281313836442166,70.37441647784466,60.91811609030899,69.31116749168353,68.5398887644687,70.32495158107668,79.56739574050034,74.68436019564713,67.40413234372636
