,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.0,92.84565916398712,72.75691649258675,70.32819825853984,96.88581314878893,72.53658230232999,72.18931278966268,70.60484819957635,73.56274469400371,69.91762578571223,73.5957426095986,70.81545064377681,72.67693372555804,72.27360722736073,69.1471847217649,71.26495291422754,69.26671349601442,70.80105034525238,69.545635183468,70.9085153529598,71.12616426756986,74.59535538353272,74.85226526592253,110.6233538191396,
0,3.0,136.80781758957656,116.79100556898183,116.79100556898183,116.79100556898183,116.79100556898183,116.79100556898183,116.79100556898183,116.79100556898183,116.79100556898183,116.79100556898183,116.79100556898183,116.79100556898183,116.79100556898183,116.79100556898183,116.79100556898183,116.79100556898183,116.79100556898183,116.79100556898183,116.79100556898183,116.79100556898183,116.79100556898183,96.7741935483871,116.79100556898183,
0,4.0,70.52014861388969,61.172806326318415,61.54699196007764,59.363957597173126,58.78669564256509,61.172806326318415,57.954545454545446,61.172806326318415,62.48331108144192,57.01679959273715,58.29509966457186,67.78097982708933,62.13698630136986,61.172806326318415,58.07825989460703,59.68586387434555,56.72645035650342,57.206719519435616,69.81334626173079,63.91110481987403,61.172806326318415,61.172806326318415,58.630447085455565,
0,5.0,117.75700934579437,64.92126364602454,63.72132540356839,70.85511838916479,60.62355658198614,63.56474834102992,61.07215562090025,91.70305676855897,70.85511838916477,62.63228785837983,70.85511838916477,61.35017765495459,70.85511838916477,65.96055514974435,64.44777319060319,64.28720517637234,65.94773952716716,63.957915138090954,70.85511838916477,123.89380530973452,62.90788488285012,61.95171182361619,61.220338983050844,64.32673899170389
0,6.0,74.0397009674779,74.0397009674779,74.0397009674779,66.28940986257074,74.0397009674779,74.0397009674779,74.0397009674779,74.0397009674779,74.0397009674779,74.0397009674779,74.0397009674779,74.0397009674779,74.0397009674779,74.0397009674779,94.59459459459461,74.0397009674779,74.0397009674779,74.0397009674779,74.0397009674779,74.0397009674779,74.0397009674779,70.46979865771812,72.65558997465502,66.18911174785102
0,7.0,70.32416289476863,70.32416289476863,76.7123287671233,71.20500782472612,72.12919845437432,71.06825873188174,71.15026257834998,70.80640629390278,69.88906497622821,66.07315241874933,69.7228961818414,64.09911123081066,73.85344146989162,72.04349796103307,72.950121255817,66.85168557668761,69.74018362961516,68.74727193365345,69.76744186046511,74.67353319845503,76.93560205161606,65.34422403733956,68.79721869358829,64.57167455876024
0,8.0,64.32444022421662,67.524115755627,64.15245299487216,67.76379477250727,69.27237160062906,68.94472361809046,69.92508027113807,70.67386710495423,74.46319521964674,73.99394201644311,69.51160149277949,66.58739595719383,71.46503318019398,71.30999094476306,74.6209728363866,77.15026653219998,70.47381934730763,72.66703478741027,70.8719396207891,71.81719260065287,70.82630691399663,70.87721491296604,71.68109228331097,
0,9.0,88.4498456438187,88.4498456438187,88.4498456438187,88.4498456438187,79.38826359652892,88.44984564381872,83.76068376068376,88.4498456438187,116.991643454039,88.4498456438187,92.0648838228847,88.44984564381872,90.2117213869285,88.4498456438187,84.9438202247191,88.4498456438187,88.51422550052686,88.4498456438187,88.4498456438187,88.4498456438187,76.07728486081099,80.84287306250633,91.70305676855897,88.4498456438187
0,10.0,100.05776658089385,100.84745762711864,102.51798561151078,103.90895596239487,99.35986640690228,98.66220735785954,103.62182966544954,114.98317458506817,94.87677025109329,103.369935630443,98.42404358779072,104.14924598483317,103.41643582640812,98.20020662280463,93.70653685674549,100.04973691788172,97.0005625795754,90.49973756181107,93.40499324878873,100.13788348845223,103.19712171293182,97.35915492957746,98.47059785720127,101.16419108791648
0,11.0,71.11361952802567,70.97092163627403,74.2924528301887,72.66143633071817,80.14689997839709,78.33644192229849,75.90269996747028,79.09280713964057,75.76493443419137,74.07407407407406,74.1937551796941,74.1937551796941,73.5367683841921,73.0979612133267,73.09750685289126,73.6156817856632,73.17520479276196,70.25050567916603,74.09873173329781,74.95642068564788,71.17136199957636,72.19854600150414,74.1937551796941,76.5138818042702
