,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,2,81.12539788946161,76.65744511378898,71.57916793983944,70.8003101771195,75.98644537927255,75.8227465693986,72.70197797578912,72.81294987382076,73.18020171841323,72.93676543478786,71.30606649171135,72.57484644655104,72.57959192884826,70.63804389039952,71.95723798995698,74.08044715114319,72.58797444456438,70.4862479014234,72.5288397602292,73.52404363440908,71.94912479860459,70.5784679362672,70.46447662355612,71.16265680272123,71.47270066055619,69.85618171960493,69.5210230836555,70.3466035788368,70.68722942219624,71.6739850396666,70.69258582396094,70.68141754313191,72.35316794180899,74.30242653217407,75.20648113358743,75.00899889148609,78.72194862414011,86.92757433854696,
1,3,57.36946049763246,56.16072130874844,57.40367798021504,55.74044857093075,54.320928999655244,55.463087552227634,54.21255285910466,54.74348615515821,56.496649297477695,59.20342830506025,58.41614012431595,53.235611680145624,53.17906479603584,54.36203408172612,53.319468298640246,52.87405904495517,54.387905992756586,55.124986848221525,60.117446242508784,60.97068544678048,55.63112085283718,55.47728145319829,55.12229581938885,54.241938837243524,53.55830045921784,53.46541390303512,54.37264673994055,53.738700304910466,54.00649879163892,53.569946841284064,54.520412117016484,55.35935478832661,53.18518676345905,51.70118349638617,54.29788853349052,54.189037938793405,53.25416698317057,,
2,4,70.55286923612003,66.49647751103467,62.59674440551079,62.077791036552526,60.67855157252082,59.44465900756269,59.18891419347099,59.88990546348674,60.26025109372147,58.97034030913818,58.13850210751161,61.34732805959319,65.65606161583867,64.07941645693589,58.6913850297225,56.22489002357954,58.81688069626181,59.27551053107462,65.28188687278363,67.87316102517893,58.91259743600262,56.56532832349726,58.44869632015491,58.01349497258777,58.879957568092784,58.72955550346139,57.35706017349116,55.88866876983872,56.415343306934254,64.28750250277636,69.94583152878488,67.53727408334129,61.726264378703746,59.60598937441776,58.143304368443765,57.28670732386268,58.82071693286445,59.43412245060111,
3,5,63.47411912370749,65.16646115990203,65.63819440247079,63.53268597078376,63.488915482335486,63.11952027179682,61.94989874478673,62.05644237417002,62.35591215035069,61.74289874413012,60.915893724859565,60.04481339056368,59.2942107957995,59.87583699230259,61.60611304018842,62.30749530419793,61.247469407925756,60.796515764363974,61.23505478027379,60.07731362580454,60.14277135817852,63.68036303326265,67.15437151001031,64.39463332110576,63.893109930306416,64.96196465567526,65.6738768177227,65.94533783047447,64.48766466826777,65.37780192146823,66.5923120649771,65.69379848690525,62.719072379456506,62.1643661199365,62.38113184600094,63.57677624660536,62.43255719752741,62.717168611667994,64.59574590419201
4,6,70.3065991022876,69.1621249302388,69.53908831921909,69.99340402415554,67.6613996862037,66.40110589921633,67.98701179011071,66.92548524973947,65.2937271366655,66.17396188824317,65.87186757323562,65.73161299772963,66.43231555065397,65.80788923557328,65.97418971154158,66.669565606499,66.06548683678324,66.46690747870286,66.42288741620511,68.47871845520164,70.17173174845409,66.31456289975185,70.86353238781354,78.4143460649025,76.08585973484564,70.15316301188953,68.23863427712081,69.45680589889072,74.69664002921633,72.99177376294035,73.12952112195617,77.74554161092742,77.50614267947043,74.08062655552449,70.13431870063154,70.5139954236797,74.46058692467497,72.59581714253049,65.92397960843209
5,7,72.89124303231056,71.1603897372956,72.99934306071282,76.13911795385305,75.02729177122075,72.44585432103959,72.05424696489375,73.92554537474568,72.6268286417875,72.16663938585597,72.7839536506674,68.70194553996502,71.23136215255393,70.42042242602244,65.29210156236167,66.50483179166079,73.96870436055052,71.2494044116007,64.04583732640107,71.54318455281228,74.09294195165748,71.16593754769083,72.35997167384056,73.7335392478657,69.56300606427102,68.76038239339884,70.90711108752312,70.62366548559359,70.62525895521988,68.25775704438206,72.27220450658425,74.17822867879676,76.23798938366168,77.74033801085298,71.30375449546314,66.82487075075505,71.90436403305114,69.18845989415314,63.778123752037416
6,8,64.64300651992836,65.52124810250734,66.99363611618914,66.11213941848305,65.27017472622137,68.16172934364324,69.53808223405444,69.07656328252754,70.28949364433876,70.73698800424258,70.60300010358817,71.47257419228883,72.2231006748641,73.37446758146919,72.83521296921712,74.06985806157783,73.34703369636651,69.12058936588205,66.7449173725025,68.69539280382537,71.39710024928094,72.38239177705562,72.71053761163736,74.56389587710807,78.83269893606831,78.26832619942407,75.4198586701725,75.92691195136545,74.20778549152726,70.9947948714403,70.95795999425188,71.74060510426682,72.13939256168447,71.89762596292482,72.20333325965963,71.39146781290447,71.43753266184525,71.29327096078343,
7,9,73.81508505427117,73.8476790121527,76.29916443271895,76.32821919140257,75.50839966255701,74.9222562383629,76.0659203305389,79.77818925506497,80.02394250714006,75.23463921193843,76.53877823629776,76.60676614042923,75.11529024250694,78.24006698927064,77.66014224545783,74.53999488774805,77.10912721588055,79.28652861190444,78.8223866227468,79.83117452645546,80.99076380299948,81.9631194387651,79.90198398551613,78.77371628799621,77.8602007334367,80.7848367906119,80.15395336361951,75.14574349587477,73.46399945816181,73.70317530058007,74.46700507438047,75.043474421544,78.4112916684851,77.59636985002088,73.9698198177334,73.58324712682337,77.93046505052709,81.62884985544538,81.6667186494567
8,10,89.61072491339381,95.32935794962955,98.4149198623699,101.65805655544222,103.30404116560115,100.5164226758233,96.56394514764504,96.28763002700754,98.47552720550755,102.30120585209063,104.41565486364223,106.79714979559736,104.3601426611773,98.50889311356309,100.48634503634584,103.64261454913013,100.96343111529103,98.95604585688652,102.74006568365817,103.75548260788861,102.69628008689294,100.2922831516389,97.32492323017983,95.1087395580422,97.27492794005721,99.6739708223458,96.94076948431966,95.57522072940198,91.95762530372771,91.45994061283079,93.64745974687196,97.28130087697481,101.45030096318149,103.53705948485603,101.4260177310141,97.02870359743744,97.32672339009459,100.18776796500467,101.34936057346474
9,11,71.92224858198722,71.02697819575474,74.73421113630408,75.99292492318057,74.1844487808059,73.84496680088348,78.02715210099626,79.99518049450886,78.58122145694091,76.45763437977934,75.7925667643439,78.66763264690171,79.38869861729202,76.31465840341546,74.64374804581053,74.46245087220522,73.09956585639385,71.59248566209018,72.4933942446213,73.52405205158863,73.0687877706274,75.57776160661892,77.36412782073357,74.23342837734906,72.51608296321051,73.26927387087942,74.31501929673954,73.19079263563273,71.4544716942162,71.49734239640664,74.44381942682055,78.85526380559479,75.56531075668855,70.5923255466615,71.5818018114648,74.36874307257864,73.73471101172365,72.32599100610226,75.58869871809783
