,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,2,81.99112270468679,76.76630130633544,71.5823556151798,70.30194721923888,75.51620346179688,75.82786333639949,72.70706520960655,72.81479080172033,73.18126785655669,72.93896919845604,71.30809389812488,72.57544666245275,72.58029323145436,70.64069070857505,71.96353154004592,74.08300869000941,72.58945566672062,70.48845746923332,72.52596632627652,73.52273244165453,71.94937026507637,70.57889172615207,70.46796767059502,71.1619026633127,71.47439677559983,69.8579806360773,69.52178444966162,70.34589051283999,70.69136710090135,71.677165929313,70.69492663885315,70.68637279087577,72.35463328310382,74.30332260213943,75.20779902658629,75.01281404389557,78.7232467250221,85.57994627166222,
1,3,57.3722989574639,56.160841530860935,57.40279420397058,55.73852073508237,54.319670537409436,55.465445639404464,54.21424965253751,54.74410707388393,56.4964608134291,59.204274532382414,58.41894130631425,53.23816534315663,53.177840961639674,54.36404737437628,53.32200613040471,52.8775322752675,54.389718064057945,55.124366494818176,60.116665765754135,60.968363836719945,55.6985270480088,55.47933265911159,55.12167388812172,54.2429056345334,53.56026109300192,53.46542199099555,54.374539231500925,53.74028847749601,54.00566189118664,53.57002608345284,54.5232687565789,55.360668862637965,53.1881976477604,51.70071133694246,54.297521233504696,54.1892621012862,53.25590223748588,,
2,4,70.55437363482588,66.49695996699327,62.59773982678389,62.07722168943466,60.67896526048484,59.44391626455943,59.19044238015562,59.89167841119426,60.26157549053567,58.972848571313946,58.13904057425618,61.345538821832186,65.65459880986471,64.08027415222676,58.69212238194592,56.225832324092515,58.81575822961662,59.27608030830153,65.28176150753305,67.87107177010326,58.91077341851162,56.566427835472304,58.44938083002012,58.01455599300061,58.87971221242387,58.729988443925656,57.35758001836181,55.88801055889799,56.41557275479991,64.2872998289961,69.94530020826456,67.53738540065837,61.725275663384444,59.60394201057533,58.14280302690404,57.28836029323451,58.820203666676996,59.43394144313188,
3,5,63.473228176227,65.16730963286102,65.64006050434553,63.53155500128902,63.4887435494676,63.11942708045466,61.95099982592259,62.056352107301095,62.35606368606923,61.74266829875632,60.91570282305701,60.04455091041185,59.29504416374255,59.8753418752386,61.60453970007014,62.30595075909559,61.24605708389259,60.796111498517355,61.23342099806316,60.07714226838931,60.142713028484074,63.680053214614624,67.15238525986109,64.39448986570595,63.89302781147897,64.96014343972884,65.67370614558834,65.94524383830874,64.48811977914657,65.3794289443577,66.59217070618767,65.69212985879943,62.71767249845005,62.1645744275842,62.38105996857591,63.57505692548446,62.43414640091332,62.71603628263181,64.5942988900218
4,6,70.3031535346972,69.1623711751226,69.53995035359311,69.9950809442186,67.66198090313029,66.40116026151426,67.98733468677138,66.92324659524769,65.2916512601802,66.17569683926739,65.87156481896825,65.73347940227958,66.43194939588194,65.8075665524691,65.97269249350433,66.66970896292312,66.066861872971,66.4693359105634,66.42428598418401,68.48034137518894,70.17305446952845,66.31946344195114,70.86441135162488,78.41788449698537,76.08473895458367,70.15353763745762,68.24032085290608,69.46000385103356,74.70045481001688,72.99700291734959,73.13115106155331,77.74546722140721,77.50409862457941,74.08153981549466,70.13526093596202,70.51804164594795,74.46172509602447,72.5962665482195,65.92386749418594
5,7,72.89149423099633,71.16161165044663,73.00034576135721,76.14030418219211,75.02737016147597,72.44577344307288,72.05200287060772,73.92473134673202,72.62363306661298,72.1672602913766,72.78643930572112,68.70090556674747,71.23118953239636,70.41881788151323,65.2920248871877,66.50476186129845,73.96721429539711,71.24768710400006,64.04556727275968,71.54280754819722,74.09379350787776,71.16548855890409,72.35973688885333,73.73213205616483,69.56346444762627,68.76052886238782,70.90697277823556,70.62258696547117,70.62335504435984,68.25630409394682,72.27355821241908,74.178606724198,76.23891346212251,77.74020461799995,71.30360649436129,66.82429614944337,71.90433946770791,69.1901907534416,63.77784495434537
6,8,64.64104827803799,65.51881825606341,66.99439029864836,66.110820333515,65.27132213475376,68.160397503533,69.53933302799825,69.07524861049852,70.28813611749757,70.7385593587149,70.60303410089061,71.47280636550977,72.22397215413812,73.37242927111272,72.83547516894512,74.06840013707317,73.34632508819585,69.1224575330087,66.74478137306988,68.69285876688193,71.39754359297086,72.37964146009683,72.71211082089764,74.56519432348423,78.83395095920854,78.27187144386068,75.42018301239091,75.9261093040065,74.20751892719149,70.99413725144151,70.95730131450246,71.74067945201003,72.13927377624415,71.89749541696821,72.20384306237196,71.39383584044872,71.43646323390853,71.29183198865822,
7,9,73.81467243739458,73.84845840900032,76.301824100427,76.32854273795229,75.50892524955525,74.92231646949712,76.0637659040081,79.78257418225316,80.0266204908355,75.23398955589812,76.53817390107876,76.60638383647041,75.11509101504218,78.2400383688291,77.65952952196457,74.53770634942788,77.11077889391564,79.28796029053805,78.82259805115606,79.83291816140988,80.9901634944233,81.96286170272558,79.90183455502091,78.77134622566216,77.85933008525357,80.78284028478653,80.15165232078418,75.14482587289164,73.46374229139676,73.70522711464992,74.46679018791315,75.04337066961597,78.41002105705077,77.59888443674696,73.96979450838063,73.58306394889603,77.93049079311645,81.6285019294584,81.66362624008394
8,10,89.6109846513892,95.32927476332223,98.41498110029374,101.65803865903365,103.30418035952749,100.51664981946416,96.56406111449597,96.28774457494214,98.47564444150832,102.3038971395585,104.41575094538663,106.12219198942503,103.64454417045046,98.50914101956651,100.4867321986543,103.64308985607269,100.3741865516529,98.33297307206007,102.74235525325241,103.75481004254307,102.69730329418763,100.29402959896984,97.32526329868107,95.10946477059606,97.27542717098812,99.67391436441561,96.94076563757854,95.57479027922456,91.95761575228704,91.46045709875445,93.64780160021256,97.28173755296346,101.45046163785379,103.53727029536034,101.42385221332289,97.02883012454235,97.32674159690127,100.18781825506565,101.34580816415179
9,11,71.92224858198722,71.02691298218198,74.73414863996355,75.99292492318057,74.1845010883439,73.84467694412359,78.02680671859419,79.99515886411083,78.58122145694091,76.45763437977934,75.7925667643439,78.66765413973448,79.38871983457565,76.31444848095306,74.6436550493386,74.4603822303495,73.0994078948991,71.59059710957534,72.49477919823784,73.52375443314061,73.06848151485728,75.57758032093815,77.3644369846683,74.23374522814797,72.51581375821671,73.26930384857806,74.3147975911088,73.19027824725164,71.45441434027902,71.49715690849914,74.44226015906702,78.85528447487913,75.56525969141684,70.59200078628855,71.58123372047456,74.36834528489933,73.73462701863073,72.32595583449317,75.58864669342604
